Time,Center,Metric,Value
400.0,XRay,TimeTotal,54.07040010307312
400.0,XRay,NumTotal,2.0
400.0,XRay,SystemResponseTime_Success,200.21062423046382
400.0,XRay,BusyServers,2.0
400.0,XRay,TimeQueue,3.1889649140193446
400.0,XRay,TimeService,50.56253869765184
400.0,XRay,NumQueue,0.0
400.0,CheckIn,TimeTotal,87.62103757295489
400.0,CheckIn,NumTotal,0.0
400.0,CheckIn,SystemResponseTime_Success,200.21062423046382
400.0,CheckIn,BusyServers,0.0
400.0,CheckIn,TimeQueue,0.0
400.0,CheckIn,TimeService,87.62103757295489
400.0,CheckIn,NumQueue,0.0
400.0,TraceDetection,TimeTotal,90.9419802206801
400.0,TraceDetection,NumTotal,0.0
400.0,TraceDetection,SystemResponseTime_Success,200.21062423046382
400.0,TraceDetection,BusyServers,0.0
400.0,TraceDetection,TimeQueue,25.085887838459342
400.0,TraceDetection,TimeService,65.85609238222075
400.0,TraceDetection,NumQueue,0.0
400.0,Varchi,TimeTotal,14.378026907799311
400.0,Varchi,NumTotal,0.0
400.0,Varchi,SystemResponseTime_Success,200.21062423046382
400.0,Varchi,BusyServers,0.0
400.0,Varchi,TimeQueue,0.9120468234225104
400.0,Varchi,TimeService,13.465980084376799
400.0,Varchi,NumQueue,0.0
400.0,Recupero,TimeTotal,126.14448382580132
400.0,Recupero,NumTotal,6.0
400.0,Recupero,SystemResponseTime_Success,200.21062423046382
400.0,Recupero,BusyServers,6.0
400.0,Recupero,TimeQueue,0.0
400.0,Recupero,TimeService,126.14448382580132
400.0,Recupero,NumQueue,0.0
800.0,XRay,TimeTotal,53.73414150318149
800.0,XRay,NumTotal,0.0
800.0,XRay,SystemResponseTime_Success,217.71930404826566
800.0,XRay,BusyServers,0.0
800.0,XRay,TimeQueue,1.7539307027106397
800.0,XRay,TimeService,51.98021080047086
800.0,XRay,NumQueue,0.0
800.0,Varchi,TimeTotal,14.492964765786358
800.0,Varchi,NumTotal,2.0
800.0,Varchi,SystemResponseTime_Success,217.71930404826566
800.0,Varchi,BusyServers,2.0
800.0,Varchi,TimeQueue,1.0789298769052027
800.0,Varchi,TimeService,13.360088395035891
800.0,Varchi,NumQueue,0.0
800.0,TraceDetection,TimeTotal,90.9419802206801
800.0,TraceDetection,NumTotal,1.0
800.0,TraceDetection,SystemResponseTime_Success,217.71930404826566
800.0,TraceDetection,BusyServers,1.0
800.0,TraceDetection,TimeQueue,16.72392522563956
800.0,TraceDetection,TimeService,65.85609238222075
800.0,TraceDetection,NumQueue,0.0
800.0,Recupero,TimeTotal,119.16841963947155
800.0,Recupero,NumTotal,3.0
800.0,Recupero,SystemResponseTime_Success,217.71930404826566
800.0,Recupero,BusyServers,3.0
800.0,Recupero,TimeQueue,0.0
800.0,Recupero,TimeService,119.16841963947155
800.0,Recupero,NumQueue,0.0
800.0,CheckIn,TimeTotal,88.62318829429556
800.0,CheckIn,NumTotal,0.0
800.0,CheckIn,SystemResponseTime_Success,217.71930404826566
800.0,CheckIn,BusyServers,0.0
800.0,CheckIn,TimeQueue,0.0
800.0,CheckIn,TimeService,88.62318829429556
800.0,CheckIn,NumQueue,0.0
1200.0,Recupero,TimeTotal,118.62142363767532
1200.0,Recupero,NumTotal,9.0
1200.0,Recupero,SystemResponseTime_Success,218.5620320691401
1200.0,Recupero,BusyServers,9.0
1200.0,Recupero,TimeQueue,0.0
1200.0,Recupero,TimeService,118.62142363767532
1200.0,Recupero,NumQueue,0.0
1200.0,CheckIn,TimeTotal,96.85059533524715
1200.0,CheckIn,NumTotal,0.0
1200.0,CheckIn,SystemResponseTime_Success,218.5620320691401
1200.0,CheckIn,BusyServers,0.0
1200.0,CheckIn,TimeQueue,0.0
1200.0,CheckIn,TimeService,96.85059533524715
1200.0,CheckIn,NumQueue,0.0
1200.0,Varchi,TimeTotal,13.978194182484252
1200.0,Varchi,NumTotal,0.0
1200.0,Varchi,SystemResponseTime_Success,218.5620320691401
1200.0,Varchi,BusyServers,0.0
1200.0,Varchi,TimeQueue,1.123248512895759
1200.0,Varchi,TimeService,12.854945669588492
1200.0,Varchi,NumQueue,0.0
1200.0,XRay,TimeTotal,54.73548236711278
1200.0,XRay,NumTotal,8.0
1200.0,XRay,SystemResponseTime_Success,218.5620320691401
