Time,Center,Metric,Value
400.0,CheckIn,TimeTotal,112.06964780564735
400.0,CheckIn,NumTotal,4.0
400.0,CheckIn,SystemResponseTime_Success,211.70332430760092
400.0,CheckIn,BusyServers,4.0
400.0,CheckIn,TimeQueue,0.0
400.0,CheckIn,TimeService,112.06964780564735
400.0,CheckIn,NumQueue,0.0
400.0,XRay,TimeTotal,45.707679140212186
400.0,XRay,NumTotal,3.0
400.0,XRay,SystemResponseTime_Success,211.70332430760092
400.0,XRay,BusyServers,3.0
400.0,XRay,TimeQueue,0.0
400.0,XRay,TimeService,45.707679140212186
400.0,XRay,NumQueue,0.0
400.0,TraceDetection,TimeTotal,49.61928163258733
400.0,TraceDetection,NumTotal,1.0
400.0,TraceDetection,SystemResponseTime_Success,211.70332430760092
400.0,TraceDetection,BusyServers,1.0
400.0,TraceDetection,TimeQueue,0.0
400.0,TraceDetection,TimeService,49.61928163258733
400.0,TraceDetection,NumQueue,0.0
400.0,Varchi,TimeTotal,16.06547355790433
400.0,Varchi,NumTotal,1.0
400.0,Varchi,SystemResponseTime_Success,211.70332430760092
400.0,Varchi,BusyServers,1.0
400.0,Varchi,TimeQueue,1.020826507134954
400.0,Varchi,TimeService,14.990919339867533
400.0,Varchi,NumQueue,0.0
400.0,Recupero,TimeTotal,121.66491341256783
400.0,Recupero,NumTotal,3.0
400.0,Recupero,SystemResponseTime_Success,211.70332430760092
400.0,Recupero,BusyServers,3.0
400.0,Recupero,TimeQueue,0.0
400.0,Recupero,TimeService,121.66491341256783
400.0,Recupero,NumQueue,0.0
800.0,Varchi,TimeTotal,16.12450088379818
800.0,Varchi,NumTotal,1.0
800.0,Varchi,SystemResponseTime_Success,221.11294662467208
800.0,Varchi,BusyServers,1.0
800.0,Varchi,TimeQueue,1.561048643087722
800.0,Varchi,TimeService,14.53284344378717
800.0,Varchi,NumQueue,0.0
800.0,XRay,TimeTotal,45.656780676594
800.0,XRay,NumTotal,5.0
800.0,XRay,SystemResponseTime_Success,221.11294662467208
800.0,XRay,BusyServers,5.0
800.0,XRay,TimeQueue,0.5165569175889093
800.0,XRay,TimeService,45.08407626796282
800.0,XRay,NumQueue,0.0
800.0,TraceDetection,TimeTotal,57.71573266886617
800.0,TraceDetection,NumTotal,0.0
800.0,TraceDetection,SystemResponseTime_Success,221.11294662467208
800.0,TraceDetection,BusyServers,0.0
800.0,TraceDetection,TimeQueue,0.0
800.0,TraceDetection,TimeService,57.71573266886617
800.0,TraceDetection,NumQueue,0.0
800.0,Recupero,TimeTotal,112.40602849603357
800.0,Recupero,NumTotal,10.0
800.0,Recupero,SystemResponseTime_Success,221.11294662467208
800.0,Recupero,BusyServers,10.0
800.0,Recupero,TimeQueue,0.0
800.0,Recupero,TimeService,112.40602849603357
800.0,Recupero,NumQueue,0.0
800.0,CheckIn,TimeTotal,102.40131229173042
800.0,CheckIn,NumTotal,3.0
800.0,CheckIn,SystemResponseTime_Success,221.11294662467208
800.0,CheckIn,BusyServers,3.0
800.0,CheckIn,TimeQueue,0.0
800.0,CheckIn,TimeService,102.40131229173042
800.0,CheckIn,NumQueue,0.0
1200.0,Recupero,TimeTotal,118.01924822731137
1200.0,Recupero,NumTotal,8.0
1200.0,Recupero,SystemResponseTime_Success,224.61195227674202
1200.0,Recupero,BusyServers,8.0
1200.0,Recupero,TimeQueue,0.0
1200.0,Recupero,TimeService,118.01924822731137
1200.0,Recupero,NumQueue,0.0
1200.0,CheckIn,TimeTotal,97.03451633679728
1200.0,CheckIn,NumTotal,3.0
1200.0,CheckIn,SystemResponseTime_Success,224.61195227674202
1200.0,CheckIn,BusyServers,3.0
1200.0,CheckIn,TimeQueue,0.0
1200.0,CheckIn,TimeService,97.03451633679728
1200.0,CheckIn,NumQueue,0.0
1200.0,Varchi,TimeTotal,16.07896989354256
1200.0,Varchi,NumTotal,2.0
1200.0,Varchi,SystemResponseTime_Success,224.61195227674202
1200.0,Varchi,BusyServers,2.0
1200.0,Varchi,TimeQueue,1.3348741418725798
1200.0,Varchi,TimeService,14.816692926167775
1200.0,Varchi,NumQueue,0.0
1200.0,XRay,TimeTotal,47.33688287241415
1200.0,XRay,NumTotal,2.0
1200.0,XRay,SystemResponseTime_Success,224.61195227674202
1200.0,XRay,BusyServers,2.0
1200.0,XRay,TimeQueue,0.8505750889976429
1200.0,XRay,TimeService,46.4639242284429
1200.0,XRay,NumQueue,0.0
1200.0,TraceDetection,TimeTotal,61.39559345586468
1200.0,TraceDetection,NumTotal,0.0
1200.0,TraceDetection,SystemResponseTime_Success,224.61195227674202
1200.0,TraceDetection,BusyServers,0.0
1200.0,TraceDetection,TimeQueue,0.0
1200.0,TraceDetection,TimeService,61.39559345586468
1200.0,TraceDetection,NumQueue,0.0
1600.0,CheckIn,TimeTotal,97.4874940960088
1600.0,CheckIn,NumTotal,0.0
1600.0,CheckIn,SystemResponseTime_Success,224.1873177812343
1600.0,CheckIn,BusyServers,0.0
1600.0,CheckIn,TimeQueue,0.0
1600.0,CheckIn,TimeService,97.4874940960088
1600.0,CheckIn,NumQueue,0.0
1600.0,Varchi,TimeTotal,16.410732858777575
1600.0,Varchi,NumTotal,0.0
1600.0,Varchi,SystemResponseTime_Success,224.1873177812343
1600.0,Varchi,BusyServers,0.0
1600.0,Varchi,TimeQueue,1.479561586545299
1600.0,Varchi,TimeService,14.931171272232278
1600.0,Varchi,NumQueue,0.0
1600.0,XRay,TimeTotal,47.61921932635202
1600.0,XRay,NumTotal,9.0
1600.0,XRay,SystemResponseTime_Success,224.1873177812343
1600.0,XRay,BusyServers,6.0
1600.0,XRay,TimeQueue,0.6706909165450727
1600.0,XRay,TimeService,46.938126195798525
1600.0,XRay,NumQueue,3.0
1600.0,TraceDetection,TimeTotal,62.04739332068874
1600.0,TraceDetection,NumTotal,0.0
1600.0,TraceDetection,SystemResponseTime_Success,224.1873177812343
1600.0,TraceDetection,BusyServers,0.0
1600.0,TraceDetection,TimeQueue,2.3331020408767698
1600.0,TraceDetection,TimeService,59.714291279811974
1600.0,TraceDetection,NumQueue,0.0
1600.0,Recupero,TimeTotal,119.6745488528339
1600.0,Recupero,NumTotal,11.0
1600.0,Recupero,SystemResponseTime_Success,224.1873177812343
1600.0,Recupero,BusyServers,11.0
1600.0,Recupero,TimeQueue,0.0
1600.0,Recupero,TimeService,119.6745488528339
1600.0,Recupero,NumQueue,0.0
2000.0,CheckIn,TimeTotal,98.12169477818306
2000.0,CheckIn,NumTotal,5.0
2000.0,CheckIn,SystemResponseTime_Success,223.81979750138365
2000.0,CheckIn,BusyServers,5.0
2000.0,CheckIn,TimeQueue,0.01915488004590101
2000.0,CheckIn,TimeService,98.12169477818306
2000.0,CheckIn,NumQueue,0.0
2000.0,Varchi,TimeTotal,16.493066577122573
2000.0,Varchi,NumTotal,3.0
2000.0,Varchi,SystemResponseTime_Success,223.81979750138365
2000.0,Varchi,BusyServers,3.0
2000.0,Varchi,TimeQueue,1.3716024636735218
2000.0,Varchi,TimeService,15.092072632084617
2000.0,Varchi,NumQueue,0.0
2000.0,XRay,TimeTotal,48.68403525548837
2000.0,XRay,NumTotal,5.0
2000.0,XRay,SystemResponseTime_Success,223.81979750138365
2000.0,XRay,BusyServers,5.0
2000.0,XRay,TimeQueue,1.7684277712716907
2000.0,XRay,TimeService,46.850110159354806
2000.0,XRay,NumQueue,0.0
2000.0,TraceDetection,TimeTotal,68.11187472546284
2000.0,TraceDetection,NumTotal,0.0
2000.0,TraceDetection,SystemResponseTime_Success,223.81979750138365
2000.0,TraceDetection,BusyServers,0.0
2000.0,TraceDetection,TimeQueue,8.822508921589797
2000.0,TraceDetection,TimeService,59.289365803873046
2000.0,TraceDetection,NumQueue,0.0
2000.0,Recupero,TimeTotal,121.18639783794806
2000.0,Recupero,NumTotal,11.0
2000.0,Recupero,SystemResponseTime_Success,223.81979750138365
2000.0,Recupero,BusyServers,11.0
2000.0,Recupero,TimeQueue,0.0
2000.0,Recupero,TimeService,121.18639783794806
2000.0,Recupero,NumQueue,0.0
2400.0,CheckIn,TimeTotal,98.66934068650481
2400.0,CheckIn,NumTotal,5.0
2400.0,CheckIn,SystemResponseTime_Success,224.55640264566958
2400.0,CheckIn,BusyServers,5.0
2400.0,CheckIn,TimeQueue,0.3370662561431499
2400.0,CheckIn,TimeService,98.30673910792655
2400.0,CheckIn,NumQueue,0.0
2400.0,Varchi,TimeTotal,16.64182752672642
2400.0,Varchi,NumTotal,0.0
2400.0,Varchi,SystemResponseTime_Success,224.55640264566958
2400.0,Varchi,BusyServers,0.0
2400.0,Varchi,TimeQueue,1.6051149604374537
2400.0,Varchi,TimeService,15.036712566288966
2400.0,Varchi,NumQueue,0.0
2400.0,XRay,TimeTotal,49.23395860679739
2400.0,XRay,NumTotal,2.0
2400.0,XRay,SystemResponseTime_Success,224.55640264566958
2400.0,XRay,BusyServers,2.0
2400.0,XRay,TimeQueue,2.7963834223901287
2400.0,XRay,TimeService,46.40505909810042
2400.0,XRay,NumQueue,0.0
2400.0,TraceDetection,TimeTotal,75.60528400419219
2400.0,TraceDetection,NumTotal,1.0
2400.0,TraceDetection,SystemResponseTime_Success,224.55640264566958
2400.0,TraceDetection,BusyServers,1.0
2400.0,TraceDetection,TimeQueue,15.189339253761155
2400.0,TraceDetection,TimeService,59.52245420609213
2400.0,TraceDetection,NumQueue,0.0
2400.0,Recupero,TimeTotal,118.38880328168446
2400.0,Recupero,NumTotal,12.0
2400.0,Recupero,SystemResponseTime_Success,224.55640264566958
2400.0,Recupero,BusyServers,12.0
2400.0,Recupero,TimeQueue,0.0
2400.0,Recupero,TimeService,118.38880328168446
2400.0,Recupero,NumQueue,0.0
2800.0,Varchi,TimeTotal,16.79961240550338
2800.0,Varchi,NumTotal,1.0
2800.0,Varchi,SystemResponseTime_Success,231.2489809398197
2800.0,Varchi,BusyServers,1.0
2800.0,Varchi,TimeQueue,1.6515240351044924
2800.0,Varchi,TimeService,15.139662227362644
2800.0,Varchi,NumQueue,0.0
2800.0,XRay,TimeTotal,48.66012595849967
2800.0,XRay,NumTotal,0.0
2800.0,XRay,SystemResponseTime_Success,231.2489809398197
2800.0,XRay,BusyServers,0.0
2800.0,XRay,TimeQueue,2.5579881298671157
2800.0,XRay,TimeService,46.10213782863258
2800.0,XRay,NumQueue,0.0
2800.0,TraceDetection,TimeTotal,75.49740697580714
2800.0,TraceDetection,NumTotal,0.0
