Time,Center,Metric,Value
400.0,XRay,TimeTotal,55.05269711218785
400.0,XRay,NumTotal,3.0
400.0,XRay,SystemResponseTime_Success,242.83471531510963
400.0,XRay,BusyServers,3.0
400.0,XRay,TimeQueue,3.8446707431514855
400.0,XRay,TimeService,51.97893704754613
400.0,XRay,NumQueue,0.0
400.0,CheckIn,TimeTotal,96.91367244443374
400.0,CheckIn,NumTotal,1.0
400.0,CheckIn,SystemResponseTime_Success,242.83471531510963
400.0,CheckIn,BusyServers,1.0
400.0,CheckIn,TimeQueue,0.8353732305014774
400.0,CheckIn,TimeService,96.01862969746789
400.0,CheckIn,NumQueue,0.0
400.0,TraceDetection,TimeTotal,64.16107673649124
400.0,TraceDetection,NumTotal,2.0
400.0,TraceDetection,SystemResponseTime_Success,242.83471531510963
400.0,TraceDetection,BusyServers,1.0
400.0,TraceDetection,TimeQueue,22.99338267877188
400.0,TraceDetection,TimeService,48.203366195331434
400.0,TraceDetection,NumQueue,1.0
400.0,Varchi,TimeTotal,16.250799925349003
400.0,Varchi,NumTotal,1.0
400.0,Varchi,SystemResponseTime_Success,242.83471531510963
400.0,Varchi,BusyServers,1.0
400.0,Varchi,TimeQueue,2.2379405281422593
400.0,Varchi,TimeService,13.932932949773091
400.0,Varchi,NumQueue,0.0
400.0,Recupero,TimeTotal,115.99763225322334
400.0,Recupero,NumTotal,11.0
400.0,Recupero,SystemResponseTime_Success,242.83471531510963
400.0,Recupero,BusyServers,11.0
400.0,Recupero,TimeQueue,0.0
400.0,Recupero,TimeService,115.99763225322334
400.0,Recupero,NumQueue,0.0
800.0,Varchi,TimeTotal,15.111607702729025
800.0,Varchi,NumTotal,1.0
800.0,Varchi,SystemResponseTime_Success,234.5227169594669
800.0,Varchi,BusyServers,1.0
800.0,Varchi,TimeQueue,1.6809780844655435
800.0,Varchi,TimeService,13.397669263666117
800.0,Varchi,NumQueue,0.0
800.0,XRay,TimeTotal,53.61844168486077
800.0,XRay,NumTotal,1.0
800.0,XRay,SystemResponseTime_Success,234.5227169594669
800.0,XRay,BusyServers,1.0
800.0,XRay,TimeQueue,2.3178312799452465
800.0,XRay,TimeService,51.25425377931664
800.0,XRay,NumQueue,0.0
800.0,TraceDetection,TimeTotal,69.95168959226747
800.0,TraceDetection,NumTotal,0.0
800.0,TraceDetection,SystemResponseTime_Success,234.5227169594669
800.0,TraceDetection,BusyServers,0.0
800.0,TraceDetection,TimeQueue,26.104732957737998
800.0,TraceDetection,TimeService,43.84695663452948
800.0,TraceDetection,NumQueue,0.0
800.0,Recupero,TimeTotal,116.1212215502529
800.0,Recupero,NumTotal,9.0
800.0,Recupero,SystemResponseTime_Success,234.5227169594669
800.0,Recupero,BusyServers,9.0
800.0,Recupero,TimeQueue,0.0
800.0,Recupero,TimeService,116.1212215502529
800.0,Recupero,NumQueue,0.0
800.0,CheckIn,TimeTotal,103.96462297688228
800.0,CheckIn,NumTotal,2.0
800.0,CheckIn,SystemResponseTime_Success,234.5227169594669
800.0,CheckIn,BusyServers,2.0
800.0,CheckIn,TimeQueue,0.54480862858792
800.0,CheckIn,TimeService,103.36792781223838
800.0,CheckIn,NumQueue,0.0
1200.0,Recupero,TimeTotal,122.19416826614071
1200.0,Recupero,NumTotal,8.0
1200.0,Recupero,SystemResponseTime_Success,235.02648247778583
1200.0,Recupero,BusyServers,8.0
1200.0,Recupero,TimeQueue,0.0
1200.0,Recupero,TimeService,122.19416826614071
1200.0,Recupero,NumQueue,0.0
1200.0,CheckIn,TimeTotal,111.31408360757777
1200.0,CheckIn,NumTotal,1.0
1200.0,CheckIn,SystemResponseTime_Success,235.02648247778583
1200.0,CheckIn,BusyServers,1.0
1200.0,CheckIn,TimeQueue,0.3915812017975675
1200.0,CheckIn,TimeService,110.90987075410933
1200.0,CheckIn,NumQueue,0.0
1200.0,Varchi,TimeTotal,14.248491958493384
1200.0,Varchi,NumTotal,2.0
1200.0,Varchi,SystemResponseTime_Success,235.02648247778583
1200.0,Varchi,BusyServers,2.0
1200.0,Varchi,TimeQueue,1.3512596368557972
1200.0,Varchi,TimeService,12.861198731321434
1200.0,Varchi,NumQueue,0.0
1200.0,XRay,TimeTotal,52.50552430332768
1200.0,XRay,NumTotal,4.0
1200.0,XRay,SystemResponseTime_Success,235.02648247778583
1200.0,XRay,BusyServers,4.0
1200.0,XRay,TimeQueue,1.5761252703627675
1200.0,XRay,TimeService,50.84060324308533
1200.0,XRay,NumQueue,0.0
1200.0,TraceDetection,TimeTotal,67.67964222018773
1200.0,TraceDetection,NumTotal,0.0
1200.0,TraceDetection,SystemResponseTime_Success,235.02648247778583
1200.0,TraceDetection,BusyServers,0.0
1200.0,TraceDetection,TimeQueue,21.753944131448332
1200.0,TraceDetection,TimeService,45.9256980887394
1200.0,TraceDetection,NumQueue,0.0
1600.0,CheckIn,TimeTotal,109.3043593888799
1600.0,CheckIn,NumTotal,3.0
1600.0,CheckIn,SystemResponseTime_Success,235.15258916067089
1600.0,CheckIn,BusyServers,3.0
1600.0,CheckIn,TimeQueue,0.313264961438054
1600.0,CheckIn,TimeService,108.96569456570364
1600.0,CheckIn,NumQueue,0.0
1600.0,XRay,TimeTotal,54.36242935887847
1600.0,XRay,NumTotal,0.0
1600.0,XRay,SystemResponseTime_Success,235.15258916067089
1600.0,XRay,BusyServers,0.0
1600.0,XRay,TimeQueue,2.759869474020779
1600.0,XRay,TimeService,51.60255988485769
1600.0,XRay,NumQueue,0.0
1600.0,Varchi,TimeTotal,14.197043777253237
1600.0,Varchi,NumTotal,2.0
1600.0,Varchi,SystemResponseTime_Success,235.15258916067089
1600.0,Varchi,BusyServers,2.0
1600.0,Varchi,TimeQueue,1.2151964836329427
1600.0,Varchi,TimeService,12.958251245394411
1600.0,Varchi,NumQueue,0.0
1600.0,TraceDetection,TimeTotal,84.90649116388698
1600.0,TraceDetection,NumTotal,1.0
1600.0,TraceDetection,SystemResponseTime_Success,235.15258916067089
1600.0,TraceDetection,BusyServers,1.0
1600.0,TraceDetection,TimeQueue,39.95776079038941
1600.0,TraceDetection,TimeService,49.99651839082745
1600.0,TraceDetection,NumQueue,0.0
1600.0,Recupero,TimeTotal,122.47662093456915
1600.0,Recupero,NumTotal,8.0
1600.0,Recupero,SystemResponseTime_Success,235.15258916067089
1600.0,Recupero,BusyServers,8.0
1600.0,Recupero,TimeQueue,0.0
1600.0,Recupero,TimeService,122.47662093456915
1600.0,Recupero,NumQueue,0.0
2000.0,CheckIn,TimeTotal,108.64665622075698
2000.0,CheckIn,NumTotal,2.0
2000.0,CheckIn,SystemResponseTime_Success,232.81836718442767
2000.0,CheckIn,BusyServers,2.0
2000.0,CheckIn,TimeQueue,0.27240431429396
2000.0,CheckIn,TimeService,108.36186989217695
2000.0,CheckIn,NumQueue,0.0
2000.0,Varchi,TimeTotal,14.126939017208448
2000.0,Varchi,NumTotal,2.0
2000.0,Varchi,SystemResponseTime_Success,232.81836718442767
2000.0,Varchi,BusyServers,2.0
2000.0,Varchi,TimeQueue,1.2190772123003808
2000.0,Varchi,TimeService,12.889666622634929
2000.0,Varchi,NumQueue,0.0
2000.0,XRay,TimeTotal,54.0658690122706
2000.0,XRay,NumTotal,3.0
2000.0,XRay,SystemResponseTime_Success,232.81836718442767
2000.0,XRay,BusyServers,3.0
2000.0,XRay,TimeQueue,2.572413650436402
2000.0,XRay,TimeService,51.43454512556466
2000.0,XRay,NumQueue,0.0
2000.0,TraceDetection,TimeTotal,84.22147651850096
2000.0,TraceDetection,NumTotal,1.0
2000.0,TraceDetection,SystemResponseTime_Success,232.81836718442767
2000.0,TraceDetection,BusyServers,1.0
2000.0,TraceDetection,TimeQueue,29.968320592792054
2000.0,TraceDetection,TimeService,52.255267886189436
2000.0,TraceDetection,NumQueue,0.0
2000.0,Recupero,TimeTotal,120.02963121015993
2000.0,Recupero,NumTotal,7.0
2000.0,Recupero,SystemResponseTime_Success,232.81836718442767
2000.0,Recupero,BusyServers,7.0
2000.0,Recupero,TimeQueue,0.0
2000.0,Recupero,TimeService,120.02963121015993
2000.0,Recupero,NumQueue,0.0
2400.0,CheckIn,TimeTotal,109.52213505343953
2400.0,CheckIn,NumTotal,5.0
2400.0,CheckIn,SystemResponseTime_Success,232.92498770365074
2400.0,CheckIn,BusyServers,5.0
2400.0,CheckIn,TimeQueue,0.22376068674146715
2400.0,CheckIn,TimeService,109.27643704446852
2400.0,CheckIn,NumQueue,0.0
2400.0,Varchi,TimeTotal,14.414479285225752
2400.0,Varchi,NumTotal,0.0
2400.0,Varchi,SystemResponseTime_Success,232.92498770365074
2400.0,Varchi,BusyServers,0.0
2400.0,Varchi,TimeQueue,1.3177437892768646
2400.0,Varchi,TimeService,13.09673549594889
2400.0,Varchi,NumQueue,0.0
2400.0,XRay,TimeTotal,54.326432803493006
2400.0,XRay,NumTotal,4.0
2400.0,XRay,SystemResponseTime_Success,232.92498770365074
2400.0,XRay,BusyServers,4.0
2400.0,XRay,TimeQueue,2.8513222547482373
2400.0,XRay,TimeService,51.522991984265865
2400.0,XRay,NumQueue,0.0
2400.0,TraceDetection,TimeTotal,80.44135663255783
2400.0,TraceDetection,NumTotal,1.0
2400.0,TraceDetection,SystemResponseTime_Success,232.92498770365074
2400.0,TraceDetection,BusyServers,1.0
2400.0,TraceDetection,TimeQueue,26.638507193592936
2400.0,TraceDetection,TimeService,52.23587842757708
2400.0,TraceDetection,NumQueue,0.0
2400.0,Recupero,TimeTotal,120.80149439829405
2400.0,Recupero,NumTotal,8.0
2400.0,Recupero,SystemResponseTime_Success,232.92498770365074
2400.0,Recupero,BusyServers,8.0
2400.0,Recupero,TimeQueue,0.0
