Time,Center,Metric,Value
100.0,TraceDetection,TimeTotal,0.0
100.0,TraceDetection,NumTotal,1.0
100.0,TraceDetection,SystemResponseTime_Success,0.0
100.0,TraceDetection,BusyServers,1.0
100.0,TraceDetection,TimeQueue,0.0
100.0,TraceDetection,TimeService,0.0
100.0,TraceDetection,NumQueue,0.0
100.0,XRay,TimeTotal,38.28783096145957
100.0,XRay,NumTotal,2.0
100.0,XRay,SystemResponseTime_Success,0.0
100.0,XRay,BusyServers,2.0
100.0,XRay,TimeQueue,0.0
100.0,XRay,TimeService,38.28783096145957
100.0,XRay,NumQueue,0.0
100.0,CheckIn,TimeTotal,0.0
100.0,CheckIn,NumTotal,4.0
100.0,CheckIn,SystemResponseTime_Success,0.0
100.0,CheckIn,BusyServers,4.0
100.0,CheckIn,TimeQueue,0.0
100.0,CheckIn,TimeService,0.0
100.0,CheckIn,NumQueue,0.0
100.0,Varchi,TimeTotal,16.032125680614833
100.0,Varchi,NumTotal,1.0
100.0,Varchi,SystemResponseTime_Success,0.0
100.0,Varchi,BusyServers,1.0
100.0,Varchi,TimeQueue,0.0
100.0,Varchi,TimeService,16.032125680614833
100.0,Varchi,NumQueue,0.0
100.0,Recupero,TimeTotal,0.0
100.0,Recupero,NumTotal,2.0
100.0,Recupero,SystemResponseTime_Success,0.0
100.0,Recupero,BusyServers,2.0
100.0,Recupero,TimeQueue,0.0
100.0,Recupero,TimeService,0.0
100.0,Recupero,NumQueue,0.0
200.0,XRay,TimeTotal,42.36449459084949
200.0,XRay,NumTotal,10.0
200.0,XRay,SystemResponseTime_Success,145.2109742463029
200.0,XRay,BusyServers,6.0
200.0,XRay,TimeQueue,6.162040651720633
200.0,XRay,TimeService,42.36449459084949
200.0,XRay,NumQueue,4.0
200.0,TraceDetection,TimeTotal,59.87244972816205
200.0,TraceDetection,NumTotal,1.0
200.0,TraceDetection,SystemResponseTime_Success,145.2109742463029
200.0,TraceDetection,BusyServers,1.0
200.0,TraceDetection,TimeQueue,0.0
200.0,TraceDetection,TimeService,59.87244972816205
200.0,TraceDetection,NumQueue,0.0
200.0,Recupero,TimeTotal,96.77417901697682
200.0,Recupero,NumTotal,7.0
200.0,Recupero,SystemResponseTime_Success,145.2109742463029
200.0,Recupero,BusyServers,7.0
200.0,Recupero,TimeQueue,0.0
200.0,Recupero,TimeService,96.77417901697682
200.0,Recupero,NumQueue,0.0
200.0,Varchi,TimeTotal,18.731160477178854
200.0,Varchi,NumTotal,2.0
200.0,Varchi,SystemResponseTime_Success,145.2109742463029
200.0,Varchi,BusyServers,2.0
200.0,Varchi,TimeQueue,3.8145900349103874
200.0,Varchi,TimeService,14.553276153229382
200.0,Varchi,NumQueue,0.0
200.0,CheckIn,TimeTotal,103.11087858526724
200.0,CheckIn,NumTotal,3.0
200.0,CheckIn,SystemResponseTime_Success,145.2109742463029
200.0,CheckIn,BusyServers,3.0
200.0,CheckIn,TimeQueue,0.0
200.0,CheckIn,TimeService,103.11087858526724
200.0,CheckIn,NumQueue,0.0
300.0,Recupero,TimeTotal,94.36146656051157
300.0,Recupero,NumTotal,14.0
300.0,Recupero,SystemResponseTime_Success,160.16484027911505
300.0,Recupero,BusyServers,14.0
300.0,Recupero,TimeQueue,0.0
300.0,Recupero,TimeService,94.36146656051157
300.0,Recupero,NumQueue,0.0
300.0,CheckIn,TimeTotal,106.15348201279214
300.0,CheckIn,NumTotal,8.0
300.0,CheckIn,SystemResponseTime_Success,160.16484027911505
300.0,CheckIn,BusyServers,8.0
300.0,CheckIn,TimeQueue,0.0
300.0,CheckIn,TimeService,106.15348201279214
300.0,CheckIn,NumQueue,0.0
300.0,Varchi,TimeTotal,19.053084823810032
300.0,Varchi,NumTotal,4.0
300.0,Varchi,SystemResponseTime_Success,160.16484027911505
300.0,Varchi,BusyServers,4.0
300.0,Varchi,TimeQueue,3.9733425380223166
300.0,Varchi,TimeService,15.060446410359987
300.0,Varchi,NumQueue,0.0
300.0,XRay,TimeTotal,57.015420669795596
300.0,XRay,NumTotal,5.0
300.0,XRay,SystemResponseTime_Success,160.16484027911505
300.0,XRay,BusyServers,5.0
300.0,XRay,TimeQueue,14.904506009625079
300.0,XRay,TimeService,43.83866587427238
300.0,XRay,NumQueue,0.0
300.0,TraceDetection,TimeTotal,66.16908050460059
300.0,TraceDetection,NumTotal,1.0
300.0,TraceDetection,SystemResponseTime_Success,160.16484027911505
300.0,TraceDetection,BusyServers,1.0
300.0,TraceDetection,TimeQueue,14.363405353316296
300.0,TraceDetection,TimeService,66.16908050460059
300.0,TraceDetection,NumQueue,0.0
400.0,Varchi,TimeTotal,18.947401549251033
400.0,Varchi,NumTotal,1.0
400.0,Varchi,SystemResponseTime_Success,209.57822387170884
400.0,Varchi,BusyServers,1.0
400.0,Varchi,TimeQueue,4.089963041249723
400.0,Varchi,TimeService,14.787787987557818
400.0,Varchi,NumQueue,0.0
400.0,XRay,TimeTotal,60.48964109897156
400.0,XRay,NumTotal,15.0
400.0,XRay,SystemResponseTime_Success,209.57822387170884
400.0,XRay,BusyServers,6.0
400.0,XRay,TimeQueue,17.990849950323156
400.0,XRay,TimeService,45.180766874544574
400.0,XRay,NumQueue,9.0
400.0,TraceDetection,TimeTotal,74.7164862211747
400.0,TraceDetection,NumTotal,1.0
400.0,TraceDetection,SystemResponseTime_Success,209.57822387170884
400.0,TraceDetection,BusyServers,1.0
400.0,TraceDetection,TimeQueue,8.618043211989777
400.0,TraceDetection,TimeService,63.94393220618748
400.0,TraceDetection,NumQueue,0.0
400.0,Recupero,TimeTotal,107.35715250433718
400.0,Recupero,NumTotal,12.0
400.0,Recupero,SystemResponseTime_Success,209.57822387170884
400.0,Recupero,BusyServers,12.0
400.0,Recupero,TimeQueue,0.0
400.0,Recupero,TimeService,107.35715250433718
400.0,Recupero,NumQueue,0.0
400.0,CheckIn,TimeTotal,104.88722322001762
400.0,CheckIn,NumTotal,6.0
400.0,CheckIn,SystemResponseTime_Success,209.57822387170884
400.0,CheckIn,BusyServers,6.0
400.0,CheckIn,TimeQueue,0.0
400.0,CheckIn,TimeService,104.88722322001762
400.0,CheckIn,NumQueue,0.0
500.0,Varchi,TimeTotal,18.942538987421
500.0,Varchi,NumTotal,1.0
500.0,Varchi,SystemResponseTime_Success,227.12890906925477
500.0,Varchi,BusyServers,1.0
500.0,Varchi,TimeQueue,4.208105955562997
500.0,Varchi,TimeService,14.794736110403315
500.0,Varchi,NumQueue,0.0
500.0,CheckIn,TimeTotal,103.97364615231331
500.0,CheckIn,NumTotal,4.0
500.0,CheckIn,SystemResponseTime_Success,227.12890906925477
500.0,CheckIn,BusyServers,4.0
500.0,CheckIn,TimeQueue,0.0
500.0,CheckIn,TimeService,103.97364615231331
500.0,CheckIn,NumQueue,0.0
500.0,XRay,TimeTotal,67.81146305937774
500.0,XRay,NumTotal,16.0
500.0,XRay,SystemResponseTime_Success,227.12890906925477
500.0,XRay,BusyServers,6.0
500.0,XRay,TimeQueue,26.430504775783092
500.0,XRay,TimeService,45.571637657221316
500.0,XRay,NumQueue,10.0
500.0,TraceDetection,TimeTotal,69.60687351953337
500.0,TraceDetection,NumTotal,1.0
500.0,TraceDetection,SystemResponseTime_Success,227.12890906925477
500.0,TraceDetection,BusyServers,1.0
500.0,TraceDetection,TimeQueue,11.978476035811545
500.0,TraceDetection,TimeService,60.98883030754358
500.0,TraceDetection,NumQueue,0.0
500.0,Recupero,TimeTotal,115.65699471961702
500.0,Recupero,NumTotal,14.0
500.0,Recupero,SystemResponseTime_Success,227.12890906925477
500.0,Recupero,BusyServers,14.0
500.0,Recupero,TimeQueue,0.0
500.0,Recupero,TimeService,115.65699471961702
500.0,Recupero,NumQueue,0.0
600.0,CheckIn,TimeTotal,106.77300369899898
600.0,CheckIn,NumTotal,4.0
600.0,CheckIn,SystemResponseTime_Success,235.85694731287523
600.0,CheckIn,BusyServers,4.0
600.0,CheckIn,TimeQueue,0.0
