Time,Center,Metric,Value
400.0,XRay,TimeTotal,48.122639532938464
400.0,XRay,NumTotal,3.0
400.0,XRay,SystemResponseTime_Success,224.639482142963
400.0,XRay,BusyServers,3.0
400.0,XRay,TimeQueue,0.0
400.0,XRay,TimeService,48.122639532938464
400.0,XRay,NumQueue,0.0
400.0,CheckIn,TimeTotal,106.23665507970718
400.0,CheckIn,NumTotal,1.0
400.0,CheckIn,SystemResponseTime_Success,224.639482142963
400.0,CheckIn,BusyServers,1.0
400.0,CheckIn,TimeQueue,0.0
400.0,CheckIn,TimeService,106.23665507970718
400.0,CheckIn,NumQueue,0.0
400.0,TraceDetection,TimeTotal,41.17732571662998
400.0,TraceDetection,NumTotal,1.0
400.0,TraceDetection,SystemResponseTime_Success,224.639482142963
400.0,TraceDetection,BusyServers,1.0
400.0,TraceDetection,TimeQueue,0.0
400.0,TraceDetection,TimeService,41.17732571662998
400.0,TraceDetection,NumQueue,0.0
400.0,Varchi,TimeTotal,15.14257471013727
400.0,Varchi,NumTotal,1.0
400.0,Varchi,SystemResponseTime_Success,224.639482142963
400.0,Varchi,BusyServers,1.0
400.0,Varchi,TimeQueue,2.1760832797423943
400.0,Varchi,TimeService,12.830486225410976
400.0,Varchi,NumQueue,0.0
400.0,Recupero,TimeTotal,125.58396389754462
400.0,Recupero,NumTotal,7.0
400.0,Recupero,SystemResponseTime_Success,224.639482142963
400.0,Recupero,BusyServers,7.0
400.0,Recupero,TimeQueue,0.0
400.0,Recupero,TimeService,125.58396389754462
400.0,Recupero,NumQueue,0.0
800.0,Varchi,TimeTotal,14.264896044606594
800.0,Varchi,NumTotal,1.0
800.0,Varchi,SystemResponseTime_Success,228.31738659792944
800.0,Varchi,BusyServers,1.0
800.0,Varchi,TimeQueue,1.143982624473744
800.0,Varchi,TimeService,13.08913612500858
800.0,Varchi,NumQueue,0.0
800.0,XRay,TimeTotal,44.3613921502803
800.0,XRay,NumTotal,3.0
800.0,XRay,SystemResponseTime_Success,228.31738659792944
800.0,XRay,BusyServers,3.0
800.0,XRay,TimeQueue,0.0
800.0,XRay,TimeService,44.3613921502803
800.0,XRay,NumQueue,0.0
800.0,TraceDetection,TimeTotal,58.457056144691876
800.0,TraceDetection,NumTotal,1.0
800.0,TraceDetection,SystemResponseTime_Success,228.31738659792944
800.0,TraceDetection,BusyServers,1.0
800.0,TraceDetection,TimeQueue,16.187229425429905
800.0,TraceDetection,TimeService,58.457056144691876
800.0,TraceDetection,NumQueue,0.0
800.0,Recupero,TimeTotal,122.26985896485388
800.0,Recupero,NumTotal,3.0
800.0,Recupero,SystemResponseTime_Success,228.31738659792944
800.0,Recupero,BusyServers,3.0
800.0,Recupero,TimeQueue,0.0
800.0,Recupero,TimeService,122.26985896485388
800.0,Recupero,NumQueue,0.0
800.0,CheckIn,TimeTotal,100.14368806495172
800.0,CheckIn,NumTotal,2.0
800.0,CheckIn,SystemResponseTime_Success,228.31738659792944
800.0,CheckIn,BusyServers,2.0
800.0,CheckIn,TimeQueue,0.0
800.0,CheckIn,TimeService,100.14368806495172
800.0,CheckIn,NumQueue,0.0
1200.0,Recupero,TimeTotal,120.2993056961175
1200.0,Recupero,NumTotal,13.0
1200.0,Recupero,SystemResponseTime_Success,221.6263502995456
1200.0,Recupero,BusyServers,13.0
1200.0,Recupero,TimeQueue,0.0
1200.0,Recupero,TimeService,120.2993056961175
1200.0,Recupero,NumQueue,0.0
1200.0,CheckIn,TimeTotal,101.92631417302321
1200.0,CheckIn,NumTotal,4.0
1200.0,CheckIn,SystemResponseTime_Success,221.6263502995456
1200.0,CheckIn,BusyServers,4.0
1200.0,CheckIn,TimeQueue,0.0
1200.0,CheckIn,TimeService,101.92631417302321
1200.0,CheckIn,NumQueue,0.0
1200.0,Varchi,TimeTotal,13.570804940360441
1200.0,Varchi,NumTotal,0.0
1200.0,Varchi,SystemResponseTime_Success,221.6263502995456
1200.0,Varchi,BusyServers,0.0
1200.0,Varchi,TimeQueue,0.8850175899140953
1200.0,Varchi,TimeService,12.685787350446345
1200.0,Varchi,NumQueue,0.0
1200.0,XRay,TimeTotal,46.581069537191034
1200.0,XRay,NumTotal,2.0
1200.0,XRay,SystemResponseTime_Success,221.6263502995456
1200.0,XRay,BusyServers,2.0
1200.0,XRay,TimeQueue,0.3870890083592826
1200.0,XRay,TimeService,46.18149378662661
1200.0,XRay,NumQueue,0.0
1200.0,TraceDetection,TimeTotal,80.89494421571138
1200.0,TraceDetection,NumTotal,0.0
1200.0,TraceDetection,SystemResponseTime_Success,221.6263502995456
1200.0,TraceDetection,BusyServers,0.0
1200.0,TraceDetection,TimeQueue,24.347660838468528
1200.0,TraceDetection,TimeService,56.54728337724284
1200.0,TraceDetection,NumQueue,0.0
1600.0,CheckIn,TimeTotal,99.9086005857065
1600.0,CheckIn,NumTotal,2.0
1600.0,CheckIn,SystemResponseTime_Success,222.9681607525196
1600.0,CheckIn,BusyServers,2.0
1600.0,CheckIn,TimeQueue,0.0
1600.0,CheckIn,TimeService,99.9086005857065
1600.0,CheckIn,NumQueue,0.0
1600.0,Varchi,TimeTotal,13.518267164223767
1600.0,Varchi,NumTotal,0.0
1600.0,Varchi,SystemResponseTime_Success,222.9681607525196
1600.0,Varchi,BusyServers,0.0
1600.0,Varchi,TimeQueue,0.9701107337411605
1600.0,Varchi,TimeService,12.548156430482608
1600.0,Varchi,NumQueue,0.0
1600.0,XRay,TimeTotal,47.25997853203874
1600.0,XRay,NumTotal,4.0
1600.0,XRay,SystemResponseTime_Success,222.9681607525196
1600.0,XRay,BusyServers,4.0
1600.0,XRay,TimeQueue,0.3752637617857918
1600.0,XRay,TimeService,46.867055299110085
1600.0,XRay,NumQueue,0.0
1600.0,TraceDetection,TimeTotal,72.47771268864868
1600.0,TraceDetection,NumTotal,0.0
1600.0,TraceDetection,SystemResponseTime_Success,222.9681607525196
1600.0,TraceDetection,BusyServers,0.0
1600.0,TraceDetection,TimeQueue,17.707389700704383
1600.0,TraceDetection,TimeService,54.7703229879443
1600.0,TraceDetection,NumQueue,0.0
1600.0,Recupero,TimeTotal,118.69888031838173
1600.0,Recupero,NumTotal,5.0
1600.0,Recupero,SystemResponseTime_Success,222.9681607525196
1600.0,Recupero,BusyServers,5.0
1600.0,Recupero,TimeQueue,0.0
1600.0,Recupero,TimeService,118.69888031838173
1600.0,Recupero,NumQueue,0.0
2000.0,CheckIn,TimeTotal,97.32728598515394
2000.0,CheckIn,NumTotal,8.0
2000.0,CheckIn,SystemResponseTime_Success,220.0403380318705
2000.0,CheckIn,BusyServers,8.0
2000.0,CheckIn,TimeQueue,0.22419050551134015
2000.0,CheckIn,TimeService,97.32728598515394
2000.0,CheckIn,NumQueue,0.0
2000.0,Varchi,TimeTotal,13.549983842954124
2000.0,Varchi,NumTotal,1.0
2000.0,Varchi,SystemResponseTime_Success,220.0403380318705
2000.0,Varchi,BusyServers,1.0
2000.0,Varchi,TimeQueue,0.9253434746833162
2000.0,Varchi,TimeService,12.61630394057096
2000.0,Varchi,NumQueue,0.0
2000.0,XRay,TimeTotal,48.943665243648915
2000.0,XRay,NumTotal,3.0
2000.0,XRay,SystemResponseTime_Success,220.0403380318705
2000.0,XRay,BusyServers,3.0
2000.0,XRay,TimeQueue,0.30088716035076996
2000.0,XRay,TimeService,48.63442010662173
2000.0,XRay,NumQueue,0.0
2000.0,TraceDetection,TimeTotal,72.75458319051417
2000.0,TraceDetection,NumTotal,0.0
2000.0,TraceDetection,SystemResponseTime_Success,220.0403380318705
2000.0,TraceDetection,BusyServers,0.0
2000.0,TraceDetection,TimeQueue,16.23177389231235
2000.0,TraceDetection,TimeService,56.52280929820182
2000.0,TraceDetection,NumQueue,0.0
2000.0,Recupero,TimeTotal,116.99090176218775
2000.0,Recupero,NumTotal,6.0
2000.0,Recupero,SystemResponseTime_Success,220.0403380318705
2000.0,Recupero,BusyServers,6.0
2000.0,Recupero,TimeQueue,0.0
2000.0,Recupero,TimeService,116.99090176218775
2000.0,Recupero,NumQueue,0.0
2400.0,CheckIn,TimeTotal,100.05760683656784
2400.0,CheckIn,NumTotal,3.0
2400.0,CheckIn,SystemResponseTime_Success,228.00974447093904
2400.0,CheckIn,BusyServers,3.0
2400.0,CheckIn,TimeQueue,0.18239227567024285
2400.0,CheckIn,TimeService,99.86544354612954
2400.0,CheckIn,NumQueue,0.0
2400.0,Varchi,TimeTotal,13.476644324427728
2400.0,Varchi,NumTotal,1.0
2400.0,Varchi,SystemResponseTime_Success,228.00974447093904
2400.0,Varchi,BusyServers,1.0
2400.0,Varchi,TimeQueue,1.0145101688006806
2400.0,Varchi,TimeService,12.455370754501711
2400.0,Varchi,NumQueue,0.0
2400.0,XRay,TimeTotal,52.0074611069471
2400.0,XRay,NumTotal,5.0
2400.0,XRay,SystemResponseTime_Success,228.00974447093904
2400.0,XRay,BusyServers,5.0
2400.0,XRay,TimeQueue,2.9688160043538256
2400.0,XRay,TimeService,49.03203444129263
2400.0,XRay,NumQueue,0.0
2400.0,TraceDetection,TimeTotal,70.93707280063592
2400.0,TraceDetection,NumTotal,0.0
2400.0,TraceDetection,SystemResponseTime_Success,228.00974447093904
2400.0,TraceDetection,BusyServers,0.0
2400.0,TraceDetection,TimeQueue,15.488819820428338
2400.0,TraceDetection,TimeService,55.448252980207585
2400.0,TraceDetection,NumQueue,0.0
2400.0,Recupero,TimeTotal,118.65239480723038
2400.0,Recupero,NumTotal,11.0
2400.0,Recupero,SystemResponseTime_Success,228.00974447093904
2400.0,Recupero,BusyServers,11.0
2400.0,Recupero,TimeQueue,0.0
2400.0,Recupero,TimeService,118.65239480723038
2400.0,Recupero,NumQueue,0.0
2800.0,CheckIn,TimeTotal,98.59934071990224
2800.0,CheckIn,NumTotal,3.0
2800.0,CheckIn,SystemResponseTime_Success,227.63099629059408
2800.0,CheckIn,BusyServers,3.0
2800.0,CheckIn,TimeQueue,0.15595861252962795
2800.0,CheckIn,TimeService,98.43629307953034
2800.0,CheckIn,NumQueue,0.0
2800.0,XRay,TimeTotal,52.4457003818934
2800.0,XRay,NumTotal,5.0
2800.0,XRay,SystemResponseTime_Success,227.63099629059408
2800.0,XRay,BusyServers,5.0
2800.0,XRay,TimeQueue,2.6403726373939715
2800.0,XRay,TimeService,49.756202426929775
2800.0,XRay,NumQueue,0.0
2800.0,TraceDetection,TimeTotal,69.77318863386962
2800.0,TraceDetection,NumTotal,0.0
2800.0,TraceDetection,SystemResponseTime_Success,227.63099629059408
2800.0,TraceDetection,BusyServers,0.0
2800.0,TraceDetection,TimeQueue,14.520768581651566
2800.0,TraceDetection,TimeService,55.252420052218056
2800.0,TraceDetection,NumQueue,0.0
2800.0,Varchi,TimeTotal,13.371776767899322
2800.0,Varchi,NumTotal,2.0
2800.0,Varchi,SystemResponseTime_Success,227.63099629059408
2800.0,Varchi,BusyServers,2.0
2800.0,Varchi,TimeQueue,1.0327331088037122
2800.0,Varchi,TimeService,12.341059906190642
2800.0,Varchi,NumQueue,0.0
2800.0,Recupero,TimeTotal,118.12483866288632
2800.0,Recupero,NumTotal,7.0
2800.0,Recupero,SystemResponseTime_Success,227.63099629059408
2800.0,Recupero,BusyServers,7.0
2800.0,Recupero,TimeQueue,0.0
2800.0,Recupero,TimeService,118.12483866288632
2800.0,Recupero,NumQueue,0.0
3200.0,CheckIn,TimeTotal,99.77376442015633
3200.0,CheckIn,NumTotal,2.0
3200.0,CheckIn,SystemResponseTime_Success,225.84607500735902
3200.0,CheckIn,BusyServers,2.0
3200.0,CheckIn,TimeQueue,0.13621701600689023
3200.0,CheckIn,TimeService,99.63400929983756
3200.0,CheckIn,NumQueue,0.0
3200.0,XRay,TimeTotal,51.85155224179443
3200.0,XRay,NumTotal,1.0
3200.0,XRay,SystemResponseTime_Success,225.84607500735902
3200.0,XRay,BusyServers,1.0
3200.0,XRay,TimeQueue,2.437049227603865
3200.0,XRay,TimeService,49.402438414053925
3200.0,XRay,NumQueue,0.0
3200.0,Varchi,TimeTotal,13.649574292733272
3200.0,Varchi,NumTotal,0.0
3200.0,Varchi,SystemResponseTime_Success,225.84607500735902
3200.0,Varchi,BusyServers,0.0
3200.0,Varchi,TimeQueue,1.070684634443567
3200.0,Varchi,TimeService,12.578889658289704
3200.0,Varchi,NumQueue,0.0
3200.0,TraceDetection,TimeTotal,68.52583708005982
3200.0,TraceDetection,NumTotal,0.0
3200.0,TraceDetection,SystemResponseTime_Success,225.84607500735902
3200.0,TraceDetection,BusyServers,0.0
3200.0,TraceDetection,TimeQueue,12.907349850356947
3200.0,TraceDetection,TimeService,55.618487229702865
3200.0,TraceDetection,NumQueue,0.0
3200.0,Recupero,TimeTotal,116.89497024016664
3200.0,Recupero,NumTotal,8.0
3200.0,Recupero,SystemResponseTime_Success,225.84607500735902
3200.0,Recupero,BusyServers,8.0
3200.0,Recupero,TimeQueue,0.0
3200.0,Recupero,TimeService,116.89497024016664
3200.0,Recupero,NumQueue,0.0
3600.0,CheckIn,TimeTotal,100.06323454876662
3600.0,CheckIn,NumTotal,1.0
3600.0,CheckIn,SystemResponseTime_Success,226.8254971125191
3600.0,CheckIn,BusyServers,1.0
3600.0,CheckIn,TimeQueue,0.11956826960604808
3600.0,CheckIn,TimeService,99.9423228154571
3600.0,CheckIn,NumQueue,0.0
3600.0,Varchi,TimeTotal,13.553638087019129
3600.0,Varchi,NumTotal,1.0
3600.0,Varchi,SystemResponseTime_Success,226.8254971125191
3600.0,Varchi,BusyServers,1.0
3600.0,Varchi,TimeQueue,1.0171044871256585
3600.0,Varchi,TimeService,12.532092095582879
3600.0,Varchi,NumQueue,0.0
3600.0,XRay,TimeTotal,50.85687569285806
3600.0,XRay,NumTotal,4.0
