Time,Center,Metric,Value
400.0,CheckIn,TimeTotal,107.41283079026284
400.0,CheckIn,NumTotal,1.0
400.0,CheckIn,SystemResponseTime_Success,206.98185511225856
400.0,CheckIn,BusyServers,1.0
400.0,CheckIn,TimeQueue,0.0
400.0,CheckIn,TimeService,107.41283079026284
400.0,CheckIn,NumQueue,0.0
400.0,XRay,TimeTotal,49.59890502307826
400.0,XRay,NumTotal,4.0
400.0,XRay,SystemResponseTime_Success,206.98185511225856
400.0,XRay,BusyServers,4.0
400.0,XRay,TimeQueue,0.0
400.0,XRay,TimeService,49.59890502307826
400.0,XRay,NumQueue,0.0
400.0,TraceDetection,TimeTotal,51.97605150108484
400.0,TraceDetection,NumTotal,0.0
400.0,TraceDetection,SystemResponseTime_Success,206.98185511225856
400.0,TraceDetection,BusyServers,0.0
400.0,TraceDetection,TimeQueue,0.0
400.0,TraceDetection,TimeService,51.97605150108484
400.0,TraceDetection,NumQueue,0.0
400.0,Varchi,TimeTotal,16.061006003031604
400.0,Varchi,NumTotal,0.0
400.0,Varchi,SystemResponseTime_Success,206.98185511225856
400.0,Varchi,BusyServers,0.0
400.0,Varchi,TimeQueue,0.8215545274427273
400.0,Varchi,TimeService,15.23945147558888
400.0,Varchi,NumQueue,0.0
400.0,Recupero,TimeTotal,128.08043988117652
400.0,Recupero,NumTotal,10.0
400.0,Recupero,SystemResponseTime_Success,206.98185511225856
400.0,Recupero,BusyServers,10.0
400.0,Recupero,TimeQueue,0.0
400.0,Recupero,TimeService,128.08043988117652
400.0,Recupero,NumQueue,0.0
800.0,XRay,TimeTotal,49.339629581656574
800.0,XRay,NumTotal,6.0
800.0,XRay,SystemResponseTime_Success,231.47821337676712
800.0,XRay,BusyServers,6.0
800.0,XRay,TimeQueue,0.004891791609800886
800.0,XRay,TimeService,49.339629581656574
800.0,XRay,NumQueue,0.0
800.0,Varchi,TimeTotal,15.89959910495098
800.0,Varchi,NumTotal,3.0
800.0,Varchi,SystemResponseTime_Success,231.47821337676712
800.0,Varchi,BusyServers,2.0
800.0,Varchi,TimeQueue,0.968546332461503
800.0,Varchi,TimeService,15.240227710081868
800.0,Varchi,NumQueue,1.0
800.0,TraceDetection,TimeTotal,51.97605150108484
800.0,TraceDetection,NumTotal,0.0
800.0,TraceDetection,SystemResponseTime_Success,231.47821337676712
800.0,TraceDetection,BusyServers,0.0
800.0,TraceDetection,TimeQueue,0.0
800.0,TraceDetection,TimeService,51.97605150108484
800.0,TraceDetection,NumQueue,0.0
800.0,Recupero,TimeTotal,129.92670441276192
800.0,Recupero,NumTotal,5.0
800.0,Recupero,SystemResponseTime_Success,231.47821337676712
800.0,Recupero,BusyServers,5.0
800.0,Recupero,TimeQueue,0.0
800.0,Recupero,TimeService,129.92670441276192
800.0,Recupero,NumQueue,0.0
800.0,CheckIn,TimeTotal,98.40259677410253
800.0,CheckIn,NumTotal,1.0
800.0,CheckIn,SystemResponseTime_Success,231.47821337676712
800.0,CheckIn,BusyServers,1.0
800.0,CheckIn,TimeQueue,0.0
800.0,CheckIn,TimeService,98.40259677410253
800.0,CheckIn,NumQueue,0.0
1200.0,Recupero,TimeTotal,129.73996364420657
1200.0,Recupero,NumTotal,9.0
