Time,Center,Metric,Value
400.0,CheckIn,TimeTotal,118.78546038228363
400.0,CheckIn,NumTotal,3.0
400.0,CheckIn,SystemResponseTime_Success,198.3367319664848
400.0,CheckIn,BusyServers,3.0
400.0,CheckIn,TimeQueue,0.0
400.0,CheckIn,TimeService,118.78546038228363
400.0,CheckIn,NumQueue,0.0
400.0,XRay,TimeTotal,51.10537057806926
400.0,XRay,NumTotal,2.0
400.0,XRay,SystemResponseTime_Success,198.3367319664848
400.0,XRay,BusyServers,2.0
400.0,XRay,TimeQueue,2.006966462868242
400.0,XRay,TimeService,48.89770746891419
400.0,XRay,NumQueue,0.0
400.0,TraceDetection,TimeTotal,48.94641937388741
400.0,TraceDetection,NumTotal,0.0
400.0,TraceDetection,SystemResponseTime_Success,198.3367319664848
400.0,TraceDetection,BusyServers,0.0
400.0,TraceDetection,TimeQueue,0.0
400.0,TraceDetection,TimeService,48.94641937388741
400.0,TraceDetection,NumQueue,0.0
400.0,Varchi,TimeTotal,15.227035591924972
400.0,Varchi,NumTotal,1.0
400.0,Varchi,SystemResponseTime_Success,198.3367319664848
400.0,Varchi,BusyServers,1.0
400.0,Varchi,TimeQueue,1.6417501176796374
400.0,Varchi,TimeService,13.51066046889626
400.0,Varchi,NumQueue,0.0
400.0,Recupero,TimeTotal,130.18432934593272
400.0,Recupero,NumTotal,8.0
400.0,Recupero,SystemResponseTime_Success,198.3367319664848
400.0,Recupero,BusyServers,8.0
400.0,Recupero,TimeQueue,0.0
400.0,Recupero,TimeService,130.18432934593272
400.0,Recupero,NumQueue,0.0
800.0,XRay,TimeTotal,52.83340635512311
800.0,XRay,NumTotal,2.0
800.0,XRay,SystemResponseTime_Success,227.37056346039356
800.0,XRay,BusyServers,2.0
800.0,XRay,TimeQueue,2.4658334195671645
800.0,XRay,TimeService,50.26893959877326
800.0,XRay,NumQueue,0.0
800.0,Varchi,TimeTotal,15.129629388093349
800.0,Varchi,NumTotal,0.0
800.0,Varchi,SystemResponseTime_Success,227.37056346039356
800.0,Varchi,BusyServers,0.0
800.0,Varchi,TimeQueue,2.055370639893195
800.0,Varchi,TimeService,13.074258748200155
800.0,Varchi,NumQueue,0.0
800.0,TraceDetection,TimeTotal,69.97742468473994
800.0,TraceDetection,NumTotal,0.0
800.0,TraceDetection,SystemResponseTime_Success,227.37056346039356
800.0,TraceDetection,BusyServers,0.0
800.0,TraceDetection,TimeQueue,16.423008829002214
800.0,TraceDetection,TimeService,53.55441585573773
800.0,TraceDetection,NumQueue,0.0
800.0,Recupero,TimeTotal,124.3955690312775
800.0,Recupero,NumTotal,12.0
800.0,Recupero,SystemResponseTime_Success,227.37056346039356
800.0,Recupero,BusyServers,12.0
800.0,Recupero,TimeQueue,0.0
800.0,Recupero,TimeService,124.3955690312775
800.0,Recupero,NumQueue,0.0
800.0,CheckIn,TimeTotal,103.94091605641374
800.0,CheckIn,NumTotal,3.0
800.0,CheckIn,SystemResponseTime_Success,227.37056346039356
800.0,CheckIn,BusyServers,3.0
800.0,CheckIn,TimeQueue,0.0
800.0,CheckIn,TimeService,103.94091605641374
800.0,CheckIn,NumQueue,0.0
1200.0,Recupero,TimeTotal,121.67100930761784
1200.0,Recupero,NumTotal,13.0
1200.0,Recupero,SystemResponseTime_Success,226.8440079631967
1200.0,Recupero,BusyServers,13.0
1200.0,Recupero,TimeQueue,0.0
1200.0,Recupero,TimeService,121.67100930761784
1200.0,Recupero,NumQueue,0.0
1200.0,CheckIn,TimeTotal,104.28145206407814
1200.0,CheckIn,NumTotal,3.0
1200.0,CheckIn,SystemResponseTime_Success,226.8440079631967
1200.0,CheckIn,BusyServers,3.0
1200.0,CheckIn,TimeQueue,0.0
1200.0,CheckIn,TimeService,104.28145206407814
1200.0,CheckIn,NumQueue,0.0
1200.0,Varchi,TimeTotal,14.223336058255327
1200.0,Varchi,NumTotal,0.0
1200.0,Varchi,SystemResponseTime_Success,226.8440079631967
1200.0,Varchi,BusyServers,0.0
1200.0,Varchi,TimeQueue,1.6890556182858236
1200.0,Varchi,TimeService,12.534280439969507
1200.0,Varchi,NumQueue,0.0
1200.0,XRay,TimeTotal,55.56073132118567
1200.0,XRay,NumTotal,5.0
1200.0,XRay,SystemResponseTime_Success,226.8440079631967
1200.0,XRay,BusyServers,5.0
1200.0,XRay,TimeQueue,6.385188475043972
1200.0,XRay,TimeService,51.1780793544808
1200.0,XRay,NumQueue,0.0
1200.0,TraceDetection,TimeTotal,63.38983542463906
1200.0,TraceDetection,NumTotal,0.0
1200.0,TraceDetection,SystemResponseTime_Success,226.8440079631967
1200.0,TraceDetection,BusyServers,0.0
1200.0,TraceDetection,TimeQueue,13.138407063201772
1200.0,TraceDetection,TimeService,50.251428361437284
1200.0,TraceDetection,NumQueue,0.0
1600.0,CheckIn,TimeTotal,99.89204864401468
1600.0,CheckIn,NumTotal,4.0
1600.0,CheckIn,SystemResponseTime_Success,229.98242151994737
1600.0,CheckIn,BusyServers,4.0
1600.0,CheckIn,TimeQueue,0.0
1600.0,CheckIn,TimeService,99.89204864401468
1600.0,CheckIn,NumQueue,0.0
1600.0,Varchi,TimeTotal,14.03722556804661
1600.0,Varchi,NumTotal,0.0
1600.0,Varchi,SystemResponseTime_Success,229.98242151994737
1600.0,Varchi,BusyServers,0.0
1600.0,Varchi,TimeQueue,1.5708084061438994
1600.0,Varchi,TimeService,12.466417161902713
1600.0,Varchi,NumQueue,0.0
1600.0,XRay,TimeTotal,54.751866673883114
1600.0,XRay,NumTotal,7.0
1600.0,XRay,SystemResponseTime_Success,229.98242151994737
1600.0,XRay,BusyServers,5.0
