Time,Center,Metric,Value
400.0,CheckIn,TimeTotal,89.4998421187711
400.0,CheckIn,NumTotal,6.0
400.0,CheckIn,SystemResponseTime_Success,189.48935862695353
400.0,CheckIn,BusyServers,6.0
400.0,CheckIn,TimeQueue,0.0
400.0,CheckIn,TimeService,89.4998421187711
400.0,CheckIn,NumQueue,0.0
400.0,XRay,TimeTotal,45.07207349357553
400.0,XRay,NumTotal,3.0
400.0,XRay,SystemResponseTime_Success,189.48935862695353
400.0,XRay,BusyServers,3.0
400.0,XRay,TimeQueue,0.0
400.0,XRay,TimeService,45.07207349357553
400.0,XRay,NumQueue,0.0
400.0,TraceDetection,TimeTotal,0.0
400.0,TraceDetection,NumTotal,0.0
400.0,TraceDetection,SystemResponseTime_Success,189.48935862695353
400.0,TraceDetection,BusyServers,0.0
400.0,TraceDetection,TimeQueue,0.0
400.0,TraceDetection,TimeService,0.0
400.0,TraceDetection,NumQueue,0.0
400.0,Varchi,TimeTotal,15.896969576825098
400.0,Varchi,NumTotal,1.0
400.0,Varchi,SystemResponseTime_Success,189.48935862695353
400.0,Varchi,BusyServers,1.0
400.0,Varchi,TimeQueue,0.168034292111372
400.0,Varchi,TimeService,15.719600046263091
400.0,Varchi,NumQueue,0.0
400.0,Recupero,TimeTotal,122.1843672181568
400.0,Recupero,NumTotal,4.0
400.0,Recupero,SystemResponseTime_Success,189.48935862695353
400.0,Recupero,BusyServers,4.0
400.0,Recupero,TimeQueue,0.0
400.0,Recupero,TimeService,122.1843672181568
400.0,Recupero,NumQueue,0.0
800.0,XRay,TimeTotal,47.021457211049956
800.0,XRay,NumTotal,4.0
800.0,XRay,SystemResponseTime_Success,214.41899560203612
800.0,XRay,BusyServers,4.0
800.0,XRay,TimeQueue,0.0
800.0,XRay,TimeService,47.021457211049956
800.0,XRay,NumQueue,0.0
800.0,Varchi,TimeTotal,16.086332561730064
800.0,Varchi,NumTotal,1.0
800.0,Varchi,SystemResponseTime_Success,214.41899560203612
800.0,Varchi,BusyServers,1.0
800.0,Varchi,TimeQueue,0.9591212104957976
800.0,Varchi,TimeService,15.102618499683091
800.0,Varchi,NumQueue,0.0
800.0,TraceDetection,TimeTotal,34.44475768343966
800.0,TraceDetection,NumTotal,0.0
800.0,TraceDetection,SystemResponseTime_Success,214.41899560203612
