Time,Center,Metric,Value
400.0,XRay,TimeTotal,48.13125651441687
400.0,XRay,NumTotal,4.0
400.0,XRay,SystemResponseTime_Success,203.1206438383347
400.0,XRay,BusyServers,4.0
400.0,XRay,TimeQueue,3.0513315996436687
400.0,XRay,TimeService,45.51967161430538
400.0,XRay,NumQueue,0.0
400.0,CheckIn,TimeTotal,100.12761227890519
400.0,CheckIn,NumTotal,3.0
400.0,CheckIn,SystemResponseTime_Success,203.1206438383347
400.0,CheckIn,BusyServers,3.0
400.0,CheckIn,TimeQueue,0.0
400.0,CheckIn,TimeService,100.12761227890519
400.0,CheckIn,NumQueue,0.0
400.0,TraceDetection,TimeTotal,58.5618758900242
400.0,TraceDetection,NumTotal,1.0
400.0,TraceDetection,SystemResponseTime_Success,203.1206438383347
400.0,TraceDetection,BusyServers,1.0
400.0,TraceDetection,TimeQueue,0.0
400.0,TraceDetection,TimeService,58.5618758900242
400.0,TraceDetection,NumQueue,0.0
400.0,Varchi,TimeTotal,13.61272641090484
400.0,Varchi,NumTotal,6.0
400.0,Varchi,SystemResponseTime_Success,203.1206438383347
400.0,Varchi,BusyServers,4.0
400.0,Varchi,TimeQueue,1.8605079389637302
400.0,Varchi,TimeService,11.88782090116756
400.0,Varchi,NumQueue,2.0
400.0,Recupero,TimeTotal,116.67131673959678
400.0,Recupero,NumTotal,13.0
400.0,Recupero,SystemResponseTime_Success,203.1206438383347
400.0,Recupero,BusyServers,13.0
400.0,Recupero,TimeQueue,0.0
400.0,Recupero,TimeService,116.67131673959678
400.0,Recupero,NumQueue,0.0
800.0,XRay,TimeTotal,66.44515426862576
800.0,XRay,NumTotal,5.0
800.0,XRay,SystemResponseTime_Success,232.720643235564
800.0,XRay,BusyServers,5.0
800.0,XRay,TimeQueue,16.038974823930097
800.0,XRay,TimeService,50.30625505277773
800.0,XRay,NumQueue,0.0
800.0,Varchi,TimeTotal,14.241644842991859
800.0,Varchi,NumTotal,1.0
800.0,Varchi,SystemResponseTime_Success,232.720643235564
800.0,Varchi,BusyServers,1.0
800.0,Varchi,TimeQueue,1.983993798427236
800.0,Varchi,TimeService,12.3746366888036
800.0,Varchi,NumQueue,0.0
800.0,TraceDetection,TimeTotal,57.69829964641749
800.0,TraceDetection,NumTotal,0.0
800.0,TraceDetection,SystemResponseTime_Success,232.720643235564
800.0,TraceDetection,BusyServers,0.0
800.0,TraceDetection,TimeQueue,4.443338326605044
800.0,TraceDetection,TimeService,53.254961319812445
800.0,TraceDetection,NumQueue,0.0
800.0,Recupero,TimeTotal,122.93196985508034
800.0,Recupero,NumTotal,14.0
800.0,Recupero,SystemResponseTime_Success,232.720643235564
800.0,Recupero,BusyServers,14.0
800.0,Recupero,TimeQueue,0.0
800.0,Recupero,TimeService,122.93196985508034
800.0,Recupero,NumQueue,0.0
800.0,CheckIn,TimeTotal,104.0692380062387
800.0,CheckIn,NumTotal,5.0
800.0,CheckIn,SystemResponseTime_Success,232.720643235564
800.0,CheckIn,BusyServers,5.0
800.0,CheckIn,TimeQueue,0.0
800.0,CheckIn,TimeService,104.0692380062387
800.0,CheckIn,NumQueue,0.0
1200.0,Recupero,TimeTotal,122.28454268597196
1200.0,Recupero,NumTotal,13.0
1200.0,Recupero,SystemResponseTime_Success,248.51167988847396
1200.0,Recupero,BusyServers,13.0
1200.0,Recupero,TimeQueue,0.0
1200.0,Recupero,TimeService,122.28454268597196
1200.0,Recupero,NumQueue,0.0
1200.0,CheckIn,TimeTotal,104.99143691094692
1200.0,CheckIn,NumTotal,1.0
1200.0,CheckIn,SystemResponseTime_Success,248.51167988847396
1200.0,CheckIn,BusyServers,1.0
1200.0,CheckIn,TimeQueue,0.0
1200.0,CheckIn,TimeService,104.99143691094692
1200.0,CheckIn,NumQueue,0.0
1200.0,Varchi,TimeTotal,14.679079140217015
1200.0,Varchi,NumTotal,2.0
1200.0,Varchi,SystemResponseTime_Success,248.51167988847396
1200.0,Varchi,BusyServers,2.0
1200.0,Varchi,TimeQueue,2.1686156905865523
1200.0,Varchi,TimeService,12.558381891527912
1200.0,Varchi,NumQueue,0.0
1200.0,XRay,TimeTotal,71.4146241252606
1200.0,XRay,NumTotal,7.0
1200.0,XRay,SystemResponseTime_Success,248.51167988847396
1200.0,XRay,BusyServers,4.0
1200.0,XRay,TimeQueue,22.31235165249936
1200.0,XRay,TimeService,50.46987832786273
1200.0,XRay,NumQueue,3.0
1200.0,TraceDetection,TimeTotal,58.9113653473502
1200.0,TraceDetection,NumTotal,2.0
1200.0,TraceDetection,SystemResponseTime_Success,248.51167988847396
1200.0,TraceDetection,BusyServers,1.0
1200.0,TraceDetection,TimeQueue,15.971810620421877
1200.0,TraceDetection,TimeService,49.62078364352585
1200.0,TraceDetection,NumQueue,1.0
1600.0,CheckIn,TimeTotal,104.21004254434449
1600.0,CheckIn,NumTotal,3.0
1600.0,CheckIn,SystemResponseTime_Success,248.79030567409293
1600.0,CheckIn,BusyServers,3.0
1600.0,CheckIn,TimeQueue,0.0
1600.0,CheckIn,TimeService,104.21004254434449
1600.0,CheckIn,NumQueue,0.0
1600.0,Varchi,TimeTotal,14.765924150342286
1600.0,Varchi,NumTotal,1.0
1600.0,Varchi,SystemResponseTime_Success,248.79030567409293
1600.0,Varchi,BusyServers,1.0
1600.0,Varchi,TimeQueue,2.084529898731294
1600.0,Varchi,TimeService,12.668365939743925
1600.0,Varchi,NumQueue,0.0
1600.0,XRay,TimeTotal,69.13313948993495
1600.0,XRay,NumTotal,4.0
1600.0,XRay,SystemResponseTime_Success,248.79030567409293
1600.0,XRay,BusyServers,4.0
1600.0,XRay,TimeQueue,19.57476163293349
1600.0,XRay,TimeService,49.09688776380406
1600.0,XRay,NumQueue,0.0
1600.0,TraceDetection,TimeTotal,94.3814534772536
1600.0,TraceDetection,NumTotal,1.0
1600.0,TraceDetection,SystemResponseTime_Success,248.79030567409293
1600.0,TraceDetection,BusyServers,1.0
1600.0,TraceDetection,TimeQueue,39.65602387568319
1600.0,TraceDetection,TimeService,54.98884473795159
1600.0,TraceDetection,NumQueue,0.0
1600.0,Recupero,TimeTotal,119.33391199949614
1600.0,Recupero,NumTotal,16.0
1600.0,Recupero,SystemResponseTime_Success,248.79030567409293
1600.0,Recupero,BusyServers,16.0
1600.0,Recupero,TimeQueue,0.0
1600.0,Recupero,TimeService,119.33391199949614
1600.0,Recupero,NumQueue,0.0
2000.0,CheckIn,TimeTotal,111.43407097502278
2000.0,CheckIn,NumTotal,4.0
2000.0,CheckIn,SystemResponseTime_Success,246.95775772503734
2000.0,CheckIn,BusyServers,4.0
2000.0,CheckIn,TimeQueue,2.9166232375518577
2000.0,CheckIn,TimeService,108.363941251284
2000.0,CheckIn,NumQueue,0.0
2000.0,Varchi,TimeTotal,15.11758053739521
2000.0,Varchi,NumTotal,3.0
2000.0,Varchi,SystemResponseTime_Success,246.95775772503734
2000.0,Varchi,BusyServers,2.0
2000.0,Varchi,TimeQueue,2.337336800076796
2000.0,Varchi,TimeService,12.792099956000184
2000.0,Varchi,NumQueue,1.0
2000.0,XRay,TimeTotal,71.9144853459001
2000.0,XRay,NumTotal,22.0
2000.0,XRay,SystemResponseTime_Success,246.95775772503734
2000.0,XRay,BusyServers,6.0
2000.0,XRay,TimeQueue,24.50441819096188
2000.0,XRay,TimeService,49.785324698640025
2000.0,XRay,NumQueue,16.0
2000.0,TraceDetection,TimeTotal,90.27938854978764
2000.0,TraceDetection,NumTotal,1.0
2000.0,TraceDetection,SystemResponseTime_Success,246.95775772503734
2000.0,TraceDetection,BusyServers,1.0
2000.0,TraceDetection,TimeQueue,32.85621223888018
2000.0,TraceDetection,TimeService,55.858594775722686
2000.0,TraceDetection,NumQueue,0.0
2000.0,Recupero,TimeTotal,117.93366538503759
2000.0,Recupero,NumTotal,14.0
2000.0,Recupero,SystemResponseTime_Success,246.95775772503734
2000.0,Recupero,BusyServers,14.0
2000.0,Recupero,TimeQueue,0.0
2000.0,Recupero,TimeService,117.93366538503759
2000.0,Recupero,NumQueue,0.0
2400.0,CheckIn,TimeTotal,111.32249155013177
2400.0,CheckIn,NumTotal,7.0
2400.0,CheckIn,SystemResponseTime_Success,272.62824295382376
2400.0,CheckIn,BusyServers,7.0
2400.0,CheckIn,TimeQueue,2.2875476372955745
2400.0,CheckIn,TimeService,108.86638777114074
2400.0,CheckIn,NumQueue,0.0
2400.0,Varchi,TimeTotal,15.366117444324221
2400.0,Varchi,NumTotal,4.0
2400.0,Varchi,SystemResponseTime_Success,272.62824295382376
2400.0,Varchi,BusyServers,3.0
2400.0,Varchi,TimeQueue,2.505752691228001
2400.0,Varchi,TimeService,12.882611751594883
2400.0,Varchi,NumQueue,1.0
2400.0,XRay,TimeTotal,95.13116716297958
2400.0,XRay,NumTotal,33.0
2400.0,XRay,SystemResponseTime_Success,272.62824295382376
2400.0,XRay,BusyServers,6.0
2400.0,XRay,TimeQueue,48.118323468954145
2400.0,XRay,TimeService,50.42387140631163
2400.0,XRay,NumQueue,27.0
2400.0,TraceDetection,TimeTotal,97.60460129502454
2400.0,TraceDetection,NumTotal,1.0
2400.0,TraceDetection,SystemResponseTime_Success,272.62824295382376
2400.0,TraceDetection,BusyServers,1.0
2400.0,TraceDetection,TimeQueue,40.20292498145869
2400.0,TraceDetection,TimeService,55.91267909203033
2400.0,TraceDetection,NumQueue,0.0
2400.0,Recupero,TimeTotal,120.27287284552749
2400.0,Recupero,NumTotal,13.0
2400.0,Recupero,SystemResponseTime_Success,272.62824295382376
2400.0,Recupero,BusyServers,13.0
2400.0,Recupero,TimeQueue,0.0
2400.0,Recupero,TimeService,120.27287284552749
2400.0,Recupero,NumQueue,0.0
2800.0,CheckIn,TimeTotal,108.0216299130726
2800.0,CheckIn,NumTotal,7.0
2800.0,CheckIn,SystemResponseTime_Success,298.6834230241864
2800.0,CheckIn,BusyServers,7.0
2800.0,CheckIn,TimeQueue,1.8666388720331888
2800.0,CheckIn,TimeService,106.04425822659675
2800.0,CheckIn,NumQueue,0.0
2800.0,Varchi,TimeTotal,15.545888795378765
2800.0,Varchi,NumTotal,2.0
2800.0,Varchi,SystemResponseTime_Success,298.6834230241864
2800.0,Varchi,BusyServers,1.0
2800.0,Varchi,TimeQueue,2.67936235996493
2800.0,Varchi,TimeService,12.885972110884767
2800.0,Varchi,NumQueue,1.0
2800.0,XRay,TimeTotal,125.21521195711506
2800.0,XRay,NumTotal,46.0
2800.0,XRay,SystemResponseTime_Success,298.6834230241864
2800.0,XRay,BusyServers,6.0
2800.0,XRay,TimeQueue,78.8219329890322
2800.0,XRay,TimeService,50.359349776535765
2800.0,XRay,NumQueue,40.0
2800.0,TraceDetection,TimeTotal,94.02784572266343
2800.0,TraceDetection,NumTotal,0.0
2800.0,TraceDetection,SystemResponseTime_Success,298.6834230241864
2800.0,TraceDetection,BusyServers,0.0
2800.0,TraceDetection,TimeQueue,36.312319338091726
2800.0,TraceDetection,TimeService,57.71552638457169
2800.0,TraceDetection,NumQueue,0.0
2800.0,Recupero,TimeTotal,120.20585842455148
2800.0,Recupero,NumTotal,18.0
2800.0,Recupero,SystemResponseTime_Success,298.6834230241864
2800.0,Recupero,BusyServers,18.0
2800.0,Recupero,TimeQueue,0.0
2800.0,Recupero,TimeService,120.20585842455148
2800.0,Recupero,NumQueue,0.0
3200.0,CheckIn,TimeTotal,107.55172286106881
3200.0,CheckIn,NumTotal,3.0
3200.0,CheckIn,SystemResponseTime_Success,333.3680120434097
3200.0,CheckIn,BusyServers,3.0
3200.0,CheckIn,TimeQueue,1.806038326987551
3200.0,CheckIn,TimeService,105.70670528961391
3200.0,CheckIn,NumQueue,0.0
3200.0,XRay,TimeTotal,158.66784118819209
3200.0,XRay,NumTotal,48.0
3200.0,XRay,SystemResponseTime_Success,333.3680120434097
3200.0,XRay,BusyServers,6.0
3200.0,XRay,TimeQueue,112.10899741877923
3200.0,XRay,TimeService,50.20071455593363
3200.0,XRay,NumQueue,42.0
3200.0,TraceDetection,TimeTotal,91.06727448043485
3200.0,TraceDetection,NumTotal,1.0
3200.0,TraceDetection,SystemResponseTime_Success,333.3680120434097
3200.0,TraceDetection,BusyServers,1.0
3200.0,TraceDetection,TimeQueue,33.23060130787387
