Time,Center,Metric,Value
400.0,XRay,TimeTotal,48.94554948499505
400.0,XRay,NumTotal,6.0
400.0,XRay,SystemResponseTime_Success,220.2961042971681
400.0,XRay,BusyServers,6.0
400.0,XRay,TimeQueue,3.228726578335759
400.0,XRay,TimeService,45.52268096310792
400.0,XRay,NumQueue,0.0
400.0,CheckIn,TimeTotal,91.79698480122342
400.0,CheckIn,NumTotal,5.0
400.0,CheckIn,SystemResponseTime_Success,220.2961042971681
400.0,CheckIn,BusyServers,5.0
400.0,CheckIn,TimeQueue,0.0
400.0,CheckIn,TimeService,91.79698480122342
400.0,CheckIn,NumQueue,0.0
400.0,TraceDetection,TimeTotal,61.132721081774214
400.0,TraceDetection,NumTotal,1.0
400.0,TraceDetection,SystemResponseTime_Success,220.2961042971681
400.0,TraceDetection,BusyServers,1.0
400.0,TraceDetection,TimeQueue,23.070013054019114
400.0,TraceDetection,TimeService,61.132721081774214
400.0,TraceDetection,NumQueue,0.0
400.0,Varchi,TimeTotal,17.059676269152753
400.0,Varchi,NumTotal,4.0
400.0,Varchi,SystemResponseTime_Success,220.2961042971681
400.0,Varchi,BusyServers,4.0
400.0,Varchi,TimeQueue,2.1618280139245107
400.0,Varchi,TimeService,15.040649031821113
400.0,Varchi,NumQueue,0.0
400.0,Recupero,TimeTotal,127.48325787556823
400.0,Recupero,NumTotal,14.0
400.0,Recupero,SystemResponseTime_Success,220.2961042971681
400.0,Recupero,BusyServers,14.0
400.0,Recupero,TimeQueue,0.0
400.0,Recupero,TimeService,127.48325787556823
400.0,Recupero,NumQueue,0.0
800.0,XRay,TimeTotal,59.356372517757585
800.0,XRay,NumTotal,10.0
800.0,XRay,SystemResponseTime_Success,245.64465726044423
800.0,XRay,BusyServers,6.0
800.0,XRay,TimeQueue,13.559652853945767
800.0,XRay,TimeService,46.16704272354415
800.0,XRay,NumQueue,4.0
800.0,Varchi,TimeTotal,17.88890188544236
800.0,Varchi,NumTotal,4.0
800.0,Varchi,SystemResponseTime_Success,245.64465726044423
800.0,Varchi,BusyServers,3.0
800.0,Varchi,TimeQueue,3.036427523767335
800.0,Varchi,TimeService,15.138126017933933
800.0,Varchi,NumQueue,1.0
800.0,TraceDetection,TimeTotal,95.63942048721901
800.0,TraceDetection,NumTotal,0.0
800.0,TraceDetection,SystemResponseTime_Success,245.64465726044423
800.0,TraceDetection,BusyServers,0.0
800.0,TraceDetection,TimeQueue,28.657518827624237
800.0,TraceDetection,TimeService,66.98190165959478
800.0,TraceDetection,NumQueue,0.0
800.0,Recupero,TimeTotal,124.30991920035198
800.0,Recupero,NumTotal,16.0
800.0,Recupero,SystemResponseTime_Success,245.64465726044423
800.0,Recupero,BusyServers,16.0
800.0,Recupero,TimeQueue,0.0
800.0,Recupero,TimeService,124.30991920035198
800.0,Recupero,NumQueue,0.0
800.0,CheckIn,TimeTotal,101.8418396447087
800.0,CheckIn,NumTotal,3.0
800.0,CheckIn,SystemResponseTime_Success,245.64465726044423
800.0,CheckIn,BusyServers,3.0
800.0,CheckIn,TimeQueue,0.0
800.0,CheckIn,TimeService,101.8418396447087
800.0,CheckIn,NumQueue,0.0
1200.0,Recupero,TimeTotal,124.9496279325064
1200.0,Recupero,NumTotal,17.0
1200.0,Recupero,SystemResponseTime_Success,252.68699483772548
1200.0,Recupero,BusyServers,17.0
1200.0,Recupero,TimeQueue,0.0
1200.0,Recupero,TimeService,124.9496279325064
1200.0,Recupero,NumQueue,0.0
1200.0,CheckIn,TimeTotal,105.14813383656445
1200.0,CheckIn,NumTotal,7.0
1200.0,CheckIn,SystemResponseTime_Success,252.68699483772548
1200.0,CheckIn,BusyServers,7.0
1200.0,CheckIn,TimeQueue,2.702767097345782
1200.0,CheckIn,TimeService,102.11917071022869
