Time,Center,Metric,Value
400.0,CheckIn,TimeTotal,107.68185687972057
400.0,CheckIn,NumTotal,2.0
400.0,CheckIn,SystemResponseTime_Success,235.81218742303474
400.0,CheckIn,BusyServers,2.0
400.0,CheckIn,TimeQueue,0.0
400.0,CheckIn,TimeService,107.68185687972057
400.0,CheckIn,NumQueue,0.0
400.0,XRay,TimeTotal,50.56215152061409
400.0,XRay,NumTotal,1.0
400.0,XRay,SystemResponseTime_Success,235.81218742303474
400.0,XRay,BusyServers,1.0
400.0,XRay,TimeQueue,0.0
400.0,XRay,TimeService,50.56215152061409
400.0,XRay,NumQueue,0.0
400.0,TraceDetection,TimeTotal,0.0
400.0,TraceDetection,NumTotal,1.0
400.0,TraceDetection,SystemResponseTime_Success,235.81218742303474
400.0,TraceDetection,BusyServers,1.0
400.0,TraceDetection,TimeQueue,0.0
400.0,TraceDetection,TimeService,0.0
400.0,TraceDetection,NumQueue,0.0
400.0,Varchi,TimeTotal,18.70333540779536
400.0,Varchi,NumTotal,1.0
400.0,Varchi,SystemResponseTime_Success,235.81218742303474
400.0,Varchi,BusyServers,1.0
400.0,Varchi,TimeQueue,2.7376657913850067
400.0,Varchi,TimeService,15.813577072444522
400.0,Varchi,NumQueue,0.0
400.0,Recupero,TimeTotal,126.63515686282993
400.0,Recupero,NumTotal,5.0
400.0,Recupero,SystemResponseTime_Success,235.81218742303474
400.0,Recupero,BusyServers,5.0
400.0,Recupero,TimeQueue,0.0
400.0,Recupero,TimeService,126.63515686282993
400.0,Recupero,NumQueue,0.0
800.0,Varchi,TimeTotal,17.12020809948118
800.0,Varchi,NumTotal,1.0
800.0,Varchi,SystemResponseTime_Success,230.54927365816957
800.0,Varchi,BusyServers,1.0
800.0,Varchi,TimeQueue,1.9253849998506598
800.0,Varchi,TimeService,15.151064349633913
800.0,Varchi,NumQueue,0.0
800.0,XRay,TimeTotal,49.339511971148305
800.0,XRay,NumTotal,3.0
800.0,XRay,SystemResponseTime_Success,230.54927365816957
800.0,XRay,BusyServers,3.0
800.0,XRay,TimeQueue,0.0
800.0,XRay,TimeService,49.339511971148305
800.0,XRay,NumQueue,0.0
800.0,TraceDetection,TimeTotal,46.3578930213935
800.0,TraceDetection,NumTotal,0.0
800.0,TraceDetection,SystemResponseTime_Success,230.54927365816957
800.0,TraceDetection,BusyServers,0.0
800.0,TraceDetection,TimeQueue,0.0
800.0,TraceDetection,TimeService,46.3578930213935
800.0,TraceDetection,NumQueue,0.0
800.0,Recupero,TimeTotal,128.08717971621186
800.0,Recupero,NumTotal,8.0
800.0,Recupero,SystemResponseTime_Success,230.54927365816957
800.0,Recupero,BusyServers,8.0
800.0,Recupero,TimeQueue,0.0
800.0,Recupero,TimeService,128.08717971621186
