Time,Center,Metric,Value
400.0,XRay,TimeTotal,48.13411960243036
400.0,XRay,NumTotal,4.0
400.0,XRay,SystemResponseTime_Success,185.0969821450285
400.0,XRay,BusyServers,4.0
400.0,XRay,TimeQueue,0.5399537483648876
400.0,XRay,TimeService,47.49599244527185
400.0,XRay,NumQueue,0.0
400.0,CheckIn,TimeTotal,90.09492650476042
400.0,CheckIn,NumTotal,3.0
400.0,CheckIn,SystemResponseTime_Success,185.0969821450285
400.0,CheckIn,BusyServers,3.0
400.0,CheckIn,TimeQueue,0.0
400.0,CheckIn,TimeService,90.09492650476042
400.0,CheckIn,NumQueue,0.0
400.0,TraceDetection,TimeTotal,62.52397863013073
400.0,TraceDetection,NumTotal,0.0
400.0,TraceDetection,SystemResponseTime_Success,185.0969821450285
400.0,TraceDetection,BusyServers,0.0
400.0,TraceDetection,TimeQueue,0.0
400.0,TraceDetection,TimeService,62.52397863013073
400.0,TraceDetection,NumQueue,0.0
400.0,Varchi,TimeTotal,13.250693767293926
400.0,Varchi,NumTotal,1.0
400.0,Varchi,SystemResponseTime_Success,185.0969821450285
400.0,Varchi,BusyServers,1.0
400.0,Varchi,TimeQueue,0.5740333813658093
400.0,Varchi,TimeService,12.654582178952511
400.0,Varchi,NumQueue,0.0
400.0,Recupero,TimeTotal,108.50602700986781
400.0,Recupero,NumTotal,6.0
400.0,Recupero,SystemResponseTime_Success,185.0969821450285
400.0,Recupero,BusyServers,6.0
400.0,Recupero,TimeQueue,0.0
400.0,Recupero,TimeService,108.50602700986781
400.0,Recupero,NumQueue,0.0
800.0,XRay,TimeTotal,55.93002364048193
800.0,XRay,NumTotal,3.0
800.0,XRay,SystemResponseTime_Success,216.20144894669446
800.0,XRay,BusyServers,3.0
800.0,XRay,TimeQueue,4.534958158132316
800.0,XRay,TimeService,51.31545366228597
800.0,XRay,NumQueue,0.0
800.0,Varchi,TimeTotal,13.693844355955639
800.0,Varchi,NumTotal,1.0
800.0,Varchi,SystemResponseTime_Success,216.20144894669446
800.0,Varchi,BusyServers,1.0
800.0,Varchi,TimeQueue,0.8914251469547653
800.0,Varchi,TimeService,12.786780171335
800.0,Varchi,NumQueue,0.0
800.0,TraceDetection,TimeTotal,57.1710033754126
800.0,TraceDetection,NumTotal,0.0
800.0,TraceDetection,SystemResponseTime_Success,216.20144894669446
800.0,TraceDetection,BusyServers,0.0
800.0,TraceDetection,TimeQueue,4.7042011742354815
800.0,TraceDetection,TimeService,52.46680220117712
800.0,TraceDetection,NumQueue,0.0
800.0,Recupero,TimeTotal,119.10538261806468
800.0,Recupero,NumTotal,10.0
800.0,Recupero,SystemResponseTime_Success,216.20144894669446
800.0,Recupero,BusyServers,10.0
800.0,Recupero,TimeQueue,0.0
800.0,Recupero,TimeService,119.10538261806468
800.0,Recupero,NumQueue,0.0
800.0,CheckIn,TimeTotal,98.11639413008136
800.0,CheckIn,NumTotal,3.0
800.0,CheckIn,SystemResponseTime_Success,216.20144894669446
800.0,CheckIn,BusyServers,3.0
800.0,CheckIn,TimeQueue,0.0
800.0,CheckIn,TimeService,98.11639413008136
800.0,CheckIn,NumQueue,0.0
1200.0,Recupero,TimeTotal,121.31312324446607
1200.0,Recupero,NumTotal,10.0
1200.0,Recupero,SystemResponseTime_Success,226.2636512904121
1200.0,Recupero,BusyServers,10.0
1200.0,Recupero,TimeQueue,0.0
1200.0,Recupero,TimeService,121.31312324446607
1200.0,Recupero,NumQueue,0.0
1200.0,CheckIn,TimeTotal,100.00788295761615
1200.0,CheckIn,NumTotal,3.0
1200.0,CheckIn,SystemResponseTime_Success,226.2636512904121
1200.0,CheckIn,BusyServers,3.0
1200.0,CheckIn,TimeQueue,0.0
1200.0,CheckIn,TimeService,100.00788295761615
1200.0,CheckIn,NumQueue,0.0
1200.0,Varchi,TimeTotal,13.506679609212789
1200.0,Varchi,NumTotal,1.0
1200.0,Varchi,SystemResponseTime_Success,226.2636512904121
1200.0,Varchi,BusyServers,1.0
1200.0,Varchi,TimeQueue,1.0375454180219368
1200.0,Varchi,TimeService,12.457732593190608
1200.0,Varchi,NumQueue,0.0
1200.0,XRay,TimeTotal,55.7277734506416
1200.0,XRay,NumTotal,2.0
1200.0,XRay,SystemResponseTime_Success,226.2636512904121
1200.0,XRay,BusyServers,2.0
1200.0,XRay,TimeQueue,3.608021759059938
1200.0,XRay,TimeService,52.03867255092862
1200.0,XRay,NumQueue,0.0
1200.0,TraceDetection,TimeTotal,62.040756147510834
1200.0,TraceDetection,NumTotal,1.0
1200.0,TraceDetection,SystemResponseTime_Success,226.2636512904121
1200.0,TraceDetection,BusyServers,1.0
1200.0,TraceDetection,TimeQueue,4.608833761144027
1200.0,TraceDetection,TimeService,58.68061245162835
1200.0,TraceDetection,NumQueue,0.0
1600.0,CheckIn,TimeTotal,99.6063216136288
1600.0,CheckIn,NumTotal,4.0
1600.0,CheckIn,SystemResponseTime_Success,229.04043283636406
1600.0,CheckIn,BusyServers,4.0
1600.0,CheckIn,TimeQueue,0.0
1600.0,CheckIn,TimeService,99.6063216136288
1600.0,CheckIn,NumQueue,0.0
1600.0,Varchi,TimeTotal,13.241276422264157
1600.0,Varchi,NumTotal,2.0
1600.0,Varchi,SystemResponseTime_Success,229.04043283636406
1600.0,Varchi,BusyServers,2.0
1600.0,Varchi,TimeQueue,1.0764547392174424
1600.0,Varchi,TimeService,12.147029042729068
1600.0,Varchi,NumQueue,0.0
1600.0,XRay,TimeTotal,54.370392771958464
1600.0,XRay,NumTotal,5.0
1600.0,XRay,SystemResponseTime_Success,229.04043283636406
1600.0,XRay,BusyServers,5.0
1600.0,XRay,TimeQueue,2.7134709097062344
1600.0,XRay,TimeService,51.539961909247644
1600.0,XRay,NumQueue,0.0
1600.0,TraceDetection,TimeTotal,75.19795644390368
1600.0,TraceDetection,NumTotal,0.0
1600.0,TraceDetection,SystemResponseTime_Success,229.04043283636406
1600.0,TraceDetection,BusyServers,0.0
1600.0,TraceDetection,TimeQueue,13.668530073818326
1600.0,TraceDetection,TimeService,61.52942637008535
1600.0,TraceDetection,NumQueue,0.0
1600.0,Recupero,TimeTotal,120.967174334948
1600.0,Recupero,NumTotal,11.0
1600.0,Recupero,SystemResponseTime_Success,229.04043283636406
1600.0,Recupero,BusyServers,11.0
1600.0,Recupero,TimeQueue,0.0
1600.0,Recupero,TimeService,120.967174334948
1600.0,Recupero,NumQueue,0.0
2000.0,CheckIn,TimeTotal,102.54977287010266
2000.0,CheckIn,NumTotal,4.0
2000.0,CheckIn,SystemResponseTime_Success,234.9043162777436
2000.0,CheckIn,BusyServers,4.0
2000.0,CheckIn,TimeQueue,0.0
2000.0,CheckIn,TimeService,102.54977287010266
2000.0,CheckIn,NumQueue,0.0
2000.0,Varchi,TimeTotal,13.375938124634528
2000.0,Varchi,NumTotal,1.0
2000.0,Varchi,SystemResponseTime_Success,234.9043162777436
2000.0,Varchi,BusyServers,1.0
2000.0,Varchi,TimeQueue,1.16774785286517
2000.0,Varchi,TimeService,12.253210461789275
2000.0,Varchi,NumQueue,0.0
2000.0,XRay,TimeTotal,53.729687884154174
2000.0,XRay,NumTotal,6.0
2000.0,XRay,SystemResponseTime_Success,234.9043162777436
2000.0,XRay,BusyServers,6.0
2000.0,XRay,TimeQueue,2.506185486454654
2000.0,XRay,TimeService,51.116856206786544
2000.0,XRay,NumQueue,0.0
2000.0,TraceDetection,TimeTotal,73.5234899258171
2000.0,TraceDetection,NumTotal,0.0
2000.0,TraceDetection,SystemResponseTime_Success,234.9043162777436
2000.0,TraceDetection,BusyServers,0.0
2000.0,TraceDetection,TimeQueue,11.715882920415709
2000.0,TraceDetection,TimeService,61.80760700540139
2000.0,TraceDetection,NumQueue,0.0
2000.0,Recupero,TimeTotal,121.68402329315921
2000.0,Recupero,NumTotal,4.0
2000.0,Recupero,SystemResponseTime_Success,234.9043162777436
2000.0,Recupero,BusyServers,4.0
2000.0,Recupero,TimeQueue,0.0
2000.0,Recupero,TimeService,121.68402329315921
2000.0,Recupero,NumQueue,0.0
2400.0,CheckIn,TimeTotal,103.11422640925
2400.0,CheckIn,NumTotal,2.0
2400.0,CheckIn,SystemResponseTime_Success,236.26134631157583
2400.0,CheckIn,BusyServers,2.0
2400.0,CheckIn,TimeQueue,0.0
2400.0,CheckIn,TimeService,103.11422640925
2400.0,CheckIn,NumQueue,0.0
2400.0,Varchi,TimeTotal,13.391508181839727
2400.0,Varchi,NumTotal,0.0
2400.0,Varchi,SystemResponseTime_Success,236.26134631157583
2400.0,Varchi,BusyServers,0.0
2400.0,Varchi,TimeQueue,1.2052673999774965
2400.0,Varchi,TimeService,12.186240781862232
2400.0,Varchi,NumQueue,0.0
2400.0,XRay,TimeTotal,54.50702646151491
2400.0,XRay,NumTotal,4.0
2400.0,XRay,SystemResponseTime_Success,236.26134631157583
2400.0,XRay,BusyServers,4.0
2400.0,XRay,TimeQueue,3.3547617894299915
2400.0,XRay,TimeService,51.241874045582506
2400.0,XRay,NumQueue,0.0
2400.0,TraceDetection,TimeTotal,69.46642561995418
2400.0,TraceDetection,NumTotal,0.0
2400.0,TraceDetection,SystemResponseTime_Success,236.26134631157583
2400.0,TraceDetection,BusyServers,0.0
2400.0,TraceDetection,TimeQueue,10.251397555363745
2400.0,TraceDetection,TimeService,59.21502806459043
2400.0,TraceDetection,NumQueue,0.0
2400.0,Recupero,TimeTotal,121.4546395217447
2400.0,Recupero,NumTotal,8.0
2400.0,Recupero,SystemResponseTime_Success,236.26134631157583
2400.0,Recupero,BusyServers,8.0
2400.0,Recupero,TimeQueue,0.0
2400.0,Recupero,TimeService,121.4546395217447
2400.0,Recupero,NumQueue,0.0
2800.0,Varchi,TimeTotal,13.518593871534216
2800.0,Varchi,NumTotal,0.0
2800.0,Varchi,SystemResponseTime_Success,236.12129808470962
2800.0,Varchi,BusyServers,0.0
2800.0,Varchi,TimeQueue,1.1981960544084773
2800.0,Varchi,TimeService,12.320397817125738
2800.0,Varchi,NumQueue,0.0
2800.0,XRay,TimeTotal,54.60134538318257
2800.0,XRay,NumTotal,0.0
2800.0,XRay,SystemResponseTime_Success,236.12129808470962
2800.0,XRay,BusyServers,0.0
2800.0,XRay,TimeQueue,3.285765582688618
2800.0,XRay,TimeService,51.31557980049392
2800.0,XRay,NumQueue,0.0
2800.0,TraceDetection,TimeTotal,69.74204209130122
2800.0,TraceDetection,NumTotal,1.0
2800.0,TraceDetection,SystemResponseTime_Success,236.12129808470962
2800.0,TraceDetection,BusyServers,1.0
2800.0,TraceDetection,TimeQueue,9.112353382545551
2800.0,TraceDetection,TimeService,60.0936679215471
2800.0,TraceDetection,NumQueue,0.0
2800.0,CheckIn,TimeTotal,102.98645435993879
2800.0,CheckIn,NumTotal,1.0
2800.0,CheckIn,SystemResponseTime_Success,236.12129808470962
2800.0,CheckIn,BusyServers,1.0
2800.0,CheckIn,TimeQueue,0.0
2800.0,CheckIn,TimeService,102.98645435993879
2800.0,CheckIn,NumQueue,0.0
2800.0,Recupero,TimeTotal,121.32435923828844
2800.0,Recupero,NumTotal,6.0
2800.0,Recupero,SystemResponseTime_Success,236.12129808470962
2800.0,Recupero,BusyServers,6.0
2800.0,Recupero,TimeQueue,0.0
2800.0,Recupero,TimeService,121.32435923828844
2800.0,Recupero,NumQueue,0.0
3200.0,XRay,TimeTotal,55.2029482493215
3200.0,XRay,NumTotal,5.0
3200.0,XRay,SystemResponseTime_Success,234.7864649664958
3200.0,XRay,BusyServers,5.0
3200.0,XRay,TimeQueue,3.5930792880439717
3200.0,XRay,TimeService,51.52707911593085
3200.0,XRay,NumQueue,0.0
3200.0,CheckIn,TimeTotal,103.24537729579221
3200.0,CheckIn,NumTotal,2.0
3200.0,CheckIn,SystemResponseTime_Success,234.7864649664958
3200.0,CheckIn,BusyServers,2.0
3200.0,CheckIn,TimeQueue,0.0
3200.0,CheckIn,TimeService,103.24537729579221
3200.0,CheckIn,NumQueue,0.0
3200.0,Varchi,TimeTotal,13.70664127702755
3200.0,Varchi,NumTotal,1.0
3200.0,Varchi,SystemResponseTime_Success,234.7864649664958
3200.0,Varchi,BusyServers,1.0
3200.0,Varchi,TimeQueue,1.2759547494165637
3200.0,Varchi,TimeService,12.424938983694695
3200.0,Varchi,NumQueue,0.0
3200.0,TraceDetection,TimeTotal,67.85279630900285
3200.0,TraceDetection,NumTotal,0.0
3200.0,TraceDetection,SystemResponseTime_Success,234.7864649664958
3200.0,TraceDetection,BusyServers,0.0
3200.0,TraceDetection,TimeQueue,8.201118044290997
3200.0,TraceDetection,TimeService,59.65167826471186
3200.0,TraceDetection,NumQueue,0.0
3200.0,Recupero,TimeTotal,120.87839628912769
3200.0,Recupero,NumTotal,5.0
3200.0,Recupero,SystemResponseTime_Success,234.7864649664958
3200.0,Recupero,BusyServers,5.0
3200.0,Recupero,TimeQueue,0.0
3200.0,Recupero,TimeService,120.87839628912769
3200.0,Recupero,NumQueue,0.0
3600.0,CheckIn,TimeTotal,103.78611329263909
3600.0,CheckIn,NumTotal,2.0
3600.0,CheckIn,SystemResponseTime_Success,234.6560726368169
3600.0,CheckIn,BusyServers,2.0
3600.0,CheckIn,TimeQueue,0.0
3600.0,CheckIn,TimeService,103.78611329263909
3600.0,CheckIn,NumQueue,0.0
3600.0,Varchi,TimeTotal,13.692170612697753
3600.0,Varchi,NumTotal,0.0
3600.0,Varchi,SystemResponseTime_Success,234.6560726368169
3600.0,Varchi,BusyServers,0.0
3600.0,Varchi,TimeQueue,1.2044565496173893
3600.0,Varchi,TimeService,12.487714063080363
3600.0,Varchi,NumQueue,0.0
3600.0,XRay,TimeTotal,55.25755058193408
3600.0,XRay,NumTotal,3.0
3600.0,XRay,SystemResponseTime_Success,234.6560726368169
3600.0,XRay,BusyServers,3.0
3600.0,XRay,TimeQueue,3.5079195471825146
3600.0,XRay,TimeService,51.707196524100155
3600.0,XRay,NumQueue,0.0
3600.0,TraceDetection,TimeTotal,66.72500665230845
3600.0,TraceDetection,NumTotal,0.0
3600.0,TraceDetection,SystemResponseTime_Success,234.6560726368169
3600.0,TraceDetection,BusyServers,0.0
3600.0,TraceDetection,TimeQueue,7.45556185844636
3600.0,TraceDetection,TimeService,59.269444793862085
3600.0,TraceDetection,NumQueue,0.0
3600.0,Recupero,TimeTotal,120.96657078315458
3600.0,Recupero,NumTotal,10.0
3600.0,Recupero,SystemResponseTime_Success,234.6560726368169
3600.0,Recupero,BusyServers,10.0
3600.0,Recupero,TimeQueue,0.0
3600.0,Recupero,TimeService,120.96657078315458
3600.0,Recupero,NumQueue,0.0
4000.0,CheckIn,TimeTotal,103.94096421782905
4000.0,CheckIn,NumTotal,3.0
4000.0,CheckIn,SystemResponseTime_Success,233.17256632511587
4000.0,CheckIn,BusyServers,3.0
4000.0,CheckIn,TimeQueue,0.0
4000.0,CheckIn,TimeService,103.94096421782905
4000.0,CheckIn,NumQueue,0.0
4000.0,Varchi,TimeTotal,13.874186822960503
4000.0,Varchi,NumTotal,0.0
4000.0,Varchi,SystemResponseTime_Success,233.17256632511587
4000.0,Varchi,BusyServers,0.0
4000.0,Varchi,TimeQueue,1.2919100028532506
4000.0,Varchi,TimeService,12.582276820107252
4000.0,Varchi,NumQueue,0.0
4000.0,XRay,TimeTotal,54.63172764385779
4000.0,XRay,NumTotal,4.0
4000.0,XRay,SystemResponseTime_Success,233.17256632511587
4000.0,XRay,BusyServers,4.0
4000.0,XRay,TimeQueue,3.2480598818149753
4000.0,XRay,TimeService,51.33693308748431
4000.0,XRay,NumQueue,0.0
4000.0,TraceDetection,TimeTotal,65.08458972276088
4000.0,TraceDetection,NumTotal,0.0
4000.0,TraceDetection,SystemResponseTime_Success,233.17256632511587
4000.0,TraceDetection,BusyServers,0.0
