Time,Center,Metric,Value
400.0,CheckIn,TimeTotal,110.39949116815423
400.0,CheckIn,NumTotal,3.0
400.0,CheckIn,SystemResponseTime_Success,216.29813573403996
400.0,CheckIn,BusyServers,3.0
400.0,CheckIn,TimeQueue,6.256567890091239
400.0,CheckIn,TimeService,103.1001619630478
400.0,CheckIn,NumQueue,0.0
400.0,XRay,TimeTotal,67.3436263714265
400.0,XRay,NumTotal,14.0
400.0,XRay,SystemResponseTime_Success,216.29813573403996
400.0,XRay,BusyServers,6.0
400.0,XRay,TimeQueue,23.62232650669021
400.0,XRay,TimeService,46.555529631436464
400.0,XRay,NumQueue,8.0
400.0,TraceDetection,TimeTotal,57.99359248692653
400.0,TraceDetection,NumTotal,2.0
400.0,TraceDetection,SystemResponseTime_Success,216.29813573403996
400.0,TraceDetection,BusyServers,1.0
400.0,TraceDetection,TimeQueue,2.236774583500998
400.0,TraceDetection,TimeService,57.99359248692653
400.0,TraceDetection,NumQueue,1.0
400.0,Varchi,TimeTotal,18.998047760236172
400.0,Varchi,NumTotal,2.0
400.0,Varchi,SystemResponseTime_Success,216.29813573403996
400.0,Varchi,BusyServers,2.0
400.0,Varchi,TimeQueue,4.013453953157392
400.0,Varchi,TimeService,14.838650026963961
400.0,Varchi,NumQueue,0.0
400.0,Recupero,TimeTotal,113.67518053117611
400.0,Recupero,NumTotal,13.0
400.0,Recupero,SystemResponseTime_Success,216.29813573403996
400.0,Recupero,BusyServers,13.0
400.0,Recupero,TimeQueue,0.0
400.0,Recupero,TimeService,113.67518053117611
400.0,Recupero,NumQueue,0.0
800.0,Varchi,TimeTotal,18.16539776131755
800.0,Varchi,NumTotal,1.0
800.0,Varchi,SystemResponseTime_Success,264.0835846750254
800.0,Varchi,BusyServers,1.0
800.0,Varchi,TimeQueue,3.270494699349218
800.0,Varchi,TimeService,14.862198114974833
800.0,Varchi,NumQueue,0.0
800.0,XRay,TimeTotal,92.82245765864018
800.0,XRay,NumTotal,11.0
800.0,XRay,SystemResponseTime_Success,264.0835846750254
800.0,XRay,BusyServers,6.0
800.0,XRay,TimeQueue,46.22460947499943
800.0,XRay,TimeService,46.94297927299904
800.0,XRay,NumQueue,5.0
800.0,TraceDetection,TimeTotal,67.58932735121417
800.0,TraceDetection,NumTotal,0.0
800.0,TraceDetection,SystemResponseTime_Success,264.0835846750254
800.0,TraceDetection,BusyServers,0.0
800.0,TraceDetection,TimeQueue,11.621130657141942
800.0,TraceDetection,TimeService,55.96819669407222
800.0,TraceDetection,NumQueue,0.0
800.0,Recupero,TimeTotal,119.85656015073543
800.0,Recupero,NumTotal,16.0
800.0,Recupero,SystemResponseTime_Success,264.0835846750254
800.0,Recupero,BusyServers,16.0
800.0,Recupero,TimeQueue,0.0
800.0,Recupero,TimeService,119.85656015073543
800.0,Recupero,NumQueue,0.0
800.0,CheckIn,TimeTotal,102.129671305459
800.0,CheckIn,NumTotal,13.0
800.0,CheckIn,SystemResponseTime_Success,264.0835846750254
800.0,CheckIn,BusyServers,8.0
800.0,CheckIn,TimeQueue,6.361347395256729
800.0,CheckIn,TimeService,98.33794735041637
800.0,CheckIn,NumQueue,5.0
1200.0,Recupero,TimeTotal,122.86463329691931
1200.0,Recupero,NumTotal,14.0
1200.0,Recupero,SystemResponseTime_Success,282.20318129313176
1200.0,Recupero,BusyServers,14.0
1200.0,Recupero,TimeQueue,0.0
1200.0,Recupero,TimeService,122.86463329691931
1200.0,Recupero,NumQueue,0.0
1200.0,CheckIn,TimeTotal,114.54657958977761
1200.0,CheckIn,NumTotal,5.0
1200.0,CheckIn,SystemResponseTime_Success,282.20318129313176
1200.0,CheckIn,BusyServers,5.0
1200.0,CheckIn,TimeQueue,10.2630112334881
1200.0,CheckIn,TimeService,103.38330421300104
1200.0,CheckIn,NumQueue,0.0
1200.0,Varchi,TimeTotal,18.756060070157513
1200.0,Varchi,NumTotal,2.0
1200.0,Varchi,SystemResponseTime_Success,282.20318129313176
1200.0,Varchi,BusyServers,2.0
1200.0,Varchi,TimeQueue,3.628891520724673
1200.0,Varchi,TimeService,15.195022844697892
1200.0,Varchi,NumQueue,0.0
1200.0,XRay,TimeTotal,106.2267343830526
1200.0,XRay,NumTotal,22.0
1200.0,XRay,SystemResponseTime_Success,282.20318129313176
