Time,Center,Metric,Value
400.0,XRay,TimeTotal,51.77833282114069
400.0,XRay,NumTotal,13.0
400.0,XRay,SystemResponseTime_Success,171.51225709894223
400.0,XRay,BusyServers,6.0
400.0,XRay,TimeQueue,6.572703642938808
400.0,XRay,TimeService,49.131826662315255
400.0,XRay,NumQueue,7.0
400.0,CheckIn,TimeTotal,96.17995518574428
400.0,CheckIn,NumTotal,4.0
400.0,CheckIn,SystemResponseTime_Success,171.51225709894223
400.0,CheckIn,BusyServers,4.0
400.0,CheckIn,TimeQueue,0.6586958247413103
400.0,CheckIn,TimeService,95.5746269366089
400.0,CheckIn,NumQueue,0.0
400.0,TraceDetection,TimeTotal,0.0
400.0,TraceDetection,NumTotal,1.0
400.0,TraceDetection,SystemResponseTime_Success,171.51225709894223
400.0,TraceDetection,BusyServers,1.0
400.0,TraceDetection,TimeQueue,0.0
400.0,TraceDetection,TimeService,0.0
400.0,TraceDetection,NumQueue,0.0
400.0,Varchi,TimeTotal,15.49206119272122
400.0,Varchi,NumTotal,2.0
400.0,Varchi,SystemResponseTime_Success,171.51225709894223
400.0,Varchi,BusyServers,1.0
400.0,Varchi,TimeQueue,3.042818791837328
400.0,Varchi,TimeService,12.359747730535735
400.0,Varchi,NumQueue,1.0
400.0,Recupero,TimeTotal,110.26457072951075
400.0,Recupero,NumTotal,8.0
400.0,Recupero,SystemResponseTime_Success,171.51225709894223
400.0,Recupero,BusyServers,8.0
400.0,Recupero,TimeQueue,0.0
400.0,Recupero,TimeService,110.26457072951075
400.0,Recupero,NumQueue,0.0
800.0,XRay,TimeTotal,79.43934736579953
800.0,XRay,NumTotal,8.0
800.0,XRay,SystemResponseTime_Success,259.5911311799935
800.0,XRay,BusyServers,5.0
800.0,XRay,TimeQueue,30.872374129281937
800.0,XRay,TimeService,49.53929302057185
800.0,XRay,NumQueue,3.0
800.0,Varchi,TimeTotal,15.032702097829679
800.0,Varchi,NumTotal,2.0
800.0,Varchi,SystemResponseTime_Success,259.5911311799935
800.0,Varchi,BusyServers,1.0
800.0,Varchi,TimeQueue,2.11079404753074
800.0,Varchi,TimeService,12.894134444410376
800.0,Varchi,NumQueue,1.0
800.0,TraceDetection,TimeTotal,80.62400302532146
800.0,TraceDetection,NumTotal,0.0
800.0,TraceDetection,SystemResponseTime_Success,259.5911311799935
800.0,TraceDetection,BusyServers,0.0
800.0,TraceDetection,TimeQueue,19.66068969935003
800.0,TraceDetection,TimeService,60.96331332597143
800.0,TraceDetection,NumQueue,0.0
800.0,Recupero,TimeTotal,123.01398152102057
800.0,Recupero,NumTotal,12.0
800.0,Recupero,SystemResponseTime_Success,259.5911311799935
800.0,Recupero,BusyServers,12.0
800.0,Recupero,TimeQueue,0.0
800.0,Recupero,TimeService,123.01398152102057
800.0,Recupero,NumQueue,0.0
800.0,CheckIn,TimeTotal,98.80753450936648
800.0,CheckIn,NumTotal,3.0
800.0,CheckIn,SystemResponseTime_Success,259.5911311799935
800.0,CheckIn,BusyServers,3.0
800.0,CheckIn,TimeQueue,0.3824685433981802
800.0,CheckIn,TimeService,98.38408719346133
800.0,CheckIn,NumQueue,0.0
1200.0,Recupero,TimeTotal,121.95358856482818
1200.0,Recupero,NumTotal,12.0
1200.0,Recupero,SystemResponseTime_Success,264.8738876342652
1200.0,Recupero,BusyServers,12.0
1200.0,Recupero,TimeQueue,0.0
1200.0,Recupero,TimeService,121.95358856482818
1200.0,Recupero,NumQueue,0.0
1200.0,CheckIn,TimeTotal,94.64809676383217
1200.0,CheckIn,NumTotal,3.0
1200.0,CheckIn,SystemResponseTime_Success,264.8738876342652
1200.0,CheckIn,BusyServers,3.0
1200.0,CheckIn,TimeQueue,0.24701093427799137
1200.0,CheckIn,TimeService,94.38461843393566
1200.0,CheckIn,NumQueue,0.0
1200.0,Varchi,TimeTotal,15.07659312244115
1200.0,Varchi,NumTotal,1.0
1200.0,Varchi,SystemResponseTime_Success,264.8738876342652
1200.0,Varchi,BusyServers,1.0
1200.0,Varchi,TimeQueue,2.127962135359562
1200.0,Varchi,TimeService,12.932262047578822
1200.0,Varchi,NumQueue,0.0
1200.0,XRay,TimeTotal,93.67962757233393
1200.0,XRay,NumTotal,21.0
1200.0,XRay,SystemResponseTime_Success,264.8738876342652
1200.0,XRay,BusyServers,6.0
1200.0,XRay,TimeQueue,44.79328239383273
1200.0,XRay,TimeService,51.94746925396188
1200.0,XRay,NumQueue,15.0
1200.0,TraceDetection,TimeTotal,72.46240168293866
1200.0,TraceDetection,NumTotal,1.0
1200.0,TraceDetection,SystemResponseTime_Success,264.8738876342652
1200.0,TraceDetection,BusyServers,1.0
1200.0,TraceDetection,TimeQueue,13.510391234537895
1200.0,TraceDetection,TimeService,57.600971324946975
1200.0,TraceDetection,NumQueue,0.0
1600.0,CheckIn,TimeTotal,95.4674839775309
1600.0,CheckIn,NumTotal,9.0
1600.0,CheckIn,SystemResponseTime_Success,281.81453338341987
1600.0,CheckIn,BusyServers,8.0
1600.0,CheckIn,TimeQueue,0.6339970993865472
1600.0,CheckIn,TimeService,94.94218866818204
1600.0,CheckIn,NumQueue,1.0
1600.0,Varchi,TimeTotal,15.103107705812237
1600.0,Varchi,NumTotal,3.0
1600.0,Varchi,SystemResponseTime_Success,281.81453338341987
1600.0,Varchi,BusyServers,2.0
1600.0,Varchi,TimeQueue,2.2146792295367037
1600.0,Varchi,TimeService,12.862972393177408
1600.0,Varchi,NumQueue,1.0
1600.0,XRay,TimeTotal,113.18962191962902
1600.0,XRay,NumTotal,15.0
1600.0,XRay,SystemResponseTime_Success,281.81453338341987
1600.0,XRay,BusyServers,6.0
1600.0,XRay,TimeQueue,63.2614112949696
1600.0,XRay,TimeService,50.661815417678376
1600.0,XRay,NumQueue,9.0
1600.0,TraceDetection,TimeTotal,68.29044308365194
1600.0,TraceDetection,NumTotal,0.0
1600.0,TraceDetection,SystemResponseTime_Success,281.81453338341987
1600.0,TraceDetection,BusyServers,0.0
1600.0,TraceDetection,TimeQueue,11.43186950614745
1600.0,TraceDetection,TimeService,56.85857357750449
1600.0,TraceDetection,NumQueue,0.0
1600.0,Recupero,TimeTotal,120.05159095485573
1600.0,Recupero,NumTotal,16.0
1600.0,Recupero,SystemResponseTime_Success,281.81453338341987
1600.0,Recupero,BusyServers,16.0
1600.0,Recupero,TimeQueue,0.0
1600.0,Recupero,TimeService,120.05159095485573
1600.0,Recupero,NumQueue,0.0
2000.0,CheckIn,TimeTotal,99.8476288670141
2000.0,CheckIn,NumTotal,5.0
2000.0,CheckIn,SystemResponseTime_Success,293.5706307552545
2000.0,CheckIn,BusyServers,5.0
2000.0,CheckIn,TimeQueue,0.6619975836686457
2000.0,CheckIn,TimeService,99.14476723497086
2000.0,CheckIn,NumQueue,0.0
2000.0,Varchi,TimeTotal,15.20492165624172
2000.0,Varchi,NumTotal,1.0
2000.0,Varchi,SystemResponseTime_Success,293.5706307552545
2000.0,Varchi,BusyServers,1.0
2000.0,Varchi,TimeQueue,2.217407377837225
2000.0,Varchi,TimeService,12.977435153959782
2000.0,Varchi,NumQueue,0.0
2000.0,XRay,TimeTotal,117.59465833696689
2000.0,XRay,NumTotal,10.0
2000.0,XRay,SystemResponseTime_Success,293.5706307552545
2000.0,XRay,BusyServers,5.0
2000.0,XRay,TimeQueue,67.78440848795587
2000.0,XRay,TimeService,50.023387004920316
2000.0,XRay,NumQueue,5.0
2000.0,TraceDetection,TimeTotal,65.71135353874224
2000.0,TraceDetection,NumTotal,0.0
2000.0,TraceDetection,SystemResponseTime_Success,293.5706307552545
2000.0,TraceDetection,BusyServers,0.0
2000.0,TraceDetection,TimeQueue,11.340475494724588
2000.0,TraceDetection,TimeService,54.37087804401766
2000.0,TraceDetection,NumQueue,0.0
2000.0,Recupero,TimeTotal,119.33719843805675
2000.0,Recupero,NumTotal,13.0
2000.0,Recupero,SystemResponseTime_Success,293.5706307552545
2000.0,Recupero,BusyServers,13.0
2000.0,Recupero,TimeQueue,0.0
2000.0,Recupero,TimeService,119.33719843805675
2000.0,Recupero,NumQueue,0.0
2400.0,CheckIn,TimeTotal,100.10336161842594
2400.0,CheckIn,NumTotal,6.0
2400.0,CheckIn,SystemResponseTime_Success,291.95200404342796
2400.0,CheckIn,BusyServers,6.0
2400.0,CheckIn,TimeQueue,1.3241216686266433
2400.0,CheckIn,TimeService,98.70357585444924
2400.0,CheckIn,NumQueue,0.0
2400.0,Varchi,TimeTotal,15.469422523390666
2400.0,Varchi,NumTotal,0.0
2400.0,Varchi,SystemResponseTime_Success,291.95200404342796
2400.0,Varchi,BusyServers,0.0
2400.0,Varchi,TimeQueue,2.416985268195226
2400.0,Varchi,TimeService,13.052437255195445
2400.0,Varchi,NumQueue,0.0
2400.0,XRay,TimeTotal,117.14170663969584
2400.0,XRay,NumTotal,12.0
