Time,Center,Metric,Value
400.0,XRay,TimeTotal,51.43758886253884
400.0,XRay,NumTotal,7.0
400.0,XRay,SystemResponseTime_Success,189.97945675672915
400.0,XRay,BusyServers,5.0
400.0,XRay,TimeQueue,7.181246023677873
400.0,XRay,TimeService,45.343711970504955
400.0,XRay,NumQueue,2.0
400.0,CheckIn,TimeTotal,108.19765846567394
400.0,CheckIn,NumTotal,2.0
400.0,CheckIn,SystemResponseTime_Success,189.97945675672915
400.0,CheckIn,BusyServers,2.0
400.0,CheckIn,TimeQueue,0.0
400.0,CheckIn,TimeService,108.19765846567394
400.0,CheckIn,NumQueue,0.0
400.0,TraceDetection,TimeTotal,58.447958486002875
400.0,TraceDetection,NumTotal,0.0
400.0,TraceDetection,SystemResponseTime_Success,189.97945675672915
400.0,TraceDetection,BusyServers,0.0
400.0,TraceDetection,TimeQueue,0.0
400.0,TraceDetection,TimeService,58.447958486002875
400.0,TraceDetection,NumQueue,0.0
400.0,Varchi,TimeTotal,13.89424476424948
400.0,Varchi,NumTotal,0.0
400.0,Varchi,SystemResponseTime_Success,189.97945675672915
400.0,Varchi,BusyServers,0.0
400.0,Varchi,TimeQueue,0.6962064282548425
400.0,Varchi,TimeService,13.198038335994637
400.0,Varchi,NumQueue,0.0
400.0,Recupero,TimeTotal,112.76491218058118
400.0,Recupero,NumTotal,12.0
400.0,Recupero,SystemResponseTime_Success,189.97945675672915
400.0,Recupero,BusyServers,12.0
400.0,Recupero,TimeQueue,0.0
400.0,Recupero,TimeService,112.76491218058118
400.0,Recupero,NumQueue,0.0
800.0,Varchi,TimeTotal,14.143575261762239
800.0,Varchi,NumTotal,1.0
800.0,Varchi,SystemResponseTime_Success,235.04004880161887
800.0,Varchi,BusyServers,1.0
800.0,Varchi,TimeQueue,0.7656832286553941
800.0,Varchi,TimeService,13.361246745527383
800.0,Varchi,NumQueue,0.0
800.0,XRay,TimeTotal,54.91425071941579
800.0,XRay,NumTotal,1.0
800.0,XRay,SystemResponseTime_Success,235.04004880161887
800.0,XRay,BusyServers,1.0
800.0,XRay,TimeQueue,6.405031545806812
800.0,XRay,TimeService,48.36688513925772
800.0,XRay,NumQueue,0.0
800.0,TraceDetection,TimeTotal,56.26613498735229
800.0,TraceDetection,NumTotal,0.0
800.0,TraceDetection,SystemResponseTime_Success,235.04004880161887
800.0,TraceDetection,BusyServers,0.0
800.0,TraceDetection,TimeQueue,0.0
800.0,TraceDetection,TimeService,56.26613498735229
800.0,TraceDetection,NumQueue,0.0
800.0,Recupero,TimeTotal,115.83426998319109
800.0,Recupero,NumTotal,4.0
800.0,Recupero,SystemResponseTime_Success,235.04004880161887
800.0,Recupero,BusyServers,4.0
800.0,Recupero,TimeQueue,0.0
800.0,Recupero,TimeService,115.83426998319109
800.0,Recupero,NumQueue,0.0
800.0,CheckIn,TimeTotal,105.23396756763967
800.0,CheckIn,NumTotal,1.0
800.0,CheckIn,SystemResponseTime_Success,235.04004880161887
800.0,CheckIn,BusyServers,1.0
800.0,CheckIn,TimeQueue,0.0
800.0,CheckIn,TimeService,105.23396756763967
800.0,CheckIn,NumQueue,0.0
1200.0,Recupero,TimeTotal,118.4908906777966
1200.0,Recupero,NumTotal,11.0
1200.0,Recupero,SystemResponseTime_Success,232.66677970502528
1200.0,Recupero,BusyServers,11.0
