Time,Center,Metric,Value
400.0,XRay,TimeTotal,44.48134452775592
400.0,XRay,NumTotal,3.0
400.0,XRay,SystemResponseTime_Success,197.8776495309862
400.0,XRay,BusyServers,3.0
400.0,XRay,TimeQueue,0.025444541433291164
400.0,XRay,TimeService,44.45165922941708
400.0,XRay,NumQueue,0.0
400.0,CheckIn,TimeTotal,87.4600345544143
400.0,CheckIn,NumTotal,2.0
400.0,CheckIn,SystemResponseTime_Success,197.8776495309862
400.0,CheckIn,BusyServers,2.0
400.0,CheckIn,TimeQueue,0.0
400.0,CheckIn,TimeService,87.4600345544143
400.0,CheckIn,NumQueue,0.0
400.0,TraceDetection,TimeTotal,0.0
400.0,TraceDetection,NumTotal,0.0
400.0,TraceDetection,SystemResponseTime_Success,197.8776495309862
400.0,TraceDetection,BusyServers,0.0
400.0,TraceDetection,TimeQueue,0.0
400.0,TraceDetection,TimeService,0.0
400.0,TraceDetection,NumQueue,0.0
400.0,Varchi,TimeTotal,17.11035873578866
400.0,Varchi,NumTotal,1.0
400.0,Varchi,SystemResponseTime_Success,197.8776495309862
400.0,Varchi,BusyServers,1.0
400.0,Varchi,TimeQueue,2.154581265949358
400.0,Varchi,TimeService,15.25614988038129
400.0,Varchi,NumQueue,0.0
400.0,Recupero,TimeTotal,98.7755442845429
400.0,Recupero,NumTotal,7.0
400.0,Recupero,SystemResponseTime_Success,197.8776495309862
400.0,Recupero,BusyServers,7.0
400.0,Recupero,TimeQueue,0.0
400.0,Recupero,TimeService,98.7755442845429
400.0,Recupero,NumQueue,0.0
800.0,Varchi,TimeTotal,16.610436322009114
800.0,Varchi,NumTotal,1.0
800.0,Varchi,SystemResponseTime_Success,217.45144360044196
800.0,Varchi,BusyServers,1.0
800.0,Varchi,TimeQueue,1.5820832951061787
800.0,Varchi,TimeService,14.993959911791928
800.0,Varchi,NumQueue,0.0
800.0,XRay,TimeTotal,46.84449437025404
800.0,XRay,NumTotal,1.0
800.0,XRay,SystemResponseTime_Success,217.45144360044196
800.0,XRay,BusyServers,1.0
800.0,XRay,TimeQueue,0.011615986306502488
800.0,XRay,TimeService,46.8326202509185
800.0,XRay,NumQueue,0.0
800.0,TraceDetection,TimeTotal,59.77938411183868
800.0,TraceDetection,NumTotal,0.0
800.0,TraceDetection,SystemResponseTime_Success,217.45144360044196
800.0,TraceDetection,BusyServers,0.0
800.0,TraceDetection,TimeQueue,0.0
800.0,TraceDetection,TimeService,59.77938411183868
800.0,TraceDetection,NumQueue,0.0
800.0,Recupero,TimeTotal,112.92614741137511
800.0,Recupero,NumTotal,10.0
800.0,Recupero,SystemResponseTime_Success,217.45144360044196
800.0,Recupero,BusyServers,10.0
800.0,Recupero,TimeQueue,0.0
800.0,Recupero,TimeService,112.92614741137511
800.0,Recupero,NumQueue,0.0
800.0,CheckIn,TimeTotal,101.1218738677785
800.0,CheckIn,NumTotal,2.0
800.0,CheckIn,SystemResponseTime_Success,217.45144360044196
800.0,CheckIn,BusyServers,2.0
800.0,CheckIn,TimeQueue,0.0
800.0,CheckIn,TimeService,101.1218738677785
800.0,CheckIn,NumQueue,0.0
1200.0,Recupero,TimeTotal,123.94056051548793
1200.0,Recupero,NumTotal,5.0
1200.0,Recupero,SystemResponseTime_Success,229.8208230898479
1200.0,Recupero,BusyServers,5.0
1200.0,Recupero,TimeQueue,0.0
1200.0,Recupero,TimeService,123.94056051548793
1200.0,Recupero,NumQueue,0.0
1200.0,CheckIn,TimeTotal,100.43276614625144
1200.0,CheckIn,NumTotal,3.0
1200.0,CheckIn,SystemResponseTime_Success,229.8208230898479
1200.0,CheckIn,BusyServers,3.0
1200.0,CheckIn,TimeQueue,0.0
1200.0,CheckIn,TimeService,100.43276614625144
