Time,Center,Metric,Value
400.0,XRay,TimeTotal,46.37491680636157
400.0,XRay,NumTotal,6.0
400.0,XRay,SystemResponseTime_Success,196.43427191131045
400.0,XRay,BusyServers,5.0
400.0,XRay,TimeQueue,3.5034457882022756
400.0,XRay,TimeService,43.638726233728825
400.0,XRay,NumQueue,1.0
400.0,CheckIn,TimeTotal,102.01011161909916
400.0,CheckIn,NumTotal,5.0
400.0,CheckIn,SystemResponseTime_Success,196.43427191131045
400.0,CheckIn,BusyServers,5.0
400.0,CheckIn,TimeQueue,0.0
400.0,CheckIn,TimeService,102.01011161909916
400.0,CheckIn,NumQueue,0.0
400.0,TraceDetection,TimeTotal,97.41550220077444
400.0,TraceDetection,NumTotal,2.0
400.0,TraceDetection,SystemResponseTime_Success,196.43427191131045
400.0,TraceDetection,BusyServers,1.0
400.0,TraceDetection,TimeQueue,58.652250088277086
400.0,TraceDetection,TimeService,58.21547645639475
400.0,TraceDetection,NumQueue,1.0
400.0,Varchi,TimeTotal,15.46887430759396
400.0,Varchi,NumTotal,1.0
400.0,Varchi,SystemResponseTime_Success,196.43427191131045
400.0,Varchi,BusyServers,1.0
400.0,Varchi,TimeQueue,2.759426380704135
400.0,Varchi,TimeService,12.640462267372225
400.0,Varchi,NumQueue,0.0
400.0,Recupero,TimeTotal,109.67728153202589
400.0,Recupero,NumTotal,12.0
400.0,Recupero,SystemResponseTime_Success,196.43427191131045
400.0,Recupero,BusyServers,12.0
400.0,Recupero,TimeQueue,0.0
400.0,Recupero,TimeService,109.67728153202589
400.0,Recupero,NumQueue,0.0
800.0,XRay,TimeTotal,66.02461146796561
800.0,XRay,NumTotal,9.0
800.0,XRay,SystemResponseTime_Success,245.46844286059996
800.0,XRay,BusyServers,6.0
800.0,XRay,TimeQueue,17.580878559327733
800.0,XRay,TimeService,48.10196668931048
800.0,XRay,NumQueue,3.0
800.0,Varchi,TimeTotal,15.86832781833178
800.0,Varchi,NumTotal,0.0
800.0,Varchi,SystemResponseTime_Success,245.46844286059996
800.0,Varchi,BusyServers,0.0
800.0,Varchi,TimeQueue,2.6847648467701193
800.0,Varchi,TimeService,13.18356297156167
800.0,Varchi,NumQueue,0.0
800.0,TraceDetection,TimeTotal,98.98468935997856
800.0,TraceDetection,NumTotal,3.0
800.0,TraceDetection,SystemResponseTime_Success,245.46844286059996
800.0,TraceDetection,BusyServers,1.0
800.0,TraceDetection,TimeQueue,39.92005795614229
800.0,TraceDetection,TimeService,59.854718481914496
800.0,TraceDetection,NumQueue,2.0
800.0,Recupero,TimeTotal,116.84962910594187
800.0,Recupero,NumTotal,10.0
800.0,Recupero,SystemResponseTime_Success,245.46844286059996
800.0,Recupero,BusyServers,10.0
800.0,Recupero,TimeQueue,0.0
800.0,Recupero,TimeService,116.84962910594187
800.0,Recupero,NumQueue,0.0
800.0,CheckIn,TimeTotal,97.8164599819282
800.0,CheckIn,NumTotal,5.0
800.0,CheckIn,SystemResponseTime_Success,245.46844286059996
800.0,CheckIn,BusyServers,5.0
800.0,CheckIn,TimeQueue,0.0
800.0,CheckIn,TimeService,97.8164599819282
800.0,CheckIn,NumQueue,0.0
1200.0,Recupero,TimeTotal,116.90329322298523
1200.0,Recupero,NumTotal,12.0
1200.0,Recupero,SystemResponseTime_Success,244.84959196848402
1200.0,Recupero,BusyServers,12.0
1200.0,Recupero,TimeQueue,0.0
1200.0,Recupero,TimeService,116.90329322298523
1200.0,Recupero,NumQueue,0.0
1200.0,CheckIn,TimeTotal,100.89579416094828
1200.0,CheckIn,NumTotal,2.0
1200.0,CheckIn,SystemResponseTime_Success,244.84959196848402
1200.0,CheckIn,BusyServers,2.0
1200.0,CheckIn,TimeQueue,0.0
1200.0,CheckIn,TimeService,100.89579416094828
1200.0,CheckIn,NumQueue,0.0
1200.0,Varchi,TimeTotal,16.553401763479254
1200.0,Varchi,NumTotal,4.0
1200.0,Varchi,SystemResponseTime_Success,244.84959196848402
1200.0,Varchi,BusyServers,3.0
1200.0,Varchi,TimeQueue,3.371002504247638
1200.0,Varchi,TimeService,13.21855756196014
1200.0,Varchi,NumQueue,1.0
1200.0,XRay,TimeTotal,71.34719416930864
1200.0,XRay,NumTotal,25.0
1200.0,XRay,SystemResponseTime_Success,244.84959196848402
1200.0,XRay,BusyServers,6.0
1200.0,XRay,TimeQueue,25.49750081378365
1200.0,XRay,TimeService,49.30406050674169
1200.0,XRay,NumQueue,19.0
1200.0,TraceDetection,TimeTotal,135.8506282677322
1200.0,TraceDetection,NumTotal,4.0
1200.0,TraceDetection,SystemResponseTime_Success,244.84959196848402
1200.0,TraceDetection,BusyServers,1.0
1200.0,TraceDetection,TimeQueue,78.5992872304526
1200.0,TraceDetection,TimeService,61.05745570059999
1200.0,TraceDetection,NumQueue,3.0
1600.0,CheckIn,TimeTotal,98.9757517664965
1600.0,CheckIn,NumTotal,4.0
1600.0,CheckIn,SystemResponseTime_Success,278.52121151913656
1600.0,CheckIn,BusyServers,4.0
1600.0,CheckIn,TimeQueue,0.0
1600.0,CheckIn,TimeService,98.9757517664965
1600.0,CheckIn,NumQueue,0.0
1600.0,Varchi,TimeTotal,16.616170413709586
1600.0,Varchi,NumTotal,4.0
1600.0,Varchi,SystemResponseTime_Success,278.52121151913656
1600.0,Varchi,BusyServers,3.0
1600.0,Varchi,TimeQueue,3.4144395155949123
1600.0,Varchi,TimeService,13.188621480639743
1600.0,Varchi,NumQueue,1.0
