Time,Center,Metric,Value
400.0,XRay,TimeTotal,46.01650913283414
400.0,XRay,NumTotal,2.0
400.0,XRay,SystemResponseTime_Success,199.6652045328359
400.0,XRay,BusyServers,2.0
400.0,XRay,TimeQueue,0.0
400.0,XRay,TimeService,46.01650913283414
400.0,XRay,NumQueue,0.0
400.0,CheckIn,TimeTotal,87.42447767261942
400.0,CheckIn,NumTotal,5.0
400.0,CheckIn,SystemResponseTime_Success,199.6652045328359
400.0,CheckIn,BusyServers,5.0
400.0,CheckIn,TimeQueue,0.0
400.0,CheckIn,TimeService,87.42447767261942
400.0,CheckIn,NumQueue,0.0
400.0,TraceDetection,TimeTotal,54.383073152537406
400.0,TraceDetection,NumTotal,0.0
400.0,TraceDetection,SystemResponseTime_Success,199.6652045328359
400.0,TraceDetection,BusyServers,0.0
400.0,TraceDetection,TimeQueue,0.0
400.0,TraceDetection,TimeService,54.383073152537406
400.0,TraceDetection,NumQueue,0.0
400.0,Varchi,TimeTotal,18.98197344454234
400.0,Varchi,NumTotal,0.0
400.0,Varchi,SystemResponseTime_Success,199.6652045328359
400.0,Varchi,BusyServers,0.0
400.0,Varchi,TimeQueue,3.3337866930221907
400.0,Varchi,TimeService,15.648186751520152
400.0,Varchi,NumQueue,0.0
400.0,Recupero,TimeTotal,118.85972188040232
400.0,Recupero,NumTotal,6.0
400.0,Recupero,SystemResponseTime_Success,199.6652045328359
400.0,Recupero,BusyServers,6.0
400.0,Recupero,TimeQueue,0.0
400.0,Recupero,TimeService,118.85972188040232
400.0,Recupero,NumQueue,0.0
800.0,XRay,TimeTotal,54.80288577529045
800.0,XRay,NumTotal,7.0
800.0,XRay,SystemResponseTime_Success,231.28057155986636
800.0,XRay,BusyServers,6.0
800.0,XRay,TimeQueue,4.976757134148409
800.0,XRay,TimeService,49.2785264108602
800.0,XRay,NumQueue,1.0
800.0,Varchi,TimeTotal,17.89821410978013
800.0,Varchi,NumTotal,2.0
800.0,Varchi,SystemResponseTime_Success,231.28057155986636
800.0,Varchi,BusyServers,1.0
