Time,Center,Metric,Value
400.0,XRay,TimeTotal,45.88864308312212
400.0,XRay,NumTotal,9.0
400.0,XRay,SystemResponseTime_Success,182.7616692896103
400.0,XRay,BusyServers,6.0
400.0,XRay,TimeQueue,2.7464673682934606
400.0,XRay,TimeService,45.81694822397965
400.0,XRay,NumQueue,3.0
400.0,CheckIn,TimeTotal,94.63853010352156
400.0,CheckIn,NumTotal,6.0
400.0,CheckIn,SystemResponseTime_Success,182.7616692896103
400.0,CheckIn,BusyServers,6.0
400.0,CheckIn,TimeQueue,1.8636739995132092
400.0,CheckIn,TimeService,94.63853010352156
400.0,CheckIn,NumQueue,0.0
400.0,TraceDetection,TimeTotal,0.0
400.0,TraceDetection,NumTotal,1.0
400.0,TraceDetection,SystemResponseTime_Success,182.7616692896103
400.0,TraceDetection,BusyServers,1.0
400.0,TraceDetection,TimeQueue,0.0
400.0,TraceDetection,TimeService,0.0
400.0,TraceDetection,NumQueue,0.0
400.0,Varchi,TimeTotal,12.905827938377772
400.0,Varchi,NumTotal,2.0
400.0,Varchi,SystemResponseTime_Success,182.7616692896103
400.0,Varchi,BusyServers,1.0
400.0,Varchi,TimeQueue,0.7882245412330937
400.0,Varchi,TimeService,12.089452520672067
400.0,Varchi,NumQueue,1.0
400.0,Recupero,TimeTotal,119.98548015143744
400.0,Recupero,NumTotal,8.0
400.0,Recupero,SystemResponseTime_Success,182.7616692896103
400.0,Recupero,BusyServers,8.0
400.0,Recupero,TimeQueue,0.0
400.0,Recupero,TimeService,119.98548015143744
400.0,Recupero,NumQueue,0.0
800.0,Varchi,TimeTotal,13.58021067365708
800.0,Varchi,NumTotal,1.0
800.0,Varchi,SystemResponseTime_Success,230.47497726825523
800.0,Varchi,BusyServers,1.0
800.0,Varchi,TimeQueue,1.4450438198696847
800.0,Varchi,TimeService,12.107901876054004
800.0,Varchi,NumQueue,0.0
800.0,XRay,TimeTotal,63.7366480673943
800.0,XRay,NumTotal,1.0
800.0,XRay,SystemResponseTime_Success,230.47497726825523
800.0,XRay,BusyServers,1.0
800.0,XRay,TimeQueue,15.006332692862003
800.0,XRay,TimeService,48.4417320535157
800.0,XRay,NumQueue,0.0
800.0,TraceDetection,TimeTotal,97.11894257962845
800.0,TraceDetection,NumTotal,0.0
800.0,TraceDetection,SystemResponseTime_Success,230.47497726825523
800.0,TraceDetection,BusyServers,0.0
800.0,TraceDetection,TimeQueue,38.173296577671316
800.0,TraceDetection,TimeService,58.945646001957144
800.0,TraceDetection,NumQueue,0.0
800.0,Recupero,TimeTotal,119.64066674882575
800.0,Recupero,NumTotal,8.0
