Time,Center,Metric,Value
400.0,XRay,TimeTotal,68.27948157250282
400.0,XRay,NumTotal,17.0
400.0,XRay,SystemResponseTime_Success,186.48153270805366
400.0,XRay,BusyServers,6.0
400.0,XRay,TimeQueue,23.522799974707006
400.0,XRay,TimeService,52.041865207457235
400.0,XRay,NumQueue,11.0
400.0,CheckIn,TimeTotal,112.59527617637423
400.0,CheckIn,NumTotal,10.0
400.0,CheckIn,SystemResponseTime_Success,186.48153270805366
400.0,CheckIn,BusyServers,8.0
400.0,CheckIn,TimeQueue,18.55503238835379
400.0,CheckIn,TimeService,105.3597806947173
400.0,CheckIn,NumQueue,2.0
400.0,TraceDetection,TimeTotal,76.15286008596706
400.0,TraceDetection,NumTotal,0.0
400.0,TraceDetection,SystemResponseTime_Success,186.48153270805366
400.0,TraceDetection,BusyServers,0.0
400.0,TraceDetection,TimeQueue,0.0
400.0,TraceDetection,TimeService,76.15286008596706
400.0,TraceDetection,NumQueue,0.0
400.0,Varchi,TimeTotal,17.936766011573823
400.0,Varchi,NumTotal,4.0
400.0,Varchi,SystemResponseTime_Success,186.48153270805366
400.0,Varchi,BusyServers,2.0
400.0,Varchi,TimeQueue,3.120973334940579
400.0,Varchi,TimeService,14.680098183809738
400.0,Varchi,NumQueue,2.0
400.0,Recupero,TimeTotal,98.98816781580528
400.0,Recupero,NumTotal,14.0
400.0,Recupero,SystemResponseTime_Success,186.48153270805366
400.0,Recupero,BusyServers,14.0
400.0,Recupero,TimeQueue,0.0
400.0,Recupero,TimeService,98.98816781580528
400.0,Recupero,NumQueue,0.0
800.0,Varchi,TimeTotal,17.927341127739428
800.0,Varchi,NumTotal,3.0
800.0,Varchi,SystemResponseTime_Success,293.6459855488807
800.0,Varchi,BusyServers,3.0
800.0,Varchi,TimeQueue,3.067482344093228
800.0,Varchi,TimeService,14.774650940754723
800.0,Varchi,NumQueue,0.0
800.0,XRay,TimeTotal,112.29041225519512
800.0,XRay,NumTotal,24.0
800.0,XRay,SystemResponseTime_Success,293.6459855488807
800.0,XRay,BusyServers,6.0
800.0,XRay,TimeQueue,69.29919873713713
800.0,XRay,TimeService,46.7390566504842
800.0,XRay,NumQueue,18.0
800.0,TraceDetection,TimeTotal,79.33191633956545
800.0,TraceDetection,NumTotal,2.0
800.0,TraceDetection,SystemResponseTime_Success,293.6459855488807
800.0,TraceDetection,BusyServers,1.0
800.0,TraceDetection,TimeQueue,12.145796254929508
800.0,TraceDetection,TimeService,64.14967102090357
800.0,TraceDetection,NumQueue,1.0
800.0,Recupero,TimeTotal,118.7168243468056
800.0,Recupero,NumTotal,12.0
800.0,Recupero,SystemResponseTime_Success,293.6459855488807
800.0,Recupero,BusyServers,12.0
800.0,Recupero,TimeQueue,0.0
800.0,Recupero,TimeService,118.7168243468056
800.0,Recupero,NumQueue,0.0
800.0,CheckIn,TimeTotal,122.60574540720262
800.0,CheckIn,NumTotal,7.0
800.0,CheckIn,SystemResponseTime_Success,293.6459855488807
800.0,CheckIn,BusyServers,7.0
800.0,CheckIn,TimeQueue,14.950359078811475
800.0,CheckIn,TimeService,105.10288599786239
800.0,CheckIn,NumQueue,0.0
1200.0,Recupero,TimeTotal,117.783112284776
1200.0,Recupero,NumTotal,15.0
1200.0,Recupero,SystemResponseTime_Success,322.22802638671027
1200.0,Recupero,BusyServers,15.0
1200.0,Recupero,TimeQueue,0.0
1200.0,Recupero,TimeService,117.783112284776
1200.0,Recupero,NumQueue,0.0
1200.0,CheckIn,TimeTotal,114.14761421803729
1200.0,CheckIn,NumTotal,5.0
1200.0,CheckIn,SystemResponseTime_Success,322.22802638671027
1200.0,CheckIn,BusyServers,5.0
1200.0,CheckIn,TimeQueue,10.972360710756263
1200.0,CheckIn,TimeService,102.31803782675323
1200.0,CheckIn,NumQueue,0.0
1200.0,Varchi,TimeTotal,18.300208002518573
1200.0,Varchi,NumTotal,5.0
1200.0,Varchi,SystemResponseTime_Success,322.22802638671027
1200.0,Varchi,BusyServers,4.0
1200.0,Varchi,TimeQueue,3.636850945759623
1200.0,Varchi,TimeService,14.74837626599828
1200.0,Varchi,NumQueue,1.0
1200.0,XRay,TimeTotal,145.89620229907504
1200.0,XRay,NumTotal,42.0
1200.0,XRay,SystemResponseTime_Success,322.22802638671027
1200.0,XRay,BusyServers,6.0
1200.0,XRay,TimeQueue,102.30103828715721
1200.0,XRay,TimeService,47.40909056138306
1200.0,XRay,NumQueue,36.0
1200.0,TraceDetection,TimeTotal,117.85404765436598
1200.0,TraceDetection,NumTotal,2.0
1200.0,TraceDetection,SystemResponseTime_Success,322.22802638671027
1200.0,TraceDetection,BusyServers,1.0
1200.0,TraceDetection,TimeQueue,56.588549468189626
1200.0,TraceDetection,TimeService,72.47264828080286
1200.0,TraceDetection,NumQueue,1.0
1600.0,CheckIn,TimeTotal,113.5137493252443
1600.0,CheckIn,NumTotal,4.0
1600.0,CheckIn,SystemResponseTime_Success,359.2716073918406
1600.0,CheckIn,BusyServers,4.0
1600.0,CheckIn,TimeQueue,8.921827401747027
1600.0,CheckIn,TimeService,104.50073874140881
1600.0,CheckIn,NumQueue,0.0
1600.0,Varchi,TimeTotal,18.439743913671943
1600.0,Varchi,NumTotal,5.0
1600.0,Varchi,SystemResponseTime_Success,359.2716073918406
1600.0,Varchi,BusyServers,4.0
1600.0,Varchi,TimeQueue,3.687832243805967
1600.0,Varchi,TimeService,14.841131743974234
1600.0,Varchi,NumQueue,1.0
1600.0,XRay,TimeTotal,183.58318639828494
1600.0,XRay,NumTotal,50.0
1600.0,XRay,SystemResponseTime_Success,359.2716073918406
1600.0,XRay,BusyServers,6.0
1600.0,XRay,TimeQueue,141.09222590277275
1600.0,XRay,TimeService,47.969248422830205
1600.0,XRay,NumQueue,44.0
1600.0,TraceDetection,TimeTotal,112.80780699769582
1600.0,TraceDetection,NumTotal,0.0
1600.0,TraceDetection,SystemResponseTime_Success,359.2716073918406
1600.0,TraceDetection,BusyServers,0.0
1600.0,TraceDetection,TimeQueue,45.29924942561461
1600.0,TraceDetection,TimeService,67.50855757208119
1600.0,TraceDetection,NumQueue,0.0
1600.0,Recupero,TimeTotal,119.78946534106731
1600.0,Recupero,NumTotal,12.0
1600.0,Recupero,SystemResponseTime_Success,359.2716073918406
1600.0,Recupero,BusyServers,12.0
1600.0,Recupero,TimeQueue,0.0
1600.0,Recupero,TimeService,119.78946534106731
1600.0,Recupero,NumQueue,0.0
2000.0,CheckIn,TimeTotal,110.70147829493227
2000.0,CheckIn,NumTotal,4.0
2000.0,CheckIn,SystemResponseTime_Success,400.61241009171704
2000.0,CheckIn,BusyServers,4.0
2000.0,CheckIn,TimeQueue,7.406800107110739
2000.0,CheckIn,TimeService,103.00421543852306
2000.0,CheckIn,NumQueue,0.0
2000.0,Varchi,TimeTotal,18.864484161298506
2000.0,Varchi,NumTotal,1.0
2000.0,Varchi,SystemResponseTime_Success,400.61241009171704
2000.0,Varchi,BusyServers,1.0
2000.0,Varchi,TimeQueue,3.9239440286647977
2000.0,Varchi,TimeService,14.927009291155553
2000.0,Varchi,NumQueue,0.0
2000.0,XRay,TimeTotal,225.76421302510704
2000.0,XRay,NumTotal,60.0
2000.0,XRay,SystemResponseTime_Success,400.61241009171704
2000.0,XRay,BusyServers,6.0
2000.0,XRay,TimeQueue,182.23260890543526
2000.0,XRay,TimeService,48.66854452644881
2000.0,XRay,NumQueue,54.0
2000.0,TraceDetection,TimeTotal,100.05310870332134
2000.0,TraceDetection,NumTotal,0.0
2000.0,TraceDetection,SystemResponseTime_Success,400.61241009171704
2000.0,TraceDetection,BusyServers,0.0
2000.0,TraceDetection,TimeQueue,35.64145251436788
2000.0,TraceDetection,TimeService,64.41165618895346
2000.0,TraceDetection,NumQueue,0.0
2000.0,Recupero,TimeTotal,120.82646394801988
2000.0,Recupero,NumTotal,16.0
2000.0,Recupero,SystemResponseTime_Success,400.61241009171704
2000.0,Recupero,BusyServers,16.0
2000.0,Recupero,TimeQueue,0.0
2000.0,Recupero,TimeService,120.82646394801988
2000.0,Recupero,NumQueue,0.0
2400.0,CheckIn,TimeTotal,110.17795085554967
2400.0,CheckIn,NumTotal,4.0
2400.0,CheckIn,SystemResponseTime_Success,442.1368361596318
2400.0,CheckIn,BusyServers,4.0
2400.0,CheckIn,TimeQueue,6.653566197913038
2400.0,CheckIn,TimeService,103.29092619455194
2400.0,CheckIn,NumQueue,0.0
2400.0,Varchi,TimeTotal,18.62954460553691
2400.0,Varchi,NumTotal,2.0
2400.0,Varchi,SystemResponseTime_Success,442.1368361596318
2400.0,Varchi,BusyServers,2.0
2400.0,Varchi,TimeQueue,3.6968169681733
2400.0,Varchi,TimeService,14.947226816447358
2400.0,Varchi,NumQueue,0.0
2400.0,XRay,TimeTotal,266.82400496024434
2400.0,XRay,NumTotal,65.0
2400.0,XRay,SystemResponseTime_Success,442.1368361596318
2400.0,XRay,BusyServers,6.0
2400.0,XRay,TimeQueue,222.83156386642585
2400.0,XRay,TimeService,48.69498966531088
2400.0,XRay,NumQueue,59.0
2400.0,TraceDetection,TimeTotal,96.38946184794749
2400.0,TraceDetection,NumTotal,1.0
2400.0,TraceDetection,SystemResponseTime_Success,442.1368361596318
2400.0,TraceDetection,BusyServers,1.0
2400.0,TraceDetection,TimeQueue,33.74114708509278
2400.0,TraceDetection,TimeService,61.24243363430917
2400.0,TraceDetection,NumQueue,0.0
2400.0,Recupero,TimeTotal,122.82306861311078
2400.0,Recupero,NumTotal,18.0
2400.0,Recupero,SystemResponseTime_Success,442.1368361596318
2400.0,Recupero,BusyServers,18.0
2400.0,Recupero,TimeQueue,0.0
2400.0,Recupero,TimeService,122.82306861311078
2400.0,Recupero,NumQueue,0.0
2800.0,Varchi,TimeTotal,18.647996012401194
2800.0,Varchi,NumTotal,1.0
2800.0,Varchi,SystemResponseTime_Success,478.7593645331143
2800.0,Varchi,BusyServers,1.0
2800.0,Varchi,TimeQueue,3.6478795736736944
2800.0,Varchi,TimeService,14.990738856275883
2800.0,Varchi,NumQueue,0.0
2800.0,TraceDetection,TimeTotal,92.10550408572419
2800.0,TraceDetection,NumTotal,0.0
2800.0,TraceDetection,SystemResponseTime_Success,478.7593645331143
2800.0,TraceDetection,BusyServers,0.0
2800.0,TraceDetection,TimeQueue,30.68317692653071
2800.0,TraceDetection,TimeService,61.42232715919347
2800.0,TraceDetection,NumQueue,0.0
2800.0,XRay,TimeTotal,303.2698595288232
2800.0,XRay,NumTotal,59.0
2800.0,XRay,SystemResponseTime_Success,478.7593645331143
2800.0,XRay,BusyServers,6.0
2800.0,XRay,TimeQueue,258.15275963307386
2800.0,XRay,TimeService,48.59905860755307
2800.0,XRay,NumQueue,53.0
2800.0,CheckIn,TimeTotal,109.01346715287917
2800.0,CheckIn,NumTotal,5.0
2800.0,CheckIn,SystemResponseTime_Success,478.7593645331143
2800.0,CheckIn,BusyServers,5.0
2800.0,CheckIn,TimeQueue,5.815709713731396
2800.0,CheckIn,TimeService,102.97407629631195
2800.0,CheckIn,NumQueue,0.0
2800.0,Recupero,TimeTotal,123.9848551023964
2800.0,Recupero,NumTotal,20.0
2800.0,Recupero,SystemResponseTime_Success,478.7593645331143
2800.0,Recupero,BusyServers,20.0
2800.0,Recupero,TimeQueue,0.0
2800.0,Recupero,TimeService,123.9848551023964
2800.0,Recupero,NumQueue,0.0
3200.0,CheckIn,TimeTotal,108.69000359552581
3200.0,CheckIn,NumTotal,6.0
3200.0,CheckIn,SystemResponseTime_Success,507.2697629691562
3200.0,CheckIn,BusyServers,6.0
3200.0,CheckIn,TimeQueue,5.639846415375471
3200.0,CheckIn,TimeService,102.8304229042266
3200.0,CheckIn,NumQueue,0.0
3200.0,Varchi,TimeTotal,18.77006659185166
3200.0,Varchi,NumTotal,2.0
3200.0,Varchi,SystemResponseTime_Success,507.2697629691562
3200.0,Varchi,BusyServers,2.0
3200.0,Varchi,TimeQueue,3.774950313481152
3200.0,Varchi,TimeService,14.978301354925152
3200.0,Varchi,NumQueue,0.0
3200.0,XRay,TimeTotal,327.09413062161263
3200.0,XRay,NumTotal,71.0
3200.0,XRay,SystemResponseTime_Success,507.2697629691562
3200.0,XRay,BusyServers,6.0
3200.0,XRay,TimeQueue,281.1862194788031
3200.0,XRay,TimeService,48.34215131833759
3200.0,XRay,NumQueue,65.0
3200.0,TraceDetection,TimeTotal,89.86582305876966
3200.0,TraceDetection,NumTotal,0.0
3200.0,TraceDetection,SystemResponseTime_Success,507.2697629691562
3200.0,TraceDetection,BusyServers,0.0
3200.0,TraceDetection,TimeQueue,28.057132884162286
3200.0,TraceDetection,TimeService,61.80869017460737
3200.0,TraceDetection,NumQueue,0.0
3200.0,Recupero,TimeTotal,124.21870149834912
3200.0,Recupero,NumTotal,16.0
3200.0,Recupero,SystemResponseTime_Success,507.2697629691562
3200.0,Recupero,BusyServers,16.0
3200.0,Recupero,TimeQueue,0.0
3200.0,Recupero,TimeService,124.21870149834912
3200.0,Recupero,NumQueue,0.0
3600.0,CheckIn,TimeTotal,111.1291505139708
3600.0,CheckIn,NumTotal,6.0
3600.0,CheckIn,SystemResponseTime_Success,526.6678342135702
3600.0,CheckIn,BusyServers,6.0
3600.0,CheckIn,TimeQueue,7.395593064251982
3600.0,CheckIn,TimeService,103.48703768091045
3600.0,CheckIn,NumQueue,0.0
3600.0,Varchi,TimeTotal,18.56637630584826
3600.0,Varchi,NumTotal,3.0
3600.0,Varchi,SystemResponseTime_Success,526.6678342135702
3600.0,Varchi,BusyServers,2.0
3600.0,Varchi,TimeQueue,3.6295063513507824
3600.0,Varchi,TimeService,14.943539995130978
3600.0,Varchi,NumQueue,1.0
3600.0,XRay,TimeTotal,345.84129450744905
3600.0,XRay,NumTotal,78.0
3600.0,XRay,SystemResponseTime_Success,526.6678342135702
3600.0,XRay,BusyServers,6.0
3600.0,XRay,TimeQueue,299.9228225520448
3600.0,XRay,TimeService,48.342855013892
3600.0,XRay,NumQueue,72.0
3600.0,TraceDetection,TimeTotal,93.13549528576421
3600.0,TraceDetection,NumTotal,1.0
3600.0,TraceDetection,SystemResponseTime_Success,526.6678342135702
3600.0,TraceDetection,BusyServers,1.0
3600.0,TraceDetection,TimeQueue,32.65188811944029
3600.0,TraceDetection,TimeService,60.866894772285555
3600.0,TraceDetection,NumQueue,0.0
3600.0,Recupero,TimeTotal,124.03990704593046
3600.0,Recupero,NumTotal,16.0
3600.0,Recupero,SystemResponseTime_Success,526.6678342135702
3600.0,Recupero,BusyServers,16.0
3600.0,Recupero,TimeQueue,0.0
3600.0,Recupero,TimeService,124.03990704593046
3600.0,Recupero,NumQueue,0.0
4000.0,CheckIn,TimeTotal,110.22157658533504
4000.0,CheckIn,NumTotal,5.0
4000.0,CheckIn,SystemResponseTime_Success,549.1077047769598
4000.0,CheckIn,BusyServers,5.0
4000.0,CheckIn,TimeQueue,6.912463869099843
4000.0,CheckIn,TimeService,103.13095643094915
4000.0,CheckIn,NumQueue,0.0
4000.0,Varchi,TimeTotal,18.592803043725308
4000.0,Varchi,NumTotal,1.0
4000.0,Varchi,SystemResponseTime_Success,549.1077047769598
4000.0,Varchi,BusyServers,1.0
4000.0,Varchi,TimeQueue,3.624169619175677
4000.0,Varchi,TimeService,14.962091602132348
4000.0,Varchi,NumQueue,0.0
4000.0,XRay,TimeTotal,370.1816162862743
4000.0,XRay,NumTotal,72.0
4000.0,XRay,SystemResponseTime_Success,549.1077047769598
4000.0,XRay,BusyServers,6.0
4000.0,XRay,TimeQueue,324.70585776272907
4000.0,XRay,TimeService,48.06434624081984
4000.0,XRay,NumQueue,66.0
4000.0,TraceDetection,TimeTotal,94.11017801490853
4000.0,TraceDetection,NumTotal,0.0
4000.0,TraceDetection,SystemResponseTime_Success,549.1077047769598
4000.0,TraceDetection,BusyServers,0.0
4000.0,TraceDetection,TimeQueue,32.868279347222874
4000.0,TraceDetection,TimeService,61.24189866768564
4000.0,TraceDetection,NumQueue,0.0
4000.0,Recupero,TimeTotal,124.04816289856873
4000.0,Recupero,NumTotal,21.0
4000.0,Recupero,SystemResponseTime_Success,549.1077047769598
4000.0,Recupero,BusyServers,21.0
4000.0,Recupero,TimeQueue,0.0
4000.0,Recupero,TimeService,124.04816289856873
4000.0,Recupero,NumQueue,0.0
4400.0,CheckIn,TimeTotal,110.18287108779495
4400.0,CheckIn,NumTotal,5.0
4400.0,CheckIn,SystemResponseTime_Success,573.5978832643414
4400.0,CheckIn,BusyServers,5.0
4400.0,CheckIn,TimeQueue,6.965679276641262
4400.0,CheckIn,TimeService,103.19298351396255
4400.0,CheckIn,NumQueue,0.0
4400.0,Varchi,TimeTotal,18.786773199837757
4400.0,Varchi,NumTotal,2.0
4400.0,Varchi,SystemResponseTime_Success,573.5978832643414
4400.0,Varchi,BusyServers,2.0
4400.0,Varchi,TimeQueue,3.773706037738565
4400.0,Varchi,TimeService,15.00069435541809
4400.0,Varchi,NumQueue,0.0
4400.0,XRay,TimeTotal,390.57705510903014
4400.0,XRay,NumTotal,79.0
4400.0,XRay,SystemResponseTime_Success,573.5978832643414
4400.0,XRay,BusyServers,6.0
4400.0,XRay,TimeQueue,344.8216257980708
4400.0,XRay,TimeService,47.99155942479338
4400.0,XRay,NumQueue,73.0
4400.0,TraceDetection,TimeTotal,92.71717090114224
4400.0,TraceDetection,NumTotal,1.0
4400.0,TraceDetection,SystemResponseTime_Success,573.5978832643414
4400.0,TraceDetection,BusyServers,1.0
4400.0,TraceDetection,TimeQueue,30.724695911534422
4400.0,TraceDetection,TimeService,61.30970396935148
4400.0,TraceDetection,NumQueue,0.0
4400.0,Recupero,TimeTotal,123.95320361428452
4400.0,Recupero,NumTotal,15.0
4400.0,Recupero,SystemResponseTime_Success,573.5978832643414
4400.0,Recupero,BusyServers,15.0
4400.0,Recupero,TimeQueue,0.0
4400.0,Recupero,TimeService,123.95320361428452
4400.0,Recupero,NumQueue,0.0
4800.0,CheckIn,TimeTotal,109.4782721805547
4800.0,CheckIn,NumTotal,6.0
4800.0,CheckIn,SystemResponseTime_Success,590.2022185033578
4800.0,CheckIn,BusyServers,6.0
4800.0,CheckIn,TimeQueue,7.477382605516116
4800.0,CheckIn,TimeService,102.78558181580186
4800.0,CheckIn,NumQueue,0.0
4800.0,Varchi,TimeTotal,18.650006815396456
4800.0,Varchi,NumTotal,5.0
4800.0,Varchi,SystemResponseTime_Success,590.2022185033578
4800.0,Varchi,BusyServers,3.0
4800.0,Varchi,TimeQueue,3.646378902712031
4800.0,Varchi,TimeService,15.012411163017253
4800.0,Varchi,NumQueue,2.0
4800.0,XRay,TimeTotal,406.6019445305321
4800.0,XRay,NumTotal,67.0
4800.0,XRay,SystemResponseTime_Success,590.2022185033578
4800.0,XRay,BusyServers,6.0
4800.0,XRay,TimeQueue,360.4212851799731
4800.0,XRay,TimeService,47.715537737487935
4800.0,XRay,NumQueue,61.0
4800.0,TraceDetection,TimeTotal,92.38542279938778
4800.0,TraceDetection,NumTotal,0.0
4800.0,TraceDetection,SystemResponseTime_Success,590.2022185033578
4800.0,TraceDetection,BusyServers,0.0
4800.0,TraceDetection,TimeQueue,31.67319575828387
4800.0,TraceDetection,TimeService,60.7122270411039
4800.0,TraceDetection,NumQueue,0.0
4800.0,Recupero,TimeTotal,124.48886294854962
4800.0,Recupero,NumTotal,22.0
4800.0,Recupero,SystemResponseTime_Success,590.2022185033578
4800.0,Recupero,BusyServers,22.0
4800.0,Recupero,TimeQueue,0.0
4800.0,Recupero,TimeService,124.48886294854962
4800.0,Recupero,NumQueue,0.0
5200.0,TraceDetection,TimeTotal,90.97666501235024
5200.0,TraceDetection,NumTotal,0.0
5200.0,TraceDetection,SystemResponseTime_Success,606.078085893841
5200.0,TraceDetection,BusyServers,0.0
5200.0,TraceDetection,TimeQueue,29.945566898741113
5200.0,TraceDetection,TimeService,61.031098113609104
5200.0,TraceDetection,NumQueue,0.0
5200.0,Recupero,TimeTotal,124.84308866359112
5200.0,Recupero,NumTotal,16.0
5200.0,Recupero,SystemResponseTime_Success,606.078085893841
5200.0,Recupero,BusyServers,16.0
5200.0,Recupero,TimeQueue,0.0
5200.0,Recupero,TimeService,124.84308866359112
5200.0,Recupero,NumQueue,0.0
5200.0,XRay,TimeTotal,418.636599350478
5200.0,XRay,NumTotal,73.0
5200.0,XRay,SystemResponseTime_Success,606.078085893841
5200.0,XRay,BusyServers,6.0
5200.0,XRay,TimeQueue,372.0830727794998
5200.0,XRay,TimeService,47.43422698474518
5200.0,XRay,NumQueue,67.0
5200.0,CheckIn,TimeTotal,110.08425625617095
5200.0,CheckIn,NumTotal,8.0
5200.0,CheckIn,SystemResponseTime_Success,606.078085893841
5200.0,CheckIn,BusyServers,8.0
5200.0,CheckIn,TimeQueue,6.852164541161309
5200.0,CheckIn,TimeService,103.03826110866542
5200.0,CheckIn,NumQueue,0.0
5200.0,Varchi,TimeTotal,18.716852692401943
5200.0,Varchi,NumTotal,3.0
5200.0,Varchi,SystemResponseTime_Success,606.078085893841
5200.0,Varchi,BusyServers,3.0
5200.0,Varchi,TimeQueue,3.7105857564253557
5200.0,Varchi,TimeService,15.016571584370782
5200.0,Varchi,NumQueue,0.0
5600.0,Varchi,TimeTotal,18.653290500775096
5600.0,Varchi,NumTotal,2.0
5600.0,Varchi,SystemResponseTime_Success,616.0325122772459
5600.0,Varchi,BusyServers,2.0
5600.0,Varchi,TimeQueue,3.6738567004400853
5600.0,Varchi,TimeService,14.98540934626832
5600.0,Varchi,NumQueue,0.0
5600.0,TraceDetection,TimeTotal,89.59962207514596
5600.0,TraceDetection,NumTotal,2.0
5600.0,TraceDetection,SystemResponseTime_Success,616.0325122772459
5600.0,TraceDetection,BusyServers,1.0
5600.0,TraceDetection,TimeQueue,28.03326209445218
5600.0,TraceDetection,TimeService,61.083027875617
5600.0,TraceDetection,NumQueue,1.0
5600.0,Recupero,TimeTotal,125.44333717053634
5600.0,Recupero,NumTotal,12.0
5600.0,Recupero,SystemResponseTime_Success,616.0325122772459
5600.0,Recupero,BusyServers,12.0
5600.0,Recupero,TimeQueue,0.0
5600.0,Recupero,TimeService,125.44333717053634
5600.0,Recupero,NumQueue,0.0
5600.0,XRay,TimeTotal,426.98037147875533
5600.0,XRay,NumTotal,67.0
5600.0,XRay,SystemResponseTime_Success,616.0325122772459
5600.0,XRay,BusyServers,6.0
5600.0,XRay,TimeQueue,380.769824826933
5600.0,XRay,TimeService,47.421718938014784
5600.0,XRay,NumQueue,61.0
5600.0,CheckIn,TimeTotal,110.12230491793366
5600.0,CheckIn,NumTotal,6.0
5600.0,CheckIn,SystemResponseTime_Success,616.0325122772459
5600.0,CheckIn,BusyServers,6.0
5600.0,CheckIn,TimeQueue,6.437744380787322
5600.0,CheckIn,TimeService,103.54709980303703
5600.0,CheckIn,NumQueue,0.0
6000.0,Varchi,TimeTotal,18.600927172083175
6000.0,Varchi,NumTotal,2.0
6000.0,Varchi,SystemResponseTime_Success,627.0021720464964
6000.0,Varchi,BusyServers,2.0
6000.0,Varchi,TimeQueue,3.6586740221621996
6000.0,Varchi,TimeService,14.950328485306732
6000.0,Varchi,NumQueue,0.0
6000.0,CheckIn,TimeTotal,110.36952301729364
6000.0,CheckIn,NumTotal,3.0
6000.0,CheckIn,SystemResponseTime_Success,627.0021720464964
6000.0,CheckIn,BusyServers,3.0
6000.0,CheckIn,TimeQueue,6.097797482791952
6000.0,CheckIn,TimeService,104.21074755967382
6000.0,CheckIn,NumQueue,0.0
6000.0,Recupero,TimeTotal,124.8956096402487
6000.0,Recupero,NumTotal,9.0
6000.0,Recupero,SystemResponseTime_Success,627.0021720464964
6000.0,Recupero,BusyServers,9.0
6000.0,Recupero,TimeQueue,0.0
6000.0,Recupero,TimeService,124.8956096402487
6000.0,Recupero,NumQueue,0.0
6000.0,TraceDetection,TimeTotal,92.46516996636204
6000.0,TraceDetection,NumTotal,1.0
6000.0,TraceDetection,SystemResponseTime_Success,627.0021720464964
6000.0,TraceDetection,BusyServers,1.0
6000.0,TraceDetection,TimeQueue,30.326341684091915
6000.0,TraceDetection,TimeService,61.65745777934802
6000.0,TraceDetection,NumQueue,0.0
6000.0,XRay,TimeTotal,436.15013384121545
6000.0,XRay,NumTotal,68.0
6000.0,XRay,SystemResponseTime_Success,627.0021720464964
6000.0,XRay,BusyServers,6.0
6000.0,XRay,TimeQueue,389.57362090562685
6000.0,XRay,TimeService,47.496111339274684
6000.0,XRay,NumQueue,62.0
6400.0,XRay,TimeTotal,442.06607192329204
6400.0,XRay,NumTotal,78.0
6400.0,XRay,SystemResponseTime_Success,631.9058181646833
6400.0,XRay,BusyServers,6.0
6400.0,XRay,TimeQueue,395.0964412358013
6400.0,XRay,TimeService,47.554179618940175
6400.0,XRay,NumQueue,72.0
6400.0,TraceDetection,TimeTotal,91.8489344159384
6400.0,TraceDetection,NumTotal,4.0
6400.0,TraceDetection,SystemResponseTime_Success,631.9058181646833
6400.0,TraceDetection,BusyServers,1.0
6400.0,TraceDetection,TimeQueue,30.6384074424851
6400.0,TraceDetection,TimeService,61.609239233472294
6400.0,TraceDetection,NumQueue,3.0
6400.0,Recupero,TimeTotal,125.19551973112965
6400.0,Recupero,NumTotal,15.0
6400.0,Recupero,SystemResponseTime_Success,631.9058181646833
6400.0,Recupero,BusyServers,15.0
6400.0,Recupero,TimeQueue,0.0
