Time,Center,Metric,Value
400.0,CheckIn,TimeTotal,91.68622247831225
400.0,CheckIn,NumTotal,5.0
400.0,CheckIn,SystemResponseTime_Success,186.41254503753126
400.0,CheckIn,BusyServers,5.0
400.0,CheckIn,TimeQueue,0.0
400.0,CheckIn,TimeService,91.68622247831225
400.0,CheckIn,NumQueue,0.0
400.0,XRay,TimeTotal,64.59930674134203
400.0,XRay,NumTotal,11.0
400.0,XRay,SystemResponseTime_Success,186.41254503753126
400.0,XRay,BusyServers,5.0
400.0,XRay,TimeQueue,23.11268275886926
400.0,XRay,TimeService,49.8565147637009
400.0,XRay,NumQueue,6.0
400.0,TraceDetection,TimeTotal,57.29259968544035
400.0,TraceDetection,NumTotal,0.0
400.0,TraceDetection,SystemResponseTime_Success,186.41254503753126
400.0,TraceDetection,BusyServers,0.0
400.0,TraceDetection,TimeQueue,0.0
400.0,TraceDetection,TimeService,57.29259968544035
400.0,TraceDetection,NumQueue,0.0
400.0,Varchi,TimeTotal,15.395010018206623
400.0,Varchi,NumTotal,6.0
400.0,Varchi,SystemResponseTime_Success,186.41254503753126
400.0,Varchi,BusyServers,4.0
400.0,Varchi,TimeQueue,2.56196844955161
400.0,Varchi,TimeService,12.80433731781006
400.0,Varchi,NumQueue,2.0
400.0,Recupero,TimeTotal,109.26959584151861
400.0,Recupero,NumTotal,15.0
400.0,Recupero,SystemResponseTime_Success,186.41254503753126
400.0,Recupero,BusyServers,15.0
400.0,Recupero,TimeQueue,0.0
400.0,Recupero,TimeService,109.26959584151861
400.0,Recupero,NumQueue,0.0
800.0,XRay,TimeTotal,114.1486108656289
800.0,XRay,NumTotal,21.0
800.0,XRay,SystemResponseTime_Success,259.1109407457212
800.0,XRay,BusyServers,6.0
800.0,XRay,TimeQueue,68.61511841606212
800.0,XRay,TimeService,51.38475131149701
800.0,XRay,NumQueue,15.0
800.0,Varchi,TimeTotal,15.507422011702632
800.0,Varchi,NumTotal,1.0
800.0,Varchi,SystemResponseTime_Success,259.1109407457212
800.0,Varchi,BusyServers,1.0
800.0,Varchi,TimeQueue,2.7049667657981016
800.0,Varchi,TimeService,12.774278508760803
800.0,Varchi,NumQueue,0.0
800.0,TraceDetection,TimeTotal,109.6825248722097
800.0,TraceDetection,NumTotal,1.0
800.0,TraceDetection,SystemResponseTime_Success,259.1109407457212
800.0,TraceDetection,BusyServers,1.0
