Time,Center,Metric,Value
400.0,XRay,TimeTotal,58.14388456134126
400.0,XRay,NumTotal,15.0
400.0,XRay,SystemResponseTime_Success,208.41981247706502
400.0,XRay,BusyServers,6.0
400.0,XRay,TimeQueue,14.061737931321687
400.0,XRay,TimeService,47.495467549470696
400.0,XRay,NumQueue,9.0
400.0,CheckIn,TimeTotal,107.97494113417063
400.0,CheckIn,NumTotal,7.0
400.0,CheckIn,SystemResponseTime_Success,208.41981247706502
400.0,CheckIn,BusyServers,7.0
400.0,CheckIn,TimeQueue,10.33464951670807
400.0,CheckIn,TimeService,103.7703474538788
400.0,CheckIn,NumQueue,0.0
400.0,TraceDetection,TimeTotal,80.50867196279705
400.0,TraceDetection,NumTotal,0.0
400.0,TraceDetection,SystemResponseTime_Success,208.41981247706502
400.0,TraceDetection,BusyServers,0.0
400.0,TraceDetection,TimeQueue,0.0
400.0,TraceDetection,TimeService,80.50867196279705
400.0,TraceDetection,NumQueue,0.0
400.0,Varchi,TimeTotal,18.742857384365767
400.0,Varchi,NumTotal,2.0
400.0,Varchi,SystemResponseTime_Success,208.41981247706502
400.0,Varchi,BusyServers,1.0
400.0,Varchi,TimeQueue,3.884096676546567
400.0,Varchi,TimeService,14.900550447030355
400.0,Varchi,NumQueue,1.0
400.0,Recupero,TimeTotal,118.88045067731531
400.0,Recupero,NumTotal,14.0
400.0,Recupero,SystemResponseTime_Success,208.41981247706502
400.0,Recupero,BusyServers,14.0
400.0,Recupero,TimeQueue,0.0
400.0,Recupero,TimeService,118.88045067731531
400.0,Recupero,NumQueue,0.0
800.0,Varchi,TimeTotal,18.730387606379885
800.0,Varchi,NumTotal,5.0
800.0,Varchi,SystemResponseTime_Success,262.51931638482796
800.0,Varchi,BusyServers,3.0
800.0,Varchi,TimeQueue,4.0414577018706765
800.0,Varchi,TimeService,14.791746896748824
800.0,Varchi,NumQueue,2.0
800.0,XRay,TimeTotal,80.60813407917757
800.0,XRay,NumTotal,20.0
800.0,XRay,SystemResponseTime_Success,262.51931638482796
800.0,XRay,BusyServers,6.0
800.0,XRay,TimeQueue,37.47080406023833
800.0,XRay,TimeService,45.3138317231696
800.0,XRay,NumQueue,14.0
800.0,TraceDetection,TimeTotal,89.97596665214137
800.0,TraceDetection,NumTotal,5.0
800.0,TraceDetection,SystemResponseTime_Success,262.51931638482796
800.0,TraceDetection,BusyServers,1.0
800.0,TraceDetection,TimeQueue,42.66105289490989
800.0,TraceDetection,TimeService,59.29748145046117
800.0,TraceDetection,NumQueue,4.0
800.0,Recupero,TimeTotal,122.39876561173953
800.0,Recupero,NumTotal,16.0
800.0,Recupero,SystemResponseTime_Success,262.51931638482796
800.0,Recupero,BusyServers,16.0
800.0,Recupero,TimeQueue,0.0
800.0,Recupero,TimeService,122.39876561173953
800.0,Recupero,NumQueue,0.0
800.0,CheckIn,TimeTotal,110.96887309103728
800.0,CheckIn,NumTotal,6.0
800.0,CheckIn,SystemResponseTime_Success,262.51931638482796
800.0,CheckIn,BusyServers,6.0
800.0,CheckIn,TimeQueue,6.985186201261415
800.0,CheckIn,TimeService,103.0725756461331
800.0,CheckIn,NumQueue,0.0
1200.0,Recupero,TimeTotal,125.23923921612446
1200.0,Recupero,NumTotal,16.0
1200.0,Recupero,SystemResponseTime_Success,300.6281894461739
1200.0,Recupero,BusyServers,16.0
1200.0,Recupero,TimeQueue,0.0
1200.0,Recupero,TimeService,125.23923921612446
1200.0,Recupero,NumQueue,0.0
1200.0,CheckIn,TimeTotal,109.62037339871038
1200.0,CheckIn,NumTotal,3.0
1200.0,CheckIn,SystemResponseTime_Success,300.6281894461739
1200.0,CheckIn,BusyServers,3.0
1200.0,CheckIn,TimeQueue,5.503480037357479
1200.0,CheckIn,TimeService,103.85482288338353
1200.0,CheckIn,NumQueue,0.0
1200.0,Varchi,TimeTotal,18.448583463407974
1200.0,Varchi,NumTotal,3.0
1200.0,Varchi,SystemResponseTime_Success,300.6281894461739
1200.0,Varchi,BusyServers,2.0
1200.0,Varchi,TimeQueue,3.6944170417318634
1200.0,Varchi,TimeService,14.735163736059642
1200.0,Varchi,NumQueue,1.0
