Time,Center,Metric,Value
400.0,CheckIn,TimeTotal,119.16152609685167
400.0,CheckIn,NumTotal,3.0
400.0,CheckIn,SystemResponseTime_Success,191.2470409424686
400.0,CheckIn,BusyServers,3.0
400.0,CheckIn,TimeQueue,0.08458244040679119
400.0,CheckIn,TimeService,119.05387571815213
400.0,CheckIn,NumQueue,0.0
400.0,XRay,TimeTotal,48.995136192989094
400.0,XRay,NumTotal,12.0
400.0,XRay,SystemResponseTime_Success,191.2470409424686
400.0,XRay,BusyServers,6.0
400.0,XRay,TimeQueue,8.17586876763257
400.0,XRay,TimeService,46.30033200403616
400.0,XRay,NumQueue,6.0
400.0,TraceDetection,TimeTotal,51.49282217921626
400.0,TraceDetection,NumTotal,0.0
400.0,TraceDetection,SystemResponseTime_Success,191.2470409424686
400.0,TraceDetection,BusyServers,0.0
400.0,TraceDetection,TimeQueue,0.0
400.0,TraceDetection,TimeService,51.49282217921626
400.0,TraceDetection,NumQueue,0.0
400.0,Varchi,TimeTotal,16.341794242881498
400.0,Varchi,NumTotal,2.0
400.0,Varchi,SystemResponseTime_Success,191.2470409424686
400.0,Varchi,BusyServers,2.0
400.0,Varchi,TimeQueue,2.488329351629911
400.0,Varchi,TimeService,13.90621343281479
400.0,Varchi,NumQueue,0.0
400.0,Recupero,TimeTotal,126.18724363432423
400.0,Recupero,NumTotal,10.0
400.0,Recupero,SystemResponseTime_Success,191.2470409424686
400.0,Recupero,BusyServers,10.0
400.0,Recupero,TimeQueue,0.0
400.0,Recupero,TimeService,126.18724363432423
400.0,Recupero,NumQueue,0.0
800.0,XRay,TimeTotal,78.16891282770648
800.0,XRay,NumTotal,15.0
800.0,XRay,SystemResponseTime_Success,240.16582508114246
800.0,XRay,BusyServers,6.0
800.0,XRay,TimeQueue,32.97419071839508
800.0,XRay,TimeService,48.38837702258128
800.0,XRay,NumQueue,9.0
800.0,Varchi,TimeTotal,17.20663188931117
800.0,Varchi,NumTotal,3.0
800.0,Varchi,SystemResponseTime_Success,240.16582508114246
800.0,Varchi,BusyServers,2.0
800.0,Varchi,TimeQueue,3.0865731182737295
800.0,Varchi,TimeService,14.114810374247602
800.0,Varchi,NumQueue,1.0
800.0,TraceDetection,TimeTotal,59.21033976945832
800.0,TraceDetection,NumTotal,1.0
800.0,TraceDetection,SystemResponseTime_Success,240.16582508114246
800.0,TraceDetection,BusyServers,1.0
800.0,TraceDetection,TimeQueue,9.955258003176311
800.0,TraceDetection,TimeService,51.24207788629567
800.0,TraceDetection,NumQueue,0.0
800.0,Recupero,TimeTotal,119.87738900612621
800.0,Recupero,NumTotal,11.0
800.0,Recupero,SystemResponseTime_Success,240.16582508114246
800.0,Recupero,BusyServers,11.0
800.0,Recupero,TimeQueue,0.0
800.0,Recupero,TimeService,119.87738900612621
800.0,Recupero,NumQueue,0.0
800.0,CheckIn,TimeTotal,113.34260916971131
800.0,CheckIn,NumTotal,5.0
800.0,CheckIn,SystemResponseTime_Success,240.16582508114246
800.0,CheckIn,BusyServers,5.0
800.0,CheckIn,TimeQueue,0.042291220203395596
800.0,CheckIn,TimeService,113.29112420598544
800.0,CheckIn,NumQueue,0.0
1200.0,Recupero,TimeTotal,119.60259845752455
1200.0,Recupero,NumTotal,15.0
1200.0,Recupero,SystemResponseTime_Success,266.7051346690417
1200.0,Recupero,BusyServers,15.0
1200.0,Recupero,TimeQueue,0.0
1200.0,Recupero,TimeService,119.60259845752455
1200.0,Recupero,NumQueue,0.0
1200.0,CheckIn,TimeTotal,117.62446504879009
1200.0,CheckIn,NumTotal,5.0
1200.0,CheckIn,SystemResponseTime_Success,266.7051346690417
1200.0,CheckIn,BusyServers,5.0
1200.0,CheckIn,TimeQueue,8.181400127928113
