Time,Center,Metric,Value
100.0,TraceDetection,TimeTotal,0.0
100.0,TraceDetection,NumTotal,1.0
100.0,TraceDetection,SystemResponseTime_Success,0.0
100.0,TraceDetection,BusyServers,1.0
100.0,TraceDetection,TimeQueue,0.0
100.0,TraceDetection,TimeService,0.0
100.0,TraceDetection,NumQueue,0.0
100.0,XRay,TimeTotal,32.00804768642467
100.0,XRay,NumTotal,4.0
100.0,XRay,SystemResponseTime_Success,0.0
100.0,XRay,BusyServers,4.0
100.0,XRay,TimeQueue,0.0
100.0,XRay,TimeService,32.00804768642467
100.0,XRay,NumQueue,0.0
100.0,CheckIn,TimeTotal,0.0
100.0,CheckIn,NumTotal,6.0
100.0,CheckIn,SystemResponseTime_Success,0.0
100.0,CheckIn,BusyServers,6.0
100.0,CheckIn,TimeQueue,0.0
100.0,CheckIn,TimeService,0.0
100.0,CheckIn,NumQueue,0.0
100.0,Varchi,TimeTotal,15.277717665421607
100.0,Varchi,NumTotal,3.0
100.0,Varchi,SystemResponseTime_Success,0.0
100.0,Varchi,BusyServers,2.0
100.0,Varchi,TimeQueue,0.11696864245671731
100.0,Varchi,TimeService,15.1273294108344
100.0,Varchi,NumQueue,1.0
100.0,Recupero,TimeTotal,0.0
100.0,Recupero,NumTotal,2.0
100.0,Recupero,SystemResponseTime_Success,0.0
100.0,Recupero,BusyServers,2.0
100.0,Recupero,TimeQueue,0.0
100.0,Recupero,TimeService,0.0
100.0,Recupero,NumQueue,0.0
200.0,Varchi,TimeTotal,15.857523346389915
200.0,Varchi,NumTotal,1.0
200.0,Varchi,SystemResponseTime_Success,138.1218243556865
200.0,Varchi,BusyServers,1.0
200.0,Varchi,TimeQueue,1.5930308291933337
200.0,Varchi,TimeService,14.713743572708646
200.0,Varchi,NumQueue,0.0
200.0,XRay,TimeTotal,48.2150878378319
200.0,XRay,NumTotal,5.0
200.0,XRay,SystemResponseTime_Success,138.1218243556865
200.0,XRay,BusyServers,5.0
200.0,XRay,TimeQueue,1.1845244513547708
200.0,XRay,TimeService,46.57497705903299
200.0,XRay,NumQueue,0.0
200.0,TraceDetection,TimeTotal,68.95189085448033
200.0,TraceDetection,NumTotal,2.0
200.0,TraceDetection,SystemResponseTime_Success,138.1218243556865
200.0,TraceDetection,BusyServers,1.0
200.0,TraceDetection,TimeQueue,16.716031793933606
200.0,TraceDetection,TimeService,55.20310235650966
200.0,TraceDetection,NumQueue,1.0
200.0,Recupero,TimeTotal,96.40468119253313
200.0,Recupero,NumTotal,9.0
200.0,Recupero,SystemResponseTime_Success,138.1218243556865
200.0,Recupero,BusyServers,9.0
200.0,Recupero,TimeQueue,0.0
200.0,Recupero,TimeService,96.40468119253313
200.0,Recupero,NumQueue,0.0
200.0,CheckIn,TimeTotal,93.97680961334676
200.0,CheckIn,NumTotal,6.0
200.0,CheckIn,SystemResponseTime_Success,138.1218243556865
200.0,CheckIn,BusyServers,6.0
200.0,CheckIn,TimeQueue,0.0
200.0,CheckIn,TimeService,93.97680961334676
200.0,CheckIn,NumQueue,0.0
300.0,Recupero,TimeTotal,119.25727006480888
300.0,Recupero,NumTotal,13.0
300.0,Recupero,SystemResponseTime_Success,206.9820405086491
300.0,Recupero,BusyServers,13.0
300.0,Recupero,TimeQueue,0.0
300.0,Recupero,TimeService,119.25727006480888
300.0,Recupero,NumQueue,0.0
300.0,CheckIn,TimeTotal,94.26528088269106
300.0,CheckIn,NumTotal,8.0
300.0,CheckIn,SystemResponseTime_Success,206.9820405086491
300.0,CheckIn,BusyServers,8.0
300.0,CheckIn,TimeQueue,0.4377165423361823
300.0,CheckIn,TimeService,94.26528088269106
300.0,CheckIn,NumQueue,0.0
300.0,Varchi,TimeTotal,17.26595724191095
300.0,Varchi,NumTotal,3.0
300.0,Varchi,SystemResponseTime_Success,206.9820405086491
300.0,Varchi,BusyServers,2.0
300.0,Varchi,TimeQueue,2.513986654343566
300.0,Varchi,TimeService,14.829769406042715
300.0,Varchi,NumQueue,1.0
300.0,XRay,TimeTotal,44.89966202021029
300.0,XRay,NumTotal,8.0
300.0,XRay,SystemResponseTime_Success,206.9820405086491
300.0,XRay,BusyServers,6.0
300.0,XRay,TimeQueue,2.5206662216036566
300.0,XRay,TimeService,43.97264288436743
300.0,XRay,NumQueue,2.0
300.0,TraceDetection,TimeTotal,78.40444267606
300.0,TraceDetection,NumTotal,0.0
300.0,TraceDetection,SystemResponseTime_Success,206.9820405086491
300.0,TraceDetection,BusyServers,0.0
300.0,TraceDetection,TimeQueue,29.142231250458824
300.0,TraceDetection,TimeService,49.26221142560117
300.0,TraceDetection,NumQueue,0.0
400.0,Varchi,TimeTotal,17.495486101468657
400.0,Varchi,NumTotal,3.0
400.0,Varchi,SystemResponseTime_Success,222.7765367772994
400.0,Varchi,BusyServers,3.0
400.0,Varchi,TimeQueue,2.5885062017787592
400.0,Varchi,TimeService,14.946858828840474
400.0,Varchi,NumQueue,0.0
400.0,XRay,TimeTotal,53.166741716768314
400.0,XRay,NumTotal,12.0
400.0,XRay,SystemResponseTime_Success,222.7765367772994
400.0,XRay,BusyServers,6.0
400.0,XRay,TimeQueue,10.073839975212275
400.0,XRay,TimeService,48.08828154138614
400.0,XRay,NumQueue,6.0
400.0,TraceDetection,TimeTotal,78.40444267606
400.0,TraceDetection,NumTotal,0.0
400.0,TraceDetection,SystemResponseTime_Success,222.7765367772994
400.0,TraceDetection,BusyServers,0.0
400.0,TraceDetection,TimeQueue,29.142231250458824
400.0,TraceDetection,TimeService,49.26221142560117
400.0,TraceDetection,NumQueue,0.0
400.0,Recupero,TimeTotal,123.37472583790671
400.0,Recupero,NumTotal,16.0
400.0,Recupero,SystemResponseTime_Success,222.7765367772994
400.0,Recupero,BusyServers,16.0
400.0,Recupero,TimeQueue,0.0
400.0,Recupero,TimeService,123.37472583790671
400.0,Recupero,NumQueue,0.0
400.0,CheckIn,TimeTotal,104.62616821654326
400.0,CheckIn,NumTotal,4.0
400.0,CheckIn,SystemResponseTime_Success,222.7765367772994
400.0,CheckIn,BusyServers,4.0
400.0,CheckIn,TimeQueue,0.37518560771672765
400.0,CheckIn,TimeService,104.19571658147325
400.0,CheckIn,NumQueue,0.0
500.0,Varchi,TimeTotal,17.382003425980994
500.0,Varchi,NumTotal,5.0
500.0,Varchi,SystemResponseTime_Success,240.2757338752131
500.0,Varchi,BusyServers,4.0
500.0,Varchi,TimeQueue,2.5733776961303167
500.0,Varchi,TimeService,14.813345402738456
500.0,Varchi,NumQueue,1.0
500.0,CheckIn,TimeTotal,105.03039934426063
500.0,CheckIn,NumTotal,3.0
500.0,CheckIn,SystemResponseTime_Success,240.2757338752131
500.0,CheckIn,BusyServers,3.0
500.0,CheckIn,TimeQueue,0.3282874067521367
500.0,CheckIn,TimeService,104.6552137365439
500.0,CheckIn,NumQueue,0.0
500.0,XRay,TimeTotal,63.05643030475263
500.0,XRay,NumTotal,9.0
500.0,XRay,SystemResponseTime_Success,240.2757338752131
500.0,XRay,BusyServers,5.0
500.0,XRay,TimeQueue,18.919591148194566
500.0,XRay,TimeService,47.099742790205866
500.0,XRay,NumQueue,4.0
500.0,TraceDetection,TimeTotal,78.40444267606
500.0,TraceDetection,NumTotal,1.0
500.0,TraceDetection,SystemResponseTime_Success,240.2757338752131
500.0,TraceDetection,BusyServers,1.0
500.0,TraceDetection,TimeQueue,23.31378500036706
500.0,TraceDetection,TimeService,49.26221142560117
500.0,TraceDetection,NumQueue,0.0
500.0,Recupero,TimeTotal,131.34228834409583
500.0,Recupero,NumTotal,14.0
500.0,Recupero,SystemResponseTime_Success,240.2757338752131
500.0,Recupero,BusyServers,14.0
500.0,Recupero,TimeQueue,0.0
500.0,Recupero,TimeService,131.34228834409583
500.0,Recupero,NumQueue,0.0
600.0,CheckIn,TimeTotal,104.11745939832952
600.0,CheckIn,NumTotal,2.0
600.0,CheckIn,SystemResponseTime_Success,243.56062409582856
600.0,CheckIn,BusyServers,2.0
