Time,Center,Metric,Value
400.0,CheckIn,TimeTotal,100.32320730013426
400.0,CheckIn,NumTotal,5.0
400.0,CheckIn,SystemResponseTime_Success,184.73709347851468
400.0,CheckIn,BusyServers,5.0
400.0,CheckIn,TimeQueue,0.0
400.0,CheckIn,TimeService,100.32320730013426
400.0,CheckIn,NumQueue,0.0
400.0,XRay,TimeTotal,50.04206615959831
400.0,XRay,NumTotal,12.0
400.0,XRay,SystemResponseTime_Success,184.73709347851468
400.0,XRay,BusyServers,6.0
400.0,XRay,TimeQueue,5.981647136038111
400.0,XRay,TimeService,48.412770055733965
400.0,XRay,NumQueue,6.0
400.0,TraceDetection,TimeTotal,49.43721818306075
400.0,TraceDetection,NumTotal,1.0
400.0,TraceDetection,SystemResponseTime_Success,184.73709347851468
400.0,TraceDetection,BusyServers,1.0
400.0,TraceDetection,TimeQueue,2.4224136242621817
400.0,TraceDetection,TimeService,49.43721818306075
400.0,TraceDetection,NumQueue,0.0
400.0,Varchi,TimeTotal,14.78605425149486
400.0,Varchi,NumTotal,1.0
400.0,Varchi,SystemResponseTime_Success,184.73709347851468
400.0,Varchi,BusyServers,1.0
400.0,Varchi,TimeQueue,2.4276109301148288
400.0,Varchi,TimeService,12.299233298694304
400.0,Varchi,NumQueue,0.0
400.0,Recupero,TimeTotal,119.37303851148593
400.0,Recupero,NumTotal,11.0
400.0,Recupero,SystemResponseTime_Success,184.73709347851468
400.0,Recupero,BusyServers,11.0
400.0,Recupero,TimeQueue,0.0
400.0,Recupero,TimeService,119.37303851148593
400.0,Recupero,NumQueue,0.0
800.0,Varchi,TimeTotal,15.254740702919618
800.0,Varchi,NumTotal,5.0
800.0,Varchi,SystemResponseTime_Success,240.82674981213847
800.0,Varchi,BusyServers,3.0
800.0,Varchi,TimeQueue,2.283139810030479
800.0,Varchi,TimeService,12.950178974702004
800.0,Varchi,NumQueue,2.0
800.0,XRay,TimeTotal,74.54353401580381
800.0,XRay,NumTotal,18.0
800.0,XRay,SystemResponseTime_Success,240.82674981213847
800.0,XRay,BusyServers,6.0
800.0,XRay,TimeQueue,28.485084369881328
800.0,XRay,TimeService,49.234843236602295
800.0,XRay,NumQueue,12.0
800.0,TraceDetection,TimeTotal,78.05089954626987
800.0,TraceDetection,NumTotal,0.0
800.0,TraceDetection,SystemResponseTime_Success,240.82674981213847
800.0,TraceDetection,BusyServers,0.0
800.0,TraceDetection,TimeQueue,23.739910455428863
800.0,TraceDetection,TimeService,54.310989090841005
800.0,TraceDetection,NumQueue,0.0
800.0,Recupero,TimeTotal,126.01875262142352
800.0,Recupero,NumTotal,15.0
800.0,Recupero,SystemResponseTime_Success,240.82674981213847
