Time,Center,Metric,Value
400.0,XRay,TimeTotal,47.60749261372547
400.0,XRay,NumTotal,4.0
400.0,XRay,SystemResponseTime_Success,200.5725213301475
400.0,XRay,BusyServers,4.0
400.0,XRay,TimeQueue,2.990015575485753
400.0,XRay,TimeService,46.03552852896009
400.0,XRay,NumQueue,0.0
400.0,CheckIn,TimeTotal,113.09308243208294
400.0,CheckIn,NumTotal,5.0
400.0,CheckIn,SystemResponseTime_Success,200.5725213301475
400.0,CheckIn,BusyServers,5.0
400.0,CheckIn,TimeQueue,0.0
400.0,CheckIn,TimeService,113.09308243208294
400.0,CheckIn,NumQueue,0.0
400.0,TraceDetection,TimeTotal,70.68498455492264
400.0,TraceDetection,NumTotal,0.0
400.0,TraceDetection,SystemResponseTime_Success,200.5725213301475
400.0,TraceDetection,BusyServers,0.0
400.0,TraceDetection,TimeQueue,0.0
400.0,TraceDetection,TimeService,70.68498455492264
400.0,TraceDetection,NumQueue,0.0
400.0,Varchi,TimeTotal,16.46179491364025
400.0,Varchi,NumTotal,1.0
400.0,Varchi,SystemResponseTime_Success,200.5725213301475
400.0,Varchi,BusyServers,1.0
400.0,Varchi,TimeQueue,1.8926050287023652
400.0,Varchi,TimeService,14.705695018238805
400.0,Varchi,NumQueue,0.0
400.0,Recupero,TimeTotal,118.3060763934365
400.0,Recupero,NumTotal,11.0
400.0,Recupero,SystemResponseTime_Success,200.5725213301475
400.0,Recupero,BusyServers,11.0
400.0,Recupero,TimeQueue,0.0
400.0,Recupero,TimeService,118.3060763934365
400.0,Recupero,NumQueue,0.0
800.0,Varchi,TimeTotal,17.804312706705712
800.0,Varchi,NumTotal,3.0
800.0,Varchi,SystemResponseTime_Success,237.2119478251654
800.0,Varchi,BusyServers,3.0
800.0,Varchi,TimeQueue,2.9382390990883693
800.0,Varchi,TimeService,14.830571167591229
800.0,Varchi,NumQueue,0.0
800.0,XRay,TimeTotal,59.41814212259873
800.0,XRay,NumTotal,12.0
800.0,XRay,SystemResponseTime_Success,237.2119478251654
800.0,XRay,BusyServers,6.0
800.0,XRay,TimeQueue,16.925011329787726
800.0,XRay,TimeService,46.1971094961927
800.0,XRay,NumQueue,6.0
800.0,TraceDetection,TimeTotal,83.19392070069287
800.0,TraceDetection,NumTotal,2.0
800.0,TraceDetection,SystemResponseTime_Success,237.2119478251654
800.0,TraceDetection,BusyServers,1.0
800.0,TraceDetection,TimeQueue,39.7174959057344
800.0,TraceDetection,TimeService,52.69078296688603
800.0,TraceDetection,NumQueue,1.0
800.0,Recupero,TimeTotal,124.72385978960004
800.0,Recupero,NumTotal,17.0
800.0,Recupero,SystemResponseTime_Success,237.2119478251654
800.0,Recupero,BusyServers,17.0
800.0,Recupero,TimeQueue,0.0
800.0,Recupero,TimeService,124.72385978960004
800.0,Recupero,NumQueue,0.0
800.0,CheckIn,TimeTotal,107.36672486995455
800.0,CheckIn,NumTotal,5.0
800.0,CheckIn,SystemResponseTime_Success,237.2119478251654
800.0,CheckIn,BusyServers,5.0
800.0,CheckIn,TimeQueue,0.4541368302689842
800.0,CheckIn,TimeService,106.84951347992599
800.0,CheckIn,NumQueue,0.0
1200.0,Recupero,TimeTotal,124.2850994665305
1200.0,Recupero,NumTotal,15.0
1200.0,Recupero,SystemResponseTime_Success,264.34026036256296
1200.0,Recupero,BusyServers,15.0
1200.0,Recupero,TimeQueue,0.0
1200.0,Recupero,TimeService,124.2850994665305
1200.0,Recupero,NumQueue,0.0
1200.0,CheckIn,TimeTotal,107.72448951119311
1200.0,CheckIn,NumTotal,10.0
1200.0,CheckIn,SystemResponseTime_Success,264.34026036256296
1200.0,CheckIn,BusyServers,8.0
1200.0,CheckIn,TimeQueue,2.5099402674103937
1200.0,CheckIn,TimeService,107.37968191784076
1200.0,CheckIn,NumQueue,2.0
1200.0,Varchi,TimeTotal,18.20941415226549
1200.0,Varchi,NumTotal,4.0
1200.0,Varchi,SystemResponseTime_Success,264.34026036256296
1200.0,Varchi,BusyServers,3.0
1200.0,Varchi,TimeQueue,3.362331328474417
1200.0,Varchi,TimeService,14.933991800606282
1200.0,Varchi,NumQueue,1.0
1200.0,XRay,TimeTotal,78.34575530948261
1200.0,XRay,NumTotal,19.0
1200.0,XRay,SystemResponseTime_Success,264.34026036256296
1200.0,XRay,BusyServers,6.0
1200.0,XRay,TimeQueue,33.23188193031182
1200.0,XRay,TimeService,46.132182234423055
1200.0,XRay,NumQueue,13.0
1200.0,TraceDetection,TimeTotal,88.53193504797078
1200.0,TraceDetection,NumTotal,1.0
1200.0,TraceDetection,SystemResponseTime_Success,264.34026036256296
1200.0,TraceDetection,BusyServers,1.0
