Time,Center,Metric,Value
400.0,XRay,TimeTotal,52.30337832308852
400.0,XRay,NumTotal,7.0
400.0,XRay,SystemResponseTime_Success,207.6591685515253
400.0,XRay,BusyServers,6.0
400.0,XRay,TimeQueue,5.538751469265635
400.0,XRay,TimeService,45.90576805431624
400.0,XRay,NumQueue,1.0
400.0,CheckIn,TimeTotal,117.51632282703682
400.0,CheckIn,NumTotal,3.0
400.0,CheckIn,SystemResponseTime_Success,207.6591685515253
400.0,CheckIn,BusyServers,3.0
400.0,CheckIn,TimeQueue,0.0
400.0,CheckIn,TimeService,117.51632282703682
400.0,CheckIn,NumQueue,0.0
400.0,TraceDetection,TimeTotal,64.22622872627106
400.0,TraceDetection,NumTotal,0.0
400.0,TraceDetection,SystemResponseTime_Success,207.6591685515253
400.0,TraceDetection,BusyServers,0.0
400.0,TraceDetection,TimeQueue,0.0
400.0,TraceDetection,TimeService,64.22622872627106
400.0,TraceDetection,NumQueue,0.0
400.0,Varchi,TimeTotal,16.322237297565472
400.0,Varchi,NumTotal,2.0
400.0,Varchi,SystemResponseTime_Success,207.6591685515253
400.0,Varchi,BusyServers,2.0
400.0,Varchi,TimeQueue,2.105617029654657
400.0,Varchi,TimeService,14.366786513481916
400.0,Varchi,NumQueue,0.0
400.0,Recupero,TimeTotal,120.18557179550912
400.0,Recupero,NumTotal,15.0
400.0,Recupero,SystemResponseTime_Success,207.6591685515253
400.0,Recupero,BusyServers,15.0
400.0,Recupero,TimeQueue,0.0
400.0,Recupero,TimeService,120.18557179550912
400.0,Recupero,NumQueue,0.0
800.0,XRay,TimeTotal,52.90693821932582
800.0,XRay,NumTotal,10.0
800.0,XRay,SystemResponseTime_Success,238.40018027556215
800.0,XRay,BusyServers,6.0
800.0,XRay,TimeQueue,5.830008922363501
800.0,XRay,TimeService,47.14245122284399
800.0,XRay,NumQueue,4.0
800.0,Varchi,TimeTotal,16.911182574716538
800.0,Varchi,NumTotal,4.0
800.0,Varchi,SystemResponseTime_Success,238.40018027556215
800.0,Varchi,BusyServers,3.0
800.0,Varchi,TimeQueue,2.5806034817631462
800.0,Varchi,TimeService,14.604269800073292
800.0,Varchi,NumQueue,1.0
800.0,TraceDetection,TimeTotal,119.81620981994162
800.0,TraceDetection,NumTotal,1.0
800.0,TraceDetection,SystemResponseTime_Success,238.40018027556215
800.0,TraceDetection,BusyServers,1.0
800.0,TraceDetection,TimeQueue,54.15602851162672
800.0,TraceDetection,TimeService,77.28542081952907
800.0,TraceDetection,NumQueue,0.0
800.0,Recupero,TimeTotal,123.97797964912223
800.0,Recupero,NumTotal,14.0
800.0,Recupero,SystemResponseTime_Success,238.40018027556215
800.0,Recupero,BusyServers,14.0
800.0,Recupero,TimeQueue,0.0
800.0,Recupero,TimeService,123.97797964912223
800.0,Recupero,NumQueue,0.0
800.0,CheckIn,TimeTotal,112.73920505243252
800.0,CheckIn,NumTotal,3.0
800.0,CheckIn,SystemResponseTime_Success,238.40018027556215
800.0,CheckIn,BusyServers,3.0
800.0,CheckIn,TimeQueue,0.7079362310829137
800.0,CheckIn,TimeService,111.96275886350287
800.0,CheckIn,NumQueue,0.0
1200.0,Recupero,TimeTotal,123.86704754971024
1200.0,Recupero,NumTotal,14.0
1200.0,Recupero,SystemResponseTime_Success,247.4316084217062
1200.0,Recupero,BusyServers,14.0
1200.0,Recupero,TimeQueue,0.0
1200.0,Recupero,TimeService,123.86704754971024
1200.0,Recupero,NumQueue,0.0
1200.0,CheckIn,TimeTotal,105.95562371066161
1200.0,CheckIn,NumTotal,4.0
1200.0,CheckIn,SystemResponseTime_Success,247.4316084217062
1200.0,CheckIn,BusyServers,4.0
1200.0,CheckIn,TimeQueue,0.5814387319422322
1200.0,CheckIn,TimeService,105.4927423287997
1200.0,CheckIn,NumQueue,0.0
1200.0,Varchi,TimeTotal,17.88926474294029
1200.0,Varchi,NumTotal,4.0
1200.0,Varchi,SystemResponseTime_Success,247.4316084217062
1200.0,Varchi,BusyServers,3.0
1200.0,Varchi,TimeQueue,3.277363930293101
1200.0,Varchi,TimeService,14.698131951732204
1200.0,Varchi,NumQueue,1.0
1200.0,XRay,TimeTotal,65.38603436367418
1200.0,XRay,NumTotal,20.0
1200.0,XRay,SystemResponseTime_Success,247.4316084217062
1200.0,XRay,BusyServers,6.0
1200.0,XRay,TimeQueue,21.291789992760524
1200.0,XRay,TimeService,48.00899624991389
1200.0,XRay,NumQueue,14.0
1200.0,TraceDetection,TimeTotal,127.43182771017412
1200.0,TraceDetection,NumTotal,1.0
1200.0,TraceDetection,SystemResponseTime_Success,247.4316084217062
1200.0,TraceDetection,BusyServers,1.0
1200.0,TraceDetection,TimeQueue,46.99361442154457
1200.0,TraceDetection,TimeService,74.56401148593648
1200.0,TraceDetection,NumQueue,0.0
1600.0,CheckIn,TimeTotal,105.10359260032568
1600.0,CheckIn,NumTotal,11.0
1600.0,CheckIn,SystemResponseTime_Success,273.9891702715691
1600.0,CheckIn,BusyServers,8.0
1600.0,CheckIn,TimeQueue,1.3414428550401547
1600.0,CheckIn,TimeService,104.46682657691927
1600.0,CheckIn,NumQueue,3.0
1600.0,Varchi,TimeTotal,18.170423430680543
1600.0,Varchi,NumTotal,3.0
1600.0,Varchi,SystemResponseTime_Success,273.9891702715691
1600.0,Varchi,BusyServers,2.0
1600.0,Varchi,TimeQueue,3.432243062864529
1600.0,Varchi,TimeService,14.705695614350255
