Time,Center,Metric,Value
400.0,CheckIn,TimeTotal,106.01033123769147
400.0,CheckIn,NumTotal,3.0
400.0,CheckIn,SystemResponseTime_Success,203.5491774419546
400.0,CheckIn,BusyServers,3.0
400.0,CheckIn,TimeQueue,0.0
400.0,CheckIn,TimeService,106.01033123769147
400.0,CheckIn,NumQueue,0.0
400.0,XRay,TimeTotal,48.44482452991137
400.0,XRay,NumTotal,7.0
400.0,XRay,SystemResponseTime_Success,203.5491774419546
400.0,XRay,BusyServers,5.0
400.0,XRay,TimeQueue,5.093395907993612
400.0,XRay,TimeService,45.50612552610037
400.0,XRay,NumQueue,2.0
400.0,TraceDetection,TimeTotal,75.25692384730472
400.0,TraceDetection,NumTotal,1.0
400.0,TraceDetection,SystemResponseTime_Success,203.5491774419546
400.0,TraceDetection,BusyServers,1.0
400.0,TraceDetection,TimeQueue,0.0
400.0,TraceDetection,TimeService,75.25692384730472
400.0,TraceDetection,NumQueue,0.0
400.0,Varchi,TimeTotal,17.179679565531938
400.0,Varchi,NumTotal,1.0
400.0,Varchi,SystemResponseTime_Success,203.5491774419546
400.0,Varchi,BusyServers,1.0
400.0,Varchi,TimeQueue,2.242428231630869
400.0,Varchi,TimeService,14.874961660800217
400.0,Varchi,NumQueue,0.0
400.0,Recupero,TimeTotal,121.96418824654569
400.0,Recupero,NumTotal,15.0
400.0,Recupero,SystemResponseTime_Success,203.5491774419546
400.0,Recupero,BusyServers,15.0
400.0,Recupero,TimeQueue,0.0
400.0,Recupero,TimeService,121.96418824654569
400.0,Recupero,NumQueue,0.0
800.0,Varchi,TimeTotal,15.585844670723537
800.0,Varchi,NumTotal,1.0
800.0,Varchi,SystemResponseTime_Success,244.0290798407954
800.0,Varchi,BusyServers,1.0
800.0,Varchi,TimeQueue,1.9308181841344334
800.0,Varchi,TimeService,13.631479923367953
800.0,Varchi,NumQueue,0.0
800.0,XRay,TimeTotal,73.73958842376157
800.0,XRay,NumTotal,9.0
800.0,XRay,SystemResponseTime_Success,244.0290798407954
800.0,XRay,BusyServers,5.0
800.0,XRay,TimeQueue,24.718139764425164
800.0,XRay,TimeService,49.85044115000355
800.0,XRay,NumQueue,4.0
800.0,TraceDetection,TimeTotal,66.28534812762727
800.0,TraceDetection,NumTotal,2.0
800.0,TraceDetection,SystemResponseTime_Success,244.0290798407954
800.0,TraceDetection,BusyServers,1.0
800.0,TraceDetection,TimeQueue,0.0
800.0,TraceDetection,TimeService,66.28534812762727
800.0,TraceDetection,NumQueue,1.0
800.0,Recupero,TimeTotal,120.29308234205611
800.0,Recupero,NumTotal,13.0
800.0,Recupero,SystemResponseTime_Success,244.0290798407954
800.0,Recupero,BusyServers,13.0
800.0,Recupero,TimeQueue,0.0
800.0,Recupero,TimeService,120.29308234205611
800.0,Recupero,NumQueue,0.0
800.0,CheckIn,TimeTotal,105.68829470202289
800.0,CheckIn,NumTotal,6.0
