Time,Center,Metric,Value
400.0,CheckIn,TimeTotal,102.14769490104102
400.0,CheckIn,NumTotal,9.0
400.0,CheckIn,SystemResponseTime_Success,195.70414527358835
400.0,CheckIn,BusyServers,8.0
400.0,CheckIn,TimeQueue,2.1237236990055117
400.0,CheckIn,TimeService,101.9962720535292
400.0,CheckIn,NumQueue,1.0
400.0,XRay,TimeTotal,63.65851449266433
400.0,XRay,NumTotal,16.0
400.0,XRay,SystemResponseTime_Success,195.70414527358835
400.0,XRay,BusyServers,6.0
400.0,XRay,TimeQueue,18.824512352168206
400.0,XRay,TimeService,49.231694857561365
400.0,XRay,NumQueue,10.0
400.0,TraceDetection,TimeTotal,0.0
400.0,TraceDetection,NumTotal,2.0
400.0,TraceDetection,SystemResponseTime_Success,195.70414527358835
400.0,TraceDetection,BusyServers,1.0
400.0,TraceDetection,TimeQueue,0.0
400.0,TraceDetection,TimeService,0.0
400.0,TraceDetection,NumQueue,1.0
400.0,Varchi,TimeTotal,16.205280649421116
400.0,Varchi,NumTotal,1.0
400.0,Varchi,SystemResponseTime_Success,195.70414527358835
400.0,Varchi,BusyServers,1.0
400.0,Varchi,TimeQueue,2.8562044546355096
400.0,Varchi,TimeService,13.294149186042612
400.0,Varchi,NumQueue,0.0
400.0,Recupero,TimeTotal,113.89016754811026
400.0,Recupero,NumTotal,10.0
400.0,Recupero,SystemResponseTime_Success,195.70414527358835
400.0,Recupero,BusyServers,10.0
400.0,Recupero,TimeQueue,0.0
400.0,Recupero,TimeService,113.89016754811026
400.0,Recupero,NumQueue,0.0
800.0,XRay,TimeTotal,104.01901016582676
800.0,XRay,NumTotal,17.0
800.0,XRay,SystemResponseTime_Success,267.6417405318414
800.0,XRay,BusyServers,6.0
800.0,XRay,TimeQueue,54.180584862804054
800.0,XRay,TimeService,51.05711647221361
800.0,XRay,NumQueue,11.0
800.0,Varchi,TimeTotal,16.127235375549667
800.0,Varchi,NumTotal,0.0
800.0,Varchi,SystemResponseTime_Success,267.6417405318414
800.0,Varchi,BusyServers,0.0
800.0,Varchi,TimeQueue,2.4925140670826402
800.0,Varchi,TimeService,13.634721308467018
800.0,Varchi,NumQueue,0.0
800.0,TraceDetection,TimeTotal,86.75694404841897
800.0,TraceDetection,NumTotal,1.0
800.0,TraceDetection,SystemResponseTime_Success,267.6417405318414
800.0,TraceDetection,BusyServers,1.0
800.0,TraceDetection,TimeQueue,30.760083842881777
800.0,TraceDetection,TimeService,51.60256251369695
800.0,TraceDetection,NumQueue,0.0
800.0,Recupero,TimeTotal,117.55609499056234
800.0,Recupero,NumTotal,14.0
800.0,Recupero,SystemResponseTime_Success,267.6417405318414
800.0,Recupero,BusyServers,14.0
800.0,Recupero,TimeQueue,0.0
800.0,Recupero,TimeService,117.55609499056234
800.0,Recupero,NumQueue,0.0
800.0,CheckIn,TimeTotal,105.87967579021912
800.0,CheckIn,NumTotal,7.0
800.0,CheckIn,SystemResponseTime_Success,267.6417405318414
800.0,CheckIn,BusyServers,7.0
800.0,CheckIn,TimeQueue,1.7579187967112944
800.0,CheckIn,TimeService,103.7891777616976
800.0,CheckIn,NumQueue,0.0
1200.0,Recupero,TimeTotal,118.75303577056398
1200.0,Recupero,NumTotal,12.0
1200.0,Recupero,SystemResponseTime_Success,299.9914121244042
1200.0,Recupero,BusyServers,12.0
1200.0,Recupero,TimeQueue,0.0
1200.0,Recupero,TimeService,118.75303577056398
1200.0,Recupero,NumQueue,0.0
1200.0,CheckIn,TimeTotal,105.68445271548843
1200.0,CheckIn,NumTotal,6.0
1200.0,CheckIn,SystemResponseTime_Success,299.9914121244042
1200.0,CheckIn,BusyServers,6.0
1200.0,CheckIn,TimeQueue,1.3930317082926464
1200.0,CheckIn,TimeService,104.14731427875175
1200.0,CheckIn,NumQueue,0.0
1200.0,Varchi,TimeTotal,15.07838198143719
1200.0,Varchi,NumTotal,0.0
1200.0,Varchi,SystemResponseTime_Success,299.9914121244042
1200.0,Varchi,BusyServers,0.0
1200.0,Varchi,TimeQueue,2.102844573161536
1200.0,Varchi,TimeService,12.975537408275658
1200.0,Varchi,NumQueue,0.0
1200.0,XRay,TimeTotal,123.80859421749501
1200.0,XRay,NumTotal,19.0
1200.0,XRay,SystemResponseTime_Success,299.9914121244042
1200.0,XRay,BusyServers,6.0
1200.0,XRay,TimeQueue,74.17935607317844
1200.0,XRay,TimeService,52.446433939846536
1200.0,XRay,NumQueue,13.0
1200.0,TraceDetection,TimeTotal,72.32858681054459
1200.0,TraceDetection,NumTotal,1.0
1200.0,TraceDetection,SystemResponseTime_Success,299.9914121244042
1200.0,TraceDetection,BusyServers,1.0
1200.0,TraceDetection,TimeQueue,25.436799816389296
1200.0,TraceDetection,TimeService,49.95761674299422
1200.0,TraceDetection,NumQueue,0.0
1600.0,CheckIn,TimeTotal,105.00043691916653
