Time,Center,Metric,Value
400.0,CheckIn,TimeTotal,122.25784043554044
400.0,CheckIn,NumTotal,5.0
400.0,CheckIn,SystemResponseTime_Success,207.66470199167009
400.0,CheckIn,BusyServers,5.0
400.0,CheckIn,TimeQueue,9.178031974155836
400.0,CheckIn,TimeService,112.26919215253997
400.0,CheckIn,NumQueue,0.0
400.0,XRay,TimeTotal,54.32680579164999
400.0,XRay,NumTotal,9.0
400.0,XRay,SystemResponseTime_Success,207.66470199167009
400.0,XRay,BusyServers,6.0
400.0,XRay,TimeQueue,12.986949649658458
400.0,XRay,TimeService,43.820211072666964
400.0,XRay,NumQueue,3.0
400.0,TraceDetection,TimeTotal,62.31828894556451
400.0,TraceDetection,NumTotal,1.0
400.0,TraceDetection,SystemResponseTime_Success,207.66470199167009
400.0,TraceDetection,BusyServers,1.0
400.0,TraceDetection,TimeQueue,19.190275545296018
400.0,TraceDetection,TimeService,62.31828894556451
400.0,TraceDetection,NumQueue,0.0
400.0,Varchi,TimeTotal,19.24417420717959
400.0,Varchi,NumTotal,3.0
400.0,Varchi,SystemResponseTime_Success,207.66470199167009
400.0,Varchi,BusyServers,2.0
400.0,Varchi,TimeQueue,4.105267959862445
400.0,Varchi,TimeService,15.034810319918996
400.0,Varchi,NumQueue,1.0
400.0,Recupero,TimeTotal,113.96828332127579
400.0,Recupero,NumTotal,14.0
400.0,Recupero,SystemResponseTime_Success,207.66470199167009
400.0,Recupero,BusyServers,14.0
400.0,Recupero,TimeQueue,0.0
400.0,Recupero,TimeService,113.96828332127579
400.0,Recupero,NumQueue,0.0
800.0,XRay,TimeTotal,83.84307603755116
800.0,XRay,NumTotal,22.0
800.0,XRay,SystemResponseTime_Success,262.2391634301439
800.0,XRay,BusyServers,6.0
800.0,XRay,TimeQueue,41.33758239675965
800.0,XRay,TimeService,47.50837714255561
800.0,XRay,NumQueue,16.0
800.0,Varchi,TimeTotal,18.65928490311321
800.0,Varchi,NumTotal,1.0
800.0,Varchi,SystemResponseTime_Success,262.2391634301439
800.0,Varchi,BusyServers,1.0
800.0,Varchi,TimeQueue,3.6326056848280937
800.0,Varchi,TimeService,14.993655530241222
800.0,Varchi,NumQueue,0.0
800.0,TraceDetection,TimeTotal,82.94782759436094
800.0,TraceDetection,NumTotal,0.0
800.0,TraceDetection,SystemResponseTime_Success,262.2391634301439
800.0,TraceDetection,BusyServers,0.0
800.0,TraceDetection,TimeQueue,17.61750494518848
800.0,TraceDetection,TimeService,65.33032264917246
800.0,TraceDetection,NumQueue,0.0
800.0,Recupero,TimeTotal,122.26832930090949
800.0,Recupero,NumTotal,19.0
800.0,Recupero,SystemResponseTime_Success,262.2391634301439
800.0,Recupero,BusyServers,19.0
800.0,Recupero,TimeQueue,0.0
800.0,Recupero,TimeService,122.26832930090949
800.0,Recupero,NumQueue,0.0
800.0,CheckIn,TimeTotal,121.90622657523197
800.0,CheckIn,NumTotal,9.0
800.0,CheckIn,SystemResponseTime_Success,262.2391634301439
800.0,CheckIn,BusyServers,8.0
800.0,CheckIn,TimeQueue,10.335480652098608
800.0,CheckIn,TimeService,109.60208294178126
800.0,CheckIn,NumQueue,1.0
1200.0,Recupero,TimeTotal,125.6934235765604
1200.0,Recupero,NumTotal,19.0
1200.0,Recupero,SystemResponseTime_Success,304.9849020931645
1200.0,Recupero,BusyServers,19.0
1200.0,Recupero,TimeQueue,0.0
1200.0,Recupero,TimeService,125.6934235765604
1200.0,Recupero,NumQueue,0.0
1200.0,CheckIn,TimeTotal,119.0731645826203
1200.0,CheckIn,NumTotal,14.0
1200.0,CheckIn,SystemResponseTime_Success,304.9849020931645
1200.0,CheckIn,BusyServers,8.0
1200.0,CheckIn,TimeQueue,18.134166503445424
1200.0,CheckIn,TimeService,108.84146098067622
1200.0,CheckIn,NumQueue,6.0
1200.0,Varchi,TimeTotal,18.77636965024245
1200.0,Varchi,NumTotal,1.0
1200.0,Varchi,SystemResponseTime_Success,304.9849020931645
1200.0,Varchi,BusyServers,1.0
1200.0,Varchi,TimeQueue,3.784891525284144
1200.0,Varchi,TimeService,14.968949008736372
1200.0,Varchi,NumQueue,0.0
1200.0,XRay,TimeTotal,119.33043113318693
1200.0,XRay,NumTotal,27.0
1200.0,XRay,SystemResponseTime_Success,304.9849020931645
1200.0,XRay,BusyServers,6.0
1200.0,XRay,TimeQueue,76.37703553845562
1200.0,XRay,TimeService,46.69129372287321
1200.0,XRay,NumQueue,21.0
1200.0,TraceDetection,TimeTotal,82.84329842633662
1200.0,TraceDetection,NumTotal,1.0
1200.0,TraceDetection,SystemResponseTime_Success,304.9849020931645
1200.0,TraceDetection,BusyServers,1.0
1200.0,TraceDetection,TimeQueue,16.152750116681663
1200.0,TraceDetection,TimeService,67.9635265264845
1200.0,TraceDetection,NumQueue,0.0
1600.0,CheckIn,TimeTotal,125.00286082056179
1600.0,CheckIn,NumTotal,4.0
1600.0,CheckIn,SystemResponseTime_Success,342.1644743190085
1600.0,CheckIn,BusyServers,4.0
1600.0,CheckIn,TimeQueue,21.53249308573285
1600.0,CheckIn,TimeService,102.63415441111121
1600.0,CheckIn,NumQueue,0.0
1600.0,Varchi,TimeTotal,18.830089727604136
1600.0,Varchi,NumTotal,0.0
1600.0,Varchi,SystemResponseTime_Success,342.1644743190085
1600.0,Varchi,BusyServers,0.0
