Time,Center,Metric,Value
400.0,CheckIn,TimeTotal,94.15903253368491
400.0,CheckIn,NumTotal,4.0
400.0,CheckIn,SystemResponseTime_Success,188.18397015687057
400.0,CheckIn,BusyServers,4.0
400.0,CheckIn,TimeQueue,0.0
400.0,CheckIn,TimeService,94.15903253368491
400.0,CheckIn,NumQueue,0.0
400.0,XRay,TimeTotal,52.10961662414232
400.0,XRay,NumTotal,8.0
400.0,XRay,SystemResponseTime_Success,188.18397015687057
400.0,XRay,BusyServers,6.0
400.0,XRay,TimeQueue,2.331293396205125
400.0,XRay,TimeService,49.21881281284797
400.0,XRay,NumQueue,2.0
400.0,TraceDetection,TimeTotal,38.11102806465348
400.0,TraceDetection,NumTotal,0.0
400.0,TraceDetection,SystemResponseTime_Success,188.18397015687057
400.0,TraceDetection,BusyServers,0.0
400.0,TraceDetection,TimeQueue,0.0
400.0,TraceDetection,TimeService,38.11102806465348
400.0,TraceDetection,NumQueue,0.0
400.0,Varchi,TimeTotal,13.918790375598574
400.0,Varchi,NumTotal,3.0
400.0,Varchi,SystemResponseTime_Success,188.18397015687057
400.0,Varchi,BusyServers,3.0
400.0,Varchi,TimeQueue,1.4549325730051084
400.0,Varchi,TimeService,12.451226902858615
400.0,Varchi,NumQueue,0.0
400.0,Recupero,TimeTotal,115.35269149942877
400.0,Recupero,NumTotal,9.0
400.0,Recupero,SystemResponseTime_Success,188.18397015687057
400.0,Recupero,BusyServers,9.0
400.0,Recupero,TimeQueue,0.0
400.0,Recupero,TimeService,115.35269149942877
400.0,Recupero,NumQueue,0.0
800.0,Varchi,TimeTotal,15.066417667686364
800.0,Varchi,NumTotal,4.0
800.0,Varchi,SystemResponseTime_Success,236.47496461319665
800.0,Varchi,BusyServers,3.0
800.0,Varchi,TimeQueue,2.0873752762775757
800.0,Varchi,TimeService,12.962114221033783
800.0,Varchi,NumQueue,1.0
800.0,XRay,TimeTotal,76.3625056300227
800.0,XRay,NumTotal,16.0
800.0,XRay,SystemResponseTime_Success,236.47496461319665
800.0,XRay,BusyServers,6.0
800.0,XRay,TimeQueue,28.476847080011606
800.0,XRay,TimeService,50.559695110974964
800.0,XRay,NumQueue,10.0
800.0,TraceDetection,TimeTotal,56.77729539654119
800.0,TraceDetection,NumTotal,1.0
800.0,TraceDetection,SystemResponseTime_Success,236.47496461319665
800.0,TraceDetection,BusyServers,1.0
800.0,TraceDetection,TimeQueue,0.0
800.0,TraceDetection,TimeService,56.77729539654119
800.0,TraceDetection,NumQueue,0.0
800.0,Recupero,TimeTotal,120.70651441160788
800.0,Recupero,NumTotal,15.0
800.0,Recupero,SystemResponseTime_Success,236.47496461319665
800.0,Recupero,BusyServers,15.0
800.0,Recupero,TimeQueue,0.0
800.0,Recupero,TimeService,120.70651441160788
800.0,Recupero,NumQueue,0.0
800.0,CheckIn,TimeTotal,96.00020749940211
800.0,CheckIn,NumTotal,4.0
800.0,CheckIn,SystemResponseTime_Success,236.47496461319665
800.0,CheckIn,BusyServers,4.0
800.0,CheckIn,TimeQueue,0.15265370663365269
800.0,CheckIn,TimeService,95.8290503131765
800.0,CheckIn,NumQueue,0.0
1200.0,Recupero,TimeTotal,119.22888864286989
1200.0,Recupero,NumTotal,17.0
1200.0,Recupero,SystemResponseTime_Success,265.4526858490299
1200.0,Recupero,BusyServers,17.0
1200.0,Recupero,TimeQueue,0.0
1200.0,Recupero,TimeService,119.22888864286989
1200.0,Recupero,NumQueue,0.0
1200.0,CheckIn,TimeTotal,95.48563506089585
1200.0,CheckIn,NumTotal,4.0
1200.0,CheckIn,SystemResponseTime_Success,265.4526858490299
1200.0,CheckIn,BusyServers,4.0
1200.0,CheckIn,TimeQueue,0.11074876755774803
1200.0,CheckIn,TimeService,95.36546086631189
1200.0,CheckIn,NumQueue,0.0
1200.0,Varchi,TimeTotal,15.922450004896794
1200.0,Varchi,NumTotal,1.0
1200.0,Varchi,SystemResponseTime_Success,265.4526858490299
1200.0,Varchi,BusyServers,1.0
1200.0,Varchi,TimeQueue,2.663622816606782
1200.0,Varchi,TimeService,13.30129274545851
1200.0,Varchi,NumQueue,0.0
1200.0,XRay,TimeTotal,93.76536330752478
1200.0,XRay,NumTotal,13.0
1200.0,XRay,SystemResponseTime_Success,265.4526858490299
1200.0,XRay,BusyServers,6.0
1200.0,XRay,TimeQueue,43.58877170913748
1200.0,XRay,TimeService,50.271181783555285
1200.0,XRay,NumQueue,7.0
1200.0,TraceDetection,TimeTotal,58.953930926698476
1200.0,TraceDetection,NumTotal,0.0
1200.0,TraceDetection,SystemResponseTime_Success,265.4526858490299
1200.0,TraceDetection,BusyServers,0.0
1200.0,TraceDetection,TimeQueue,2.309690535696814
1200.0,TraceDetection,TimeService,56.64424039100167
1200.0,TraceDetection,NumQueue,0.0
1600.0,CheckIn,TimeTotal,95.73629873799248
1600.0,CheckIn,NumTotal,2.0
1600.0,CheckIn,SystemResponseTime_Success,268.13445479638125
1600.0,CheckIn,BusyServers,2.0
1600.0,CheckIn,TimeQueue,0.3761816891498605
1600.0,CheckIn,TimeService,95.3492132317658
1600.0,CheckIn,NumQueue,0.0
1600.0,Varchi,TimeTotal,15.789511600021468
1600.0,Varchi,NumTotal,2.0
1600.0,Varchi,SystemResponseTime_Success,268.13445479638125
1600.0,Varchi,BusyServers,2.0
1600.0,Varchi,TimeQueue,2.633664614779336
1600.0,Varchi,TimeService,13.198701786928055
1600.0,Varchi,NumQueue,0.0
1600.0,XRay,TimeTotal,95.01353731824716
1600.0,XRay,NumTotal,13.0
1600.0,XRay,SystemResponseTime_Success,268.13445479638125
1600.0,XRay,BusyServers,5.0
1600.0,XRay,TimeQueue,45.52511422217871
1600.0,XRay,TimeService,49.79118044439953
1600.0,XRay,NumQueue,8.0
1600.0,TraceDetection,TimeTotal,58.06309241129915
1600.0,TraceDetection,NumTotal,1.0
1600.0,TraceDetection,SystemResponseTime_Success,268.13445479638125
1600.0,TraceDetection,BusyServers,1.0
1600.0,TraceDetection,TimeQueue,1.7766850274590875
1600.0,TraceDetection,TimeService,56.13835029821848
1600.0,TraceDetection,NumQueue,0.0
1600.0,Recupero,TimeTotal,118.01650984765874
1600.0,Recupero,NumTotal,15.0
1600.0,Recupero,SystemResponseTime_Success,268.13445479638125
1600.0,Recupero,BusyServers,15.0
1600.0,Recupero,TimeQueue,0.0
1600.0,Recupero,TimeService,118.01650984765874
1600.0,Recupero,NumQueue,0.0
2000.0,CheckIn,TimeTotal,96.4099882236917
2000.0,CheckIn,NumTotal,6.0
2000.0,CheckIn,SystemResponseTime_Success,272.93742570128524
2000.0,CheckIn,BusyServers,6.0
2000.0,CheckIn,TimeQueue,0.28114631504884313
2000.0,CheckIn,TimeService,96.10988822448225
2000.0,CheckIn,NumQueue,0.0
2000.0,Varchi,TimeTotal,15.530355723253379
2000.0,Varchi,NumTotal,1.0
2000.0,Varchi,SystemResponseTime_Success,272.93742570128524
2000.0,Varchi,BusyServers,1.0
2000.0,Varchi,TimeQueue,2.37664264573013
2000.0,Varchi,TimeService,13.143055487183638
2000.0,Varchi,NumQueue,0.0
2000.0,XRay,TimeTotal,97.61076785498915
2000.0,XRay,NumTotal,11.0
2000.0,XRay,SystemResponseTime_Success,272.93742570128524
2000.0,XRay,BusyServers,6.0
2000.0,XRay,TimeQueue,47.66265017465143
2000.0,XRay,TimeService,49.556751065560455
2000.0,XRay,NumQueue,5.0
2000.0,TraceDetection,TimeTotal,60.71135032895933
2000.0,TraceDetection,NumTotal,1.0
2000.0,TraceDetection,SystemResponseTime_Success,272.93742570128524
2000.0,TraceDetection,BusyServers,1.0
2000.0,TraceDetection,TimeQueue,4.6381320103194845
2000.0,TraceDetection,TimeService,58.00670656376014
2000.0,TraceDetection,NumQueue,0.0
2000.0,Recupero,TimeTotal,118.07817509436349
2000.0,Recupero,NumTotal,16.0
2000.0,Recupero,SystemResponseTime_Success,272.93742570128524
2000.0,Recupero,BusyServers,16.0
2000.0,Recupero,TimeQueue,0.0
2000.0,Recupero,TimeService,118.07817509436349
2000.0,Recupero,NumQueue,0.0
2400.0,CheckIn,TimeTotal,96.66918924649475
2400.0,CheckIn,NumTotal,5.0
2400.0,CheckIn,SystemResponseTime_Success,274.24311720753684
2400.0,CheckIn,BusyServers,5.0
2400.0,CheckIn,TimeQueue,0.7098136509143171
2400.0,CheckIn,TimeService,95.92768748616463
2400.0,CheckIn,NumQueue,0.0
2400.0,Varchi,TimeTotal,15.495992875487085
2400.0,Varchi,NumTotal,2.0
2400.0,Varchi,SystemResponseTime_Success,274.24311720753684
2400.0,Varchi,BusyServers,2.0
2400.0,Varchi,TimeQueue,2.429315491777761
2400.0,Varchi,TimeService,13.049448195824363
2400.0,Varchi,NumQueue,0.0
2400.0,XRay,TimeTotal,96.11354580390459
2400.0,XRay,NumTotal,23.0
2400.0,XRay,SystemResponseTime_Success,274.24311720753684
2400.0,XRay,BusyServers,6.0
2400.0,XRay,TimeQueue,46.95463451902169
2400.0,XRay,TimeService,49.86480248036029
2400.0,XRay,NumQueue,17.0
2400.0,TraceDetection,TimeTotal,61.70526912808415
2400.0,TraceDetection,NumTotal,1.0
2400.0,TraceDetection,SystemResponseTime_Success,274.24311720753684
2400.0,TraceDetection,BusyServers,1.0
2400.0,TraceDetection,TimeQueue,4.666808511619081
2400.0,TraceDetection,TimeService,57.31124932883411
2400.0,TraceDetection,NumQueue,0.0
2400.0,Recupero,TimeTotal,118.97712777796504
2400.0,Recupero,NumTotal,13.0
2400.0,Recupero,SystemResponseTime_Success,274.24311720753684
2400.0,Recupero,BusyServers,13.0
2400.0,Recupero,TimeQueue,0.0
2400.0,Recupero,TimeService,118.97712777796504
2400.0,Recupero,NumQueue,0.0
2800.0,Varchi,TimeTotal,15.503696158072996
2800.0,Varchi,NumTotal,2.0
2800.0,Varchi,SystemResponseTime_Success,283.216627043506
2800.0,Varchi,BusyServers,1.0
2800.0,Varchi,TimeQueue,2.4678431669523575
2800.0,Varchi,TimeService,13.028306070120786
2800.0,Varchi,NumQueue,1.0
2800.0,XRay,TimeTotal,111.364952026653
2800.0,XRay,NumTotal,26.0
2800.0,XRay,SystemResponseTime_Success,283.216627043506
2800.0,XRay,BusyServers,6.0
2800.0,XRay,TimeQueue,63.206480048173695
2800.0,XRay,TimeService,50.707889461704504
2800.0,XRay,NumQueue,20.0
2800.0,TraceDetection,TimeTotal,62.9250539390461
2800.0,TraceDetection,NumTotal,2.0
2800.0,TraceDetection,SystemResponseTime_Success,283.216627043506
2800.0,TraceDetection,BusyServers,1.0
2800.0,TraceDetection,TimeQueue,4.8868166062729355
2800.0,TraceDetection,TimeService,58.480474404170785
2800.0,TraceDetection,NumQueue,1.0
2800.0,CheckIn,TimeTotal,99.7138377130784
2800.0,CheckIn,NumTotal,6.0
2800.0,CheckIn,SystemResponseTime_Success,283.216627043506
2800.0,CheckIn,BusyServers,6.0
2800.0,CheckIn,TimeQueue,1.3011155214927186
2800.0,CheckIn,TimeService,98.35402525076648
2800.0,CheckIn,NumQueue,0.0
2800.0,Recupero,TimeTotal,118.94297942846055
2800.0,Recupero,NumTotal,11.0
2800.0,Recupero,SystemResponseTime_Success,283.216627043506
2800.0,Recupero,BusyServers,11.0
2800.0,Recupero,TimeQueue,0.0
2800.0,Recupero,TimeService,118.94297942846055
2800.0,Recupero,NumQueue,0.0
3200.0,XRay,TimeTotal,128.59378243032862
3200.0,XRay,NumTotal,44.0
3200.0,XRay,SystemResponseTime_Success,303.86865515528086
3200.0,XRay,BusyServers,6.0
3200.0,XRay,TimeQueue,79.83742759348769
3200.0,XRay,TimeService,50.85122343975546
3200.0,XRay,NumQueue,38.0
3200.0,CheckIn,TimeTotal,100.23004331178065
3200.0,CheckIn,NumTotal,4.0
3200.0,CheckIn,SystemResponseTime_Success,303.86865515528086
3200.0,CheckIn,BusyServers,4.0
3200.0,CheckIn,TimeQueue,1.1374531917452069
3200.0,CheckIn,TimeService,99.06323648928073
3200.0,CheckIn,NumQueue,0.0
3200.0,TraceDetection,TimeTotal,65.80759334261472
3200.0,TraceDetection,NumTotal,1.0
3200.0,TraceDetection,SystemResponseTime_Success,303.86865515528086
3200.0,TraceDetection,BusyServers,1.0
3200.0,TraceDetection,TimeQueue,6.70641735786478
3200.0,TraceDetection,TimeService,58.83291929043535
3200.0,TraceDetection,NumQueue,0.0
3200.0,Recupero,TimeTotal,118.50237805904995
3200.0,Recupero,NumTotal,10.0
3200.0,Recupero,SystemResponseTime_Success,303.86865515528086
3200.0,Recupero,BusyServers,10.0
3200.0,Recupero,TimeQueue,0.0
3200.0,Recupero,TimeService,118.50237805904995
3200.0,Recupero,NumQueue,0.0
3200.0,Varchi,TimeTotal,15.535302642838321
3200.0,Varchi,NumTotal,4.0
3200.0,Varchi,SystemResponseTime_Success,303.86865515528086
3200.0,Varchi,BusyServers,3.0
3200.0,Varchi,TimeQueue,2.544200358442346
3200.0,Varchi,TimeService,12.983892223372065
3200.0,Varchi,NumQueue,1.0
3600.0,CheckIn,TimeTotal,100.18466427298932
3600.0,CheckIn,NumTotal,6.0
3600.0,CheckIn,SystemResponseTime_Success,321.13564291771814
3600.0,CheckIn,BusyServers,6.0
3600.0,CheckIn,TimeQueue,1.0275855539061813
3600.0,CheckIn,TimeService,99.12081099365119
3600.0,CheckIn,NumQueue,0.0
3600.0,Varchi,TimeTotal,15.567265705681091
3600.0,Varchi,NumTotal,3.0
3600.0,Varchi,SystemResponseTime_Success,321.13564291771814
3600.0,Varchi,BusyServers,3.0
3600.0,Varchi,TimeQueue,2.5498029123316663
3600.0,Varchi,TimeService,13.05199160242085
3600.0,Varchi,NumQueue,0.0
3600.0,XRay,TimeTotal,150.8903199017174
3600.0,XRay,NumTotal,46.0
3600.0,XRay,SystemResponseTime_Success,321.13564291771814
3600.0,XRay,BusyServers,6.0
3600.0,XRay,TimeQueue,103.01707164782431
3600.0,XRay,TimeService,51.05356901502763
3600.0,XRay,NumQueue,40.0
3600.0,TraceDetection,TimeTotal,74.88201700900439
3600.0,TraceDetection,NumTotal,2.0
3600.0,TraceDetection,SystemResponseTime_Success,321.13564291771814
3600.0,TraceDetection,BusyServers,1.0
3600.0,TraceDetection,TimeQueue,18.08546078749381
3600.0,TraceDetection,TimeService,60.06333940955703
3600.0,TraceDetection,NumQueue,1.0
3600.0,Recupero,TimeTotal,118.73769504066243
3600.0,Recupero,NumTotal,17.0
3600.0,Recupero,SystemResponseTime_Success,321.13564291771814
3600.0,Recupero,BusyServers,17.0
3600.0,Recupero,TimeQueue,0.0
3600.0,Recupero,TimeService,118.73769504066243
3600.0,Recupero,NumQueue,0.0
4000.0,CheckIn,TimeTotal,101.15328519038628
4000.0,CheckIn,NumTotal,7.0
4000.0,CheckIn,SystemResponseTime_Success,346.5481569161825
4000.0,CheckIn,BusyServers,7.0
4000.0,CheckIn,TimeQueue,0.9274618332691688
4000.0,CheckIn,TimeService,100.19129020375074
4000.0,CheckIn,NumQueue,0.0
4000.0,Varchi,TimeTotal,15.670700457778764
4000.0,Varchi,NumTotal,1.0
4000.0,Varchi,SystemResponseTime_Success,346.5481569161825
4000.0,Varchi,BusyServers,1.0
4000.0,Varchi,TimeQueue,2.545387328670429
4000.0,Varchi,TimeService,13.12015007164653
4000.0,Varchi,NumQueue,0.0
4000.0,XRay,TimeTotal,174.54315887335792
4000.0,XRay,NumTotal,54.0
4000.0,XRay,SystemResponseTime_Success,346.5481569161825
4000.0,XRay,BusyServers,6.0
4000.0,XRay,TimeQueue,126.61139000535464
4000.0,XRay,TimeService,51.231664599592136
4000.0,XRay,NumQueue,48.0
4000.0,TraceDetection,TimeTotal,83.42644498825372
4000.0,TraceDetection,NumTotal,1.0
4000.0,TraceDetection,SystemResponseTime_Success,346.5481569161825
4000.0,TraceDetection,BusyServers,1.0
4000.0,TraceDetection,TimeQueue,26.87537283487845
4000.0,TraceDetection,TimeService,59.13691115598847
4000.0,TraceDetection,NumQueue,0.0
4000.0,Recupero,TimeTotal,118.82380107273968
4000.0,Recupero,NumTotal,16.0
4000.0,Recupero,SystemResponseTime_Success,346.5481569161825
4000.0,Recupero,BusyServers,16.0
4000.0,Recupero,TimeQueue,0.0
4000.0,Recupero,TimeService,118.82380107273968
4000.0,Recupero,NumQueue,0.0
4400.0,CheckIn,TimeTotal,101.51174842797462
4400.0,CheckIn,NumTotal,3.0
4400.0,CheckIn,SystemResponseTime_Success,375.89164595505395
4400.0,CheckIn,BusyServers,3.0
4400.0,CheckIn,TimeQueue,0.8653352032894158
4400.0,CheckIn,TimeService,100.6338112557053
4400.0,CheckIn,NumQueue,0.0
4400.0,Varchi,TimeTotal,15.794133170002576
4400.0,Varchi,NumTotal,1.0
4400.0,Varchi,SystemResponseTime_Success,375.89164595505395
4400.0,Varchi,BusyServers,1.0
4400.0,Varchi,TimeQueue,2.725225644183443
4400.0,Varchi,TimeService,13.078774491963461
4400.0,Varchi,NumQueue,0.0
4400.0,XRay,TimeTotal,200.3437722867838
4400.0,XRay,NumTotal,63.0
4400.0,XRay,SystemResponseTime_Success,375.89164595505395
4400.0,XRay,BusyServers,6.0
4400.0,XRay,TimeQueue,152.28311784716138
4400.0,XRay,TimeService,50.72044651169679
4400.0,XRay,NumQueue,57.0
4400.0,TraceDetection,TimeTotal,86.27307095434824
4400.0,TraceDetection,NumTotal,2.0
4400.0,TraceDetection,SystemResponseTime_Success,375.89164595505395
4400.0,TraceDetection,BusyServers,1.0
4400.0,TraceDetection,TimeQueue,26.313030213057864
4400.0,TraceDetection,TimeService,59.333540021931846
4400.0,TraceDetection,NumQueue,1.0
4400.0,Recupero,TimeTotal,119.87911085825179
4400.0,Recupero,NumTotal,12.0
4400.0,Recupero,SystemResponseTime_Success,375.89164595505395
4400.0,Recupero,BusyServers,12.0
4400.0,Recupero,TimeQueue,0.0
4400.0,Recupero,TimeService,119.87911085825179
4400.0,Recupero,NumQueue,0.0
4800.0,CheckIn,TimeTotal,102.55442768319516
4800.0,CheckIn,NumTotal,5.0
4800.0,CheckIn,SystemResponseTime_Success,396.5663150308626
4800.0,CheckIn,BusyServers,5.0
4800.0,CheckIn,TimeQueue,1.1831125267339235
4800.0,CheckIn,TimeService,101.56152049532672
4800.0,CheckIn,NumQueue,0.0
4800.0,Varchi,TimeTotal,15.726434645154852
4800.0,Varchi,NumTotal,2.0
4800.0,Varchi,SystemResponseTime_Success,396.5663150308626
4800.0,Varchi,BusyServers,2.0
4800.0,Varchi,TimeQueue,2.6924491297099182
4800.0,Varchi,TimeService,13.027139685060463
4800.0,Varchi,NumQueue,0.0
4800.0,XRay,TimeTotal,223.57052105689672
4800.0,XRay,NumTotal,64.0
4800.0,XRay,SystemResponseTime_Success,396.5663150308626
4800.0,XRay,BusyServers,6.0
4800.0,XRay,TimeQueue,175.754405282481
4800.0,XRay,TimeService,50.482635198142006
4800.0,XRay,NumQueue,58.0
4800.0,TraceDetection,TimeTotal,83.15271412976581
4800.0,TraceDetection,NumTotal,1.0
4800.0,TraceDetection,SystemResponseTime_Success,396.5663150308626
4800.0,TraceDetection,BusyServers,1.0
4800.0,TraceDetection,TimeQueue,24.040343657105208
4800.0,TraceDetection,TimeService,58.60087379910517
4800.0,TraceDetection,NumQueue,0.0
4800.0,Recupero,TimeTotal,119.79890611144006
4800.0,Recupero,NumTotal,15.0
4800.0,Recupero,SystemResponseTime_Success,396.5663150308626
4800.0,Recupero,BusyServers,15.0
4800.0,Recupero,TimeQueue,0.0
4800.0,Recupero,TimeService,119.79890611144006
4800.0,Recupero,NumQueue,0.0
5200.0,Recupero,TimeTotal,119.29392328692863
5200.0,Recupero,NumTotal,14.0
5200.0,Recupero,SystemResponseTime_Success,417.8700138554391
5200.0,Recupero,BusyServers,14.0
5200.0,Recupero,TimeQueue,0.0
5200.0,Recupero,TimeService,119.29392328692863
5200.0,Recupero,NumQueue,0.0
5200.0,TraceDetection,TimeTotal,86.50813549726354
5200.0,TraceDetection,NumTotal,1.0
5200.0,TraceDetection,SystemResponseTime_Success,417.8700138554391
5200.0,TraceDetection,BusyServers,1.0
5200.0,TraceDetection,TimeQueue,28.037064122082377
5200.0,TraceDetection,TimeService,59.55988592419921
5200.0,TraceDetection,NumQueue,0.0
5200.0,XRay,TimeTotal,244.02443631071966
5200.0,XRay,NumTotal,70.0
5200.0,XRay,SystemResponseTime_Success,417.8700138554391
5200.0,XRay,BusyServers,6.0
5200.0,XRay,TimeQueue,196.0115482048176
5200.0,XRay,TimeService,50.42702959351556
5200.0,XRay,NumQueue,64.0
5200.0,CheckIn,TimeTotal,104.00264668168677
5200.0,CheckIn,NumTotal,10.0
5200.0,CheckIn,SystemResponseTime_Success,417.8700138554391
5200.0,CheckIn,BusyServers,8.0
5200.0,CheckIn,TimeQueue,1.0935620153030574
5200.0,CheckIn,TimeService,102.87409068189407
5200.0,CheckIn,NumQueue,2.0
5200.0,Varchi,TimeTotal,15.691398693731141
5200.0,Varchi,NumTotal,1.0
5200.0,Varchi,SystemResponseTime_Success,417.8700138554391
5200.0,Varchi,BusyServers,1.0
5200.0,Varchi,TimeQueue,2.657131461450775
5200.0,Varchi,TimeService,13.03022289215639
5200.0,Varchi,NumQueue,0.0
5600.0,CheckIn,TimeTotal,105.38557927164051
5600.0,CheckIn,NumTotal,2.0
5600.0,CheckIn,SystemResponseTime_Success,440.83987304499317
5600.0,CheckIn,BusyServers,2.0
5600.0,CheckIn,TimeQueue,1.7381434501139301
5600.0,CheckIn,TimeService,103.63484057913449
5600.0,CheckIn,NumQueue,0.0
5600.0,Varchi,TimeTotal,15.638002460536434
5600.0,Varchi,NumTotal,2.0
5600.0,Varchi,SystemResponseTime_Success,440.83987304499317
5600.0,Varchi,BusyServers,1.0
5600.0,Varchi,TimeQueue,2.6620475269518633
5600.0,Varchi,TimeService,12.972226575703687
5600.0,Varchi,NumQueue,1.0
5600.0,TraceDetection,TimeTotal,89.1634142781844
5600.0,TraceDetection,NumTotal,1.0
5600.0,TraceDetection,SystemResponseTime_Success,440.83987304499317
5600.0,TraceDetection,BusyServers,1.0
5600.0,TraceDetection,TimeQueue,30.235831178478012
5600.0,TraceDetection,TimeService,59.520835240104844
5600.0,TraceDetection,NumQueue,0.0
5600.0,Recupero,TimeTotal,119.10008608807078
5600.0,Recupero,NumTotal,15.0
5600.0,Recupero,SystemResponseTime_Success,440.83987304499317
5600.0,Recupero,BusyServers,15.0
5600.0,Recupero,TimeQueue,0.0
5600.0,Recupero,TimeService,119.10008608807078
5600.0,Recupero,NumQueue,0.0
5600.0,XRay,TimeTotal,265.5027752719981
5600.0,XRay,NumTotal,78.0
5600.0,XRay,SystemResponseTime_Success,440.83987304499317
5600.0,XRay,BusyServers,6.0
5600.0,XRay,TimeQueue,217.6422905732699
5600.0,XRay,TimeService,50.579189546641345
5600.0,XRay,NumQueue,72.0
6000.0,Varchi,TimeTotal,15.520793965238378
6000.0,Varchi,NumTotal,1.0
6000.0,Varchi,SystemResponseTime_Success,462.72616695953724
6000.0,Varchi,BusyServers,1.0
6000.0,Varchi,TimeQueue,2.6184663496006992
6000.0,Varchi,TimeService,12.898886792576452
6000.0,Varchi,NumQueue,0.0
6000.0,CheckIn,TimeTotal,104.64462253585012
6000.0,CheckIn,NumTotal,1.0
6000.0,CheckIn,SystemResponseTime_Success,462.72616695953724
6000.0,CheckIn,BusyServers,1.0
6000.0,CheckIn,TimeQueue,1.6546572862974482
6000.0,CheckIn,TimeService,102.98437519115306
6000.0,CheckIn,NumQueue,0.0
6000.0,Recupero,TimeTotal,119.5902832271324
6000.0,Recupero,NumTotal,13.0
6000.0,Recupero,SystemResponseTime_Success,462.72616695953724
6000.0,Recupero,BusyServers,13.0
6000.0,Recupero,TimeQueue,0.0
6000.0,Recupero,TimeService,119.5902832271324
6000.0,Recupero,NumQueue,0.0
6000.0,TraceDetection,TimeTotal,89.87672709035186
6000.0,TraceDetection,NumTotal,3.0
6000.0,TraceDetection,SystemResponseTime_Success,462.72616695953724
6000.0,TraceDetection,BusyServers,1.0
6000.0,TraceDetection,TimeQueue,29.6366565845754
6000.0,TraceDetection,TimeService,60.40621992484776
6000.0,TraceDetection,NumQueue,2.0
6000.0,XRay,TimeTotal,286.29429146768695
6000.0,XRay,NumTotal,80.0
6000.0,XRay,SystemResponseTime_Success,462.72616695953724
6000.0,XRay,BusyServers,6.0
6000.0,XRay,TimeQueue,238.5303125618577
6000.0,XRay,TimeService,50.597312052976214
6000.0,XRay,NumQueue,74.0
6400.0,XRay,TimeTotal,309.09939923962673
6400.0,XRay,NumTotal,80.0
6400.0,XRay,SystemResponseTime_Success,484.67827408624254
6400.0,XRay,BusyServers,6.0
6400.0,XRay,TimeQueue,261.2777275051197
6400.0,XRay,TimeService,50.92294238846214
6400.0,XRay,NumQueue,74.0
