Time,Center,Metric,Value
400.0,XRay,TimeTotal,51.88531491541133
400.0,XRay,NumTotal,2.0
400.0,XRay,SystemResponseTime_Success,206.5443560032918
400.0,XRay,BusyServers,2.0
400.0,XRay,TimeQueue,0.8805198537238269
400.0,XRay,TimeService,50.901204490661165
400.0,XRay,NumQueue,0.0
400.0,CheckIn,TimeTotal,98.01207004646572
400.0,CheckIn,NumTotal,0.0
400.0,CheckIn,SystemResponseTime_Success,206.5443560032918
400.0,CheckIn,BusyServers,0.0
400.0,CheckIn,TimeQueue,0.0
400.0,CheckIn,TimeService,98.01207004646572
400.0,CheckIn,NumQueue,0.0
400.0,TraceDetection,TimeTotal,80.02083251199196
400.0,TraceDetection,NumTotal,0.0
400.0,TraceDetection,SystemResponseTime_Success,206.5443560032918
400.0,TraceDetection,BusyServers,0.0
400.0,TraceDetection,TimeQueue,15.405524624418584
400.0,TraceDetection,TimeService,64.61530788757337
400.0,TraceDetection,NumQueue,0.0
400.0,Varchi,TimeTotal,14.829256038483033
400.0,Varchi,NumTotal,1.0
400.0,Varchi,SystemResponseTime_Success,206.5443560032918
400.0,Varchi,BusyServers,1.0
400.0,Varchi,TimeQueue,1.4269009172029363
400.0,Varchi,TimeService,13.327255073006256
400.0,Varchi,NumQueue,0.0
400.0,Recupero,TimeTotal,113.70589627616064
400.0,Recupero,NumTotal,6.0
400.0,Recupero,SystemResponseTime_Success,206.5443560032918
400.0,Recupero,BusyServers,6.0
400.0,Recupero,TimeQueue,0.0
400.0,Recupero,TimeService,113.70589627616064
400.0,Recupero,NumQueue,0.0
800.0,Varchi,TimeTotal,13.362472524558008
800.0,Varchi,NumTotal,1.0
800.0,Varchi,SystemResponseTime_Success,211.7230490837291
800.0,Varchi,BusyServers,1.0
800.0,Varchi,TimeQueue,0.8293866603240795
800.0,Varchi,TimeService,12.513338562797642
800.0,Varchi,NumQueue,0.0
800.0,XRay,TimeTotal,55.333253474846245
800.0,XRay,NumTotal,2.0
800.0,XRay,SystemResponseTime_Success,211.7230490837291
800.0,XRay,BusyServers,2.0
800.0,XRay,TimeQueue,1.6673637640818955
800.0,XRay,TimeService,53.58252152256025
800.0,XRay,NumQueue,0.0
800.0,TraceDetection,TimeTotal,80.02083251199196
800.0,TraceDetection,NumTotal,1.0
800.0,TraceDetection,SystemResponseTime_Success,211.7230490837291
800.0,TraceDetection,BusyServers,1.0
800.0,TraceDetection,TimeQueue,11.554143468313939
800.0,TraceDetection,TimeService,64.61530788757337
800.0,TraceDetection,NumQueue,0.0
800.0,Recupero,TimeTotal,113.0092952815952
800.0,Recupero,NumTotal,10.0
800.0,Recupero,SystemResponseTime_Success,211.7230490837291
800.0,Recupero,BusyServers,10.0
800.0,Recupero,TimeQueue,0.0
800.0,Recupero,TimeService,113.0092952815952
800.0,Recupero,NumQueue,0.0
800.0,CheckIn,TimeTotal,97.54719761303241
800.0,CheckIn,NumTotal,1.0
800.0,CheckIn,SystemResponseTime_Success,211.7230490837291
800.0,CheckIn,BusyServers,1.0
800.0,CheckIn,TimeQueue,0.0
800.0,CheckIn,TimeService,97.54719761303241
800.0,CheckIn,NumQueue,0.0
1200.0,Recupero,TimeTotal,114.20590417423743
1200.0,Recupero,NumTotal,7.0
1200.0,Recupero,SystemResponseTime_Success,212.04250978229425
1200.0,Recupero,BusyServers,7.0
1200.0,Recupero,TimeQueue,0.0
1200.0,Recupero,TimeService,114.20590417423743
1200.0,Recupero,NumQueue,0.0
1200.0,CheckIn,TimeTotal,99.490909752506
1200.0,CheckIn,NumTotal,4.0
1200.0,CheckIn,SystemResponseTime_Success,212.04250978229425
1200.0,CheckIn,BusyServers,4.0
1200.0,CheckIn,TimeQueue,0.0
1200.0,CheckIn,TimeService,99.490909752506
1200.0,CheckIn,NumQueue,0.0
1200.0,Varchi,TimeTotal,13.687094719584254
1200.0,Varchi,NumTotal,2.0
1200.0,Varchi,SystemResponseTime_Success,212.04250978229425
1200.0,Varchi,BusyServers,2.0
1200.0,Varchi,TimeQueue,0.7171814083342292
1200.0,Varchi,TimeService,12.977488532327568
1200.0,Varchi,NumQueue,0.0
1200.0,XRay,TimeTotal,54.93183591876117
1200.0,XRay,NumTotal,7.0
1200.0,XRay,SystemResponseTime_Success,212.04250978229425
1200.0,XRay,BusyServers,6.0
1200.0,XRay,TimeQueue,1.5218892072732861
1200.0,XRay,TimeService,53.260252691100355
1200.0,XRay,NumQueue,1.0
1200.0,TraceDetection,TimeTotal,73.15808763579142
1200.0,TraceDetection,NumTotal,0.0
1200.0,TraceDetection,SystemResponseTime_Success,212.04250978229425
1200.0,TraceDetection,BusyServers,0.0
1200.0,TraceDetection,TimeQueue,7.702762312209292
1200.0,TraceDetection,TimeService,65.45532532358213
1200.0,TraceDetection,NumQueue,0.0
1600.0,CheckIn,TimeTotal,98.94742774842618
1600.0,CheckIn,NumTotal,2.0
1600.0,CheckIn,SystemResponseTime_Success,220.17944478973217
