Time,Center,Metric,Value
400.0,XRay,TimeTotal,60.168191864694194
400.0,XRay,NumTotal,1.0
400.0,XRay,SystemResponseTime_Success,187.04287029856204
400.0,XRay,BusyServers,1.0
400.0,XRay,TimeQueue,13.758807393167944
400.0,XRay,TimeService,45.88019957178903
400.0,XRay,NumQueue,0.0
400.0,CheckIn,TimeTotal,102.93207682563317
400.0,CheckIn,NumTotal,3.0
400.0,CheckIn,SystemResponseTime_Success,187.04287029856204
400.0,CheckIn,BusyServers,3.0
400.0,CheckIn,TimeQueue,0.0
400.0,CheckIn,TimeService,102.93207682563317
400.0,CheckIn,NumQueue,0.0
400.0,TraceDetection,TimeTotal,47.666595584709825
400.0,TraceDetection,NumTotal,0.0
400.0,TraceDetection,SystemResponseTime_Success,187.04287029856204
400.0,TraceDetection,BusyServers,0.0
400.0,TraceDetection,TimeQueue,0.0
400.0,TraceDetection,TimeService,47.666595584709825
400.0,TraceDetection,NumQueue,0.0
400.0,Varchi,TimeTotal,18.858909298288925
400.0,Varchi,NumTotal,0.0
400.0,Varchi,SystemResponseTime_Success,187.04287029856204
400.0,Varchi,BusyServers,0.0
400.0,Varchi,TimeQueue,4.58578618547768
400.0,Varchi,TimeService,14.273123112811247
400.0,Varchi,NumQueue,0.0
400.0,Recupero,TimeTotal,118.6156438979477
400.0,Recupero,NumTotal,16.0
400.0,Recupero,SystemResponseTime_Success,187.04287029856204
400.0,Recupero,BusyServers,16.0
400.0,Recupero,TimeQueue,0.0
400.0,Recupero,TimeService,118.6156438979477
400.0,Recupero,NumQueue,0.0
800.0,Varchi,TimeTotal,18.00054680575653
800.0,Varchi,NumTotal,2.0
800.0,Varchi,SystemResponseTime_Success,242.4910957429681
800.0,Varchi,BusyServers,2.0
800.0,Varchi,TimeQueue,3.4383470194730474
800.0,Varchi,TimeService,14.598085974226091
800.0,Varchi,NumQueue,0.0
800.0,XRay,TimeTotal,53.12793387973306
800.0,XRay,NumTotal,7.0
800.0,XRay,SystemResponseTime_Success,242.4910957429681
800.0,XRay,BusyServers,5.0
800.0,XRay,TimeQueue,7.592403032306573
800.0,XRay,TimeService,45.77188077966162
800.0,XRay,NumQueue,2.0
800.0,TraceDetection,TimeTotal,59.13281213954001
800.0,TraceDetection,NumTotal,0.0
800.0,TraceDetection,SystemResponseTime_Success,242.4910957429681
800.0,TraceDetection,BusyServers,0.0
800.0,TraceDetection,TimeQueue,6.543676370048762
800.0,TraceDetection,TimeService,52.58913576949124
800.0,TraceDetection,NumQueue,0.0
800.0,Recupero,TimeTotal,127.67734912869604
800.0,Recupero,NumTotal,13.0
800.0,Recupero,SystemResponseTime_Success,242.4910957429681
800.0,Recupero,BusyServers,13.0
800.0,Recupero,TimeQueue,0.0
800.0,Recupero,TimeService,127.67734912869604
800.0,Recupero,NumQueue,0.0
800.0,CheckIn,TimeTotal,108.21853934713991
800.0,CheckIn,NumTotal,2.0
800.0,CheckIn,SystemResponseTime_Success,242.4910957429681
800.0,CheckIn,BusyServers,2.0
800.0,CheckIn,TimeQueue,0.0
800.0,CheckIn,TimeService,108.21853934713991
800.0,CheckIn,NumQueue,0.0
1200.0,Recupero,TimeTotal,124.46716443535549
1200.0,Recupero,NumTotal,7.0
