Time,Center,Metric,Value
100.0,TraceDetection,TimeTotal,0.0
100.0,TraceDetection,NumTotal,0.0
100.0,TraceDetection,SystemResponseTime_Success,0.0
100.0,TraceDetection,BusyServers,0.0
100.0,TraceDetection,TimeQueue,0.0
100.0,TraceDetection,TimeService,0.0
100.0,TraceDetection,NumQueue,0.0
100.0,XRay,TimeTotal,23.48352100730269
100.0,XRay,NumTotal,5.0
100.0,XRay,SystemResponseTime_Success,0.0
100.0,XRay,BusyServers,5.0
100.0,XRay,TimeQueue,0.0
100.0,XRay,TimeService,23.48352100730269
100.0,XRay,NumQueue,0.0
100.0,CheckIn,TimeTotal,0.0
100.0,CheckIn,NumTotal,6.0
100.0,CheckIn,SystemResponseTime_Success,0.0
100.0,CheckIn,BusyServers,6.0
100.0,CheckIn,TimeQueue,0.0
100.0,CheckIn,TimeService,0.0
100.0,CheckIn,NumQueue,0.0
100.0,Varchi,TimeTotal,18.575550752616184
100.0,Varchi,NumTotal,3.0
100.0,Varchi,SystemResponseTime_Success,0.0
100.0,Varchi,BusyServers,3.0
100.0,Varchi,TimeQueue,1.6515839525669567
100.0,Varchi,TimeService,16.249556665749193
100.0,Varchi,NumQueue,0.0
100.0,Recupero,TimeTotal,0.0
100.0,Recupero,NumTotal,1.0
100.0,Recupero,SystemResponseTime_Success,0.0
100.0,Recupero,BusyServers,1.0
100.0,Recupero,TimeQueue,0.0
100.0,Recupero,TimeService,0.0
100.0,Recupero,NumQueue,0.0
200.0,XRay,TimeTotal,45.635195746648485
200.0,XRay,NumTotal,12.0
200.0,XRay,SystemResponseTime_Success,157.6008748609173
200.0,XRay,BusyServers,6.0
200.0,XRay,TimeQueue,9.009554099119535
200.0,XRay,TimeService,42.386439447193865
200.0,XRay,NumQueue,6.0
200.0,TraceDetection,TimeTotal,0.0
200.0,TraceDetection,NumTotal,0.0
200.0,TraceDetection,SystemResponseTime_Success,157.6008748609173
200.0,TraceDetection,BusyServers,0.0
200.0,TraceDetection,TimeQueue,0.0
200.0,TraceDetection,TimeService,0.0
200.0,TraceDetection,NumQueue,0.0
200.0,Recupero,TimeTotal,101.23718493106757
200.0,Recupero,NumTotal,11.0
200.0,Recupero,SystemResponseTime_Success,157.6008748609173
200.0,Recupero,BusyServers,11.0
200.0,Recupero,TimeQueue,0.0
200.0,Recupero,TimeService,101.23718493106757
200.0,Recupero,NumQueue,0.0
200.0,Varchi,TimeTotal,20.557376343828526
200.0,Varchi,NumTotal,1.0
200.0,Varchi,SystemResponseTime_Success,157.6008748609173
200.0,Varchi,BusyServers,1.0
200.0,Varchi,TimeQueue,4.4774286322775
200.0,Varchi,TimeService,16.00576845812637
200.0,Varchi,NumQueue,0.0
200.0,CheckIn,TimeTotal,98.04722283754144
200.0,CheckIn,NumTotal,4.0
200.0,CheckIn,SystemResponseTime_Success,157.6008748609173
200.0,CheckIn,BusyServers,4.0
200.0,CheckIn,TimeQueue,0.0
200.0,CheckIn,TimeService,98.04722283754144
200.0,CheckIn,NumQueue,0.0
300.0,Recupero,TimeTotal,105.2152332717574
300.0,Recupero,NumTotal,17.0
300.0,Recupero,SystemResponseTime_Success,179.06948774725086
300.0,Recupero,BusyServers,17.0
300.0,Recupero,TimeQueue,0.0
300.0,Recupero,TimeService,105.2152332717574
300.0,Recupero,NumQueue,0.0
300.0,CheckIn,TimeTotal,106.1145869522027
300.0,CheckIn,NumTotal,4.0
300.0,CheckIn,SystemResponseTime_Success,179.06948774725086
300.0,CheckIn,BusyServers,4.0
300.0,CheckIn,TimeQueue,0.0
300.0,CheckIn,TimeService,106.1145869522027
300.0,CheckIn,NumQueue,0.0
300.0,Varchi,TimeTotal,19.8082171565785
300.0,Varchi,NumTotal,4.0
300.0,Varchi,SystemResponseTime_Success,179.06948774725086
300.0,Varchi,BusyServers,3.0
300.0,Varchi,TimeQueue,4.232136753522678
300.0,Varchi,TimeService,15.891482963255468
300.0,Varchi,NumQueue,1.0
300.0,XRay,TimeTotal,57.651651492493976
300.0,XRay,NumTotal,8.0
300.0,XRay,SystemResponseTime_Success,179.06948774725086
300.0,XRay,BusyServers,5.0
300.0,XRay,TimeQueue,17.711011138510848
300.0,XRay,TimeService,43.489324537287736
300.0,XRay,NumQueue,3.0
300.0,TraceDetection,TimeTotal,0.0
300.0,TraceDetection,NumTotal,0.0
300.0,TraceDetection,SystemResponseTime_Success,179.06948774725086
300.0,TraceDetection,BusyServers,0.0
300.0,TraceDetection,TimeQueue,0.0
300.0,TraceDetection,TimeService,0.0
300.0,TraceDetection,NumQueue,0.0
400.0,CheckIn,TimeTotal,103.01739875511035
400.0,CheckIn,NumTotal,4.0
400.0,CheckIn,SystemResponseTime_Success,226.23793763515445
400.0,CheckIn,BusyServers,4.0
400.0,CheckIn,TimeQueue,0.0
400.0,CheckIn,TimeService,103.01739875511035
400.0,CheckIn,NumQueue,0.0
400.0,Varchi,TimeTotal,20.251708917639498
400.0,Varchi,NumTotal,2.0
400.0,Varchi,SystemResponseTime_Success,226.23793763515445
400.0,Varchi,BusyServers,2.0
400.0,Varchi,TimeQueue,4.820904956411438
400.0,Varchi,TimeService,15.488469225598351
400.0,Varchi,NumQueue,0.0
400.0,XRay,TimeTotal,68.05390851863645
400.0,XRay,NumTotal,15.0
400.0,XRay,SystemResponseTime_Success,226.23793763515445
400.0,XRay,BusyServers,6.0
400.0,XRay,TimeQueue,24.687156218996915
400.0,XRay,TimeService,47.396641446635506
400.0,XRay,NumQueue,9.0
400.0,TraceDetection,TimeTotal,0.0
400.0,TraceDetection,NumTotal,0.0
400.0,TraceDetection,SystemResponseTime_Success,226.23793763515445
400.0,TraceDetection,BusyServers,0.0
400.0,TraceDetection,TimeQueue,0.0
400.0,TraceDetection,TimeService,0.0
400.0,TraceDetection,NumQueue,0.0
400.0,Recupero,TimeTotal,131.8456842056357
