Time,Center,Metric,Value
400.0,XRay,TimeTotal,67.45038555467146
400.0,XRay,NumTotal,11.0
400.0,XRay,SystemResponseTime_Success,205.9058389272925
400.0,XRay,BusyServers,6.0
400.0,XRay,TimeQueue,23.289963219517684
400.0,XRay,TimeService,47.22048360138727
400.0,XRay,NumQueue,5.0
400.0,CheckIn,TimeTotal,100.35799127796429
400.0,CheckIn,NumTotal,4.0
400.0,CheckIn,SystemResponseTime_Success,205.9058389272925
400.0,CheckIn,BusyServers,4.0
400.0,CheckIn,TimeQueue,1.9308308741811249
400.0,CheckIn,TimeService,98.04099422894691
400.0,CheckIn,NumQueue,0.0
400.0,TraceDetection,TimeTotal,90.62648147023242
400.0,TraceDetection,NumTotal,2.0
400.0,TraceDetection,SystemResponseTime_Success,205.9058389272925
400.0,TraceDetection,BusyServers,1.0
400.0,TraceDetection,TimeQueue,52.018212088088255
400.0,TraceDetection,TimeService,58.348064702235625
400.0,TraceDetection,NumQueue,1.0
400.0,Varchi,TimeTotal,19.09724451079609
400.0,Varchi,NumTotal,4.0
400.0,Varchi,SystemResponseTime_Success,205.9058389272925
400.0,Varchi,BusyServers,2.0
400.0,Varchi,TimeQueue,4.152929217361719
400.0,Varchi,TimeService,14.781455324126073
400.0,Varchi,NumQueue,2.0
400.0,Recupero,TimeTotal,120.81360589141539
400.0,Recupero,NumTotal,17.0
400.0,Recupero,SystemResponseTime_Success,205.9058389272925
400.0,Recupero,BusyServers,17.0
400.0,Recupero,TimeQueue,0.0
400.0,Recupero,TimeService,120.81360589141539
400.0,Recupero,NumQueue,0.0
800.0,Varchi,TimeTotal,18.591996776743848
800.0,Varchi,NumTotal,2.0
800.0,Varchi,SystemResponseTime_Success,272.37013943791857
800.0,Varchi,BusyServers,2.0
800.0,Varchi,TimeQueue,3.9910993242480486
800.0,Varchi,TimeService,14.569883391343195
800.0,Varchi,NumQueue,0.0
800.0,XRay,TimeTotal,86.21393443721324
800.0,XRay,NumTotal,18.0
800.0,XRay,SystemResponseTime_Success,272.37013943791857
800.0,XRay,BusyServers,6.0
800.0,XRay,TimeQueue,41.35661575252288
800.0,XRay,TimeService,47.654181648468175
800.0,XRay,NumQueue,12.0
800.0,TraceDetection,TimeTotal,120.96983377305507
800.0,TraceDetection,NumTotal,0.0
800.0,TraceDetection,SystemResponseTime_Success,272.37013943791857
800.0,TraceDetection,BusyServers,0.0
800.0,TraceDetection,TimeQueue,58.107659060478966
800.0,TraceDetection,TimeService,62.8621747125761
800.0,TraceDetection,NumQueue,0.0
800.0,Recupero,TimeTotal,128.4807036646988
800.0,Recupero,NumTotal,18.0
800.0,Recupero,SystemResponseTime_Success,272.37013943791857
800.0,Recupero,BusyServers,18.0
800.0,Recupero,TimeQueue,0.0
800.0,Recupero,TimeService,128.4807036646988
800.0,Recupero,NumQueue,0.0
800.0,CheckIn,TimeTotal,105.94538792564941
800.0,CheckIn,NumTotal,9.0
800.0,CheckIn,SystemResponseTime_Success,272.37013943791857
800.0,CheckIn,BusyServers,8.0
800.0,CheckIn,TimeQueue,10.016431752094421
800.0,CheckIn,TimeService,101.01025925111776
800.0,CheckIn,NumQueue,1.0
1200.0,Recupero,TimeTotal,126.28872756831309
1200.0,Recupero,NumTotal,9.0
1200.0,Recupero,SystemResponseTime_Success,300.2980218795236
1200.0,Recupero,BusyServers,9.0
1200.0,Recupero,TimeQueue,0.0
1200.0,Recupero,TimeService,126.28872756831309
1200.0,Recupero,NumQueue,0.0
1200.0,CheckIn,TimeTotal,110.99768595289619
1200.0,CheckIn,NumTotal,2.0
1200.0,CheckIn,SystemResponseTime_Success,300.2980218795236
1200.0,CheckIn,BusyServers,2.0
1200.0,CheckIn,TimeQueue,7.245149641059188
1200.0,CheckIn,TimeService,103.54553203637813
1200.0,CheckIn,NumQueue,0.0
1200.0,Varchi,TimeTotal,19.21274192848107
1200.0,Varchi,NumTotal,5.0
1200.0,Varchi,SystemResponseTime_Success,300.2980218795236
1200.0,Varchi,BusyServers,3.0
1200.0,Varchi,TimeQueue,4.433190832262856
1200.0,Varchi,TimeService,14.815349633679384
1200.0,Varchi,NumQueue,2.0
1200.0,XRay,TimeTotal,111.87966989173442
1200.0,XRay,NumTotal,39.0
1200.0,XRay,SystemResponseTime_Success,300.2980218795236
1200.0,XRay,BusyServers,6.0
1200.0,XRay,TimeQueue,66.84290149291341
1200.0,XRay,TimeService,49.30582524279465
1200.0,XRay,NumQueue,33.0
1200.0,TraceDetection,TimeTotal,94.207645859914
1200.0,TraceDetection,NumTotal,1.0
1200.0,TraceDetection,SystemResponseTime_Success,300.2980218795236
1200.0,TraceDetection,BusyServers,1.0
1200.0,TraceDetection,TimeQueue,34.703331602036705
1200.0,TraceDetection,TimeService,56.03398109767362
1200.0,TraceDetection,NumQueue,0.0
1600.0,CheckIn,TimeTotal,109.5827573862463
1600.0,CheckIn,NumTotal,6.0
1600.0,CheckIn,SystemResponseTime_Success,335.42896870660087
1600.0,CheckIn,BusyServers,6.0
1600.0,CheckIn,TimeQueue,5.5494763208112925
1600.0,CheckIn,TimeService,103.65490767992509
1600.0,CheckIn,NumQueue,0.0
1600.0,Varchi,TimeTotal,19.05132865590135
1600.0,Varchi,NumTotal,3.0
1600.0,Varchi,SystemResponseTime_Success,335.42896870660087
1600.0,Varchi,BusyServers,2.0
1600.0,Varchi,TimeQueue,4.241046687111906
1600.0,Varchi,TimeService,14.774033706506426
1600.0,Varchi,NumQueue,1.0
1600.0,XRay,TimeTotal,153.07032467205656
1600.0,XRay,NumTotal,50.0
1600.0,XRay,SystemResponseTime_Success,335.42896870660087
1600.0,XRay,BusyServers,6.0
1600.0,XRay,TimeQueue,109.33184931277674
1600.0,XRay,TimeService,49.063835705777215
1600.0,XRay,NumQueue,44.0
1600.0,TraceDetection,TimeTotal,90.88435763922315
1600.0,TraceDetection,NumTotal,0.0
1600.0,TraceDetection,SystemResponseTime_Success,335.42896870660087
1600.0,TraceDetection,BusyServers,0.0
1600.0,TraceDetection,TimeQueue,28.522530256812015
1600.0,TraceDetection,TimeService,62.361827382411136
1600.0,TraceDetection,NumQueue,0.0
1600.0,Recupero,TimeTotal,124.9239330796094
1600.0,Recupero,NumTotal,16.0
1600.0,Recupero,SystemResponseTime_Success,335.42896870660087
1600.0,Recupero,BusyServers,16.0
1600.0,Recupero,TimeQueue,0.0
1600.0,Recupero,TimeService,124.9239330796094
1600.0,Recupero,NumQueue,0.0
2000.0,CheckIn,TimeTotal,107.57363181209605
2000.0,CheckIn,NumTotal,3.0
2000.0,CheckIn,SystemResponseTime_Success,375.4366855121367
2000.0,CheckIn,BusyServers,3.0
2000.0,CheckIn,TimeQueue,5.3885040587196
2000.0,CheckIn,TimeService,102.04455808227935
2000.0,CheckIn,NumQueue,0.0
2000.0,Varchi,TimeTotal,18.99468342780371
2000.0,Varchi,NumTotal,4.0
2000.0,Varchi,SystemResponseTime_Success,375.4366855121367
2000.0,Varchi,BusyServers,4.0
2000.0,Varchi,TimeQueue,4.083520252617914
2000.0,Varchi,TimeService,14.858467448150686
2000.0,Varchi,NumQueue,0.0
2000.0,XRay,TimeTotal,199.5118046549013
2000.0,XRay,NumTotal,54.0
2000.0,XRay,SystemResponseTime_Success,375.4366855121367
2000.0,XRay,BusyServers,6.0
2000.0,XRay,TimeQueue,155.70079025750115
2000.0,XRay,TimeService,48.60483271149941
2000.0,XRay,NumQueue,48.0
2000.0,TraceDetection,TimeTotal,105.2524676365256
2000.0,TraceDetection,NumTotal,3.0
2000.0,TraceDetection,SystemResponseTime_Success,375.4366855121367
2000.0,TraceDetection,BusyServers,1.0
2000.0,TraceDetection,TimeQueue,47.696611085311346
2000.0,TraceDetection,TimeService,66.31936153646626
2000.0,TraceDetection,NumQueue,2.0
2000.0,Recupero,TimeTotal,124.95324699421373
2000.0,Recupero,NumTotal,17.0
2000.0,Recupero,SystemResponseTime_Success,375.4366855121367
2000.0,Recupero,BusyServers,17.0
2000.0,Recupero,TimeQueue,0.0
2000.0,Recupero,TimeService,124.95324699421373
2000.0,Recupero,NumQueue,0.0
2400.0,CheckIn,TimeTotal,108.03468630372625
2400.0,CheckIn,NumTotal,4.0
2400.0,CheckIn,SystemResponseTime_Success,421.39541771973944
2400.0,CheckIn,BusyServers,4.0
2400.0,CheckIn,TimeQueue,4.641193276853378
2400.0,CheckIn,TimeService,103.2539082666667
2400.0,CheckIn,NumQueue,0.0
2400.0,Varchi,TimeTotal,18.997442097669662
2400.0,Varchi,NumTotal,2.0
2400.0,Varchi,SystemResponseTime_Success,421.39541771973944
2400.0,Varchi,BusyServers,2.0
2400.0,Varchi,TimeQueue,4.043415908488733
2400.0,Varchi,TimeService,14.937901740403134
2400.0,Varchi,NumQueue,0.0
2400.0,XRay,TimeTotal,235.5975975897619
2400.0,XRay,NumTotal,52.0
2400.0,XRay,SystemResponseTime_Success,421.39541771973944
2400.0,XRay,BusyServers,6.0
2400.0,XRay,TimeQueue,191.1724937866285
2400.0,XRay,TimeService,48.085125805058034
2400.0,XRay,NumQueue,46.0
2400.0,TraceDetection,TimeTotal,118.2401329121798
2400.0,TraceDetection,NumTotal,2.0
2400.0,TraceDetection,SystemResponseTime_Success,421.39541771973944
2400.0,TraceDetection,BusyServers,1.0
2400.0,TraceDetection,TimeQueue,55.06881326483561
2400.0,TraceDetection,TimeService,62.08700674009879
2400.0,TraceDetection,NumQueue,1.0
2400.0,Recupero,TimeTotal,124.56798531071674
2400.0,Recupero,NumTotal,15.0
2400.0,Recupero,SystemResponseTime_Success,421.39541771973944
2400.0,Recupero,BusyServers,15.0
2400.0,Recupero,TimeQueue,0.0
2400.0,Recupero,TimeService,124.56798531071674
2400.0,Recupero,NumQueue,0.0
2800.0,CheckIn,TimeTotal,107.34248174304254
2800.0,CheckIn,NumTotal,6.0
2800.0,CheckIn,SystemResponseTime_Success,449.68490589941683
2800.0,CheckIn,BusyServers,6.0
2800.0,CheckIn,TimeQueue,4.0759197367238
2800.0,CheckIn,TimeService,103.10352521684973
2800.0,CheckIn,NumQueue,0.0
2800.0,XRay,TimeTotal,264.1710839123631
2800.0,XRay,NumTotal,58.0
2800.0,XRay,SystemResponseTime_Success,449.68490589941683
2800.0,XRay,BusyServers,6.0
2800.0,XRay,TimeQueue,218.86257922016037
2800.0,XRay,TimeService,48.20527063692711
2800.0,XRay,NumQueue,52.0
2800.0,TraceDetection,TimeTotal,121.4658179116801
2800.0,TraceDetection,NumTotal,3.0
2800.0,TraceDetection,SystemResponseTime_Success,449.68490589941683
2800.0,TraceDetection,BusyServers,1.0
2800.0,TraceDetection,TimeQueue,62.23695290096357
2800.0,TraceDetection,TimeService,63.36943712535164
2800.0,TraceDetection,NumQueue,2.0
2800.0,Varchi,TimeTotal,18.874486706203736
2800.0,Varchi,NumTotal,3.0
2800.0,Varchi,SystemResponseTime_Success,449.68490589941683
2800.0,Varchi,BusyServers,3.0
2800.0,Varchi,TimeQueue,3.950075808877892
2800.0,Varchi,TimeService,14.899596206414307
2800.0,Varchi,NumQueue,0.0
2800.0,Recupero,TimeTotal,124.63142746518386
2800.0,Recupero,NumTotal,17.0
2800.0,Recupero,SystemResponseTime_Success,449.68490589941683
2800.0,Recupero,BusyServers,17.0
2800.0,Recupero,TimeQueue,0.0
2800.0,Recupero,TimeService,124.63142746518386
