Time,Center,Metric,Value
400.0,XRay,TimeTotal,69.13338170678882
400.0,XRay,NumTotal,18.0
400.0,XRay,SystemResponseTime_Success,201.97461676553903
400.0,XRay,BusyServers,6.0
400.0,XRay,TimeQueue,26.07331010477473
400.0,XRay,TimeService,49.52188342977027
400.0,XRay,NumQueue,12.0
400.0,TraceDetection,TimeTotal,51.63057109405476
400.0,TraceDetection,NumTotal,1.0
400.0,TraceDetection,SystemResponseTime_Success,201.97461676553903
400.0,TraceDetection,BusyServers,1.0
400.0,TraceDetection,TimeQueue,0.0
400.0,TraceDetection,TimeService,51.63057109405476
400.0,TraceDetection,NumQueue,0.0
400.0,CheckIn,TimeTotal,128.6336881317612
400.0,CheckIn,NumTotal,8.0
400.0,CheckIn,SystemResponseTime_Success,201.97461676553903
400.0,CheckIn,BusyServers,8.0
400.0,CheckIn,TimeQueue,20.013730520279644
400.0,CheckIn,TimeService,107.78071822806561
400.0,CheckIn,NumQueue,0.0
400.0,Varchi,TimeTotal,21.017854405545844
400.0,Varchi,NumTotal,1.0
400.0,Varchi,SystemResponseTime_Success,201.97461676553903
400.0,Varchi,BusyServers,1.0
400.0,Varchi,TimeQueue,2.4404218867712606
400.0,Varchi,TimeService,18.530501328644366
400.0,Varchi,NumQueue,0.0
400.0,Recupero,TimeTotal,112.08984669289676
400.0,Recupero,NumTotal,16.0
400.0,Recupero,SystemResponseTime_Success,201.97461676553903
400.0,Recupero,BusyServers,16.0
400.0,Recupero,TimeQueue,0.0
400.0,Recupero,TimeService,112.08984669289676
400.0,Recupero,NumQueue,0.0
800.0,Varchi,TimeTotal,20.883653540163508
800.0,Varchi,NumTotal,1.0
800.0,Varchi,SystemResponseTime_Success,306.47290532738725
800.0,Varchi,BusyServers,1.0
800.0,Varchi,TimeQueue,2.544678748641138
800.0,Varchi,TimeService,18.315979551721973
800.0,Varchi,NumQueue,0.0
800.0,XRay,TimeTotal,112.38928505793086
800.0,XRay,NumTotal,31.0
800.0,XRay,SystemResponseTime_Success,306.47290532738725
800.0,XRay,BusyServers,6.0
800.0,XRay,TimeQueue,65.9217742348563
800.0,XRay,TimeService,50.6756028937176
800.0,XRay,NumQueue,25.0
800.0,TraceDetection,TimeTotal,61.86898527513445
800.0,TraceDetection,NumTotal,2.0
800.0,TraceDetection,SystemResponseTime_Success,306.47290532738725
800.0,TraceDetection,BusyServers,1.0
800.0,TraceDetection,TimeQueue,3.5423878179839696
800.0,TraceDetection,TimeService,57.61811989355368
800.0,TraceDetection,NumQueue,1.0
800.0,Recupero,TimeTotal,126.48822686896159
800.0,Recupero,NumTotal,11.0
800.0,Recupero,SystemResponseTime_Success,306.47290532738725
800.0,Recupero,BusyServers,11.0
800.0,Recupero,TimeQueue,0.0
800.0,Recupero,TimeService,126.48822686896159
800.0,Recupero,NumQueue,0.0
800.0,CheckIn,TimeTotal,120.95037754646587
800.0,CheckIn,NumTotal,5.0
800.0,CheckIn,SystemResponseTime_Success,306.47290532738725
800.0,CheckIn,BusyServers,5.0
800.0,CheckIn,TimeQueue,13.216054566637936
800.0,CheckIn,TimeService,107.09947349547528
800.0,CheckIn,NumQueue,0.0
1200.0,Recupero,TimeTotal,122.92200321272904
1200.0,Recupero,NumTotal,15.0
1200.0,Recupero,SystemResponseTime_Success,337.36096868059724
1200.0,Recupero,BusyServers,15.0
1200.0,Recupero,TimeQueue,0.0
1200.0,Recupero,TimeService,122.92200321272904
1200.0,Recupero,NumQueue,0.0
1200.0,CheckIn,TimeTotal,121.02550813506733
1200.0,CheckIn,NumTotal,4.0
1200.0,CheckIn,SystemResponseTime_Success,337.36096868059724
1200.0,CheckIn,BusyServers,4.0
1200.0,CheckIn,TimeQueue,9.832045003707684
1200.0,CheckIn,TimeService,110.84264641978886
1200.0,CheckIn,NumQueue,0.0
1200.0,Varchi,TimeTotal,20.950481246398066
1200.0,Varchi,NumTotal,5.0
1200.0,Varchi,SystemResponseTime_Success,337.36096868059724
1200.0,Varchi,BusyServers,4.0
1200.0,Varchi,TimeQueue,2.0217917807001173
1200.0,Varchi,TimeService,18.874775018212617
1200.0,Varchi,NumQueue,1.0
1200.0,XRay,TimeTotal,147.08494359124032
1200.0,XRay,NumTotal,20.0
1200.0,XRay,SystemResponseTime_Success,337.36096868059724
1200.0,XRay,BusyServers,6.0
1200.0,XRay,TimeQueue,98.77158011823916
1200.0,XRay,TimeService,49.78312874731796
1200.0,XRay,NumQueue,14.0
1200.0,TraceDetection,TimeTotal,75.86604452131314
1200.0,TraceDetection,NumTotal,0.0
1200.0,TraceDetection,SystemResponseTime_Success,337.36096868059724
1200.0,TraceDetection,BusyServers,0.0
1200.0,TraceDetection,TimeQueue,12.890854516053789
1200.0,TraceDetection,TimeService,62.97519000525936
1200.0,TraceDetection,NumQueue,0.0
1600.0,CheckIn,TimeTotal,118.92969034873327
1600.0,CheckIn,NumTotal,5.0
1600.0,CheckIn,SystemResponseTime_Success,345.9122009505547
1600.0,CheckIn,BusyServers,5.0
1600.0,CheckIn,TimeQueue,8.035577858755682
1600.0,CheckIn,TimeService,110.40858467885325
1600.0,CheckIn,NumQueue,0.0
