Time,Center,Metric,Value
100.0,TraceDetection,TimeTotal,0.0
100.0,TraceDetection,NumTotal,0.0
100.0,TraceDetection,SystemResponseTime_Success,0.0
100.0,TraceDetection,BusyServers,0.0
100.0,TraceDetection,TimeQueue,0.0
100.0,TraceDetection,TimeService,0.0
100.0,TraceDetection,NumQueue,0.0
100.0,XRay,TimeTotal,38.802153607567085
100.0,XRay,NumTotal,4.0
100.0,XRay,SystemResponseTime_Success,0.0
100.0,XRay,BusyServers,4.0
100.0,XRay,TimeQueue,0.0
100.0,XRay,TimeService,38.802153607567085
100.0,XRay,NumQueue,0.0
100.0,CheckIn,TimeTotal,70.58206341226398
100.0,CheckIn,NumTotal,4.0
100.0,CheckIn,SystemResponseTime_Success,0.0
100.0,CheckIn,BusyServers,4.0
100.0,CheckIn,TimeQueue,0.0
100.0,CheckIn,TimeService,70.58206341226398
100.0,CheckIn,NumQueue,0.0
100.0,Varchi,TimeTotal,18.51852122249407
100.0,Varchi,NumTotal,2.0
100.0,Varchi,SystemResponseTime_Success,0.0
100.0,Varchi,BusyServers,2.0
100.0,Varchi,TimeQueue,2.1003837343161065
100.0,Varchi,TimeService,15.718009576739261
100.0,Varchi,NumQueue,0.0
100.0,Recupero,TimeTotal,0.0
100.0,Recupero,NumTotal,2.0
100.0,Recupero,SystemResponseTime_Success,0.0
100.0,Recupero,BusyServers,2.0
100.0,Recupero,TimeQueue,0.0
100.0,Recupero,TimeService,0.0
100.0,Recupero,NumQueue,0.0
200.0,XRay,TimeTotal,44.7387935466544
200.0,XRay,NumTotal,8.0
200.0,XRay,SystemResponseTime_Success,0.0
200.0,XRay,BusyServers,6.0
200.0,XRay,TimeQueue,2.56722298743433
200.0,XRay,TimeService,44.7387935466544
200.0,XRay,NumQueue,2.0
200.0,TraceDetection,TimeTotal,0.0
200.0,TraceDetection,NumTotal,0.0
200.0,TraceDetection,SystemResponseTime_Success,0.0
200.0,TraceDetection,BusyServers,0.0
200.0,TraceDetection,TimeQueue,0.0
200.0,TraceDetection,TimeService,0.0
200.0,TraceDetection,NumQueue,0.0
200.0,Recupero,TimeTotal,0.0
200.0,Recupero,NumTotal,10.0
200.0,Recupero,SystemResponseTime_Success,0.0
200.0,Recupero,BusyServers,10.0
200.0,Recupero,TimeQueue,0.0
200.0,Recupero,TimeService,0.0
200.0,Recupero,NumQueue,0.0
200.0,Varchi,TimeTotal,16.29179659175385
200.0,Varchi,NumTotal,2.0
200.0,Varchi,SystemResponseTime_Success,0.0
200.0,Varchi,BusyServers,1.0
200.0,Varchi,TimeQueue,1.432777885689362
200.0,Varchi,TimeService,15.358292709835581
200.0,Varchi,NumQueue,1.0
200.0,CheckIn,TimeTotal,97.19182753737817
200.0,CheckIn,NumTotal,8.0
200.0,CheckIn,SystemResponseTime_Success,0.0
200.0,CheckIn,BusyServers,8.0
200.0,CheckIn,TimeQueue,0.0
200.0,CheckIn,TimeService,97.19182753737817
200.0,CheckIn,NumQueue,0.0
300.0,Recupero,TimeTotal,140.29757351831455
300.0,Recupero,NumTotal,13.0
300.0,Recupero,SystemResponseTime_Success,220.46101758558666
300.0,Recupero,BusyServers,13.0
300.0,Recupero,TimeQueue,0.0
300.0,Recupero,TimeService,140.29757351831455
300.0,Recupero,NumQueue,0.0
300.0,CheckIn,TimeTotal,103.92995532213854
300.0,CheckIn,NumTotal,6.0
300.0,CheckIn,SystemResponseTime_Success,220.46101758558666
300.0,CheckIn,BusyServers,6.0
300.0,CheckIn,TimeQueue,0.6665876172437225
300.0,CheckIn,TimeService,103.92995532213854
300.0,CheckIn,NumQueue,0.0
300.0,Varchi,TimeTotal,18.521192806135392
300.0,Varchi,NumTotal,1.0
300.0,Varchi,SystemResponseTime_Success,220.46101758558666
300.0,Varchi,BusyServers,1.0
300.0,Varchi,TimeQueue,3.0351420209374473
300.0,Varchi,TimeService,15.419339920757821
300.0,Varchi,NumQueue,0.0
300.0,XRay,TimeTotal,54.52712726204431
300.0,XRay,NumTotal,11.0
300.0,XRay,SystemResponseTime_Success,220.46101758558666
300.0,XRay,BusyServers,6.0
300.0,XRay,TimeQueue,9.168395154641603
300.0,XRay,TimeService,48.188195328980925
300.0,XRay,NumQueue,5.0
300.0,TraceDetection,TimeTotal,0.0
300.0,TraceDetection,NumTotal,1.0
300.0,TraceDetection,SystemResponseTime_Success,220.46101758558666
300.0,TraceDetection,BusyServers,1.0
300.0,TraceDetection,TimeQueue,0.0
300.0,TraceDetection,TimeService,0.0
300.0,TraceDetection,NumQueue,0.0
400.0,CheckIn,TimeTotal,103.2936856446284
400.0,CheckIn,NumTotal,4.0
400.0,CheckIn,SystemResponseTime_Success,224.44629243252353
400.0,CheckIn,BusyServers,4.0
400.0,CheckIn,TimeQueue,0.5396185472925372
400.0,CheckIn,TimeService,102.62709802738468
400.0,CheckIn,NumQueue,0.0
400.0,Varchi,TimeTotal,18.284049386296953
400.0,Varchi,NumTotal,2.0
400.0,Varchi,SystemResponseTime_Success,224.44629243252353
400.0,Varchi,BusyServers,2.0
400.0,Varchi,TimeQueue,3.0868127791652564
400.0,Varchi,TimeService,15.068619407999817
400.0,Varchi,NumQueue,0.0
400.0,XRay,TimeTotal,57.80624962346704
400.0,XRay,NumTotal,12.0
400.0,XRay,SystemResponseTime_Success,224.44629243252353
400.0,XRay,BusyServers,6.0
400.0,XRay,TimeQueue,15.066898146758609
400.0,XRay,TimeService,45.485702790500255
400.0,XRay,NumQueue,6.0
400.0,TraceDetection,TimeTotal,50.118651919398246
400.0,TraceDetection,NumTotal,2.0
400.0,TraceDetection,SystemResponseTime_Success,224.44629243252353
400.0,TraceDetection,BusyServers,1.0
400.0,TraceDetection,TimeQueue,2.254468364260314
400.0,TraceDetection,TimeService,50.118651919398246
400.0,TraceDetection,NumQueue,1.0
400.0,Recupero,TimeTotal,132.93078956344408
