Time,Center,Metric,Value
400.0,CheckIn,TimeTotal,101.94215787563783
400.0,CheckIn,NumTotal,5.0
400.0,CheckIn,SystemResponseTime_Success,224.3713727519534
400.0,CheckIn,BusyServers,5.0
400.0,CheckIn,TimeQueue,0.49652730591590927
400.0,CheckIn,TimeService,101.94215787563783
400.0,CheckIn,NumQueue,0.0
400.0,XRay,TimeTotal,45.28097685957679
400.0,XRay,NumTotal,7.0
400.0,XRay,SystemResponseTime_Success,224.3713727519534
400.0,XRay,BusyServers,5.0
400.0,XRay,TimeQueue,3.943663592129418
400.0,XRay,TimeService,43.1547046030626
400.0,XRay,NumQueue,2.0
400.0,TraceDetection,TimeTotal,88.637982476667
400.0,TraceDetection,NumTotal,0.0
400.0,TraceDetection,SystemResponseTime_Success,224.3713727519534
400.0,TraceDetection,BusyServers,0.0
400.0,TraceDetection,TimeQueue,14.240131181932762
400.0,TraceDetection,TimeService,74.39785129473425
400.0,TraceDetection,NumQueue,0.0
400.0,Varchi,TimeTotal,17.649306661030913
400.0,Varchi,NumTotal,2.0
400.0,Varchi,SystemResponseTime_Success,224.3713727519534
400.0,Varchi,BusyServers,2.0
400.0,Varchi,TimeQueue,2.6202468427730228
400.0,Varchi,TimeService,14.901242899098229
400.0,Varchi,NumQueue,0.0
400.0,Recupero,TimeTotal,116.5830715271479
400.0,Recupero,NumTotal,14.0
400.0,Recupero,SystemResponseTime_Success,224.3713727519534
400.0,Recupero,BusyServers,14.0
400.0,Recupero,TimeQueue,0.0
400.0,Recupero,TimeService,116.5830715271479
400.0,Recupero,NumQueue,0.0
800.0,Varchi,TimeTotal,18.915418024840672
800.0,Varchi,NumTotal,3.0
800.0,Varchi,SystemResponseTime_Success,246.71511083424193
800.0,Varchi,BusyServers,3.0
800.0,Varchi,TimeQueue,3.7390656928190755
800.0,Varchi,TimeService,15.115981047347512
800.0,Varchi,NumQueue,0.0
800.0,XRay,TimeTotal,61.45547460000647
800.0,XRay,NumTotal,12.0
800.0,XRay,SystemResponseTime_Success,246.71511083424193
800.0,XRay,BusyServers,5.0
800.0,XRay,TimeQueue,18.289900438910337
800.0,XRay,TimeService,45.20705514721957
800.0,XRay,NumQueue,7.0
800.0,TraceDetection,TimeTotal,127.37137412052745
800.0,TraceDetection,NumTotal,1.0
800.0,TraceDetection,SystemResponseTime_Success,246.71511083424193
800.0,TraceDetection,BusyServers,1.0
800.0,TraceDetection,TimeQueue,52.92741892625121
800.0,TraceDetection,TimeService,70.4905200258926
800.0,TraceDetection,NumQueue,0.0
800.0,Recupero,TimeTotal,120.46889257588039
800.0,Recupero,NumTotal,16.0
800.0,Recupero,SystemResponseTime_Success,246.71511083424193
800.0,Recupero,BusyServers,16.0
800.0,Recupero,TimeQueue,0.0
800.0,Recupero,TimeService,120.46889257588039
800.0,Recupero,NumQueue,0.0
800.0,CheckIn,TimeTotal,104.7398676156197
800.0,CheckIn,NumTotal,4.0
800.0,CheckIn,SystemResponseTime_Success,246.71511083424193
800.0,CheckIn,BusyServers,4.0
800.0,CheckIn,TimeQueue,1.7974892779576048
800.0,CheckIn,TimeService,103.30516408025711
800.0,CheckIn,NumQueue,0.0
1200.0,Recupero,TimeTotal,118.21236946179442
1200.0,Recupero,NumTotal,16.0
1200.0,Recupero,SystemResponseTime_Success,264.01003888960753
1200.0,Recupero,BusyServers,16.0
1200.0,Recupero,TimeQueue,0.0
1200.0,Recupero,TimeService,118.21236946179442
1200.0,Recupero,NumQueue,0.0
1200.0,CheckIn,TimeTotal,104.56022774354496
1200.0,CheckIn,NumTotal,9.0
1200.0,CheckIn,SystemResponseTime_Success,264.01003888960753
1200.0,CheckIn,BusyServers,8.0
1200.0,CheckIn,TimeQueue,1.4097651579188628
1200.0,CheckIn,TimeService,103.0555547924059
1200.0,CheckIn,NumQueue,1.0
1200.0,Varchi,TimeTotal,18.66329874285308
1200.0,Varchi,NumTotal,4.0
1200.0,Varchi,SystemResponseTime_Success,264.01003888960753
1200.0,Varchi,BusyServers,2.0
1200.0,Varchi,TimeQueue,3.6322322927652655
1200.0,Varchi,TimeService,14.983273919919847
1200.0,Varchi,NumQueue,2.0
1200.0,XRay,TimeTotal,78.73524408643864
1200.0,XRay,NumTotal,20.0
1200.0,XRay,SystemResponseTime_Success,264.01003888960753
1200.0,XRay,BusyServers,6.0
1200.0,XRay,TimeQueue,34.850216294682966
1200.0,XRay,TimeService,46.05228581935928
1200.0,XRay,NumQueue,14.0
