Time,Center,Metric,Value
400.0,CheckIn,TimeTotal,94.82928097590509
400.0,CheckIn,NumTotal,6.0
400.0,CheckIn,SystemResponseTime_Success,213.75963955483664
400.0,CheckIn,BusyServers,6.0
400.0,CheckIn,TimeQueue,0.0
400.0,CheckIn,TimeService,94.82928097590509
400.0,CheckIn,NumQueue,0.0
400.0,XRay,TimeTotal,64.02807160279333
400.0,XRay,NumTotal,8.0
400.0,XRay,SystemResponseTime_Success,213.75963955483664
400.0,XRay,BusyServers,6.0
400.0,XRay,TimeQueue,10.369334627553078
400.0,XRay,TimeService,53.83433203271585
400.0,XRay,NumQueue,2.0
400.0,TraceDetection,TimeTotal,64.93907402259674
400.0,TraceDetection,NumTotal,0.0
400.0,TraceDetection,SystemResponseTime_Success,213.75963955483664
400.0,TraceDetection,BusyServers,0.0
400.0,TraceDetection,TimeQueue,16.66554672757767
400.0,TraceDetection,TimeService,48.273527295019065
400.0,TraceDetection,NumQueue,0.0
400.0,Varchi,TimeTotal,15.05388017072282
400.0,Varchi,NumTotal,1.0
400.0,Varchi,SystemResponseTime_Success,213.75963955483664
400.0,Varchi,BusyServers,1.0
400.0,Varchi,TimeQueue,1.8032852428370056
400.0,Varchi,TimeService,13.346699121370623
400.0,Varchi,NumQueue,0.0
400.0,Recupero,TimeTotal,120.5412500990737
400.0,Recupero,NumTotal,14.0
400.0,Recupero,SystemResponseTime_Success,213.75963955483664
400.0,Recupero,BusyServers,14.0
400.0,Recupero,TimeQueue,0.0
400.0,Recupero,TimeService,120.5412500990737
400.0,Recupero,NumQueue,0.0
800.0,Varchi,TimeTotal,15.122145525849906
800.0,Varchi,NumTotal,3.0
800.0,Varchi,SystemResponseTime_Success,242.63594901938308
800.0,Varchi,BusyServers,2.0
800.0,Varchi,TimeQueue,2.17729049007999
800.0,Varchi,TimeService,12.894802380825546
800.0,Varchi,NumQueue,1.0
800.0,XRay,TimeTotal,81.59488402593728
800.0,XRay,NumTotal,14.0
800.0,XRay,SystemResponseTime_Success,242.63594901938308
800.0,XRay,BusyServers,6.0
800.0,XRay,TimeQueue,28.66234404981406
800.0,XRay,TimeService,54.42338285072754
800.0,XRay,NumQueue,8.0
800.0,TraceDetection,TimeTotal,65.51653928445495
800.0,TraceDetection,NumTotal,0.0
800.0,TraceDetection,SystemResponseTime_Success,242.63594901938308
800.0,TraceDetection,BusyServers,0.0
800.0,TraceDetection,TimeQueue,16.86832960190489
800.0,TraceDetection,TimeService,48.64820968255006
800.0,TraceDetection,NumQueue,0.0
800.0,Recupero,TimeTotal,117.54887476125626
800.0,Recupero,NumTotal,15.0
800.0,Recupero,SystemResponseTime_Success,242.63594901938308
800.0,Recupero,BusyServers,15.0
800.0,Recupero,TimeQueue,0.0
800.0,Recupero,TimeService,117.54887476125626
800.0,Recupero,NumQueue,0.0
800.0,CheckIn,TimeTotal,104.15586721572909
800.0,CheckIn,NumTotal,4.0
800.0,CheckIn,SystemResponseTime_Success,242.63594901938308
800.0,CheckIn,BusyServers,4.0
800.0,CheckIn,TimeQueue,0.0
800.0,CheckIn,TimeService,104.15586721572909
800.0,CheckIn,NumQueue,0.0
1200.0,Recupero,TimeTotal,120.00316790639563
1200.0,Recupero,NumTotal,10.0
1200.0,Recupero,SystemResponseTime_Success,262.54877798896763
1200.0,Recupero,BusyServers,10.0
1200.0,Recupero,TimeQueue,0.0
1200.0,Recupero,TimeService,120.00316790639563
1200.0,Recupero,NumQueue,0.0
1200.0,CheckIn,TimeTotal,102.39141659089395
1200.0,CheckIn,NumTotal,1.0
1200.0,CheckIn,SystemResponseTime_Success,262.54877798896763
1200.0,CheckIn,BusyServers,1.0
1200.0,CheckIn,TimeQueue,0.0
1200.0,CheckIn,TimeService,102.39141659089395
1200.0,CheckIn,NumQueue,0.0
1200.0,Varchi,TimeTotal,16.449533413142944
1200.0,Varchi,NumTotal,1.0
1200.0,Varchi,SystemResponseTime_Success,262.54877798896763
1200.0,Varchi,BusyServers,1.0
1200.0,Varchi,TimeQueue,3.13665766884024
1200.0,Varchi,TimeService,13.359701373207788
1200.0,Varchi,NumQueue,0.0
1200.0,XRay,TimeTotal,93.27765514900962
1200.0,XRay,NumTotal,24.0
1200.0,XRay,SystemResponseTime_Success,262.54877798896763
1200.0,XRay,BusyServers,6.0
1200.0,XRay,TimeQueue,42.01308739680358
1200.0,XRay,TimeService,53.08577211222766
1200.0,XRay,NumQueue,18.0
1200.0,TraceDetection,TimeTotal,65.43679256387024
1200.0,TraceDetection,NumTotal,2.0
1200.0,TraceDetection,SystemResponseTime_Success,262.54877798896763
1200.0,TraceDetection,BusyServers,1.0
1200.0,TraceDetection,TimeQueue,12.764758919124052
1200.0,TraceDetection,TimeService,51.608303734819195
1200.0,TraceDetection,NumQueue,1.0
1600.0,CheckIn,TimeTotal,104.34992156068245
1600.0,CheckIn,NumTotal,8.0
1600.0,CheckIn,SystemResponseTime_Success,283.42863859019616
1600.0,CheckIn,BusyServers,8.0
1600.0,CheckIn,TimeQueue,0.02359182486810836
1600.0,CheckIn,TimeService,104.34992156068245
1600.0,CheckIn,NumQueue,0.0
1600.0,Varchi,TimeTotal,16.29401983746769
1600.0,Varchi,NumTotal,2.0
1600.0,Varchi,SystemResponseTime_Success,283.42863859019616
1600.0,Varchi,BusyServers,1.0
1600.0,Varchi,TimeQueue,2.9812072344423988
1600.0,Varchi,TimeService,13.367617616629456
1600.0,Varchi,NumQueue,1.0
1600.0,XRay,TimeTotal,116.67294972635084
1600.0,XRay,NumTotal,27.0
1600.0,XRay,SystemResponseTime_Success,283.42863859019616
1600.0,XRay,BusyServers,6.0
1600.0,XRay,TimeQueue,66.83673698653543
1600.0,XRay,TimeService,52.93118823571509
1600.0,XRay,NumQueue,21.0
1600.0,TraceDetection,TimeTotal,72.40645461809764
1600.0,TraceDetection,NumTotal,1.0
1600.0,TraceDetection,SystemResponseTime_Success,283.42863859019616
1600.0,TraceDetection,BusyServers,1.0
1600.0,TraceDetection,TimeQueue,14.894193221164423
1600.0,TraceDetection,TimeService,56.581374320610436
1600.0,TraceDetection,NumQueue,0.0
1600.0,Recupero,TimeTotal,121.26234586812178
1600.0,Recupero,NumTotal,14.0
1600.0,Recupero,SystemResponseTime_Success,283.42863859019616
1600.0,Recupero,BusyServers,14.0
1600.0,Recupero,TimeQueue,0.0
1600.0,Recupero,TimeService,121.26234586812178
1600.0,Recupero,NumQueue,0.0
2000.0,CheckIn,TimeTotal,103.0069308426852
2000.0,CheckIn,NumTotal,4.0
2000.0,CheckIn,SystemResponseTime_Success,307.7711177466179
2000.0,CheckIn,BusyServers,4.0
