Time,Center,Metric,Value
400.0,XRay,TimeTotal,52.713520346661824
400.0,XRay,NumTotal,3.0
400.0,XRay,SystemResponseTime_Success,214.32924988241004
400.0,XRay,BusyServers,3.0
400.0,XRay,TimeQueue,4.858969599114232
400.0,XRay,TimeService,47.38432788311717
400.0,XRay,NumQueue,0.0
400.0,CheckIn,TimeTotal,110.61846790952866
400.0,CheckIn,NumTotal,9.0
400.0,CheckIn,SystemResponseTime_Success,214.32924988241004
400.0,CheckIn,BusyServers,8.0
400.0,CheckIn,TimeQueue,0.765536804504754
400.0,CheckIn,TimeService,110.61846790952866
400.0,CheckIn,NumQueue,1.0
400.0,TraceDetection,TimeTotal,64.452691616905
400.0,TraceDetection,NumTotal,1.0
400.0,TraceDetection,SystemResponseTime_Success,214.32924988241004
400.0,TraceDetection,BusyServers,1.0
400.0,TraceDetection,TimeQueue,0.0
400.0,TraceDetection,TimeService,64.452691616905
400.0,TraceDetection,NumQueue,0.0
400.0,Varchi,TimeTotal,18.81954637608937
400.0,Varchi,NumTotal,3.0
400.0,Varchi,SystemResponseTime_Success,214.32924988241004
400.0,Varchi,BusyServers,2.0
400.0,Varchi,TimeQueue,3.3530594405522542
400.0,Varchi,TimeService,15.269248144916393
400.0,Varchi,NumQueue,1.0
400.0,Recupero,TimeTotal,109.48548943620197
400.0,Recupero,NumTotal,8.0
400.0,Recupero,SystemResponseTime_Success,214.32924988241004
400.0,Recupero,BusyServers,8.0
400.0,Recupero,TimeQueue,0.0
400.0,Recupero,TimeService,109.48548943620197
400.0,Recupero,NumQueue,0.0
800.0,Varchi,TimeTotal,20.596098131617108
800.0,Varchi,NumTotal,0.0
800.0,Varchi,SystemResponseTime_Success,237.6838489677179
800.0,Varchi,BusyServers,0.0
800.0,Varchi,TimeQueue,5.133645702099566
800.0,Varchi,TimeService,15.46245242951754
800.0,Varchi,NumQueue,0.0
800.0,XRay,TimeTotal,57.16687005326304
800.0,XRay,NumTotal,3.0
800.0,XRay,SystemResponseTime_Success,237.6838489677179
800.0,XRay,BusyServers,3.0
800.0,XRay,TimeQueue,10.285550586115972
800.0,XRay,TimeService,47.368486659140245
800.0,XRay,NumQueue,0.0
800.0,TraceDetection,TimeTotal,73.29750242919573
800.0,TraceDetection,NumTotal,1.0
800.0,TraceDetection,SystemResponseTime_Success,237.6838489677179
800.0,TraceDetection,BusyServers,1.0
800.0,TraceDetection,TimeQueue,24.330431243351406
800.0,TraceDetection,TimeService,57.00828975242061
800.0,TraceDetection,NumQueue,0.0
