Time,Center,Metric,Value
400.0,XRay,TimeTotal,45.1393031608677
400.0,XRay,NumTotal,1.0
400.0,XRay,SystemResponseTime_Success,242.03858423162086
400.0,XRay,BusyServers,1.0
400.0,XRay,TimeQueue,0.9859729719426522
400.0,XRay,TimeService,44.098553912706016
400.0,XRay,NumQueue,0.0
400.0,CheckIn,TimeTotal,93.08966899899022
400.0,CheckIn,NumTotal,2.0
400.0,CheckIn,SystemResponseTime_Success,242.03858423162086
400.0,CheckIn,BusyServers,2.0
400.0,CheckIn,TimeQueue,0.0
400.0,CheckIn,TimeService,93.08966899899022
400.0,CheckIn,NumQueue,0.0
400.0,TraceDetection,TimeTotal,68.33729316087846
400.0,TraceDetection,NumTotal,1.0
400.0,TraceDetection,SystemResponseTime_Success,242.03858423162086
400.0,TraceDetection,BusyServers,1.0
400.0,TraceDetection,TimeQueue,15.859981839080376
400.0,TraceDetection,TimeService,53.405565385861394
400.0,TraceDetection,NumQueue,0.0
400.0,Varchi,TimeTotal,12.192273138556587
400.0,Varchi,NumTotal,1.0
400.0,Varchi,SystemResponseTime_Success,242.03858423162086
400.0,Varchi,BusyServers,1.0
400.0,Varchi,TimeQueue,0.5870921213911628
400.0,Varchi,TimeService,11.574281431829046
400.0,Varchi,NumQueue,0.0
400.0,Recupero,TimeTotal,124.99654315468027
400.0,Recupero,NumTotal,7.0
400.0,Recupero,SystemResponseTime_Success,242.03858423162086
400.0,Recupero,BusyServers,7.0
400.0,Recupero,TimeQueue,0.0
400.0,Recupero,TimeService,124.99654315468027
400.0,Recupero,NumQueue,0.0
800.0,Varchi,TimeTotal,13.738730830305634
800.0,Varchi,NumTotal,0.0
800.0,Varchi,SystemResponseTime_Success,228.16582554288195
800.0,Varchi,BusyServers,0.0
800.0,Varchi,TimeQueue,0.998667678692718
800.0,Varchi,TimeService,12.74006315161292
800.0,Varchi,NumQueue,0.0
800.0,XRay,TimeTotal,51.48648247422894
800.0,XRay,NumTotal,3.0
800.0,XRay,SystemResponseTime_Success,228.16582554288195
800.0,XRay,BusyServers,3.0
800.0,XRay,TimeQueue,1.1196031913717042
800.0,XRay,TimeService,50.28690762633069
800.0,XRay,NumQueue,0.0
800.0,TraceDetection,TimeTotal,69.45626524751646
800.0,TraceDetection,NumTotal,0.0
800.0,TraceDetection,SystemResponseTime_Success,228.16582554288195
800.0,TraceDetection,BusyServers,0.0
800.0,TraceDetection,TimeQueue,12.687985471264302
800.0,TraceDetection,TimeService,56.76827977625216
800.0,TraceDetection,NumQueue,0.0
800.0,Recupero,TimeTotal,122.10960933490038
800.0,Recupero,NumTotal,7.0
800.0,Recupero,SystemResponseTime_Success,228.16582554288195
800.0,Recupero,BusyServers,7.0
800.0,Recupero,TimeQueue,0.0
800.0,Recupero,TimeService,122.10960933490038
800.0,Recupero,NumQueue,0.0
800.0,CheckIn,TimeTotal,97.11739782190844
800.0,CheckIn,NumTotal,1.0
800.0,CheckIn,SystemResponseTime_Success,228.16582554288195
800.0,CheckIn,BusyServers,1.0
800.0,CheckIn,TimeQueue,0.0
800.0,CheckIn,TimeService,97.11739782190844
800.0,CheckIn,NumQueue,0.0
1200.0,Recupero,TimeTotal,119.19343228332419
1200.0,Recupero,NumTotal,9.0
1200.0,Recupero,SystemResponseTime_Success,227.15439346522672
1200.0,Recupero,BusyServers,9.0
1200.0,Recupero,TimeQueue,0.0
1200.0,Recupero,TimeService,119.19343228332419
1200.0,Recupero,NumQueue,0.0
1200.0,CheckIn,TimeTotal,98.22667184820357
1200.0,CheckIn,NumTotal,0.0
1200.0,CheckIn,SystemResponseTime_Success,227.15439346522672
1200.0,CheckIn,BusyServers,0.0
1200.0,CheckIn,TimeQueue,0.0
1200.0,CheckIn,TimeService,98.22667184820357
1200.0,CheckIn,NumQueue,0.0
1200.0,Varchi,TimeTotal,14.735304641750362
1200.0,Varchi,NumTotal,3.0
1200.0,Varchi,SystemResponseTime_Success,227.15439346522672
1200.0,Varchi,BusyServers,3.0
1200.0,Varchi,TimeQueue,1.6162446672866562
1200.0,Varchi,TimeService,13.0507679462685
1200.0,Varchi,NumQueue,0.0
1200.0,XRay,TimeTotal,49.64542346554886
1200.0,XRay,NumTotal,3.0
1200.0,XRay,SystemResponseTime_Success,227.15439346522672
1200.0,XRay,BusyServers,3.0
1200.0,XRay,TimeQueue,1.0453707000151753
1200.0,XRay,TimeService,48.55393346994477
1200.0,XRay,NumQueue,0.0
1200.0,TraceDetection,TimeTotal,66.56991224992473
1200.0,TraceDetection,NumTotal,1.0
1200.0,TraceDetection,SystemResponseTime_Success,227.15439346522672
1200.0,TraceDetection,BusyServers,1.0
1200.0,TraceDetection,TimeQueue,9.72576353012846
1200.0,TraceDetection,TimeService,55.76350832755977
1200.0,TraceDetection,NumQueue,0.0
1600.0,CheckIn,TimeTotal,100.90161107883037
1600.0,CheckIn,NumTotal,4.0
1600.0,CheckIn,SystemResponseTime_Success,232.64274090942357
1600.0,CheckIn,BusyServers,4.0
1600.0,CheckIn,TimeQueue,0.0
1600.0,CheckIn,TimeService,100.90161107883037
1600.0,CheckIn,NumQueue,0.0
1600.0,XRay,TimeTotal,49.45641235517301
1600.0,XRay,NumTotal,3.0
1600.0,XRay,SystemResponseTime_Success,232.64274090942357
1600.0,XRay,BusyServers,3.0
1600.0,XRay,TimeQueue,1.2142935419281975
1600.0,XRay,TimeService,48.202087158016404
1600.0,XRay,NumQueue,0.0
1600.0,Varchi,TimeTotal,14.559854884626644
1600.0,Varchi,NumTotal,2.0
1600.0,Varchi,SystemResponseTime_Success,232.64274090942357
1600.0,Varchi,BusyServers,1.0
1600.0,Varchi,TimeQueue,1.5670940931287884
1600.0,Varchi,TimeService,12.976089577741169
1600.0,Varchi,NumQueue,1.0
1600.0,TraceDetection,TimeTotal,66.51432446511784
1600.0,TraceDetection,NumTotal,0.0
1600.0,TraceDetection,SystemResponseTime_Success,232.64274090942357
1600.0,TraceDetection,BusyServers,0.0
1600.0,TraceDetection,TimeQueue,8.104802941773718
1600.0,TraceDetection,TimeService,58.40952152334412
1600.0,TraceDetection,NumQueue,0.0
1600.0,Recupero,TimeTotal,119.70483867960998
1600.0,Recupero,NumTotal,10.0
1600.0,Recupero,SystemResponseTime_Success,232.64274090942357
1600.0,Recupero,BusyServers,10.0
