Time,Center,Metric,Value
400.0,XRay,TimeTotal,49.61079692841651
400.0,XRay,NumTotal,4.0
400.0,XRay,SystemResponseTime_Success,236.67710111867882
400.0,XRay,BusyServers,4.0
400.0,XRay,TimeQueue,0.0
400.0,XRay,TimeService,49.61079692841651
400.0,XRay,NumQueue,0.0
400.0,CheckIn,TimeTotal,105.37700710006588
400.0,CheckIn,NumTotal,2.0
400.0,CheckIn,SystemResponseTime_Success,236.67710111867882
400.0,CheckIn,BusyServers,2.0
400.0,CheckIn,TimeQueue,0.0
400.0,CheckIn,TimeService,105.37700710006588
400.0,CheckIn,NumQueue,0.0
400.0,TraceDetection,TimeTotal,72.84028382467395
400.0,TraceDetection,NumTotal,0.0
400.0,TraceDetection,SystemResponseTime_Success,236.67710111867882
400.0,TraceDetection,BusyServers,0.0
400.0,TraceDetection,TimeQueue,0.0
400.0,TraceDetection,TimeService,72.84028382467395
400.0,TraceDetection,NumQueue,0.0
400.0,Varchi,TimeTotal,11.381673569349546
400.0,Varchi,NumTotal,1.0
400.0,Varchi,SystemResponseTime_Success,236.67710111867882
400.0,Varchi,BusyServers,1.0
400.0,Varchi,TimeQueue,0.4380965427063091
400.0,Varchi,TimeService,10.919238329826221
400.0,Varchi,NumQueue,0.0
400.0,Recupero,TimeTotal,132.283694884455
400.0,Recupero,NumTotal,8.0
400.0,Recupero,SystemResponseTime_Success,236.67710111867882
400.0,Recupero,BusyServers,8.0
400.0,Recupero,TimeQueue,0.0
400.0,Recupero,TimeService,132.283694884455
400.0,Recupero,NumQueue,0.0
800.0,XRay,TimeTotal,47.6407465902912
800.0,XRay,NumTotal,4.0
800.0,XRay,SystemResponseTime_Success,222.72664957721128
800.0,XRay,BusyServers,4.0
800.0,XRay,TimeQueue,0.39132917516219873
800.0,XRay,TimeService,47.20469408082473
800.0,XRay,NumQueue,0.0
800.0,Varchi,TimeTotal,13.276750936229215
800.0,Varchi,NumTotal,0.0
800.0,Varchi,SystemResponseTime_Success,222.72664957721128
800.0,Varchi,BusyServers,0.0
800.0,Varchi,TimeQueue,0.3294058757429023
800.0,Varchi,TimeService,12.947345060486313
800.0,Varchi,NumQueue,0.0
800.0,TraceDetection,TimeTotal,60.6558153430944
800.0,TraceDetection,NumTotal,0.0
800.0,TraceDetection,SystemResponseTime_Success,222.72664957721128
800.0,TraceDetection,BusyServers,0.0
800.0,TraceDetection,TimeQueue,0.0
800.0,TraceDetection,TimeService,60.6558153430944
800.0,TraceDetection,NumQueue,0.0
800.0,Recupero,TimeTotal,126.3898417595566
800.0,Recupero,NumTotal,3.0
800.0,Recupero,SystemResponseTime_Success,222.72664957721128
800.0,Recupero,BusyServers,3.0
800.0,Recupero,TimeQueue,0.0
800.0,Recupero,TimeService,126.3898417595566
800.0,Recupero,NumQueue,0.0
800.0,CheckIn,TimeTotal,104.4094704599493
800.0,CheckIn,NumTotal,3.0
800.0,CheckIn,SystemResponseTime_Success,222.72664957721128
800.0,CheckIn,BusyServers,3.0
800.0,CheckIn,TimeQueue,0.0
800.0,CheckIn,TimeService,104.4094704599493
800.0,CheckIn,NumQueue,0.0
1200.0,Recupero,TimeTotal,122.53016670002796
1200.0,Recupero,NumTotal,3.0
1200.0,Recupero,SystemResponseTime_Success,224.65434077754628
1200.0,Recupero,BusyServers,3.0
1200.0,Recupero,TimeQueue,0.0
1200.0,Recupero,TimeService,122.53016670002796
1200.0,Recupero,NumQueue,0.0
1200.0,CheckIn,TimeTotal,96.82815100927101
1200.0,CheckIn,NumTotal,2.0
1200.0,CheckIn,SystemResponseTime_Success,224.65434077754628
1200.0,CheckIn,BusyServers,2.0
1200.0,CheckIn,TimeQueue,0.0
