Time,Center,Metric,Value
400.0,XRay,TimeTotal,59.68118315168975
400.0,XRay,NumTotal,6.0
400.0,XRay,SystemResponseTime_Success,214.7620263320549
400.0,XRay,BusyServers,6.0
400.0,XRay,TimeQueue,13.428692790228887
400.0,XRay,TimeService,44.059986099395324
400.0,XRay,NumQueue,0.0
400.0,CheckIn,TimeTotal,105.97456869844038
400.0,CheckIn,NumTotal,2.0
400.0,CheckIn,SystemResponseTime_Success,214.7620263320549
400.0,CheckIn,BusyServers,2.0
400.0,CheckIn,TimeQueue,0.0
400.0,CheckIn,TimeService,105.97456869844038
400.0,CheckIn,NumQueue,0.0
400.0,TraceDetection,TimeTotal,35.74923956970068
400.0,TraceDetection,NumTotal,1.0
400.0,TraceDetection,SystemResponseTime_Success,214.7620263320549
400.0,TraceDetection,BusyServers,1.0
400.0,TraceDetection,TimeQueue,0.0
400.0,TraceDetection,TimeService,35.74923956970068
400.0,TraceDetection,NumQueue,0.0
400.0,Varchi,TimeTotal,18.623881473616503
400.0,Varchi,NumTotal,0.0
400.0,Varchi,SystemResponseTime_Success,214.7620263320549
400.0,Varchi,BusyServers,0.0
400.0,Varchi,TimeQueue,2.912140466660366
400.0,Varchi,TimeService,15.711741006956133
400.0,Varchi,NumQueue,0.0
400.0,Recupero,TimeTotal,110.18443427666072
400.0,Recupero,NumTotal,14.0
400.0,Recupero,SystemResponseTime_Success,214.7620263320549
400.0,Recupero,BusyServers,14.0
400.0,Recupero,TimeQueue,0.0
400.0,Recupero,TimeService,110.18443427666072
400.0,Recupero,NumQueue,0.0
800.0,Varchi,TimeTotal,17.197818131471198
800.0,Varchi,NumTotal,1.0
800.0,Varchi,SystemResponseTime_Success,221.40040085882387
800.0,Varchi,BusyServers,1.0
800.0,Varchi,TimeQueue,2.221091469719305
800.0,Varchi,TimeService,14.93776014473927
800.0,Varchi,NumQueue,0.0
800.0,XRay,TimeTotal,55.58140928982233
800.0,XRay,NumTotal,0.0
800.0,XRay,SystemResponseTime_Success,221.40040085882387
800.0,XRay,BusyServers,0.0
800.0,XRay,TimeQueue,8.53575611413311
800.0,XRay,TimeService,47.04565317568921
800.0,XRay,NumQueue,0.0
800.0,TraceDetection,TimeTotal,54.09140436870326
800.0,TraceDetection,NumTotal,1.0
800.0,TraceDetection,SystemResponseTime_Success,221.40040085882387
800.0,TraceDetection,BusyServers,1.0
800.0,TraceDetection,TimeQueue,0.0
800.0,TraceDetection,TimeService,54.09140436870326
800.0,TraceDetection,NumQueue,0.0
800.0,Recupero,TimeTotal,119.60313473709554
800.0,Recupero,NumTotal,8.0
800.0,Recupero,SystemResponseTime_Success,221.40040085882387
800.0,Recupero,BusyServers,8.0
800.0,Recupero,TimeQueue,0.0
800.0,Recupero,TimeService,119.60313473709554
800.0,Recupero,NumQueue,0.0
800.0,CheckIn,TimeTotal,107.67785991579224
800.0,CheckIn,NumTotal,1.0
800.0,CheckIn,SystemResponseTime_Success,221.40040085882387
800.0,CheckIn,BusyServers,1.0
800.0,CheckIn,TimeQueue,0.0
800.0,CheckIn,TimeService,107.67785991579224
800.0,CheckIn,NumQueue,0.0
1200.0,Recupero,TimeTotal,121.21636676479409
1200.0,Recupero,NumTotal,7.0
1200.0,Recupero,SystemResponseTime_Success,229.00826705304124
1200.0,Recupero,BusyServers,7.0
1200.0,Recupero,TimeQueue,0.0
1200.0,Recupero,TimeService,121.21636676479409
1200.0,Recupero,NumQueue,0.0
1200.0,CheckIn,TimeTotal,108.03861672030426
1200.0,CheckIn,NumTotal,4.0
1200.0,CheckIn,SystemResponseTime_Success,229.00826705304124
1200.0,CheckIn,BusyServers,4.0
1200.0,CheckIn,TimeQueue,0.0
1200.0,CheckIn,TimeService,108.03861672030426
1200.0,CheckIn,NumQueue,0.0
1200.0,Varchi,TimeTotal,16.879710882462124
1200.0,Varchi,NumTotal,0.0
1200.0,Varchi,SystemResponseTime_Success,229.00826705304124
1200.0,Varchi,BusyServers,0.0
1200.0,Varchi,TimeQueue,2.030037639919853
1200.0,Varchi,TimeService,14.849673242542265
1200.0,Varchi,NumQueue,0.0
1200.0,XRay,TimeTotal,52.5810192317488
1200.0,XRay,NumTotal,3.0
1200.0,XRay,SystemResponseTime_Success,229.00826705304124
1200.0,XRay,BusyServers,3.0
1200.0,XRay,TimeQueue,6.230098151423176
1200.0,XRay,TimeService,46.12017670434697
1200.0,XRay,NumQueue,0.0
1200.0,TraceDetection,TimeTotal,64.56430079355391
1200.0,TraceDetection,NumTotal,0.0
1200.0,TraceDetection,SystemResponseTime_Success,229.00826705304124
1200.0,TraceDetection,BusyServers,0.0
1200.0,TraceDetection,TimeQueue,6.790887438889546
1200.0,TraceDetection,TimeService,57.77341335466436
1200.0,TraceDetection,NumQueue,0.0
1600.0,CheckIn,TimeTotal,113.23251809975507
1600.0,CheckIn,NumTotal,6.0
1600.0,CheckIn,SystemResponseTime_Success,234.38262295585514
1600.0,CheckIn,BusyServers,6.0
1600.0,CheckIn,TimeQueue,0.0
1600.0,CheckIn,TimeService,113.23251809975507
1600.0,CheckIn,NumQueue,0.0
1600.0,Varchi,TimeTotal,16.57021998646444
1600.0,Varchi,NumTotal,1.0
1600.0,Varchi,SystemResponseTime_Success,234.38262295585514
1600.0,Varchi,BusyServers,1.0
1600.0,Varchi,TimeQueue,1.944160836296991
