Time,Center,Metric,Value
100.0,TraceDetection,TimeTotal,0.0
100.0,TraceDetection,NumTotal,0.0
100.0,TraceDetection,SystemResponseTime_Success,0.0
100.0,TraceDetection,BusyServers,0.0
100.0,TraceDetection,TimeQueue,0.0
100.0,TraceDetection,TimeService,0.0
100.0,TraceDetection,NumQueue,0.0
100.0,XRay,TimeTotal,29.399513586290674
100.0,XRay,NumTotal,2.0
100.0,XRay,SystemResponseTime_Success,0.0
100.0,XRay,BusyServers,2.0
100.0,XRay,TimeQueue,0.0
100.0,XRay,TimeService,29.399513586290674
100.0,XRay,NumQueue,0.0
100.0,CheckIn,TimeTotal,0.0
100.0,CheckIn,NumTotal,3.0
100.0,CheckIn,SystemResponseTime_Success,0.0
100.0,CheckIn,BusyServers,3.0
100.0,CheckIn,TimeQueue,0.0
100.0,CheckIn,TimeService,0.0
100.0,CheckIn,NumQueue,0.0
100.0,Varchi,TimeTotal,13.871401912105272
100.0,Varchi,NumTotal,1.0
100.0,Varchi,SystemResponseTime_Success,0.0
100.0,Varchi,BusyServers,1.0
100.0,Varchi,TimeQueue,0.0
100.0,Varchi,TimeService,13.871401912105272
100.0,Varchi,NumQueue,0.0
100.0,Recupero,TimeTotal,0.0
100.0,Recupero,NumTotal,2.0
100.0,Recupero,SystemResponseTime_Success,0.0
100.0,Recupero,BusyServers,2.0
100.0,Recupero,TimeQueue,0.0
100.0,Recupero,TimeService,0.0
100.0,Recupero,NumQueue,0.0
200.0,XRay,TimeTotal,42.635691709313875
200.0,XRay,NumTotal,6.0
200.0,XRay,SystemResponseTime_Success,143.7466312895998
200.0,XRay,BusyServers,6.0
200.0,XRay,TimeQueue,0.0
200.0,XRay,TimeService,42.635691709313875
200.0,XRay,NumQueue,0.0
200.0,TraceDetection,TimeTotal,0.0
200.0,TraceDetection,NumTotal,0.0
200.0,TraceDetection,SystemResponseTime_Success,143.7466312895998
200.0,TraceDetection,BusyServers,0.0
200.0,TraceDetection,TimeQueue,0.0
200.0,TraceDetection,TimeService,0.0
200.0,TraceDetection,NumQueue,0.0
200.0,Recupero,TimeTotal,100.3492270850946
200.0,Recupero,NumTotal,4.0
200.0,Recupero,SystemResponseTime_Success,143.7466312895998
200.0,Recupero,BusyServers,4.0
200.0,Recupero,TimeQueue,0.0
200.0,Recupero,TimeService,100.3492270850946
200.0,Recupero,NumQueue,0.0
200.0,Varchi,TimeTotal,16.79337765943636
200.0,Varchi,NumTotal,3.0
200.0,Varchi,SystemResponseTime_Success,143.7466312895998
200.0,Varchi,BusyServers,2.0
200.0,Varchi,TimeQueue,3.208697069459587
200.0,Varchi,TimeService,14.653474888882975
200.0,Varchi,NumQueue,1.0
200.0,CheckIn,TimeTotal,111.23262757774125
200.0,CheckIn,NumTotal,6.0
200.0,CheckIn,SystemResponseTime_Success,143.7466312895998
200.0,CheckIn,BusyServers,6.0
200.0,CheckIn,TimeQueue,0.0
200.0,CheckIn,TimeService,111.23262757774125
200.0,CheckIn,NumQueue,0.0
300.0,Recupero,TimeTotal,118.4090941164897
300.0,Recupero,NumTotal,13.0
300.0,Recupero,SystemResponseTime_Success,177.06082008180073
300.0,Recupero,BusyServers,13.0
300.0,Recupero,TimeQueue,0.0
300.0,Recupero,TimeService,118.4090941164897
300.0,Recupero,NumQueue,0.0
300.0,CheckIn,TimeTotal,110.97944090460574
300.0,CheckIn,NumTotal,6.0
300.0,CheckIn,SystemResponseTime_Success,177.06082008180073
300.0,CheckIn,BusyServers,6.0
300.0,CheckIn,TimeQueue,0.0
300.0,CheckIn,TimeService,110.97944090460574
300.0,CheckIn,NumQueue,0.0
300.0,Varchi,TimeTotal,20.028577516213687
300.0,Varchi,NumTotal,1.0
300.0,Varchi,SystemResponseTime_Success,177.06082008180073
300.0,Varchi,BusyServers,1.0
300.0,Varchi,TimeQueue,4.912216384373796
300.0,Varchi,TimeService,15.040724067893683
300.0,Varchi,NumQueue,0.0
300.0,XRay,TimeTotal,47.36998205424123
300.0,XRay,NumTotal,11.0
300.0,XRay,SystemResponseTime_Success,177.06082008180073
300.0,XRay,BusyServers,6.0
300.0,XRay,TimeQueue,7.52417047583037
300.0,XRay,TimeService,42.829579643020416
300.0,XRay,NumQueue,5.0
300.0,TraceDetection,TimeTotal,43.35469450937228
300.0,TraceDetection,NumTotal,0.0
300.0,TraceDetection,SystemResponseTime_Success,177.06082008180073
300.0,TraceDetection,BusyServers,0.0
300.0,TraceDetection,TimeQueue,0.0
300.0,TraceDetection,TimeService,43.35469450937228
300.0,TraceDetection,NumQueue,0.0
400.0,Varchi,TimeTotal,19.077301873774502
400.0,Varchi,NumTotal,3.0
400.0,Varchi,SystemResponseTime_Success,208.09117315395423
400.0,Varchi,BusyServers,3.0
400.0,Varchi,TimeQueue,3.7302413649374775
400.0,Varchi,TimeService,15.067292406466715
400.0,Varchi,NumQueue,0.0
400.0,XRay,TimeTotal,55.24688087120993
400.0,XRay,NumTotal,7.0
400.0,XRay,SystemResponseTime_Success,208.09117315395423
400.0,XRay,BusyServers,5.0
400.0,XRay,TimeQueue,14.487705964493754
400.0,XRay,TimeService,43.34927486864782
400.0,XRay,NumQueue,2.0
400.0,TraceDetection,TimeTotal,54.83307578822681
400.0,TraceDetection,NumTotal,0.0
400.0,TraceDetection,SystemResponseTime_Success,208.09117315395423
400.0,TraceDetection,BusyServers,0.0
400.0,TraceDetection,TimeQueue,0.0
400.0,TraceDetection,TimeService,54.83307578822681
400.0,TraceDetection,NumQueue,0.0
400.0,Recupero,TimeTotal,121.63135996439385
400.0,Recupero,NumTotal,20.0
400.0,Recupero,SystemResponseTime_Success,208.09117315395423
400.0,Recupero,BusyServers,20.0
400.0,Recupero,TimeQueue,0.0
400.0,Recupero,TimeService,121.63135996439385
400.0,Recupero,NumQueue,0.0
400.0,CheckIn,TimeTotal,106.07069009763646
