Time,Center,Metric,Value
400.0,XRay,TimeTotal,53.64830277245157
400.0,XRay,NumTotal,5.0
400.0,XRay,SystemResponseTime_Success,207.33541429300007
400.0,XRay,BusyServers,5.0
400.0,XRay,TimeQueue,0.0
400.0,XRay,TimeService,53.64830277245157
400.0,XRay,NumQueue,0.0
400.0,CheckIn,TimeTotal,100.62876161094374
400.0,CheckIn,NumTotal,1.0
400.0,CheckIn,SystemResponseTime_Success,207.33541429300007
400.0,CheckIn,BusyServers,1.0
400.0,CheckIn,TimeQueue,0.0
400.0,CheckIn,TimeService,100.62876161094374
400.0,CheckIn,NumQueue,0.0
400.0,TraceDetection,TimeTotal,74.12494299764379
400.0,TraceDetection,NumTotal,0.0
400.0,TraceDetection,SystemResponseTime_Success,207.33541429300007
400.0,TraceDetection,BusyServers,0.0
400.0,TraceDetection,TimeQueue,12.286635244586193
400.0,TraceDetection,TimeService,61.83830775305759
400.0,TraceDetection,NumQueue,0.0
400.0,Varchi,TimeTotal,16.718773559092213
400.0,Varchi,NumTotal,0.0
400.0,Varchi,SystemResponseTime_Success,207.33541429300007
400.0,Varchi,BusyServers,0.0
400.0,Varchi,TimeQueue,1.752197300400578
400.0,Varchi,TimeService,14.966576258691633
400.0,Varchi,NumQueue,0.0
400.0,Recupero,TimeTotal,133.76311281789975
400.0,Recupero,NumTotal,4.0
400.0,Recupero,SystemResponseTime_Success,207.33541429300007
400.0,Recupero,BusyServers,4.0
400.0,Recupero,TimeQueue,0.0
400.0,Recupero,TimeService,133.76311281789975
400.0,Recupero,NumQueue,0.0
800.0,Varchi,TimeTotal,17.02334617569692
800.0,Varchi,NumTotal,2.0
800.0,Varchi,SystemResponseTime_Success,226.07890207997497
800.0,Varchi,BusyServers,2.0
800.0,Varchi,TimeQueue,1.7092519871178729
800.0,Varchi,TimeService,15.221702189275373
800.0,Varchi,NumQueue,0.0
800.0,XRay,TimeTotal,48.431895855352
800.0,XRay,NumTotal,1.0
800.0,XRay,SystemResponseTime_Success,226.07890207997497
800.0,XRay,BusyServers,1.0
800.0,XRay,TimeQueue,0.3762477370750386
800.0,XRay,TimeService,48.0451967922471
800.0,XRay,NumQueue,0.0
800.0,TraceDetection,TimeTotal,63.61189903596629
800.0,TraceDetection,NumTotal,0.0
800.0,TraceDetection,SystemResponseTime_Success,226.07890207997497
800.0,TraceDetection,BusyServers,0.0
800.0,TraceDetection,TimeQueue,4.914654097834477
800.0,TraceDetection,TimeService,58.69724493813182
800.0,TraceDetection,NumQueue,0.0
800.0,Recupero,TimeTotal,125.17176741395251
800.0,Recupero,NumTotal,8.0
800.0,Recupero,SystemResponseTime_Success,226.07890207997497
800.0,Recupero,BusyServers,8.0
800.0,Recupero,TimeQueue,0.0
800.0,Recupero,TimeService,125.17176741395251
800.0,Recupero,NumQueue,0.0
800.0,CheckIn,TimeTotal,105.22149020296929
800.0,CheckIn,NumTotal,2.0
800.0,CheckIn,SystemResponseTime_Success,226.07890207997497
800.0,CheckIn,BusyServers,2.0
800.0,CheckIn,TimeQueue,0.0
800.0,CheckIn,TimeService,105.22149020296929
800.0,CheckIn,NumQueue,0.0
1200.0,Recupero,TimeTotal,125.63011271086319
1200.0,Recupero,NumTotal,7.0
1200.0,Recupero,SystemResponseTime_Success,234.7563316715689
1200.0,Recupero,BusyServers,7.0
1200.0,Recupero,TimeQueue,0.0
1200.0,Recupero,TimeService,125.63011271086319
1200.0,Recupero,NumQueue,0.0
1200.0,CheckIn,TimeTotal,100.62632130315612
1200.0,CheckIn,NumTotal,3.0
1200.0,CheckIn,SystemResponseTime_Success,234.7563316715689
1200.0,CheckIn,BusyServers,3.0
1200.0,CheckIn,TimeQueue,0.0
1200.0,CheckIn,TimeService,100.62632130315612
1200.0,CheckIn,NumQueue,0.0
1200.0,Varchi,TimeTotal,17.417696816379816
1200.0,Varchi,NumTotal,1.0
1200.0,Varchi,SystemResponseTime_Success,234.7563316715689
1200.0,Varchi,BusyServers,1.0
1200.0,Varchi,TimeQueue,2.129252416263501
1200.0,Varchi,TimeService,15.25713186458303
1200.0,Varchi,NumQueue,0.0
1200.0,XRay,TimeTotal,47.044865560732575
1200.0,XRay,NumTotal,4.0
1200.0,XRay,SystemResponseTime_Success,234.7563316715689
1200.0,XRay,BusyServers,4.0
1200.0,XRay,TimeQueue,0.6462952492609136
1200.0,XRay,TimeService,46.358176858392866
1200.0,XRay,NumQueue,0.0
1200.0,TraceDetection,TimeTotal,59.60024647221997
1200.0,TraceDetection,NumTotal,2.0
1200.0,TraceDetection,SystemResponseTime_Success,234.7563316715689
1200.0,TraceDetection,BusyServers,1.0
1200.0,TraceDetection,TimeQueue,7.414275857731425
1200.0,TraceDetection,TimeService,56.08977925948106
1200.0,TraceDetection,NumQueue,1.0
1600.0,CheckIn,TimeTotal,103.46939769024264
1600.0,CheckIn,NumTotal,2.0
1600.0,CheckIn,SystemResponseTime_Success,232.83930215232883
1600.0,CheckIn,BusyServers,2.0
1600.0,CheckIn,TimeQueue,0.0
1600.0,CheckIn,TimeService,103.46939769024264
1600.0,CheckIn,NumQueue,0.0
1600.0,Varchi,TimeTotal,17.347700314978237
1600.0,Varchi,NumTotal,1.0
1600.0,Varchi,SystemResponseTime_Success,232.83930215232883
1600.0,Varchi,BusyServers,1.0
1600.0,Varchi,TimeQueue,2.0692103377066813
1600.0,Varchi,TimeService,15.25575140213192
1600.0,Varchi,NumQueue,0.0
1600.0,TraceDetection,TimeTotal,68.8576619606751
1600.0,TraceDetection,NumTotal,0.0
1600.0,TraceDetection,SystemResponseTime_Success,232.83930215232883
1600.0,TraceDetection,BusyServers,0.0
1600.0,TraceDetection,TimeQueue,11.467260714352696
1600.0,TraceDetection,TimeService,57.3904012463224
1600.0,TraceDetection,NumQueue,0.0
1600.0,Recupero,TimeTotal,121.60731632116322
1600.0,Recupero,NumTotal,7.0
1600.0,Recupero,SystemResponseTime_Success,232.83930215232883
1600.0,Recupero,BusyServers,7.0
1600.0,Recupero,TimeQueue,0.0
1600.0,Recupero,TimeService,121.60731632116322
1600.0,Recupero,NumQueue,0.0
1600.0,XRay,TimeTotal,48.107467652388
1600.0,XRay,NumTotal,3.0
1600.0,XRay,SystemResponseTime_Success,232.83930215232883
1600.0,XRay,BusyServers,3.0
1600.0,XRay,TimeQueue,0.48294590054661685
1600.0,XRay,TimeService,47.608057687050035
1600.0,XRay,NumQueue,0.0
2000.0,CheckIn,TimeTotal,106.91137264887814
2000.0,CheckIn,NumTotal,5.0
2000.0,CheckIn,SystemResponseTime_Success,231.64364256500653
2000.0,CheckIn,BusyServers,5.0
2000.0,CheckIn,TimeQueue,0.0
2000.0,CheckIn,TimeService,106.91137264887814
2000.0,CheckIn,NumQueue,0.0
2000.0,Varchi,TimeTotal,17.545911158904897
2000.0,Varchi,NumTotal,0.0
2000.0,Varchi,SystemResponseTime_Success,231.64364256500653
2000.0,Varchi,BusyServers,0.0
2000.0,Varchi,TimeQueue,2.269743847931877
