Time,Center,Metric,Value
400.0,XRay,TimeTotal,45.69906445755867
400.0,XRay,NumTotal,3.0
400.0,XRay,SystemResponseTime_Success,217.05897009819859
400.0,XRay,BusyServers,3.0
400.0,XRay,TimeQueue,2.6906644363248646
400.0,XRay,TimeService,44.49363374990063
400.0,XRay,NumQueue,0.0
400.0,CheckIn,TimeTotal,109.71559832692458
400.0,CheckIn,NumTotal,4.0
400.0,CheckIn,SystemResponseTime_Success,217.05897009819859
400.0,CheckIn,BusyServers,4.0
400.0,CheckIn,TimeQueue,0.0
400.0,CheckIn,TimeService,109.71559832692458
400.0,CheckIn,NumQueue,0.0
400.0,TraceDetection,TimeTotal,62.05634960606697
400.0,TraceDetection,NumTotal,0.0
400.0,TraceDetection,SystemResponseTime_Success,217.05897009819859
400.0,TraceDetection,BusyServers,0.0
400.0,TraceDetection,TimeQueue,0.0
400.0,TraceDetection,TimeService,62.05634960606697
400.0,TraceDetection,NumQueue,0.0
400.0,Varchi,TimeTotal,14.139890817466755
400.0,Varchi,NumTotal,1.0
400.0,Varchi,SystemResponseTime_Success,217.05897009819859
400.0,Varchi,BusyServers,1.0
400.0,Varchi,TimeQueue,1.5168675859560534
400.0,Varchi,TimeService,12.574092019060505
400.0,Varchi,NumQueue,0.0
400.0,Recupero,TimeTotal,108.13948622177877
400.0,Recupero,NumTotal,11.0
400.0,Recupero,SystemResponseTime_Success,217.05897009819859
400.0,Recupero,BusyServers,11.0
400.0,Recupero,TimeQueue,0.0
400.0,Recupero,TimeService,108.13948622177877
400.0,Recupero,NumQueue,0.0
800.0,Varchi,TimeTotal,14.300987725935865
800.0,Varchi,NumTotal,1.0
800.0,Varchi,SystemResponseTime_Success,220.29967886930666
800.0,Varchi,BusyServers,1.0
800.0,Varchi,TimeQueue,1.4215105893219568
800.0,Varchi,TimeService,12.85617368432994
800.0,Varchi,NumQueue,0.0
800.0,XRay,TimeTotal,51.88102756291738
800.0,XRay,NumTotal,6.0
800.0,XRay,SystemResponseTime_Success,220.29967886930666
800.0,XRay,BusyServers,6.0
800.0,XRay,TimeQueue,5.310793703270538
800.0,XRay,TimeService,49.62564526982926
800.0,XRay,NumQueue,0.0
800.0,TraceDetection,TimeTotal,60.16468150611819
800.0,TraceDetection,NumTotal,0.0
800.0,TraceDetection,SystemResponseTime_Success,220.29967886930666
800.0,TraceDetection,BusyServers,0.0
800.0,TraceDetection,TimeQueue,0.0
800.0,TraceDetection,TimeService,60.16468150611819
800.0,TraceDetection,NumQueue,0.0
800.0,Recupero,TimeTotal,112.47736326812283
800.0,Recupero,NumTotal,9.0
800.0,Recupero,SystemResponseTime_Success,220.29967886930666
800.0,Recupero,BusyServers,9.0
800.0,Recupero,TimeQueue,0.0
800.0,Recupero,TimeService,112.47736326812283
800.0,Recupero,NumQueue,0.0
800.0,CheckIn,TimeTotal,101.96408439496948
800.0,CheckIn,NumTotal,2.0
800.0,CheckIn,SystemResponseTime_Success,220.29967886930666
800.0,CheckIn,BusyServers,2.0
800.0,CheckIn,TimeQueue,0.0
800.0,CheckIn,TimeService,101.96408439496948
800.0,CheckIn,NumQueue,0.0
1200.0,Recupero,TimeTotal,114.73393590162806
1200.0,Recupero,NumTotal,9.0
1200.0,Recupero,SystemResponseTime_Success,230.369666352492
1200.0,Recupero,BusyServers,9.0
1200.0,Recupero,TimeQueue,0.0
1200.0,Recupero,TimeService,114.73393590162806
1200.0,Recupero,NumQueue,0.0
1200.0,CheckIn,TimeTotal,99.24251593161063
1200.0,CheckIn,NumTotal,3.0
1200.0,CheckIn,SystemResponseTime_Success,230.369666352492
1200.0,CheckIn,BusyServers,3.0
1200.0,CheckIn,TimeQueue,0.0
1200.0,CheckIn,TimeService,99.24251593161063
1200.0,CheckIn,NumQueue,0.0
1200.0,Varchi,TimeTotal,14.787770543792925
1200.0,Varchi,NumTotal,0.0
1200.0,Varchi,SystemResponseTime_Success,230.369666352492
1200.0,Varchi,BusyServers,0.0
1200.0,Varchi,TimeQueue,1.5271603516247005
1200.0,Varchi,TimeService,13.260610192168219
1200.0,Varchi,NumQueue,0.0
1200.0,XRay,TimeTotal,53.113595318340955
1200.0,XRay,NumTotal,2.0
1200.0,XRay,SystemResponseTime_Success,230.369666352492
1200.0,XRay,BusyServers,2.0
