Time,Center,Metric,Value
100.0,TraceDetection,TimeTotal,0.0
100.0,TraceDetection,NumTotal,0.0
100.0,TraceDetection,SystemResponseTime_Success,0.0
100.0,TraceDetection,BusyServers,0.0
100.0,TraceDetection,TimeQueue,0.0
100.0,TraceDetection,TimeService,0.0
100.0,TraceDetection,NumQueue,0.0
100.0,XRay,TimeTotal,37.48066303469525
100.0,XRay,NumTotal,3.0
100.0,XRay,SystemResponseTime_Success,0.0
100.0,XRay,BusyServers,3.0
100.0,XRay,TimeQueue,0.10616098950553847
100.0,XRay,TimeService,37.33469167412513
100.0,XRay,NumQueue,0.0
100.0,CheckIn,TimeTotal,0.0
100.0,CheckIn,NumTotal,5.0
100.0,CheckIn,SystemResponseTime_Success,0.0
100.0,CheckIn,BusyServers,5.0
100.0,CheckIn,TimeQueue,0.0
100.0,CheckIn,TimeService,0.0
100.0,CheckIn,NumQueue,0.0
100.0,Recupero,TimeTotal,0.0
100.0,Recupero,NumTotal,8.0
100.0,Recupero,SystemResponseTime_Success,0.0
100.0,Recupero,BusyServers,8.0
100.0,Recupero,TimeQueue,0.0
100.0,Recupero,TimeService,0.0
100.0,Recupero,NumQueue,0.0
100.0,Varchi,TimeTotal,17.051615542270085
100.0,Varchi,NumTotal,1.0
100.0,Varchi,SystemResponseTime_Success,0.0
100.0,Varchi,BusyServers,1.0
100.0,Varchi,TimeQueue,3.3161392875670876
100.0,Varchi,TimeService,14.049706031511123
100.0,Varchi,NumQueue,0.0
200.0,Varchi,TimeTotal,17.450748528803913
200.0,Varchi,NumTotal,6.0
200.0,Varchi,SystemResponseTime_Success,158.5711898200861
200.0,Varchi,BusyServers,4.0
200.0,Varchi,TimeQueue,3.1205537527332847
200.0,Varchi,TimeService,14.617814910829855
200.0,Varchi,NumQueue,2.0
200.0,XRay,TimeTotal,38.15298705146786
200.0,XRay,NumTotal,6.0
200.0,XRay,SystemResponseTime_Success,158.5711898200861
200.0,XRay,BusyServers,6.0
200.0,XRay,TimeQueue,0.36789867861261494
200.0,XRay,TimeService,38.0800013711828
200.0,XRay,NumQueue,0.0
200.0,TraceDetection,TimeTotal,77.38561681700403
200.0,TraceDetection,NumTotal,1.0
200.0,TraceDetection,SystemResponseTime_Success,158.5711898200861
200.0,TraceDetection,BusyServers,1.0
200.0,TraceDetection,TimeQueue,23.26323081053765
200.0,TraceDetection,TimeService,77.38561681700403
200.0,TraceDetection,NumQueue,0.0
200.0,Recupero,TimeTotal,108.01558445319547
200.0,Recupero,NumTotal,10.0
200.0,Recupero,SystemResponseTime_Success,158.5711898200861
200.0,Recupero,BusyServers,10.0
200.0,Recupero,TimeQueue,0.0
200.0,Recupero,TimeService,108.01558445319547
200.0,Recupero,NumQueue,0.0
200.0,CheckIn,TimeTotal,96.93919461920682
200.0,CheckIn,NumTotal,5.0
200.0,CheckIn,SystemResponseTime_Success,158.5711898200861
200.0,CheckIn,BusyServers,5.0
200.0,CheckIn,TimeQueue,0.0
200.0,CheckIn,TimeService,96.93919461920682
200.0,CheckIn,NumQueue,0.0
300.0,Recupero,TimeTotal,128.8198102122689
300.0,Recupero,NumTotal,12.0
300.0,Recupero,SystemResponseTime_Success,183.65547919488688
300.0,Recupero,BusyServers,12.0
300.0,Recupero,TimeQueue,0.0
300.0,Recupero,TimeService,128.8198102122689
300.0,Recupero,NumQueue,0.0
300.0,CheckIn,TimeTotal,100.71641356501789
300.0,CheckIn,NumTotal,5.0
300.0,CheckIn,SystemResponseTime_Success,183.65547919488688
300.0,CheckIn,BusyServers,5.0
300.0,CheckIn,TimeQueue,0.0
300.0,CheckIn,TimeService,100.71641356501789
300.0,CheckIn,NumQueue,0.0
300.0,Varchi,TimeTotal,19.16898817401308
300.0,Varchi,NumTotal,1.0
300.0,Varchi,SystemResponseTime_Success,183.65547919488688
300.0,Varchi,BusyServers,1.0
300.0,Varchi,TimeQueue,4.288404511687842
300.0,Varchi,TimeService,14.793706567450458
300.0,Varchi,NumQueue,0.0
300.0,XRay,TimeTotal,47.51173858829806
300.0,XRay,NumTotal,16.0
300.0,XRay,SystemResponseTime_Success,183.65547919488688
300.0,XRay,BusyServers,6.0
300.0,XRay,TimeQueue,11.785779162109323
300.0,XRay,TimeService,43.30318572069804
300.0,XRay,NumQueue,10.0
300.0,TraceDetection,TimeTotal,87.34596463594222
300.0,TraceDetection,NumTotal,4.0
300.0,TraceDetection,SystemResponseTime_Success,183.65547919488688
300.0,TraceDetection,BusyServers,1.0
300.0,TraceDetection,TimeQueue,23.32012951791224
300.0,TraceDetection,TimeService,64.08273382540457
300.0,TraceDetection,NumQueue,3.0
400.0,Varchi,TimeTotal,19.244558144964177
400.0,Varchi,NumTotal,2.0
400.0,Varchi,SystemResponseTime_Success,204.65017418350428
400.0,Varchi,BusyServers,1.0
400.0,Varchi,TimeQueue,4.318936099042746
400.0,Varchi,TimeService,14.854819814789582
400.0,Varchi,NumQueue,1.0
400.0,XRay,TimeTotal,63.248641615259416
400.0,XRay,NumTotal,21.0
400.0,XRay,SystemResponseTime_Success,204.65017418350428
400.0,XRay,BusyServers,6.0
400.0,XRay,TimeQueue,26.65198934983744
400.0,XRay,TimeService,43.96404563859802
400.0,XRay,NumQueue,15.0
400.0,TraceDetection,TimeTotal,90.09739341746294
400.0,TraceDetection,NumTotal,3.0
400.0,TraceDetection,SystemResponseTime_Success,204.65017418350428
400.0,TraceDetection,BusyServers,1.0
400.0,TraceDetection,TimeQueue,40.0418045111675
400.0,TraceDetection,TimeService,54.39990512342773
400.0,TraceDetection,NumQueue,2.0
400.0,Recupero,TimeTotal,130.15136749897675
400.0,Recupero,NumTotal,16.0
400.0,Recupero,SystemResponseTime_Success,204.65017418350428
400.0,Recupero,BusyServers,16.0
400.0,Recupero,TimeQueue,0.0
400.0,Recupero,TimeService,130.15136749897675
