Time,Center,Metric,Value
100.0,TraceDetection,TimeTotal,0.0
100.0,TraceDetection,NumTotal,0.0
100.0,TraceDetection,SystemResponseTime_Success,0.0
100.0,TraceDetection,BusyServers,0.0
100.0,TraceDetection,TimeQueue,0.0
100.0,TraceDetection,TimeService,0.0
100.0,TraceDetection,NumQueue,0.0
100.0,XRay,TimeTotal,38.348838332598305
100.0,XRay,NumTotal,7.0
100.0,XRay,SystemResponseTime_Success,0.0
100.0,XRay,BusyServers,5.0
100.0,XRay,TimeQueue,1.555020150622512
100.0,XRay,TimeService,38.348838332598305
100.0,XRay,NumQueue,2.0
100.0,CheckIn,TimeTotal,76.40233003663468
100.0,CheckIn,NumTotal,7.0
100.0,CheckIn,SystemResponseTime_Success,0.0
100.0,CheckIn,BusyServers,7.0
100.0,CheckIn,TimeQueue,0.0
100.0,CheckIn,TimeService,76.40233003663468
100.0,CheckIn,NumQueue,0.0
100.0,Recupero,TimeTotal,0.0
100.0,Recupero,NumTotal,5.0
100.0,Recupero,SystemResponseTime_Success,0.0
100.0,Recupero,BusyServers,5.0
100.0,Recupero,TimeQueue,0.0
100.0,Recupero,TimeService,0.0
100.0,Recupero,NumQueue,0.0
100.0,Varchi,TimeTotal,14.802762618150254
100.0,Varchi,NumTotal,1.0
100.0,Varchi,SystemResponseTime_Success,0.0
100.0,Varchi,BusyServers,1.0
100.0,Varchi,TimeQueue,1.3263814623477304
100.0,Varchi,TimeService,13.36584936727355
100.0,Varchi,NumQueue,0.0
200.0,Varchi,TimeTotal,14.212587325341728
200.0,Varchi,NumTotal,3.0
200.0,Varchi,SystemResponseTime_Success,138.03012650993037
200.0,Varchi,BusyServers,2.0
200.0,Varchi,TimeQueue,1.7921033617062565
200.0,Varchi,TimeService,12.308955089545949
200.0,Varchi,NumQueue,1.0
200.0,XRay,TimeTotal,43.691624209176204
200.0,XRay,NumTotal,12.0
200.0,XRay,SystemResponseTime_Success,138.03012650993037
200.0,XRay,BusyServers,6.0
200.0,XRay,TimeQueue,5.8178543405954075
200.0,XRay,TimeService,40.27722574853485
200.0,XRay,NumQueue,6.0
200.0,TraceDetection,TimeTotal,0.0
200.0,TraceDetection,NumTotal,2.0
200.0,TraceDetection,SystemResponseTime_Success,138.03012650993037
200.0,TraceDetection,BusyServers,1.0
200.0,TraceDetection,TimeQueue,0.0
200.0,TraceDetection,TimeService,0.0
200.0,TraceDetection,NumQueue,1.0
200.0,Recupero,TimeTotal,88.92320128571112
200.0,Recupero,NumTotal,12.0
200.0,Recupero,SystemResponseTime_Success,138.03012650993037
200.0,Recupero,BusyServers,12.0
200.0,Recupero,TimeQueue,0.0
200.0,Recupero,TimeService,88.92320128571112
200.0,Recupero,NumQueue,0.0
200.0,CheckIn,TimeTotal,96.90188874084346
200.0,CheckIn,NumTotal,6.0
200.0,CheckIn,SystemResponseTime_Success,138.03012650993037
200.0,CheckIn,BusyServers,6.0
200.0,CheckIn,TimeQueue,1.7630349046932252
200.0,CheckIn,TimeService,96.90188874084346
200.0,CheckIn,NumQueue,0.0
300.0,Recupero,TimeTotal,104.0300818165836
300.0,Recupero,NumTotal,15.0
300.0,Recupero,SystemResponseTime_Success,175.0576494582121
300.0,Recupero,BusyServers,15.0
300.0,Recupero,TimeQueue,0.0
300.0,Recupero,TimeService,104.0300818165836
300.0,Recupero,NumQueue,0.0
300.0,CheckIn,TimeTotal,103.23300644327801
300.0,CheckIn,NumTotal,3.0
300.0,CheckIn,SystemResponseTime_Success,175.0576494582121
300.0,CheckIn,BusyServers,3.0
300.0,CheckIn,TimeQueue,1.469195753911021
300.0,CheckIn,TimeService,101.46997153858476
300.0,CheckIn,NumQueue,0.0
300.0,Varchi,TimeTotal,13.561506876965256
300.0,Varchi,NumTotal,2.0
300.0,Varchi,SystemResponseTime_Success,175.0576494582121
300.0,Varchi,BusyServers,2.0
300.0,Varchi,TimeQueue,1.6594786620624278
300.0,Varchi,TimeService,11.971943026274294
300.0,Varchi,NumQueue,0.0
300.0,XRay,TimeTotal,56.67807341457561
300.0,XRay,NumTotal,15.0
300.0,XRay,SystemResponseTime_Success,175.0576494582121
300.0,XRay,BusyServers,6.0
300.0,XRay,TimeQueue,19.849759979521583
300.0,XRay,TimeService,42.83030363713392
300.0,XRay,NumQueue,9.0
300.0,TraceDetection,TimeTotal,81.45687127818593
300.0,TraceDetection,NumTotal,2.0
300.0,TraceDetection,SystemResponseTime_Success,175.0576494582121
300.0,TraceDetection,BusyServers,1.0
300.0,TraceDetection,TimeQueue,34.16524188596002
300.0,TraceDetection,TimeService,67.15401962695806
300.0,TraceDetection,NumQueue,1.0
400.0,Varchi,TimeTotal,14.106689119272001
400.0,Varchi,NumTotal,0.0
400.0,Varchi,SystemResponseTime_Success,201.187018623797
400.0,Varchi,BusyServers,0.0
400.0,Varchi,TimeQueue,2.057807233657504
400.0,Varchi,TimeService,12.048881885614495
400.0,Varchi,NumQueue,0.0
400.0,XRay,TimeTotal,70.62464629726861
400.0,XRay,NumTotal,16.0
400.0,XRay,SystemResponseTime_Success,201.187018623797
400.0,XRay,BusyServers,6.0
400.0,XRay,TimeQueue,31.619610497662414
400.0,XRay,TimeService,44.67415014669099
400.0,XRay,NumQueue,10.0
400.0,TraceDetection,TimeTotal,87.50297077199994
400.0,TraceDetection,NumTotal,2.0
400.0,TraceDetection,SystemResponseTime_Success,201.187018623797
400.0,TraceDetection,BusyServers,1.0
400.0,TraceDetection,TimeQueue,35.03309923885663
400.0,TraceDetection,TimeService,50.211867060644686
400.0,TraceDetection,NumQueue,1.0
400.0,Recupero,TimeTotal,113.71542625981913
400.0,Recupero,NumTotal,15.0
400.0,Recupero,SystemResponseTime_Success,201.187018623797
400.0,Recupero,BusyServers,15.0
400.0,Recupero,TimeQueue,0.0
400.0,Recupero,TimeService,113.71542625981913
