Time,Center,Metric,Value
400.0,CheckIn,TimeTotal,113.93660236561601
400.0,CheckIn,NumTotal,8.0
400.0,CheckIn,SystemResponseTime_Success,186.7757609017802
400.0,CheckIn,BusyServers,8.0
400.0,CheckIn,TimeQueue,5.591573083286127
400.0,CheckIn,TimeService,108.50609466711128
400.0,CheckIn,NumQueue,0.0
400.0,XRay,TimeTotal,56.74816622232904
400.0,XRay,NumTotal,12.0
400.0,XRay,SystemResponseTime_Success,186.7757609017802
400.0,XRay,BusyServers,6.0
400.0,XRay,TimeQueue,15.809294025132845
400.0,XRay,TimeService,45.87421164787016
400.0,XRay,NumQueue,6.0
400.0,TraceDetection,TimeTotal,57.81021158080203
400.0,TraceDetection,NumTotal,0.0
400.0,TraceDetection,SystemResponseTime_Success,186.7757609017802
400.0,TraceDetection,BusyServers,0.0
400.0,TraceDetection,TimeQueue,0.0
400.0,TraceDetection,TimeService,57.81021158080203
400.0,TraceDetection,NumQueue,0.0
400.0,Varchi,TimeTotal,18.107683096851073
400.0,Varchi,NumTotal,4.0
400.0,Varchi,SystemResponseTime_Success,186.7757609017802
400.0,Varchi,BusyServers,3.0
400.0,Varchi,TimeQueue,3.1828845951778577
400.0,Varchi,TimeService,15.173999077839582
400.0,Varchi,NumQueue,1.0
400.0,Recupero,TimeTotal,106.82316466555797
400.0,Recupero,NumTotal,15.0
400.0,Recupero,SystemResponseTime_Success,186.7757609017802
400.0,Recupero,BusyServers,15.0
400.0,Recupero,TimeQueue,0.0
400.0,Recupero,TimeService,106.82316466555797
400.0,Recupero,NumQueue,0.0
800.0,Varchi,TimeTotal,20.281297579682434
800.0,Varchi,NumTotal,2.0
800.0,Varchi,SystemResponseTime_Success,265.50856101259006
800.0,Varchi,BusyServers,1.0
800.0,Varchi,TimeQueue,4.868088800221852
800.0,Varchi,TimeService,15.466305685462514
800.0,Varchi,NumQueue,1.0
800.0,XRay,TimeTotal,109.58121173260501
800.0,XRay,NumTotal,27.0
800.0,XRay,SystemResponseTime_Success,265.50856101259006
800.0,XRay,BusyServers,6.0
800.0,XRay,TimeQueue,67.00621297048106
800.0,XRay,TimeService,47.36683000993782
800.0,XRay,NumQueue,21.0
800.0,TraceDetection,TimeTotal,69.5601534791073
800.0,TraceDetection,NumTotal,1.0
800.0,TraceDetection,SystemResponseTime_Success,265.50856101259006
800.0,TraceDetection,BusyServers,1.0
800.0,TraceDetection,TimeQueue,0.0
800.0,TraceDetection,TimeService,69.5601534791073
800.0,TraceDetection,NumQueue,0.0
800.0,Recupero,TimeTotal,115.25225623286815
800.0,Recupero,NumTotal,15.0
800.0,Recupero,SystemResponseTime_Success,265.50856101259006
800.0,Recupero,BusyServers,15.0
800.0,Recupero,TimeQueue,0.0
800.0,Recupero,TimeService,115.25225623286815
800.0,Recupero,NumQueue,0.0
800.0,CheckIn,TimeTotal,107.20128120309407
800.0,CheckIn,NumTotal,6.0
800.0,CheckIn,SystemResponseTime_Success,265.50856101259006
800.0,CheckIn,BusyServers,6.0
800.0,CheckIn,TimeQueue,4.0174742590493056
800.0,CheckIn,TimeService,102.49509707106486
800.0,CheckIn,NumQueue,0.0
1200.0,Recupero,TimeTotal,116.26745030526159
1200.0,Recupero,NumTotal,17.0
1200.0,Recupero,SystemResponseTime_Success,304.48599663887904
1200.0,Recupero,BusyServers,17.0
1200.0,Recupero,TimeQueue,0.0
1200.0,Recupero,TimeService,116.26745030526159
1200.0,Recupero,NumQueue,0.0
1200.0,CheckIn,TimeTotal,107.13808827872573
1200.0,CheckIn,NumTotal,3.0
1200.0,CheckIn,SystemResponseTime_Success,304.48599663887904
1200.0,CheckIn,BusyServers,3.0
1200.0,CheckIn,TimeQueue,2.9841482130576265
1200.0,CheckIn,TimeService,103.99407498282574
1200.0,CheckIn,NumQueue,0.0
1200.0,Varchi,TimeTotal,20.034072174169157
1200.0,Varchi,NumTotal,2.0
1200.0,Varchi,SystemResponseTime_Success,304.48599663887904
1200.0,Varchi,BusyServers,1.0
1200.0,Varchi,TimeQueue,4.645853878889357
1200.0,Varchi,TimeService,15.359889917969484
1200.0,Varchi,NumQueue,1.0
1200.0,XRay,TimeTotal,140.43595773365627
1200.0,XRay,NumTotal,26.0
1200.0,XRay,SystemResponseTime_Success,304.48599663887904
1200.0,XRay,BusyServers,6.0
1200.0,XRay,TimeQueue,95.27690254896089
1200.0,XRay,TimeService,47.364512457874994
1200.0,XRay,NumQueue,20.0
1200.0,TraceDetection,TimeTotal,63.07708166771704
1200.0,TraceDetection,NumTotal,1.0
1200.0,TraceDetection,SystemResponseTime_Success,304.48599663887904
1200.0,TraceDetection,BusyServers,1.0
1200.0,TraceDetection,TimeQueue,4.098347133382129
1200.0,TraceDetection,TimeService,59.79995191821494
1200.0,TraceDetection,NumQueue,0.0
1600.0,CheckIn,TimeTotal,106.46745489290467
1600.0,CheckIn,NumTotal,7.0
1600.0,CheckIn,SystemResponseTime_Success,328.80621126316385
1600.0,CheckIn,BusyServers,7.0
1600.0,CheckIn,TimeQueue,2.544154704380129
1600.0,CheckIn,TimeService,103.69786875902251
1600.0,CheckIn,NumQueue,0.0
1600.0,Varchi,TimeTotal,20.08924723701995
1600.0,Varchi,NumTotal,6.0
1600.0,Varchi,SystemResponseTime_Success,328.80621126316385
1600.0,Varchi,BusyServers,3.0
1600.0,Varchi,TimeQueue,4.683677849725611
1600.0,Varchi,TimeService,15.340215742879538
1600.0,Varchi,NumQueue,3.0
1600.0,XRay,TimeTotal,152.99342149587739
1600.0,XRay,NumTotal,30.0
1600.0,XRay,SystemResponseTime_Success,328.80621126316385
1600.0,XRay,BusyServers,6.0
1600.0,XRay,TimeQueue,106.58290555856426
1600.0,XRay,TimeService,47.809224365560866
1600.0,XRay,NumQueue,24.0
1600.0,TraceDetection,TimeTotal,62.938465713087595
1600.0,TraceDetection,NumTotal,0.0
1600.0,TraceDetection,SystemResponseTime_Success,328.80621126316385
