Time,Center,Metric,Value
400.0,CheckIn,TimeTotal,100.58807369599629
400.0,CheckIn,NumTotal,8.0
400.0,CheckIn,SystemResponseTime_Success,220.17603676772634
400.0,CheckIn,BusyServers,8.0
400.0,CheckIn,TimeQueue,0.0
400.0,CheckIn,TimeService,100.58807369599629
400.0,CheckIn,NumQueue,0.0
400.0,XRay,TimeTotal,80.8727216796008
400.0,XRay,NumTotal,22.0
400.0,XRay,SystemResponseTime_Success,220.17603676772634
400.0,XRay,BusyServers,6.0
400.0,XRay,TimeQueue,36.82140392807212
400.0,XRay,TimeService,51.217486372911615
400.0,XRay,NumQueue,16.0
400.0,TraceDetection,TimeTotal,33.10044502284569
400.0,TraceDetection,NumTotal,0.0
400.0,TraceDetection,SystemResponseTime_Success,220.17603676772634
400.0,TraceDetection,BusyServers,0.0
400.0,TraceDetection,TimeQueue,0.0
400.0,TraceDetection,TimeService,33.10044502284569
400.0,TraceDetection,NumQueue,0.0
400.0,Varchi,TimeTotal,19.227521046197406
400.0,Varchi,NumTotal,2.0
400.0,Varchi,SystemResponseTime_Success,220.17603676772634
400.0,Varchi,BusyServers,2.0
400.0,Varchi,TimeQueue,4.714522210165394
400.0,Varchi,TimeService,14.360917474413768
400.0,Varchi,NumQueue,0.0
400.0,Recupero,TimeTotal,119.31589354423639
400.0,Recupero,NumTotal,14.0
400.0,Recupero,SystemResponseTime_Success,220.17603676772634
400.0,Recupero,BusyServers,14.0
400.0,Recupero,TimeQueue,0.0
400.0,Recupero,TimeService,119.31589354423639
400.0,Recupero,NumQueue,0.0
800.0,Varchi,TimeTotal,17.262576331515408
800.0,Varchi,NumTotal,2.0
800.0,Varchi,SystemResponseTime_Success,288.5904224193887
800.0,Varchi,BusyServers,2.0
800.0,Varchi,TimeQueue,3.6825060435235257
800.0,Varchi,TimeService,13.514893189876425
800.0,Varchi,NumQueue,0.0
800.0,XRay,TimeTotal,142.34700869856712
800.0,XRay,NumTotal,29.0
800.0,XRay,SystemResponseTime_Success,288.5904224193887
800.0,XRay,BusyServers,6.0
800.0,XRay,TimeQueue,95.13493185855178
800.0,XRay,TimeService,53.194788206140345
800.0,XRay,NumQueue,23.0
800.0,TraceDetection,TimeTotal,44.24912307884106
800.0,TraceDetection,NumTotal,2.0
800.0,TraceDetection,SystemResponseTime_Success,288.5904224193887
800.0,TraceDetection,BusyServers,1.0
800.0,TraceDetection,TimeQueue,0.0
800.0,TraceDetection,TimeService,44.24912307884106
800.0,TraceDetection,NumQueue,1.0
800.0,Recupero,TimeTotal,119.73794625288414
800.0,Recupero,NumTotal,15.0
800.0,Recupero,SystemResponseTime_Success,288.5904224193887
800.0,Recupero,BusyServers,15.0
800.0,Recupero,TimeQueue,0.0
800.0,Recupero,TimeService,119.73794625288414
800.0,Recupero,NumQueue,0.0
800.0,CheckIn,TimeTotal,104.91396654094964
800.0,CheckIn,NumTotal,4.0
800.0,CheckIn,SystemResponseTime_Success,288.5904224193887
800.0,CheckIn,BusyServers,4.0
800.0,CheckIn,TimeQueue,0.6378252650104215
800.0,CheckIn,TimeService,104.21235874943818
800.0,CheckIn,NumQueue,0.0
1200.0,Recupero,TimeTotal,120.0351920008072
1200.0,Recupero,NumTotal,14.0
1200.0,Recupero,SystemResponseTime_Success,347.9306232755808
1200.0,Recupero,BusyServers,14.0
1200.0,Recupero,TimeQueue,0.0
1200.0,Recupero,TimeService,120.0351920008072
1200.0,Recupero,NumQueue,0.0
1200.0,CheckIn,TimeTotal,103.02834075105987
1200.0,CheckIn,NumTotal,3.0
1200.0,CheckIn,SystemResponseTime_Success,347.9306232755808
1200.0,CheckIn,BusyServers,3.0
1200.0,CheckIn,TimeQueue,0.4923563449203253
1200.0,CheckIn,TimeService,102.5086312758662
1200.0,CheckIn,NumQueue,0.0
1200.0,Varchi,TimeTotal,16.385012018289572
1200.0,Varchi,NumTotal,2.0
1200.0,Varchi,SystemResponseTime_Success,347.9306232755808
1200.0,Varchi,BusyServers,2.0
1200.0,Varchi,TimeQueue,3.2141514891353222
1200.0,Varchi,TimeService,13.131901117164725
1200.0,Varchi,NumQueue,0.0
1200.0,XRay,TimeTotal,178.5271856641186
1200.0,XRay,NumTotal,32.0
1200.0,XRay,SystemResponseTime_Success,347.9306232755808
1200.0,XRay,BusyServers,6.0
1200.0,XRay,TimeQueue,130.14421398360793
1200.0,XRay,TimeService,51.41363187250705
1200.0,XRay,NumQueue,26.0
1200.0,TraceDetection,TimeTotal,55.88704258055976
1200.0,TraceDetection,NumTotal,1.0
1200.0,TraceDetection,SystemResponseTime_Success,347.9306232755808
1200.0,TraceDetection,BusyServers,1.0
1200.0,TraceDetection,TimeQueue,5.396426707169098
1200.0,TraceDetection,TimeService,49.59121142219581
1200.0,TraceDetection,NumQueue,0.0
1600.0,CheckIn,TimeTotal,103.73073359894629
1600.0,CheckIn,NumTotal,2.0
