Time,Center,Metric,Value
100.0,XRay,TimeTotal,38.077005103974365
100.0,XRay,NumTotal,4.0
100.0,XRay,SystemResponseTime_Success,0.0
100.0,XRay,BusyServers,4.0
100.0,XRay,TimeQueue,0.0
100.0,XRay,TimeService,38.077005103974365
100.0,XRay,NumQueue,0.0
100.0,TraceDetection,TimeTotal,0.0
100.0,TraceDetection,NumTotal,0.0
100.0,TraceDetection,SystemResponseTime_Success,0.0
100.0,TraceDetection,BusyServers,0.0
100.0,TraceDetection,TimeQueue,0.0
100.0,TraceDetection,TimeService,0.0
100.0,TraceDetection,NumQueue,0.0
100.0,CheckIn,TimeTotal,66.32631816630547
100.0,CheckIn,NumTotal,3.0
100.0,CheckIn,SystemResponseTime_Success,0.0
100.0,CheckIn,BusyServers,3.0
100.0,CheckIn,TimeQueue,0.0
100.0,CheckIn,TimeService,66.32631816630547
100.0,CheckIn,NumQueue,0.0
100.0,Varchi,TimeTotal,13.232949042941147
100.0,Varchi,NumTotal,1.0
100.0,Varchi,SystemResponseTime_Success,0.0
100.0,Varchi,BusyServers,1.0
100.0,Varchi,TimeQueue,0.19471619628937997
100.0,Varchi,TimeService,13.010416247181855
100.0,Varchi,NumQueue,0.0
100.0,Recupero,TimeTotal,0.0
100.0,Recupero,NumTotal,3.0
100.0,Recupero,SystemResponseTime_Success,0.0
100.0,Recupero,BusyServers,3.0
100.0,Recupero,TimeQueue,0.0
100.0,Recupero,TimeService,0.0
100.0,Recupero,NumQueue,0.0
200.0,Varchi,TimeTotal,17.009412002124147
200.0,Varchi,NumTotal,3.0
200.0,Varchi,SystemResponseTime_Success,177.26174662233342
200.0,Varchi,BusyServers,3.0
200.0,Varchi,TimeQueue,1.411687812627005
200.0,Varchi,TimeService,15.86210758872528
200.0,Varchi,NumQueue,0.0
200.0,XRay,TimeTotal,43.98566649222846
200.0,XRay,NumTotal,5.0
200.0,XRay,SystemResponseTime_Success,177.26174662233342
200.0,XRay,BusyServers,5.0
200.0,XRay,TimeQueue,0.0
200.0,XRay,TimeService,43.98566649222846
200.0,XRay,NumQueue,0.0
200.0,TraceDetection,TimeTotal,39.046337181382285
200.0,TraceDetection,NumTotal,2.0
200.0,TraceDetection,SystemResponseTime_Success,177.26174662233342
200.0,TraceDetection,BusyServers,1.0
200.0,TraceDetection,TimeQueue,15.432245461948597
