Time,Center,Metric,Value
400.0,CheckIn,TimeTotal,95.19307982946587
400.0,CheckIn,NumTotal,9.0
400.0,CheckIn,SystemResponseTime_Success,212.830298977068
400.0,CheckIn,BusyServers,8.0
400.0,CheckIn,TimeQueue,4.047211895096689
400.0,CheckIn,TimeService,95.19307982946587
400.0,CheckIn,NumQueue,1.0
400.0,XRay,TimeTotal,48.698829107757774
400.0,XRay,NumTotal,8.0
400.0,XRay,SystemResponseTime_Success,212.830298977068
400.0,XRay,BusyServers,5.0
400.0,XRay,TimeQueue,5.515478029033101
400.0,XRay,TimeService,45.70852681565707
400.0,XRay,NumQueue,3.0
400.0,TraceDetection,TimeTotal,86.59521701273358
400.0,TraceDetection,NumTotal,3.0
400.0,TraceDetection,SystemResponseTime_Success,212.830298977068
400.0,TraceDetection,BusyServers,1.0
400.0,TraceDetection,TimeQueue,40.619507118564094
400.0,TraceDetection,TimeService,67.63736641815328
400.0,TraceDetection,NumQueue,2.0
400.0,Varchi,TimeTotal,17.25106748107187
400.0,Varchi,NumTotal,3.0
400.0,Varchi,SystemResponseTime_Success,212.830298977068
400.0,Varchi,BusyServers,2.0
400.0,Varchi,TimeQueue,2.198108670831284
400.0,Varchi,TimeService,14.9728682538373
400.0,Varchi,NumQueue,1.0
400.0,Recupero,TimeTotal,123.34955720285704
400.0,Recupero,NumTotal,14.0
400.0,Recupero,SystemResponseTime_Success,212.830298977068
400.0,Recupero,BusyServers,14.0
400.0,Recupero,TimeQueue,0.0
400.0,Recupero,TimeService,123.34955720285704
400.0,Recupero,NumQueue,0.0
800.0,Varchi,TimeTotal,18.501657793846693
800.0,Varchi,NumTotal,1.0
800.0,Varchi,SystemResponseTime_Success,261.73724507413567
800.0,Varchi,BusyServers,1.0
800.0,Varchi,TimeQueue,3.5955497991554974
800.0,Varchi,TimeService,14.871199744213962
800.0,Varchi,NumQueue,0.0
800.0,XRay,TimeTotal,76.74375035701686
800.0,XRay,NumTotal,16.0
800.0,XRay,SystemResponseTime_Success,261.73724507413567
800.0,XRay,BusyServers,6.0
800.0,XRay,TimeQueue,34.86328005277374
800.0,XRay,TimeService,45.074601258957244
800.0,XRay,NumQueue,10.0
800.0,TraceDetection,TimeTotal,139.19684707466564
800.0,TraceDetection,NumTotal,0.0
800.0,TraceDetection,SystemResponseTime_Success,261.73724507413567
800.0,TraceDetection,BusyServers,0.0
800.0,TraceDetection,TimeQueue,71.49800709391648
800.0,TraceDetection,TimeService,67.69883998074914
800.0,TraceDetection,NumQueue,0.0
800.0,Recupero,TimeTotal,122.15456597780017
800.0,Recupero,NumTotal,18.0
800.0,Recupero,SystemResponseTime_Success,261.73724507413567
800.0,Recupero,BusyServers,18.0
800.0,Recupero,TimeQueue,0.0
800.0,Recupero,TimeService,122.15456597780017
800.0,Recupero,NumQueue,0.0
800.0,CheckIn,TimeTotal,103.00782328395053
800.0,CheckIn,NumTotal,5.0
800.0,CheckIn,SystemResponseTime_Success,261.73724507413567
800.0,CheckIn,BusyServers,5.0
800.0,CheckIn,TimeQueue,5.264097343442229
800.0,CheckIn,TimeService,97.0510815532133
800.0,CheckIn,NumQueue,0.0
1200.0,Recupero,TimeTotal,122.01408036111036
1200.0,Recupero,NumTotal,15.0
1200.0,Recupero,SystemResponseTime_Success,276.6315359939259
1200.0,Recupero,BusyServers,15.0
1200.0,Recupero,TimeQueue,0.0
1200.0,Recupero,TimeService,122.01408036111036
1200.0,Recupero,NumQueue,0.0
1200.0,CheckIn,TimeTotal,103.64757068109775
1200.0,CheckIn,NumTotal,2.0
1200.0,CheckIn,SystemResponseTime_Success,276.6315359939259
1200.0,CheckIn,BusyServers,2.0
1200.0,CheckIn,TimeQueue,4.270871429585204
1200.0,CheckIn,TimeService,99.2092140974112
1200.0,CheckIn,NumQueue,0.0
1200.0,Varchi,TimeTotal,18.192897089699464
1200.0,Varchi,NumTotal,2.0
