Time,Center,Metric,Value
400.0,XRay,TimeTotal,55.79184397433257
400.0,XRay,NumTotal,9.0
400.0,XRay,SystemResponseTime_Success,203.89013747072204
400.0,XRay,BusyServers,6.0
400.0,XRay,TimeQueue,3.2548080582355503
400.0,XRay,TimeService,52.42928039085607
400.0,XRay,NumQueue,3.0
400.0,CheckIn,TimeTotal,106.40152993944636
400.0,CheckIn,NumTotal,6.0
400.0,CheckIn,SystemResponseTime_Success,203.89013747072204
400.0,CheckIn,BusyServers,6.0
400.0,CheckIn,TimeQueue,0.0
400.0,CheckIn,TimeService,106.40152993944636
400.0,CheckIn,NumQueue,0.0
400.0,TraceDetection,TimeTotal,95.75948872689162
400.0,TraceDetection,NumTotal,1.0
400.0,TraceDetection,SystemResponseTime_Success,203.89013747072204
400.0,TraceDetection,BusyServers,1.0
400.0,TraceDetection,TimeQueue,37.86461343762643
400.0,TraceDetection,TimeService,75.69281372937202
400.0,TraceDetection,NumQueue,0.0
400.0,Varchi,TimeTotal,23.10815205794317
400.0,Varchi,NumTotal,3.0
400.0,Varchi,SystemResponseTime_Success,203.89013747072204
400.0,Varchi,BusyServers,3.0
400.0,Varchi,TimeQueue,2.0098047101423484
400.0,Varchi,TimeService,20.98591181955901
400.0,Varchi,NumQueue,0.0
400.0,Recupero,TimeTotal,111.31260225288246
400.0,Recupero,NumTotal,11.0
400.0,Recupero,SystemResponseTime_Success,203.89013747072204
400.0,Recupero,BusyServers,11.0
400.0,Recupero,TimeQueue,0.0
400.0,Recupero,TimeService,111.31260225288246
400.0,Recupero,NumQueue,0.0
800.0,Varchi,TimeTotal,20.888532549100177
800.0,Varchi,NumTotal,1.0
800.0,Varchi,SystemResponseTime_Success,245.996894204934
800.0,Varchi,BusyServers,1.0
800.0,Varchi,TimeQueue,1.1771321588366643
800.0,Varchi,TimeService,19.69738691218211
800.0,Varchi,NumQueue,0.0
800.0,XRay,TimeTotal,77.72484595435371
800.0,XRay,NumTotal,10.0
800.0,XRay,SystemResponseTime_Success,245.996894204934
800.0,XRay,BusyServers,6.0
800.0,XRay,TimeQueue,26.81025942588724
800.0,XRay,TimeService,53.914913279031666
800.0,XRay,NumQueue,4.0
800.0,TraceDetection,TimeTotal,95.30214764905197
800.0,TraceDetection,NumTotal,2.0
800.0,TraceDetection,SystemResponseTime_Success,245.996894204934
800.0,TraceDetection,BusyServers,1.0
800.0,TraceDetection,TimeQueue,23.98140916973334
800.0,TraceDetection,TimeService,68.32306233310197
800.0,TraceDetection,NumQueue,1.0
800.0,Recupero,TimeTotal,116.95541040855434
800.0,Recupero,NumTotal,14.0
800.0,Recupero,SystemResponseTime_Success,245.996894204934
800.0,Recupero,BusyServers,14.0
800.0,Recupero,TimeQueue,0.0
800.0,Recupero,TimeService,116.95541040855434
800.0,Recupero,NumQueue,0.0
800.0,CheckIn,TimeTotal,125.61497068754436
800.0,CheckIn,NumTotal,2.0
800.0,CheckIn,SystemResponseTime_Success,245.996894204934
800.0,CheckIn,BusyServers,2.0
800.0,CheckIn,TimeQueue,0.0
800.0,CheckIn,TimeService,125.61497068754436
800.0,CheckIn,NumQueue,0.0
1200.0,Recupero,TimeTotal,119.8451006493624
1200.0,Recupero,NumTotal,16.0
1200.0,Recupero,SystemResponseTime_Success,266.80715549840005
1200.0,Recupero,BusyServers,16.0
1200.0,Recupero,TimeQueue,0.0
1200.0,Recupero,TimeService,119.8451006493624
1200.0,Recupero,NumQueue,0.0
1200.0,CheckIn,TimeTotal,128.14826180745257
1200.0,CheckIn,NumTotal,9.0
1200.0,CheckIn,SystemResponseTime_Success,266.80715549840005
