Time,Center,Metric,Value
400.0,CheckIn,TimeTotal,114.55661217204249
400.0,CheckIn,NumTotal,1.0
400.0,CheckIn,SystemResponseTime_Success,198.47712083704988
400.0,CheckIn,BusyServers,1.0
400.0,CheckIn,TimeQueue,0.0
400.0,CheckIn,TimeService,114.55661217204249
400.0,CheckIn,NumQueue,0.0
400.0,XRay,TimeTotal,45.725834911299295
400.0,XRay,NumTotal,3.0
400.0,XRay,SystemResponseTime_Success,198.47712083704988
400.0,XRay,BusyServers,3.0
400.0,XRay,TimeQueue,0.011281763332230748
400.0,XRay,TimeService,45.71286088346723
400.0,XRay,NumQueue,0.0
400.0,TraceDetection,TimeTotal,0.0
400.0,TraceDetection,NumTotal,1.0
400.0,TraceDetection,SystemResponseTime_Success,198.47712083704988
400.0,TraceDetection,BusyServers,1.0
400.0,TraceDetection,TimeQueue,0.0
400.0,TraceDetection,TimeService,0.0
400.0,TraceDetection,NumQueue,0.0
400.0,Varchi,TimeTotal,15.202883207624952
400.0,Varchi,NumTotal,1.0
400.0,Varchi,SystemResponseTime_Success,198.47712083704988
400.0,Varchi,BusyServers,1.0
400.0,Varchi,TimeQueue,0.7911498875407096
400.0,Varchi,TimeService,14.377335498886824
400.0,Varchi,NumQueue,0.0
400.0,Recupero,TimeTotal,120.83309776685407
400.0,Recupero,NumTotal,6.0
400.0,Recupero,SystemResponseTime_Success,198.47712083704988
400.0,Recupero,BusyServers,6.0
400.0,Recupero,TimeQueue,0.0
400.0,Recupero,TimeService,120.83309776685407
400.0,Recupero,NumQueue,0.0
800.0,Varchi,TimeTotal,15.075986412081376
800.0,Varchi,NumTotal,0.0
800.0,Varchi,SystemResponseTime_Success,211.63199060786079
800.0,Varchi,BusyServers,0.0
800.0,Varchi,TimeQueue,1.3302972197001095
800.0,Varchi,TimeService,13.745689192381267
800.0,Varchi,NumQueue,0.0
800.0,XRay,TimeTotal,45.05090832910011
800.0,XRay,NumTotal,4.0
800.0,XRay,SystemResponseTime_Success,211.63199060786079
800.0,XRay,BusyServers,4.0
800.0,XRay,TimeQueue,1.1053255990651034
800.0,XRay,TimeService,44.47309125360083
800.0,XRay,NumQueue,0.0
800.0,TraceDetection,TimeTotal,85.77896295030854
800.0,TraceDetection,NumTotal,0.0
800.0,TraceDetection,SystemResponseTime_Success,211.63199060786079
800.0,TraceDetection,BusyServers,0.0
800.0,TraceDetection,TimeQueue,20.964080706886634
800.0,TraceDetection,TimeService,64.8148822434219
800.0,TraceDetection,NumQueue,0.0
800.0,Recupero,TimeTotal,121.54307649863185
800.0,Recupero,NumTotal,8.0
800.0,Recupero,SystemResponseTime_Success,211.63199060786079
800.0,Recupero,BusyServers,8.0
800.0,Recupero,TimeQueue,0.0
800.0,Recupero,TimeService,121.54307649863185
800.0,Recupero,NumQueue,0.0
800.0,CheckIn,TimeTotal,106.03523916841964
800.0,CheckIn,NumTotal,5.0
800.0,CheckIn,SystemResponseTime_Success,211.63199060786079
800.0,CheckIn,BusyServers,5.0
800.0,CheckIn,TimeQueue,0.0
800.0,CheckIn,TimeService,106.03523916841964
800.0,CheckIn,NumQueue,0.0
1200.0,Recupero,TimeTotal,119.81146851255343
1200.0,Recupero,NumTotal,7.0
