Time,Center,Metric,Value
100.0,TraceDetection,TimeTotal,0.0
100.0,TraceDetection,NumTotal,1.0
100.0,TraceDetection,SystemResponseTime_Success,0.0
100.0,TraceDetection,BusyServers,1.0
100.0,TraceDetection,TimeQueue,0.0
100.0,TraceDetection,TimeService,0.0
100.0,TraceDetection,NumQueue,0.0
100.0,XRay,TimeTotal,45.41119921428305
100.0,XRay,NumTotal,9.0
100.0,XRay,SystemResponseTime_Success,0.0
100.0,XRay,BusyServers,6.0
100.0,XRay,TimeQueue,0.34916297287733933
100.0,XRay,TimeService,45.41119921428305
100.0,XRay,NumQueue,3.0
100.0,CheckIn,TimeTotal,81.50396352231107
100.0,CheckIn,NumTotal,9.0
100.0,CheckIn,SystemResponseTime_Success,0.0
100.0,CheckIn,BusyServers,8.0
100.0,CheckIn,TimeQueue,5.373650221181014
100.0,CheckIn,TimeService,81.50396352231107
100.0,CheckIn,NumQueue,1.0
100.0,Recupero,TimeTotal,0.0
100.0,Recupero,NumTotal,1.0
100.0,Recupero,SystemResponseTime_Success,0.0
100.0,Recupero,BusyServers,1.0
100.0,Recupero,TimeQueue,0.0
100.0,Recupero,TimeService,0.0
100.0,Recupero,NumQueue,0.0
100.0,Varchi,TimeTotal,16.054793095097033
100.0,Varchi,NumTotal,2.0
100.0,Varchi,SystemResponseTime_Success,0.0
100.0,Varchi,BusyServers,2.0
100.0,Varchi,TimeQueue,2.0771496990176503
100.0,Varchi,TimeService,14.93208844200131
100.0,Varchi,NumQueue,0.0
200.0,XRay,TimeTotal,59.66566789323146
200.0,XRay,NumTotal,12.0
200.0,XRay,SystemResponseTime_Success,0.0
200.0,XRay,BusyServers,6.0
200.0,XRay,TimeQueue,16.270069342856107
200.0,XRay,TimeService,47.35408399954952
200.0,XRay,NumQueue,6.0
200.0,TraceDetection,TimeTotal,42.91092126433344
200.0,TraceDetection,NumTotal,2.0
200.0,TraceDetection,SystemResponseTime_Success,0.0
200.0,TraceDetection,BusyServers,1.0
200.0,TraceDetection,TimeQueue,0.0
200.0,TraceDetection,TimeService,42.91092126433344
200.0,TraceDetection,NumQueue,1.0
200.0,Recupero,TimeTotal,0.0
200.0,Recupero,NumTotal,14.0
200.0,Recupero,SystemResponseTime_Success,0.0
200.0,Recupero,BusyServers,14.0
200.0,Recupero,TimeQueue,0.0
200.0,Recupero,TimeService,0.0
200.0,Recupero,NumQueue,0.0
200.0,Varchi,TimeTotal,17.61234453702852
200.0,Varchi,NumTotal,1.0
200.0,Varchi,SystemResponseTime_Success,0.0
200.0,Varchi,BusyServers,1.0
200.0,Varchi,TimeQueue,2.8684137207243436
200.0,Varchi,TimeService,14.972243253032
200.0,Varchi,NumQueue,0.0
200.0,CheckIn,TimeTotal,105.40643709101893
200.0,CheckIn,NumTotal,8.0
200.0,CheckIn,SystemResponseTime_Success,0.0
200.0,CheckIn,BusyServers,8.0
200.0,CheckIn,TimeQueue,4.449811379574868
200.0,CheckIn,TimeService,103.20070878018785
200.0,CheckIn,NumQueue,0.0
300.0,Recupero,TimeTotal,114.385501403157
300.0,Recupero,NumTotal,13.0
300.0,Recupero,SystemResponseTime_Success,216.7340802649475
300.0,Recupero,BusyServers,13.0
300.0,Recupero,TimeQueue,0.0
300.0,Recupero,TimeService,114.385501403157
300.0,Recupero,NumQueue,0.0
300.0,CheckIn,TimeTotal,114.4950476246246
300.0,CheckIn,NumTotal,5.0
300.0,CheckIn,SystemResponseTime_Success,216.7340802649475
300.0,CheckIn,BusyServers,5.0
300.0,CheckIn,TimeQueue,3.7823396726386376
300.0,CheckIn,TimeService,109.4519280611064
300.0,CheckIn,NumQueue,0.0
300.0,Varchi,TimeTotal,18.224973866038297
300.0,Varchi,NumTotal,2.0
300.0,Varchi,SystemResponseTime_Success,216.7340802649475
300.0,Varchi,BusyServers,2.0
300.0,Varchi,TimeQueue,2.921988653674985
300.0,Varchi,TimeService,15.189068639522176
300.0,Varchi,NumQueue,0.0
300.0,XRay,TimeTotal,68.76586210987121
300.0,XRay,NumTotal,13.0
300.0,XRay,SystemResponseTime_Success,216.7340802649475
300.0,XRay,BusyServers,6.0
300.0,XRay,TimeQueue,24.564378662203257
300.0,XRay,TimeService,47.61966287865015
300.0,XRay,NumQueue,7.0
300.0,TraceDetection,TimeTotal,68.9633215961421
300.0,TraceDetection,NumTotal,4.0
300.0,TraceDetection,SystemResponseTime_Success,216.7340802649475
300.0,TraceDetection,BusyServers,1.0
300.0,TraceDetection,TimeQueue,30.943785004331385
300.0,TraceDetection,TimeService,68.9633215961421
300.0,TraceDetection,NumQueue,3.0
400.0,Varchi,TimeTotal,18.178369646918604
400.0,Varchi,NumTotal,4.0
400.0,Varchi,SystemResponseTime_Success,243.35918563519192
400.0,Varchi,BusyServers,2.0
400.0,Varchi,TimeQueue,3.061694341486634
400.0,Varchi,TimeService,15.029187598719469
400.0,Varchi,NumQueue,2.0
400.0,XRay,TimeTotal,74.93013749786641
400.0,XRay,NumTotal,14.0
400.0,XRay,SystemResponseTime_Success,243.35918563519192
400.0,XRay,BusyServers,6.0
400.0,XRay,TimeQueue,31.43748191672855
400.0,XRay,TimeService,47.968294988300485
400.0,XRay,NumQueue,8.0
400.0,TraceDetection,TimeTotal,106.3963050471956
400.0,TraceDetection,NumTotal,2.0
400.0,TraceDetection,SystemResponseTime_Success,243.35918563519192
400.0,TraceDetection,BusyServers,1.0
400.0,TraceDetection,TimeQueue,60.129304849286356
400.0,TraceDetection,TimeService,63.32935255461278
400.0,TraceDetection,NumQueue,1.0
400.0,Recupero,TimeTotal,124.1781354997458
400.0,Recupero,NumTotal,14.0
400.0,Recupero,SystemResponseTime_Success,243.35918563519192
400.0,Recupero,BusyServers,14.0
400.0,Recupero,TimeQueue,0.0
400.0,Recupero,TimeService,124.1781354997458
400.0,Recupero,NumQueue,0.0
400.0,CheckIn,TimeTotal,113.96701565690981
400.0,CheckIn,NumTotal,3.0
400.0,CheckIn,SystemResponseTime_Success,243.35918563519192
400.0,CheckIn,BusyServers,3.0
400.0,CheckIn,TimeQueue,3.151949727198865
400.0,CheckIn,TimeService,110.36478739725396
400.0,CheckIn,NumQueue,0.0
500.0,Varchi,TimeTotal,18.34406182590841
500.0,Varchi,NumTotal,2.0
500.0,Varchi,SystemResponseTime_Success,249.13610199454456
500.0,Varchi,BusyServers,2.0
500.0,Varchi,TimeQueue,3.218596833587499
500.0,Varchi,TimeService,15.098181697120584
500.0,Varchi,NumQueue,0.0
500.0,CheckIn,TimeTotal,111.0222858184834
500.0,CheckIn,NumTotal,4.0
500.0,CheckIn,SystemResponseTime_Success,249.13610199454456
500.0,CheckIn,BusyServers,4.0
500.0,CheckIn,TimeQueue,2.6085101190611293
500.0,CheckIn,TimeService,107.99641408037249
500.0,CheckIn,NumQueue,0.0
500.0,XRay,TimeTotal,85.82962829219416
500.0,XRay,NumTotal,16.0
500.0,XRay,SystemResponseTime_Success,249.13610199454456
500.0,XRay,BusyServers,6.0
500.0,XRay,TimeQueue,40.27377285811545
500.0,XRay,TimeService,49.34595132968389
500.0,XRay,NumQueue,10.0
500.0,TraceDetection,TimeTotal,128.45626577445566
500.0,TraceDetection,NumTotal,3.0
500.0,TraceDetection,SystemResponseTime_Success,249.13610199454456
500.0,TraceDetection,BusyServers,1.0
500.0,TraceDetection,TimeQueue,80.97780808286682
500.0,TraceDetection,TimeService,68.3269609251693
500.0,TraceDetection,NumQueue,2.0
500.0,Recupero,TimeTotal,124.61872860023038
500.0,Recupero,NumTotal,15.0
500.0,Recupero,SystemResponseTime_Success,249.13610199454456
500.0,Recupero,BusyServers,15.0
500.0,Recupero,TimeQueue,0.0
500.0,Recupero,TimeService,124.61872860023038
500.0,Recupero,NumQueue,0.0
600.0,CheckIn,TimeTotal,109.83096577338902
600.0,CheckIn,NumTotal,2.0
600.0,CheckIn,SystemResponseTime_Success,271.48805634639774
600.0,CheckIn,BusyServers,2.0
600.0,CheckIn,TimeQueue,2.440219143637831
