Time,Center,Metric,Value
400.0,CheckIn,TimeTotal,106.74606149668209
400.0,CheckIn,NumTotal,2.0
400.0,CheckIn,SystemResponseTime_Success,232.00198853189363
400.0,CheckIn,BusyServers,2.0
400.0,CheckIn,TimeQueue,0.0
400.0,CheckIn,TimeService,106.74606149668209
400.0,CheckIn,NumQueue,0.0
400.0,XRay,TimeTotal,53.18437354528627
400.0,XRay,NumTotal,5.0
400.0,XRay,SystemResponseTime_Success,232.00198853189363
400.0,XRay,BusyServers,5.0
400.0,XRay,TimeQueue,1.0136586738225035
400.0,XRay,TimeService,51.88914301762419
400.0,XRay,NumQueue,0.0
400.0,TraceDetection,TimeTotal,62.6466228321907
400.0,TraceDetection,NumTotal,0.0
400.0,TraceDetection,SystemResponseTime_Success,232.00198853189363
400.0,TraceDetection,BusyServers,0.0
400.0,TraceDetection,TimeQueue,0.0
400.0,TraceDetection,TimeService,62.6466228321907
400.0,TraceDetection,NumQueue,0.0
400.0,Varchi,TimeTotal,18.614482320227406
400.0,Varchi,NumTotal,0.0
400.0,Varchi,SystemResponseTime_Success,232.00198853189363
400.0,Varchi,BusyServers,0.0
400.0,Varchi,TimeQueue,3.095059747968503
400.0,Varchi,TimeService,15.519422572258904
400.0,Varchi,NumQueue,0.0
400.0,Recupero,TimeTotal,117.98269176710468
400.0,Recupero,NumTotal,8.0
400.0,Recupero,SystemResponseTime_Success,232.00198853189363
400.0,Recupero,BusyServers,8.0
400.0,Recupero,TimeQueue,0.0
400.0,Recupero,TimeService,117.98269176710468
400.0,Recupero,NumQueue,0.0
800.0,XRay,TimeTotal,52.58671346394383
800.0,XRay,NumTotal,2.0
800.0,XRay,SystemResponseTime_Success,267.00700403222856
800.0,XRay,BusyServers,2.0
800.0,XRay,TimeQueue,0.5686377926321362
800.0,XRay,TimeService,51.98891475886903
800.0,XRay,NumQueue,0.0
800.0,Varchi,TimeTotal,17.42697134769218
800.0,Varchi,NumTotal,1.0
800.0,Varchi,SystemResponseTime_Success,267.00700403222856
800.0,Varchi,BusyServers,1.0
800.0,Varchi,TimeQueue,1.8417525994251758
800.0,Varchi,TimeService,15.540297953159076
800.0,Varchi,NumQueue,0.0
800.0,TraceDetection,TimeTotal,94.83315604874376
800.0,TraceDetection,NumTotal,0.0
800.0,TraceDetection,SystemResponseTime_Success,267.00700403222856
800.0,TraceDetection,BusyServers,0.0
800.0,TraceDetection,TimeQueue,21.897909617162256
800.0,TraceDetection,TimeService,72.9352464315815
800.0,TraceDetection,NumQueue,0.0
800.0,Recupero,TimeTotal,128.10012632181275
800.0,Recupero,NumTotal,7.0
800.0,Recupero,SystemResponseTime_Success,267.00700403222856
800.0,Recupero,BusyServers,7.0
800.0,Recupero,TimeQueue,0.0
800.0,Recupero,TimeService,128.10012632181275
800.0,Recupero,NumQueue,0.0
800.0,CheckIn,TimeTotal,105.92383242564037
800.0,CheckIn,NumTotal,3.0
800.0,CheckIn,SystemResponseTime_Success,267.00700403222856
800.0,CheckIn,BusyServers,3.0
800.0,CheckIn,TimeQueue,0.0
800.0,CheckIn,TimeService,105.92383242564037
800.0,CheckIn,NumQueue,0.0
1200.0,Recupero,TimeTotal,129.77479524217497
1200.0,Recupero,NumTotal,8.0
1200.0,Recupero,SystemResponseTime_Success,259.9870940615425
1200.0,Recupero,BusyServers,8.0
1200.0,Recupero,TimeQueue,0.0
1200.0,Recupero,TimeService,129.77479524217497
1200.0,Recupero,NumQueue,0.0
1200.0,CheckIn,TimeTotal,106.53790171845615
1200.0,CheckIn,NumTotal,5.0
1200.0,CheckIn,SystemResponseTime_Success,259.9870940615425
1200.0,CheckIn,BusyServers,5.0
1200.0,CheckIn,TimeQueue,0.0
1200.0,CheckIn,TimeService,106.53790171845615
1200.0,CheckIn,NumQueue,0.0
1200.0,Varchi,TimeTotal,17.232047437488074
1200.0,Varchi,NumTotal,0.0
1200.0,Varchi,SystemResponseTime_Success,259.9870940615425
1200.0,Varchi,BusyServers,0.0
1200.0,Varchi,TimeQueue,1.703778199322963
1200.0,Varchi,TimeService,15.528269238165114
1200.0,Varchi,NumQueue,0.0
1200.0,XRay,TimeTotal,49.43746389681398
1200.0,XRay,NumTotal,1.0
1200.0,XRay,SystemResponseTime_Success,259.9870940615425
1200.0,XRay,BusyServers,1.0
1200.0,XRay,TimeQueue,0.5171373729214128
1200.0,XRay,TimeService,48.91211799416366
1200.0,XRay,NumQueue,0.0
1200.0,TraceDetection,TimeTotal,82.76597166454094
1200.0,TraceDetection,NumTotal,1.0
1200.0,TraceDetection,SystemResponseTime_Success,259.9870940615425
1200.0,TraceDetection,BusyServers,1.0
1200.0,TraceDetection,TimeQueue,12.513091209807003
1200.0,TraceDetection,TimeService,68.16736525309943
1200.0,TraceDetection,NumQueue,0.0
1600.0,CheckIn,TimeTotal,106.8249085781385
1600.0,CheckIn,NumTotal,1.0
1600.0,CheckIn,SystemResponseTime_Success,255.1883190965963
1600.0,CheckIn,BusyServers,1.0
1600.0,CheckIn,TimeQueue,0.0
1600.0,CheckIn,TimeService,106.8249085781385
1600.0,CheckIn,NumQueue,0.0
1600.0,Varchi,TimeTotal,17.409810664919362
1600.0,Varchi,NumTotal,1.0
1600.0,Varchi,SystemResponseTime_Success,255.1883190965963
1600.0,Varchi,BusyServers,1.0
1600.0,Varchi,TimeQueue,2.0392817716749905
1600.0,Varchi,TimeService,15.347088872880295
1600.0,Varchi,NumQueue,0.0
1600.0,TraceDetection,TimeTotal,83.18202342509053
1600.0,TraceDetection,NumTotal,1.0
1600.0,TraceDetection,SystemResponseTime_Success,255.1883190965963
1600.0,TraceDetection,BusyServers,1.0
1600.0,TraceDetection,TimeQueue,15.413151058665001
1600.0,TraceDetection,TimeService,72.2330686165094
1600.0,TraceDetection,NumQueue,0.0
1600.0,Recupero,TimeTotal,129.24250570783497
1600.0,Recupero,NumTotal,6.0
1600.0,Recupero,SystemResponseTime_Success,255.1883190965963
1600.0,Recupero,BusyServers,6.0
1600.0,Recupero,TimeQueue,0.0
1600.0,Recupero,TimeService,129.24250570783497
1600.0,Recupero,NumQueue,0.0
1600.0,XRay,TimeTotal,48.006410007151054
1600.0,XRay,NumTotal,3.0
1600.0,XRay,SystemResponseTime_Success,255.1883190965963
1600.0,XRay,BusyServers,3.0
1600.0,XRay,TimeQueue,0.6301334375756238
1600.0,XRay,TimeService,47.61240058016332
1600.0,XRay,NumQueue,0.0
2000.0,CheckIn,TimeTotal,106.63967168100535
2000.0,CheckIn,NumTotal,1.0
2000.0,CheckIn,SystemResponseTime_Success,250.04211823701758
2000.0,CheckIn,BusyServers,1.0
2000.0,CheckIn,TimeQueue,0.0
2000.0,CheckIn,TimeService,106.63967168100535
2000.0,CheckIn,NumQueue,0.0
2000.0,Varchi,TimeTotal,17.090242152088276
2000.0,Varchi,NumTotal,0.0
2000.0,Varchi,SystemResponseTime_Success,250.04211823701758
2000.0,Varchi,BusyServers,0.0
2000.0,Varchi,TimeQueue,1.7371758909329162
2000.0,Varchi,TimeService,15.35306626115536
2000.0,Varchi,NumQueue,0.0
2000.0,XRay,TimeTotal,48.55618735861159
2000.0,XRay,NumTotal,3.0
2000.0,XRay,SystemResponseTime_Success,250.04211823701758
2000.0,XRay,BusyServers,3.0
2000.0,XRay,TimeQueue,0.5076074913803637
2000.0,XRay,TimeService,48.034076796048936
2000.0,XRay,NumQueue,0.0
2000.0,TraceDetection,TimeTotal,78.24612204455757
2000.0,TraceDetection,NumTotal,0.0
2000.0,TraceDetection,SystemResponseTime_Success,250.04211823701758
2000.0,TraceDetection,BusyServers,0.0
2000.0,TraceDetection,TimeQueue,13.678374836742307
2000.0,TraceDetection,TimeService,64.56774720781526
2000.0,TraceDetection,NumQueue,0.0
2000.0,Recupero,TimeTotal,126.41956911124763
2000.0,Recupero,NumTotal,7.0
2000.0,Recupero,SystemResponseTime_Success,250.04211823701758
2000.0,Recupero,BusyServers,7.0
2000.0,Recupero,TimeQueue,0.0
2000.0,Recupero,TimeService,126.41956911124763
2000.0,Recupero,NumQueue,0.0
2400.0,CheckIn,TimeTotal,105.81789749685841
2400.0,CheckIn,NumTotal,1.0
2400.0,CheckIn,SystemResponseTime_Success,242.25872333459944
2400.0,CheckIn,BusyServers,1.0
2400.0,CheckIn,TimeQueue,0.0
2400.0,CheckIn,TimeService,105.81789749685841
2400.0,CheckIn,NumQueue,0.0
2400.0,Varchi,TimeTotal,17.122309888138492
2400.0,Varchi,NumTotal,0.0
2400.0,Varchi,SystemResponseTime_Success,242.25872333459944
2400.0,Varchi,BusyServers,0.0
2400.0,Varchi,TimeQueue,1.7429298047322836
2400.0,Varchi,TimeService,15.379380083406208
2400.0,Varchi,NumQueue,0.0
2400.0,XRay,TimeTotal,48.21942702467935
2400.0,XRay,NumTotal,1.0
2400.0,XRay,SystemResponseTime_Success,242.25872333459944
2400.0,XRay,BusyServers,1.0
2400.0,XRay,TimeQueue,0.4316662131423565
2400.0,XRay,TimeService,47.78433488921048
2400.0,XRay,NumQueue,0.0
2400.0,TraceDetection,TimeTotal,76.7127351678112
2400.0,TraceDetection,NumTotal,0.0
2400.0,TraceDetection,SystemResponseTime_Success,242.25872333459944
2400.0,TraceDetection,BusyServers,0.0
2400.0,TraceDetection,TimeQueue,12.538510267013782
2400.0,TraceDetection,TimeService,64.17422490079741
2400.0,TraceDetection,NumQueue,0.0
2400.0,Recupero,TimeTotal,126.93392895540177
2400.0,Recupero,NumTotal,10.0
2400.0,Recupero,SystemResponseTime_Success,242.25872333459944
2400.0,Recupero,BusyServers,10.0
2400.0,Recupero,TimeQueue,0.0
2400.0,Recupero,TimeService,126.93392895540177
2400.0,Recupero,NumQueue,0.0
2800.0,Varchi,TimeTotal,17.214292945302297
2800.0,Varchi,NumTotal,1.0
2800.0,Varchi,SystemResponseTime_Success,240.49409774639477
2800.0,Varchi,BusyServers,1.0
2800.0,Varchi,TimeQueue,1.8666058030801753
2800.0,Varchi,TimeService,15.335074940849962
2800.0,Varchi,NumQueue,0.0
2800.0,TraceDetection,TimeTotal,75.1651535315357
2800.0,TraceDetection,NumTotal,0.0
2800.0,TraceDetection,SystemResponseTime_Success,240.49409774639477
2800.0,TraceDetection,BusyServers,0.0
2800.0,TraceDetection,TimeQueue,11.574009477243491
2800.0,TraceDetection,TimeService,63.5911440542922
2800.0,TraceDetection,NumQueue,0.0
2800.0,XRay,TimeTotal,48.04337326681973
2800.0,XRay,NumTotal,4.0
2800.0,XRay,SystemResponseTime_Success,240.49409774639477
2800.0,XRay,BusyServers,4.0
2800.0,XRay,TimeQueue,0.37041627749377887
2800.0,XRay,TimeService,47.66266764828446
2800.0,XRay,NumQueue,0.0
2800.0,CheckIn,TimeTotal,104.1701410877925
2800.0,CheckIn,NumTotal,2.0
2800.0,CheckIn,SystemResponseTime_Success,240.49409774639477
2800.0,CheckIn,BusyServers,2.0
2800.0,CheckIn,TimeQueue,0.0
2800.0,CheckIn,TimeService,104.1701410877925
2800.0,CheckIn,NumQueue,0.0
2800.0,Recupero,TimeTotal,127.66586404230996
2800.0,Recupero,NumTotal,10.0
2800.0,Recupero,SystemResponseTime_Success,240.49409774639477
2800.0,Recupero,BusyServers,10.0
2800.0,Recupero,TimeQueue,0.0
2800.0,Recupero,TimeService,127.66586404230996
2800.0,Recupero,NumQueue,0.0
3200.0,Varchi,TimeTotal,17.371256242638125
3200.0,Varchi,NumTotal,4.0
3200.0,Varchi,SystemResponseTime_Success,238.3405993321265
3200.0,Varchi,BusyServers,4.0
3200.0,Varchi,TimeQueue,1.9663105045685625
3200.0,Varchi,TimeService,15.443737661107168
3200.0,Varchi,NumQueue,0.0
3200.0,CheckIn,TimeTotal,104.15918350328998
3200.0,CheckIn,NumTotal,6.0
3200.0,CheckIn,SystemResponseTime_Success,238.3405993321265
3200.0,CheckIn,BusyServers,6.0
3200.0,CheckIn,TimeQueue,0.0
3200.0,CheckIn,TimeService,104.15918350328998
3200.0,CheckIn,NumQueue,0.0
3200.0,XRay,TimeTotal,47.54652697475861
3200.0,XRay,NumTotal,3.0
3200.0,XRay,SystemResponseTime_Success,238.3405993321265
3200.0,XRay,BusyServers,3.0
3200.0,XRay,TimeQueue,0.32854345347493824
3200.0,XRay,TimeService,47.224046921411095
3200.0,XRay,NumQueue,0.0
3200.0,TraceDetection,TimeTotal,72.88040866446649
3200.0,TraceDetection,NumTotal,0.0
3200.0,TraceDetection,SystemResponseTime_Success,238.3405993321265
3200.0,TraceDetection,BusyServers,0.0
3200.0,TraceDetection,TimeQueue,10.646979927971456
3200.0,TraceDetection,TimeService,62.23342873649502
3200.0,TraceDetection,NumQueue,0.0
3200.0,Recupero,TimeTotal,127.94051006307765
3200.0,Recupero,NumTotal,10.0
3200.0,Recupero,SystemResponseTime_Success,238.3405993321265
3200.0,Recupero,BusyServers,10.0
3200.0,Recupero,TimeQueue,0.0
3200.0,Recupero,TimeService,127.94051006307765
3200.0,Recupero,NumQueue,0.0
3600.0,CheckIn,TimeTotal,104.9662282264569
3600.0,CheckIn,NumTotal,1.0
3600.0,CheckIn,SystemResponseTime_Success,240.23291079086297
3600.0,CheckIn,BusyServers,1.0
3600.0,CheckIn,TimeQueue,0.0
3600.0,CheckIn,TimeService,104.9662282264569
3600.0,CheckIn,NumQueue,0.0
3600.0,Varchi,TimeTotal,17.57275821002941
3600.0,Varchi,NumTotal,1.0
3600.0,Varchi,SystemResponseTime_Success,240.23291079086297
3600.0,Varchi,BusyServers,1.0
3600.0,Varchi,TimeQueue,2.155773770235276
3600.0,Varchi,TimeService,15.406096693479817
3600.0,Varchi,NumQueue,0.0
3600.0,XRay,TimeTotal,48.55896051263299
3600.0,XRay,NumTotal,2.0
3600.0,XRay,SystemResponseTime_Success,240.23291079086297
3600.0,XRay,BusyServers,2.0
3600.0,XRay,TimeQueue,0.7479590841122724
3600.0,XRay,TimeService,47.80336919296857
3600.0,XRay,NumQueue,0.0
3600.0,TraceDetection,TimeTotal,70.3363555002889
3600.0,TraceDetection,NumTotal,0.0
3600.0,TraceDetection,SystemResponseTime_Success,240.23291079086297
3600.0,TraceDetection,BusyServers,0.0
3600.0,TraceDetection,TimeQueue,9.394394054092462
3600.0,TraceDetection,TimeService,60.94196144619644
3600.0,TraceDetection,NumQueue,0.0
3600.0,Recupero,TimeTotal,129.3020362251162
3600.0,Recupero,NumTotal,4.0
3600.0,Recupero,SystemResponseTime_Success,240.23291079086297
3600.0,Recupero,BusyServers,4.0
3600.0,Recupero,TimeQueue,0.0
3600.0,Recupero,TimeService,129.3020362251162
3600.0,Recupero,NumQueue,0.0
4000.0,CheckIn,TimeTotal,104.24035035070398
4000.0,CheckIn,NumTotal,2.0
4000.0,CheckIn,SystemResponseTime_Success,238.4366984239659
4000.0,CheckIn,BusyServers,2.0
4000.0,CheckIn,TimeQueue,0.0
4000.0,CheckIn,TimeService,104.24035035070398
4000.0,CheckIn,NumQueue,0.0
4000.0,Varchi,TimeTotal,17.33232314093605
4000.0,Varchi,NumTotal,1.0
4000.0,Varchi,SystemResponseTime_Success,238.4366984239659
4000.0,Varchi,BusyServers,1.0
4000.0,Varchi,TimeQueue,2.0118052042402907
