Time,Center,Metric,Value
400.0,CheckIn,TimeTotal,104.01255731332365
400.0,CheckIn,NumTotal,2.0
400.0,CheckIn,SystemResponseTime_Success,182.55479169990943
400.0,CheckIn,BusyServers,2.0
400.0,CheckIn,TimeQueue,0.0
400.0,CheckIn,TimeService,104.01255731332365
400.0,CheckIn,NumQueue,0.0
400.0,XRay,TimeTotal,51.01011989218642
400.0,XRay,NumTotal,3.0
400.0,XRay,SystemResponseTime_Success,182.55479169990943
400.0,XRay,BusyServers,3.0
400.0,XRay,TimeQueue,0.0
400.0,XRay,TimeService,51.01011989218642
400.0,XRay,NumQueue,0.0
400.0,TraceDetection,TimeTotal,74.02079268552143
400.0,TraceDetection,NumTotal,0.0
400.0,TraceDetection,SystemResponseTime_Success,182.55479169990943
400.0,TraceDetection,BusyServers,0.0
400.0,TraceDetection,TimeQueue,0.0
400.0,TraceDetection,TimeService,74.02079268552143
400.0,TraceDetection,NumQueue,0.0
400.0,Varchi,TimeTotal,12.183155134754953
400.0,Varchi,NumTotal,0.0
400.0,Varchi,SystemResponseTime_Success,182.55479169990943
400.0,Varchi,BusyServers,0.0
400.0,Varchi,TimeQueue,0.0
400.0,Varchi,TimeService,12.183155134754953
400.0,Varchi,NumQueue,0.0
400.0,Recupero,TimeTotal,107.2270554505136
400.0,Recupero,NumTotal,7.0
400.0,Recupero,SystemResponseTime_Success,182.55479169990943
400.0,Recupero,BusyServers,7.0
400.0,Recupero,TimeQueue,0.0
400.0,Recupero,TimeService,107.2270554505136
400.0,Recupero,NumQueue,0.0
800.0,Varchi,TimeTotal,13.612241072188965
800.0,Varchi,NumTotal,0.0
800.0,Varchi,SystemResponseTime_Success,212.52224260803257
800.0,Varchi,BusyServers,0.0
800.0,Varchi,TimeQueue,0.64119830186302
800.0,Varchi,TimeService,12.971042770325946
800.0,Varchi,NumQueue,0.0
800.0,XRay,TimeTotal,53.51692745271301
800.0,XRay,NumTotal,3.0
800.0,XRay,SystemResponseTime_Success,212.52224260803257
800.0,XRay,BusyServers,3.0
800.0,XRay,TimeQueue,2.7304197110941195
800.0,XRay,TimeService,51.90461245819575
800.0,XRay,NumQueue,0.0
800.0,TraceDetection,TimeTotal,66.92807079429019
800.0,TraceDetection,NumTotal,0.0
800.0,TraceDetection,SystemResponseTime_Success,212.52224260803257
800.0,TraceDetection,BusyServers,0.0
800.0,TraceDetection,TimeQueue,0.0
800.0,TraceDetection,TimeService,66.92807079429019
800.0,TraceDetection,NumQueue,0.0
800.0,Recupero,TimeTotal,115.77402745096789
800.0,Recupero,NumTotal,12.0
800.0,Recupero,SystemResponseTime_Success,212.52224260803257
800.0,Recupero,BusyServers,12.0
800.0,Recupero,TimeQueue,0.0
800.0,Recupero,TimeService,115.77402745096789
800.0,Recupero,NumQueue,0.0
800.0,CheckIn,TimeTotal,99.48765898210097
800.0,CheckIn,NumTotal,3.0
800.0,CheckIn,SystemResponseTime_Success,212.52224260803257
800.0,CheckIn,BusyServers,3.0
800.0,CheckIn,TimeQueue,0.0
800.0,CheckIn,TimeService,99.48765898210097
