Time,Center,Metric,Value
400.0,XRay,TimeTotal,72.98229270700655
400.0,XRay,NumTotal,17.0
400.0,XRay,SystemResponseTime_Success,209.13776300888168
400.0,XRay,BusyServers,6.0
400.0,XRay,TimeQueue,30.159018253872997
400.0,XRay,TimeService,47.16189627550795
400.0,XRay,NumQueue,11.0
400.0,CheckIn,TimeTotal,107.33518196784823
400.0,CheckIn,NumTotal,4.0
400.0,CheckIn,SystemResponseTime_Success,209.13776300888168
400.0,CheckIn,BusyServers,4.0
400.0,CheckIn,TimeQueue,3.663447211378126
400.0,CheckIn,TimeService,102.93904531419446
400.0,CheckIn,NumQueue,0.0
400.0,TraceDetection,TimeTotal,39.51518747034419
400.0,TraceDetection,NumTotal,0.0
400.0,TraceDetection,SystemResponseTime_Success,209.13776300888168
400.0,TraceDetection,BusyServers,0.0
400.0,TraceDetection,TimeQueue,0.0
400.0,TraceDetection,TimeService,39.51518747034419
400.0,TraceDetection,NumQueue,0.0
400.0,Varchi,TimeTotal,18.46645062460997
400.0,Varchi,NumTotal,1.0
400.0,Varchi,SystemResponseTime_Success,209.13776300888168
400.0,Varchi,BusyServers,1.0
400.0,Varchi,TimeQueue,3.251947574707014
400.0,Varchi,TimeService,15.156432557497478
400.0,Varchi,NumQueue,0.0
400.0,Recupero,TimeTotal,115.8614753955309
400.0,Recupero,NumTotal,17.0
400.0,Recupero,SystemResponseTime_Success,209.13776300888168
400.0,Recupero,BusyServers,17.0
400.0,Recupero,TimeQueue,0.0
400.0,Recupero,TimeService,115.8614753955309
400.0,Recupero,NumQueue,0.0
800.0,Varchi,TimeTotal,18.919965698163097
800.0,Varchi,NumTotal,1.0
800.0,Varchi,SystemResponseTime_Success,270.40973664632355
800.0,Varchi,BusyServers,1.0
800.0,Varchi,TimeQueue,3.486184103060987
800.0,Varchi,TimeService,15.399603319581907
800.0,Varchi,NumQueue,0.0
800.0,XRay,TimeTotal,90.26509070679175
800.0,XRay,NumTotal,10.0
800.0,XRay,SystemResponseTime_Success,270.40973664632355
800.0,XRay,BusyServers,5.0
800.0,XRay,TimeQueue,44.70441215725619
800.0,XRay,TimeService,45.43244545004025
800.0,XRay,NumQueue,5.0
800.0,TraceDetection,TimeTotal,74.52061050867978
800.0,TraceDetection,NumTotal,0.0
800.0,TraceDetection,SystemResponseTime_Success,270.40973664632355
800.0,TraceDetection,BusyServers,0.0
800.0,TraceDetection,TimeQueue,21.14037223963105
800.0,TraceDetection,TimeService,53.38023826904874
800.0,TraceDetection,NumQueue,0.0
800.0,Recupero,TimeTotal,122.84352109593213
800.0,Recupero,NumTotal,18.0
800.0,Recupero,SystemResponseTime_Success,270.40973664632355
800.0,Recupero,BusyServers,18.0
800.0,Recupero,TimeQueue,0.0
800.0,Recupero,TimeService,122.84352109593213
800.0,Recupero,NumQueue,0.0
800.0,CheckIn,TimeTotal,101.83609766917
800.0,CheckIn,NumTotal,4.0
800.0,CheckIn,SystemResponseTime_Success,270.40973664632355
800.0,CheckIn,BusyServers,4.0
800.0,CheckIn,TimeQueue,2.313756133501974
800.0,CheckIn,TimeService,99.2501349317266
800.0,CheckIn,NumQueue,0.0
1200.0,Recupero,TimeTotal,123.5108989817413
1200.0,Recupero,NumTotal,13.0
1200.0,Recupero,SystemResponseTime_Success,269.4177481864304
1200.0,Recupero,BusyServers,13.0
1200.0,Recupero,TimeQueue,0.0
1200.0,Recupero,TimeService,123.5108989817413
1200.0,Recupero,NumQueue,0.0
1200.0,CheckIn,TimeTotal,100.6889594786527
1200.0,CheckIn,NumTotal,2.0
1200.0,CheckIn,SystemResponseTime_Success,269.4177481864304
1200.0,CheckIn,BusyServers,2.0
1200.0,CheckIn,TimeQueue,1.6281987606125004
1200.0,CheckIn,TimeService,98.99813768878586
1200.0,CheckIn,NumQueue,0.0
1200.0,Varchi,TimeTotal,18.900565916618163
