Time,Center,Metric,Value
400.0,XRay,TimeTotal,79.03897102400842
400.0,XRay,NumTotal,13.0
400.0,XRay,SystemResponseTime_Success,201.59293459878282
400.0,XRay,BusyServers,6.0
400.0,XRay,TimeQueue,33.01534390051262
400.0,XRay,TimeService,49.92249790245093
400.0,XRay,NumQueue,7.0
400.0,CheckIn,TimeTotal,103.27603847642538
400.0,CheckIn,NumTotal,3.0
400.0,CheckIn,SystemResponseTime_Success,201.59293459878282
400.0,CheckIn,BusyServers,3.0
400.0,CheckIn,TimeQueue,4.3265263295635235
400.0,CheckIn,TimeService,98.1382884600687
400.0,CheckIn,NumQueue,0.0
400.0,TraceDetection,TimeTotal,0.0
400.0,TraceDetection,NumTotal,0.0
400.0,TraceDetection,SystemResponseTime_Success,201.59293459878282
400.0,TraceDetection,BusyServers,0.0
400.0,TraceDetection,TimeQueue,0.0
400.0,TraceDetection,TimeService,0.0
400.0,TraceDetection,NumQueue,0.0
400.0,Varchi,TimeTotal,16.48068660586751
400.0,Varchi,NumTotal,0.0
400.0,Varchi,SystemResponseTime_Success,201.59293459878282
400.0,Varchi,BusyServers,0.0
400.0,Varchi,TimeQueue,2.6314240793367296
400.0,Varchi,TimeService,13.84926252653079
400.0,Varchi,NumQueue,0.0
400.0,Recupero,TimeTotal,112.75292599830127
400.0,Recupero,NumTotal,20.0
400.0,Recupero,SystemResponseTime_Success,201.59293459878282
400.0,Recupero,BusyServers,20.0
400.0,Recupero,TimeQueue,0.0
400.0,Recupero,TimeService,112.75292599830127
400.0,Recupero,NumQueue,0.0
800.0,XRay,TimeTotal,88.61746280549815
800.0,XRay,NumTotal,9.0
800.0,XRay,SystemResponseTime_Success,251.5603154048342
800.0,XRay,BusyServers,6.0
800.0,XRay,TimeQueue,41.75288909640137
800.0,XRay,TimeService,47.21651736416504
800.0,XRay,NumQueue,3.0
800.0,Varchi,TimeTotal,16.644502321691768
800.0,Varchi,NumTotal,3.0
800.0,Varchi,SystemResponseTime_Success,251.5603154048342
800.0,Varchi,BusyServers,2.0
800.0,Varchi,TimeQueue,2.6418312633468597
800.0,Varchi,TimeService,13.949300729792443
800.0,Varchi,NumQueue,1.0
800.0,TraceDetection,TimeTotal,94.24864205560178
800.0,TraceDetection,NumTotal,1.0
800.0,TraceDetection,SystemResponseTime_Success,251.5603154048342
800.0,TraceDetection,BusyServers,1.0
800.0,TraceDetection,TimeQueue,30.338136748375877
800.0,TraceDetection,TimeService,57.84287795755072
800.0,TraceDetection,NumQueue,0.0
800.0,Recupero,TimeTotal,120.18212261467303
800.0,Recupero,NumTotal,16.0
800.0,Recupero,SystemResponseTime_Success,251.5603154048342
800.0,Recupero,BusyServers,16.0
800.0,Recupero,TimeQueue,0.0
800.0,Recupero,TimeService,120.18212261467303
800.0,Recupero,NumQueue,0.0
800.0,CheckIn,TimeTotal,101.21692336770772
800.0,CheckIn,NumTotal,3.0
800.0,CheckIn,SystemResponseTime_Success,251.5603154048342
800.0,CheckIn,BusyServers,3.0
800.0,CheckIn,TimeQueue,2.417764713579616
800.0,CheckIn,TimeService,98.5651814237817
800.0,CheckIn,NumQueue,0.0
1200.0,Recupero,TimeTotal,120.38330415236602
1200.0,Recupero,NumTotal,13.0
1200.0,Recupero,SystemResponseTime_Success,261.31117115153125
1200.0,Recupero,BusyServers,13.0
1200.0,Recupero,TimeQueue,0.0
1200.0,Recupero,TimeService,120.38330415236602
1200.0,Recupero,NumQueue,0.0
1200.0,CheckIn,TimeTotal,101.40767783188181
1200.0,CheckIn,NumTotal,3.0
1200.0,CheckIn,SystemResponseTime_Success,261.31117115153125
1200.0,CheckIn,BusyServers,3.0
1200.0,CheckIn,TimeQueue,1.9511658055802057
1200.0,CheckIn,TimeService,99.32926208245942
1200.0,CheckIn,NumQueue,0.0
1200.0,Varchi,TimeTotal,15.863969751306435
1200.0,Varchi,NumTotal,1.0
1200.0,Varchi,SystemResponseTime_Success,261.31117115153125
1200.0,Varchi,BusyServers,1.0
1200.0,Varchi,TimeQueue,2.189687704784766
1200.0,Varchi,TimeService,13.659075881905101
1200.0,Varchi,NumQueue,0.0
1200.0,XRay,TimeTotal,89.7512593423358
1200.0,XRay,NumTotal,10.0
1200.0,XRay,SystemResponseTime_Success,261.31117115153125
1200.0,XRay,BusyServers,5.0
1200.0,XRay,TimeQueue,42.06126363366431
1200.0,XRay,TimeService,48.22831859879348
1200.0,XRay,NumQueue,5.0
1200.0,TraceDetection,TimeTotal,77.79486571165938
1200.0,TraceDetection,NumTotal,0.0
1200.0,TraceDetection,SystemResponseTime_Success,261.31117115153125
1200.0,TraceDetection,BusyServers,0.0
1200.0,TraceDetection,TimeQueue,20.130580904335385
1200.0,TraceDetection,TimeService,57.664284807324
1200.0,TraceDetection,NumQueue,0.0
1600.0,CheckIn,TimeTotal,100.43675371649823
1600.0,CheckIn,NumTotal,8.0
1600.0,CheckIn,SystemResponseTime_Success,258.17228700365786
1600.0,CheckIn,BusyServers,8.0
1600.0,CheckIn,TimeQueue,1.6132854304722954
1600.0,CheckIn,TimeService,98.65686666115249
1600.0,CheckIn,NumQueue,0.0
1600.0,Varchi,TimeTotal,15.650899281903211
1600.0,Varchi,NumTotal,0.0
1600.0,Varchi,SystemResponseTime_Success,258.17228700365786
1600.0,Varchi,BusyServers,0.0
1600.0,Varchi,TimeQueue,2.114525690774138
1600.0,Varchi,TimeService,13.536373591129061
1600.0,Varchi,NumQueue,0.0
1600.0,XRay,TimeTotal,90.68280662817254
1600.0,XRay,NumTotal,13.0
1600.0,XRay,SystemResponseTime_Success,258.17228700365786
1600.0,XRay,BusyServers,6.0
1600.0,XRay,TimeQueue,42.11181145298544
1600.0,XRay,TimeService,48.90808872708373
1600.0,XRay,NumQueue,7.0
1600.0,TraceDetection,TimeTotal,76.95841548659097
1600.0,TraceDetection,NumTotal,1.0
1600.0,TraceDetection,SystemResponseTime_Success,258.17228700365786
1600.0,TraceDetection,BusyServers,1.0
1600.0,TraceDetection,TimeQueue,17.033568457514555
1600.0,TraceDetection,TimeService,58.5053829909502
1600.0,TraceDetection,NumQueue,0.0
1600.0,Recupero,TimeTotal,117.81886547949279
1600.0,Recupero,NumTotal,10.0
1600.0,Recupero,SystemResponseTime_Success,258.17228700365786
1600.0,Recupero,BusyServers,10.0
1600.0,Recupero,TimeQueue,0.0
1600.0,Recupero,TimeService,117.81886547949279
1600.0,Recupero,NumQueue,0.0
2000.0,CheckIn,TimeTotal,99.15983568825426
2000.0,CheckIn,NumTotal,8.0
2000.0,CheckIn,SystemResponseTime_Success,267.8213024021508
2000.0,CheckIn,BusyServers,8.0
2000.0,CheckIn,TimeQueue,1.5434506973103579
2000.0,CheckIn,TimeService,97.46580443510877
2000.0,CheckIn,NumQueue,0.0
2000.0,Varchi,TimeTotal,15.806684753357771
2000.0,Varchi,NumTotal,1.0
2000.0,Varchi,SystemResponseTime_Success,267.8213024021508
2000.0,Varchi,BusyServers,1.0
2000.0,Varchi,TimeQueue,2.184502212281961
2000.0,Varchi,TimeService,13.61288678698098
2000.0,Varchi,NumQueue,0.0
2000.0,XRay,TimeTotal,95.37277985324307
2000.0,XRay,NumTotal,14.0
2000.0,XRay,SystemResponseTime_Success,267.8213024021508
2000.0,XRay,BusyServers,6.0
2000.0,XRay,TimeQueue,46.42348827315333
2000.0,XRay,TimeService,49.612680010307734
2000.0,XRay,NumQueue,8.0
2000.0,TraceDetection,TimeTotal,87.5895718707033
2000.0,TraceDetection,NumTotal,1.0
2000.0,TraceDetection,SystemResponseTime_Success,267.8213024021508
2000.0,TraceDetection,BusyServers,1.0
2000.0,TraceDetection,TimeQueue,33.081847693789726
2000.0,TraceDetection,TimeService,61.07094586121493
2000.0,TraceDetection,NumQueue,0.0
2000.0,Recupero,TimeTotal,118.02414019038257
