Time,Center,Metric,Value
400.0,XRay,TimeTotal,56.12545776518501
400.0,XRay,NumTotal,7.0
400.0,XRay,SystemResponseTime_Success,176.39583711761304
400.0,XRay,BusyServers,6.0
400.0,XRay,TimeQueue,4.271511487376706
400.0,XRay,TimeService,56.12545776518501
400.0,XRay,NumQueue,1.0
400.0,CheckIn,TimeTotal,102.2987634392253
400.0,CheckIn,NumTotal,4.0
400.0,CheckIn,SystemResponseTime_Success,176.39583711761304
400.0,CheckIn,BusyServers,4.0
400.0,CheckIn,TimeQueue,0.0
400.0,CheckIn,TimeService,102.2987634392253
400.0,CheckIn,NumQueue,0.0
400.0,TraceDetection,TimeTotal,56.063826258481484
400.0,TraceDetection,NumTotal,0.0
400.0,TraceDetection,SystemResponseTime_Success,176.39583711761304
400.0,TraceDetection,BusyServers,0.0
400.0,TraceDetection,TimeQueue,0.0
400.0,TraceDetection,TimeService,56.063826258481484
400.0,TraceDetection,NumQueue,0.0
400.0,Varchi,TimeTotal,13.807753655231632
400.0,Varchi,NumTotal,1.0
400.0,Varchi,SystemResponseTime_Success,176.39583711761304
400.0,Varchi,BusyServers,1.0
400.0,Varchi,TimeQueue,0.8682411912011945
400.0,Varchi,TimeService,12.90611857206116
400.0,Varchi,NumQueue,0.0
400.0,Recupero,TimeTotal,101.92886223266616
400.0,Recupero,NumTotal,7.0
400.0,Recupero,SystemResponseTime_Success,176.39583711761304
400.0,Recupero,BusyServers,7.0
400.0,Recupero,TimeQueue,0.0
400.0,Recupero,TimeService,101.92886223266616
400.0,Recupero,NumQueue,0.0
800.0,Varchi,TimeTotal,15.396601188587384
800.0,Varchi,NumTotal,2.0
800.0,Varchi,SystemResponseTime_Success,238.1873849977803
800.0,Varchi,BusyServers,1.0
800.0,Varchi,TimeQueue,1.8007758352281686
800.0,Varchi,TimeService,13.563083974536886
800.0,Varchi,NumQueue,1.0
800.0,XRay,TimeTotal,61.73060561751937
800.0,XRay,NumTotal,2.0
800.0,XRay,SystemResponseTime_Success,238.1873849977803
800.0,XRay,BusyServers,2.0
800.0,XRay,TimeQueue,6.22712115637474
800.0,XRay,TimeService,55.26849875713049
800.0,XRay,NumQueue,0.0
800.0,TraceDetection,TimeTotal,56.33202584564162
800.0,TraceDetection,NumTotal,0.0
800.0,TraceDetection,SystemResponseTime_Success,238.1873849977803
800.0,TraceDetection,BusyServers,0.0
800.0,TraceDetection,TimeQueue,0.0
800.0,TraceDetection,TimeService,56.33202584564162
800.0,TraceDetection,NumQueue,0.0
800.0,Recupero,TimeTotal,118.01348993763622
800.0,Recupero,NumTotal,7.0
800.0,Recupero,SystemResponseTime_Success,238.1873849977803
800.0,Recupero,BusyServers,7.0
800.0,Recupero,TimeQueue,0.0
800.0,Recupero,TimeService,118.01348993763622
800.0,Recupero,NumQueue,0.0
800.0,CheckIn,TimeTotal,101.46261210895868
800.0,CheckIn,NumTotal,2.0
800.0,CheckIn,SystemResponseTime_Success,238.1873849977803
800.0,CheckIn,BusyServers,2.0
800.0,CheckIn,TimeQueue,0.0
800.0,CheckIn,TimeService,101.46261210895868
800.0,CheckIn,NumQueue,0.0
1200.0,Recupero,TimeTotal,118.89928047836794
1200.0,Recupero,NumTotal,10.0
1200.0,Recupero,SystemResponseTime_Success,232.77008675326329
1200.0,Recupero,BusyServers,10.0
1200.0,Recupero,TimeQueue,0.0
1200.0,Recupero,TimeService,118.89928047836794
1200.0,Recupero,NumQueue,0.0
1200.0,CheckIn,TimeTotal,102.90953374329462
1200.0,CheckIn,NumTotal,3.0
1200.0,CheckIn,SystemResponseTime_Success,232.77008675326329
1200.0,CheckIn,BusyServers,3.0
1200.0,CheckIn,TimeQueue,0.0
1200.0,CheckIn,TimeService,102.90953374329462
1200.0,CheckIn,NumQueue,0.0
1200.0,Varchi,TimeTotal,15.12199985878104
1200.0,Varchi,NumTotal,0.0
1200.0,Varchi,SystemResponseTime_Success,232.77008675326329
1200.0,Varchi,BusyServers,0.0
1200.0,Varchi,TimeQueue,1.8559938559791775
1200.0,Varchi,TimeService,13.266006002801864
1200.0,Varchi,NumQueue,0.0
1200.0,XRay,TimeTotal,58.7531674823415
1200.0,XRay,NumTotal,2.0
1200.0,XRay,SystemResponseTime_Success,232.77008675326329
1200.0,XRay,BusyServers,2.0
1200.0,XRay,TimeQueue,4.9469214143479565
1200.0,XRay,TimeService,53.68558944813138
1200.0,XRay,NumQueue,0.0
1200.0,TraceDetection,TimeTotal,64.60993010578363
1200.0,TraceDetection,NumTotal,1.0
1200.0,TraceDetection,SystemResponseTime_Success,232.77008675326329
1200.0,TraceDetection,BusyServers,1.0
1200.0,TraceDetection,TimeQueue,4.891382926370113
1200.0,TraceDetection,TimeService,60.07261373723635
1200.0,TraceDetection,NumQueue,0.0
1600.0,CheckIn,TimeTotal,102.12220317140937
1600.0,CheckIn,NumTotal,4.0
1600.0,CheckIn,SystemResponseTime_Success,232.34853676743134
1600.0,CheckIn,BusyServers,4.0
1600.0,CheckIn,TimeQueue,0.0
1600.0,CheckIn,TimeService,102.12220317140937
1600.0,CheckIn,NumQueue,0.0
1600.0,XRay,TimeTotal,57.07156987577724
1600.0,XRay,NumTotal,9.0
1600.0,XRay,SystemResponseTime_Success,232.34853676743134
1600.0,XRay,BusyServers,5.0
1600.0,XRay,TimeQueue,4.107821554220805
1600.0,XRay,TimeService,52.98939098309963
1600.0,XRay,NumQueue,4.0
1600.0,Varchi,TimeTotal,14.513959362003954
1600.0,Varchi,NumTotal,2.0
1600.0,Varchi,SystemResponseTime_Success,232.34853676743134
1600.0,Varchi,BusyServers,2.0
1600.0,Varchi,TimeQueue,1.577712957060934
1600.0,Varchi,TimeService,12.967306021690735
1600.0,Varchi,NumQueue,0.0
1600.0,TraceDetection,TimeTotal,65.22606947643786
1600.0,TraceDetection,NumTotal,0.0
1600.0,TraceDetection,SystemResponseTime_Success,232.34853676743134
1600.0,TraceDetection,BusyServers,0.0
1600.0,TraceDetection,TimeQueue,6.146122412062755
1600.0,TraceDetection,TimeService,59.0799470643751
1600.0,TraceDetection,NumQueue,0.0
1600.0,Recupero,TimeTotal,118.49144763166551
1600.0,Recupero,NumTotal,10.0
1600.0,Recupero,SystemResponseTime_Success,232.34853676743134
1600.0,Recupero,BusyServers,10.0
1600.0,Recupero,TimeQueue,0.0
1600.0,Recupero,TimeService,118.49144763166551
1600.0,Recupero,NumQueue,0.0
2000.0,CheckIn,TimeTotal,100.89079444051652
2000.0,CheckIn,NumTotal,2.0
2000.0,CheckIn,SystemResponseTime_Success,232.9978408380121
2000.0,CheckIn,BusyServers,2.0
2000.0,CheckIn,TimeQueue,0.0
2000.0,CheckIn,TimeService,100.89079444051652
2000.0,CheckIn,NumQueue,0.0
2000.0,Varchi,TimeTotal,14.654259287981665
2000.0,Varchi,NumTotal,0.0
2000.0,Varchi,SystemResponseTime_Success,232.9978408380121
2000.0,Varchi,BusyServers,0.0
2000.0,Varchi,TimeQueue,1.7184903995563665
2000.0,Varchi,TimeService,12.9357688884253
2000.0,Varchi,NumQueue,0.0
2000.0,XRay,TimeTotal,57.86261985659423
2000.0,XRay,NumTotal,8.0
2000.0,XRay,SystemResponseTime_Success,232.9978408380121
2000.0,XRay,BusyServers,6.0
2000.0,XRay,TimeQueue,5.631683193270162
2000.0,XRay,TimeService,52.14572673731045
2000.0,XRay,NumQueue,2.0
2000.0,TraceDetection,TimeTotal,66.08995749691618
2000.0,TraceDetection,NumTotal,0.0
2000.0,TraceDetection,SystemResponseTime_Success,232.9978408380121
2000.0,TraceDetection,BusyServers,0.0
2000.0,TraceDetection,TimeQueue,8.081290048590237
2000.0,TraceDetection,TimeService,58.00866744832594
2000.0,TraceDetection,NumQueue,0.0
2000.0,Recupero,TimeTotal,118.89481564246078
2000.0,Recupero,NumTotal,12.0
2000.0,Recupero,SystemResponseTime_Success,232.9978408380121
2000.0,Recupero,BusyServers,12.0
2000.0,Recupero,TimeQueue,0.0
2000.0,Recupero,TimeService,118.89481564246078
2000.0,Recupero,NumQueue,0.0
2400.0,CheckIn,TimeTotal,100.46465523512721
2400.0,CheckIn,NumTotal,8.0
2400.0,CheckIn,SystemResponseTime_Success,230.58867849305946
2400.0,CheckIn,BusyServers,8.0
2400.0,CheckIn,TimeQueue,0.0
2400.0,CheckIn,TimeService,100.46465523512721
2400.0,CheckIn,NumQueue,0.0
2400.0,Varchi,TimeTotal,14.770646050797321
2400.0,Varchi,NumTotal,0.0
2400.0,Varchi,SystemResponseTime_Success,230.58867849305946
2400.0,Varchi,BusyServers,0.0
2400.0,Varchi,TimeQueue,1.7420502023178688
2400.0,Varchi,TimeService,13.028595848479451
2400.0,Varchi,NumQueue,0.0
2400.0,XRay,TimeTotal,57.067297297305124
2400.0,XRay,NumTotal,3.0
2400.0,XRay,SystemResponseTime_Success,230.58867849305946
2400.0,XRay,BusyServers,3.0
2400.0,XRay,TimeQueue,5.378041304664463
2400.0,XRay,TimeService,51.5986321699257
2400.0,XRay,NumQueue,0.0
2400.0,TraceDetection,TimeTotal,66.08995749691618
2400.0,TraceDetection,NumTotal,0.0
2400.0,TraceDetection,SystemResponseTime_Success,230.58867849305946
2400.0,TraceDetection,BusyServers,0.0
2400.0,TraceDetection,TimeQueue,8.081290048590237
2400.0,TraceDetection,TimeService,58.00866744832594
2400.0,TraceDetection,NumQueue,0.0
2400.0,Recupero,TimeTotal,118.28436146127797
2400.0,Recupero,NumTotal,9.0
2400.0,Recupero,SystemResponseTime_Success,230.58867849305946
2400.0,Recupero,BusyServers,9.0
2400.0,Recupero,TimeQueue,0.0
2400.0,Recupero,TimeService,118.28436146127797
2400.0,Recupero,NumQueue,0.0
2800.0,CheckIn,TimeTotal,100.58068531421621
2800.0,CheckIn,NumTotal,2.0
2800.0,CheckIn,SystemResponseTime_Success,228.22282205021835
2800.0,CheckIn,BusyServers,2.0
2800.0,CheckIn,TimeQueue,0.0
2800.0,CheckIn,TimeService,100.58068531421621
2800.0,CheckIn,NumQueue,0.0
2800.0,Varchi,TimeTotal,14.889487333076774
2800.0,Varchi,NumTotal,1.0
2800.0,Varchi,SystemResponseTime_Success,228.22282205021835
2800.0,Varchi,BusyServers,1.0
2800.0,Varchi,TimeQueue,1.7971277035437934
2800.0,Varchi,TimeService,13.136219580639525
2800.0,Varchi,NumQueue,0.0
2800.0,TraceDetection,TimeTotal,66.08995749691618
2800.0,TraceDetection,NumTotal,0.0
2800.0,TraceDetection,SystemResponseTime_Success,228.22282205021835
2800.0,TraceDetection,BusyServers,0.0
2800.0,TraceDetection,TimeQueue,8.081290048590237
2800.0,TraceDetection,TimeService,58.00866744832594
2800.0,TraceDetection,NumQueue,0.0
2800.0,XRay,TimeTotal,57.785527038645604
2800.0,XRay,NumTotal,3.0
2800.0,XRay,SystemResponseTime_Success,228.22282205021835
2800.0,XRay,BusyServers,3.0
2800.0,XRay,TimeQueue,5.463408885284277
2800.0,XRay,TimeService,52.266344839740505
2800.0,XRay,NumQueue,0.0
2800.0,Recupero,TimeTotal,117.497247692364
2800.0,Recupero,NumTotal,8.0
2800.0,Recupero,SystemResponseTime_Success,228.22282205021835
2800.0,Recupero,BusyServers,8.0
2800.0,Recupero,TimeQueue,0.0
2800.0,Recupero,TimeService,117.497247692364
2800.0,Recupero,NumQueue,0.0
3200.0,CheckIn,TimeTotal,99.96773085054379
3200.0,CheckIn,NumTotal,3.0
3200.0,CheckIn,SystemResponseTime_Success,228.8713836822506
3200.0,CheckIn,BusyServers,3.0
3200.0,CheckIn,TimeQueue,0.0
3200.0,CheckIn,TimeService,99.96773085054379
3200.0,CheckIn,NumQueue,0.0
3200.0,Varchi,TimeTotal,14.702666298282749
3200.0,Varchi,NumTotal,1.0
3200.0,Varchi,SystemResponseTime_Success,228.8713836822506
3200.0,Varchi,BusyServers,1.0
3200.0,Varchi,TimeQueue,1.6442705811954756
3200.0,Varchi,TimeService,13.051055223421221
3200.0,Varchi,NumQueue,0.0
3200.0,XRay,TimeTotal,56.96017390528711
3200.0,XRay,NumTotal,5.0
3200.0,XRay,SystemResponseTime_Success,228.8713836822506
3200.0,XRay,BusyServers,5.0
3200.0,XRay,TimeQueue,4.926824084051
3200.0,XRay,TimeService,51.920865253107095
3200.0,XRay,NumQueue,0.0
3200.0,TraceDetection,TimeTotal,66.08995749691618
3200.0,TraceDetection,NumTotal,0.0
3200.0,TraceDetection,SystemResponseTime_Success,228.8713836822506
3200.0,TraceDetection,BusyServers,0.0
3200.0,TraceDetection,TimeQueue,8.081290048590237
3200.0,TraceDetection,TimeService,58.00866744832594
3200.0,TraceDetection,NumQueue,0.0
3200.0,Recupero,TimeTotal,117.1556770175265
3200.0,Recupero,NumTotal,6.0
3200.0,Recupero,SystemResponseTime_Success,228.8713836822506
3200.0,Recupero,BusyServers,6.0
3200.0,Recupero,TimeQueue,0.0
3200.0,Recupero,TimeService,117.1556770175265
3200.0,Recupero,NumQueue,0.0
3600.0,CheckIn,TimeTotal,101.01429165886452
3600.0,CheckIn,NumTotal,3.0
3600.0,CheckIn,SystemResponseTime_Success,228.73071724491973
3600.0,CheckIn,BusyServers,3.0
3600.0,CheckIn,TimeQueue,0.0
3600.0,CheckIn,TimeService,101.01429165886452
3600.0,CheckIn,NumQueue,0.0
3600.0,Varchi,TimeTotal,14.756898110269757
3600.0,Varchi,NumTotal,0.0
3600.0,Varchi,SystemResponseTime_Success,228.73071724491973
3600.0,Varchi,BusyServers,0.0
3600.0,Varchi,TimeQueue,1.6234205130657633
3600.0,Varchi,TimeService,13.133477597203994
3600.0,Varchi,NumQueue,0.0
3600.0,XRay,TimeTotal,56.51691684407237
3600.0,XRay,NumTotal,5.0
3600.0,XRay,SystemResponseTime_Success,228.73071724491973
3600.0,XRay,BusyServers,5.0
3600.0,XRay,TimeQueue,4.509988908466493
3600.0,XRay,TimeService,51.9133597009904
3600.0,XRay,NumQueue,0.0
3600.0,TraceDetection,TimeTotal,64.64049665742466
3600.0,TraceDetection,NumTotal,1.0
3600.0,TraceDetection,SystemResponseTime_Success,228.73071724491973
3600.0,TraceDetection,BusyServers,1.0
3600.0,TraceDetection,TimeQueue,7.003784708778206
3600.0,TraceDetection,TimeService,57.13644161230515
3600.0,TraceDetection,NumQueue,0.0
3600.0,Recupero,TimeTotal,118.11244389332052
3600.0,Recupero,NumTotal,5.0
3600.0,Recupero,SystemResponseTime_Success,228.73071724491973
3600.0,Recupero,BusyServers,5.0
3600.0,Recupero,TimeQueue,0.0
3600.0,Recupero,TimeService,118.11244389332052
3600.0,Recupero,NumQueue,0.0
