Time,Center,Metric,Value
400.0,XRay,TimeTotal,46.05421311950933
400.0,XRay,NumTotal,3.0
400.0,XRay,SystemResponseTime_Success,228.90467921838248
400.0,XRay,BusyServers,3.0
400.0,XRay,TimeQueue,0.0
400.0,XRay,TimeService,46.05421311950933
400.0,XRay,NumQueue,0.0
400.0,CheckIn,TimeTotal,86.99943220134007
400.0,CheckIn,NumTotal,3.0
400.0,CheckIn,SystemResponseTime_Success,228.90467921838248
400.0,CheckIn,BusyServers,3.0
400.0,CheckIn,TimeQueue,0.0
400.0,CheckIn,TimeService,86.99943220134007
400.0,CheckIn,NumQueue,0.0
400.0,TraceDetection,TimeTotal,59.49763560157112
400.0,TraceDetection,NumTotal,0.0
400.0,TraceDetection,SystemResponseTime_Success,228.90467921838248
400.0,TraceDetection,BusyServers,0.0
400.0,TraceDetection,TimeQueue,0.0
400.0,TraceDetection,TimeService,59.49763560157112
400.0,TraceDetection,NumQueue,0.0
400.0,Varchi,TimeTotal,17.368631455046604
400.0,Varchi,NumTotal,2.0
400.0,Varchi,SystemResponseTime_Success,228.90467921838248
400.0,Varchi,BusyServers,2.0
400.0,Varchi,TimeQueue,1.6207222074282654
400.0,Varchi,TimeService,15.58583702687551
400.0,Varchi,NumQueue,0.0
400.0,Recupero,TimeTotal,142.55888734593887
400.0,Recupero,NumTotal,8.0
400.0,Recupero,SystemResponseTime_Success,228.90467921838248
400.0,Recupero,BusyServers,8.0
400.0,Recupero,TimeQueue,0.0
400.0,Recupero,TimeService,142.55888734593887
400.0,Recupero,NumQueue,0.0
800.0,XRay,TimeTotal,49.20275970909939
800.0,XRay,NumTotal,4.0
800.0,XRay,SystemResponseTime_Success,241.98676536396852
800.0,XRay,BusyServers,4.0
800.0,XRay,TimeQueue,0.1179095927672854
800.0,XRay,TimeService,49.07481525737319
800.0,XRay,NumQueue,0.0
800.0,Varchi,TimeTotal,16.726594077823837
800.0,Varchi,NumTotal,1.0
800.0,Varchi,SystemResponseTime_Success,241.98676536396852
800.0,Varchi,BusyServers,1.0
800.0,Varchi,TimeQueue,1.723661056542773
800.0,Varchi,TimeService,15.297766234915603
800.0,Varchi,NumQueue,0.0
800.0,TraceDetection,TimeTotal,71.95364965369933
800.0,TraceDetection,NumTotal,1.0
800.0,TraceDetection,SystemResponseTime_Success,241.98676536396852
800.0,TraceDetection,BusyServers,1.0
800.0,TraceDetection,TimeQueue,11.235585361509811
800.0,TraceDetection,TimeService,57.909167951812066
800.0,TraceDetection,NumQueue,0.0
800.0,Recupero,TimeTotal,131.30534845851736
800.0,Recupero,NumTotal,12.0
800.0,Recupero,SystemResponseTime_Success,241.98676536396852
800.0,Recupero,BusyServers,12.0
800.0,Recupero,TimeQueue,0.0
800.0,Recupero,TimeService,131.30534845851736
800.0,Recupero,NumQueue,0.0
800.0,CheckIn,TimeTotal,95.63265495287344
800.0,CheckIn,NumTotal,5.0
800.0,CheckIn,SystemResponseTime_Success,241.98676536396852
800.0,CheckIn,BusyServers,5.0
800.0,CheckIn,TimeQueue,0.0
800.0,CheckIn,TimeService,95.63265495287344
800.0,CheckIn,NumQueue,0.0
1200.0,Recupero,TimeTotal,127.05973617401982
1200.0,Recupero,NumTotal,6.0
1200.0,Recupero,SystemResponseTime_Success,239.30241224212105
1200.0,Recupero,BusyServers,6.0
1200.0,Recupero,TimeQueue,0.0
1200.0,Recupero,TimeService,127.05973617401982
1200.0,Recupero,NumQueue,0.0
1200.0,CheckIn,TimeTotal,101.79066760974332
1200.0,CheckIn,NumTotal,3.0
1200.0,CheckIn,SystemResponseTime_Success,239.30241224212105
1200.0,CheckIn,BusyServers,3.0
1200.0,CheckIn,TimeQueue,0.0
1200.0,CheckIn,TimeService,101.79066760974332
1200.0,CheckIn,NumQueue,0.0
1200.0,Varchi,TimeTotal,17.686669310758116
1200.0,Varchi,NumTotal,2.0
1200.0,Varchi,SystemResponseTime_Success,239.30241224212105
1200.0,Varchi,BusyServers,1.0
1200.0,Varchi,TimeQueue,2.6062076406114985
1200.0,Varchi,TimeService,15.15018951465314
1200.0,Varchi,NumQueue,1.0
1200.0,XRay,TimeTotal,48.44522926407782
1200.0,XRay,NumTotal,3.0
1200.0,XRay,SystemResponseTime_Success,239.30241224212105
1200.0,XRay,BusyServers,3.0
1200.0,XRay,TimeQueue,0.7616374774162434
1200.0,XRay,TimeService,47.654668844481215
1200.0,XRay,NumQueue,0.0
1200.0,TraceDetection,TimeTotal,89.02815255654407
1200.0,TraceDetection,NumTotal,0.0
1200.0,TraceDetection,SystemResponseTime_Success,239.30241224212105
1200.0,TraceDetection,BusyServers,0.0
1200.0,TraceDetection,TimeQueue,27.187389432868102
1200.0,TraceDetection,TimeService,61.84076312367597
1200.0,TraceDetection,NumQueue,0.0
1600.0,CheckIn,TimeTotal,100.56404213504067
1600.0,CheckIn,NumTotal,1.0
1600.0,CheckIn,SystemResponseTime_Success,242.30267916590375
1600.0,CheckIn,BusyServers,1.0
1600.0,CheckIn,TimeQueue,0.0
1600.0,CheckIn,TimeService,100.56404213504067
1600.0,CheckIn,NumQueue,0.0
1600.0,Varchi,TimeTotal,17.268966255866633
1600.0,Varchi,NumTotal,1.0
1600.0,Varchi,SystemResponseTime_Success,242.30267916590375
1600.0,Varchi,BusyServers,1.0
1600.0,Varchi,TimeQueue,2.187838499318257
1600.0,Varchi,TimeService,15.061593484233027
1600.0,Varchi,NumQueue,0.0
1600.0,TraceDetection,TimeTotal,82.83768882565056
1600.0,TraceDetection,NumTotal,0.0
1600.0,TraceDetection,SystemResponseTime_Success,242.30267916590375
1600.0,TraceDetection,BusyServers,0.0
1600.0,TraceDetection,TimeQueue,24.166568384771647
1600.0,TraceDetection,TimeService,58.67112044087892
1600.0,TraceDetection,NumQueue,0.0
1600.0,Recupero,TimeTotal,127.347766318432
1600.0,Recupero,NumTotal,12.0
1600.0,Recupero,SystemResponseTime_Success,242.30267916590375
1600.0,Recupero,BusyServers,12.0
1600.0,Recupero,TimeQueue,0.0
1600.0,Recupero,TimeService,127.347766318432
1600.0,Recupero,NumQueue,0.0
1600.0,XRay,TimeTotal,48.81204395311424
1600.0,XRay,NumTotal,4.0
1600.0,XRay,SystemResponseTime_Success,242.30267916590375
1600.0,XRay,BusyServers,4.0
1600.0,XRay,TimeQueue,0.559801283532039
1600.0,XRay,TimeService,48.231509288710654
1600.0,XRay,NumQueue,0.0
2000.0,CheckIn,TimeTotal,101.88231375860667
2000.0,CheckIn,NumTotal,6.0
2000.0,CheckIn,SystemResponseTime_Success,241.762996240576
2000.0,CheckIn,BusyServers,6.0
2000.0,CheckIn,TimeQueue,0.0
2000.0,CheckIn,TimeService,101.88231375860667
2000.0,CheckIn,NumQueue,0.0
2000.0,Varchi,TimeTotal,17.096829950212776
2000.0,Varchi,NumTotal,0.0
2000.0,Varchi,SystemResponseTime_Success,241.762996240576
2000.0,Varchi,BusyServers,0.0
2000.0,Varchi,TimeQueue,2.016296729595967
2000.0,Varchi,TimeService,15.080533220616807
2000.0,Varchi,NumQueue,0.0
2000.0,XRay,TimeTotal,48.0266295047441
2000.0,XRay,NumTotal,5.0
2000.0,XRay,SystemResponseTime_Success,241.762996240576
2000.0,XRay,BusyServers,5.0
2000.0,XRay,TimeQueue,0.46442773152287675
2000.0,XRay,TimeService,47.54433916816266
2000.0,XRay,NumQueue,0.0
2000.0,TraceDetection,TimeTotal,78.72254106915376
2000.0,TraceDetection,NumTotal,0.0
2000.0,TraceDetection,SystemResponseTime_Success,241.762996240576
2000.0,TraceDetection,BusyServers,0.0
2000.0,TraceDetection,TimeQueue,21.74991154629448
2000.0,TraceDetection,TimeService,56.97262952285928
2000.0,TraceDetection,NumQueue,0.0
2000.0,Recupero,TimeTotal,129.51277104262755
2000.0,Recupero,NumTotal,6.0
2000.0,Recupero,SystemResponseTime_Success,241.762996240576
2000.0,Recupero,BusyServers,6.0
2000.0,Recupero,TimeQueue,0.0
2000.0,Recupero,TimeService,129.51277104262755
2000.0,Recupero,NumQueue,0.0
2400.0,CheckIn,TimeTotal,103.0151360392725
2400.0,CheckIn,NumTotal,6.0
2400.0,CheckIn,SystemResponseTime_Success,236.19486739423232
2400.0,CheckIn,BusyServers,6.0
2400.0,CheckIn,TimeQueue,0.0
2400.0,CheckIn,TimeService,103.0151360392725
2400.0,CheckIn,NumQueue,0.0
2400.0,Varchi,TimeTotal,17.817867916643177
2400.0,Varchi,NumTotal,2.0
2400.0,Varchi,SystemResponseTime_Success,236.19486739423232
2400.0,Varchi,BusyServers,1.0
2400.0,Varchi,TimeQueue,2.6656509564636064
2400.0,Varchi,TimeService,15.203739028195223
2400.0,Varchi,NumQueue,1.0
2400.0,XRay,TimeTotal,50.49644420250989
2400.0,XRay,NumTotal,10.0
2400.0,XRay,SystemResponseTime_Success,236.19486739423232
2400.0,XRay,BusyServers,6.0
2400.0,XRay,TimeQueue,4.124030570197563
2400.0,XRay,TimeService,47.17243646472396
2400.0,XRay,NumQueue,4.0
2400.0,TraceDetection,TimeTotal,75.2974217108263
2400.0,TraceDetection,NumTotal,2.0
2400.0,TraceDetection,SystemResponseTime_Success,236.19486739423232
2400.0,TraceDetection,BusyServers,1.0
2400.0,TraceDetection,TimeQueue,16.730701189457292
2400.0,TraceDetection,TimeService,57.17249542224757
2400.0,TraceDetection,NumQueue,1.0
2400.0,Recupero,TimeTotal,125.56112030173382
2400.0,Recupero,NumTotal,12.0
2400.0,Recupero,SystemResponseTime_Success,236.19486739423232
2400.0,Recupero,BusyServers,12.0
2400.0,Recupero,TimeQueue,0.0
2400.0,Recupero,TimeService,125.56112030173382
2400.0,Recupero,NumQueue,0.0
2800.0,Varchi,TimeTotal,17.8109104377746
2800.0,Varchi,NumTotal,2.0
2800.0,Varchi,SystemResponseTime_Success,244.93676854948325
2800.0,Varchi,BusyServers,2.0
2800.0,Varchi,TimeQueue,2.6533796548027775
2800.0,Varchi,TimeService,15.132498899435948
2800.0,Varchi,NumQueue,0.0
2800.0,TraceDetection,TimeTotal,74.83452743665221
2800.0,TraceDetection,NumTotal,0.0
2800.0,TraceDetection,SystemResponseTime_Success,244.93676854948325
2800.0,TraceDetection,BusyServers,0.0
2800.0,TraceDetection,TimeQueue,16.607779551940748
2800.0,TraceDetection,TimeService,58.226747884711465
2800.0,TraceDetection,NumQueue,0.0
2800.0,XRay,TimeTotal,55.004994737780066
2800.0,XRay,NumTotal,4.0
2800.0,XRay,SystemResponseTime_Success,244.93676854948325
2800.0,XRay,BusyServers,4.0
2800.0,XRay,TimeQueue,7.715245623268202
2800.0,XRay,TimeService,47.35745525780051
2800.0,XRay,NumQueue,0.0
2800.0,CheckIn,TimeTotal,103.10794376481567
2800.0,CheckIn,NumTotal,1.0
2800.0,CheckIn,SystemResponseTime_Success,244.93676854948325
2800.0,CheckIn,BusyServers,1.0
2800.0,CheckIn,TimeQueue,0.0
2800.0,CheckIn,TimeService,103.10794376481567
2800.0,CheckIn,NumQueue,0.0
2800.0,Recupero,TimeTotal,126.58167017770748
2800.0,Recupero,NumTotal,7.0
2800.0,Recupero,SystemResponseTime_Success,244.93676854948325
2800.0,Recupero,BusyServers,7.0
2800.0,Recupero,TimeQueue,0.0
2800.0,Recupero,TimeService,126.58167017770748
2800.0,Recupero,NumQueue,0.0
3200.0,CheckIn,TimeTotal,103.85678381216984
3200.0,CheckIn,NumTotal,3.0
3200.0,CheckIn,SystemResponseTime_Success,241.5220839850181
3200.0,CheckIn,BusyServers,3.0
3200.0,CheckIn,TimeQueue,0.0
3200.0,CheckIn,TimeService,103.85678381216984
3200.0,CheckIn,NumQueue,0.0
3200.0,XRay,TimeTotal,54.31596996753199
3200.0,XRay,NumTotal,2.0
3200.0,XRay,SystemResponseTime_Success,241.5220839850181
