Time,Center,Metric,Value
400.0,CheckIn,TimeTotal,129.58760118730194
400.0,CheckIn,NumTotal,6.0
400.0,CheckIn,SystemResponseTime_Success,214.6645865498836
400.0,CheckIn,BusyServers,6.0
400.0,CheckIn,TimeQueue,0.0
400.0,CheckIn,TimeService,129.58760118730194
400.0,CheckIn,NumQueue,0.0
400.0,XRay,TimeTotal,58.89920016201995
400.0,XRay,NumTotal,6.0
400.0,XRay,SystemResponseTime_Success,214.6645865498836
400.0,XRay,BusyServers,6.0
400.0,XRay,TimeQueue,6.517052413600777
400.0,XRay,TimeService,52.3196181375033
400.0,XRay,NumQueue,0.0
400.0,TraceDetection,TimeTotal,91.3936388678195
400.0,TraceDetection,NumTotal,2.0
400.0,TraceDetection,SystemResponseTime_Success,214.6645865498836
400.0,TraceDetection,BusyServers,1.0
400.0,TraceDetection,TimeQueue,28.095961842089885
400.0,TraceDetection,TimeService,64.54846585818272
400.0,TraceDetection,NumQueue,1.0
400.0,Varchi,TimeTotal,17.754628054634278
400.0,Varchi,NumTotal,2.0
400.0,Varchi,SystemResponseTime_Success,214.6645865498836
400.0,Varchi,BusyServers,2.0
400.0,Varchi,TimeQueue,0.2912162132823292
400.0,Varchi,TimeService,17.44808467223183
400.0,Varchi,NumQueue,0.0
400.0,Recupero,TimeTotal,116.02660629590835
400.0,Recupero,NumTotal,9.0
400.0,Recupero,SystemResponseTime_Success,214.6645865498836
400.0,Recupero,BusyServers,9.0
400.0,Recupero,TimeQueue,0.0
400.0,Recupero,TimeService,116.02660629590835
400.0,Recupero,NumQueue,0.0
800.0,Varchi,TimeTotal,17.8450807450046
800.0,Varchi,NumTotal,3.0
800.0,Varchi,SystemResponseTime_Success,243.421046678046
800.0,Varchi,BusyServers,3.0
800.0,Varchi,TimeQueue,0.576264635816286
800.0,Varchi,TimeService,17.249391458542824
800.0,Varchi,NumQueue,0.0
800.0,XRay,TimeTotal,71.28770145309764
800.0,XRay,NumTotal,13.0
800.0,XRay,SystemResponseTime_Success,243.421046678046
800.0,XRay,BusyServers,6.0
800.0,XRay,TimeQueue,20.6947950898401
800.0,XRay,TimeService,52.151677981352975
800.0,XRay,NumQueue,7.0
800.0,TraceDetection,TimeTotal,98.05029320290109
800.0,TraceDetection,NumTotal,1.0
800.0,TraceDetection,SystemResponseTime_Success,243.421046678046
800.0,TraceDetection,BusyServers,1.0
800.0,TraceDetection,TimeQueue,33.28747262629692
800.0,TraceDetection,TimeService,60.00746734427604
800.0,TraceDetection,NumQueue,0.0
800.0,Recupero,TimeTotal,118.17068048658948
800.0,Recupero,NumTotal,11.0
800.0,Recupero,SystemResponseTime_Success,243.421046678046
800.0,Recupero,BusyServers,11.0
800.0,Recupero,TimeQueue,0.0
800.0,Recupero,TimeService,118.17068048658948
800.0,Recupero,NumQueue,0.0
800.0,CheckIn,TimeTotal,123.11963816785641
800.0,CheckIn,NumTotal,14.0
800.0,CheckIn,SystemResponseTime_Success,243.421046678046
800.0,CheckIn,BusyServers,8.0
800.0,CheckIn,TimeQueue,14.061875313990281
800.0,CheckIn,TimeService,113.19098929777624
800.0,CheckIn,NumQueue,6.0
1200.0,Recupero,TimeTotal,117.94199213012843
1200.0,Recupero,NumTotal,11.0
1200.0,Recupero,SystemResponseTime_Success,278.3289972473644
1200.0,Recupero,BusyServers,11.0
1200.0,Recupero,TimeQueue,0.0
1200.0,Recupero,TimeService,117.94199213012843
1200.0,Recupero,NumQueue,0.0
1200.0,CheckIn,TimeTotal,141.9131089323714
1200.0,CheckIn,NumTotal,9.0
1200.0,CheckIn,SystemResponseTime_Success,278.3289972473644
1200.0,CheckIn,BusyServers,8.0
1200.0,CheckIn,TimeQueue,36.242274445187626
1200.0,CheckIn,TimeService,115.25100584085877
1200.0,CheckIn,NumQueue,1.0
