Time,Center,Metric,Value
400.0,XRay,TimeTotal,57.708866131766946
400.0,XRay,NumTotal,10.0
400.0,XRay,SystemResponseTime_Success,205.45975921613012
400.0,XRay,BusyServers,6.0
400.0,XRay,TimeQueue,11.398252121311023
400.0,XRay,TimeService,48.91717866161639
400.0,XRay,NumQueue,4.0
400.0,CheckIn,TimeTotal,106.38549021847481
400.0,CheckIn,NumTotal,2.0
400.0,CheckIn,SystemResponseTime_Success,205.45975921613012
400.0,CheckIn,BusyServers,2.0
400.0,CheckIn,TimeQueue,0.42420267751639334
400.0,CheckIn,TimeService,105.91886727320677
400.0,CheckIn,NumQueue,0.0
400.0,TraceDetection,TimeTotal,71.33012033295168
400.0,TraceDetection,NumTotal,1.0
400.0,TraceDetection,SystemResponseTime_Success,205.45975921613012
400.0,TraceDetection,BusyServers,1.0
400.0,TraceDetection,TimeQueue,0.0
400.0,TraceDetection,TimeService,71.33012033295168
400.0,TraceDetection,NumQueue,0.0
400.0,Varchi,TimeTotal,17.263388794284907
400.0,Varchi,NumTotal,4.0
400.0,Varchi,SystemResponseTime_Success,205.45975921613012
400.0,Varchi,BusyServers,4.0
400.0,Varchi,TimeQueue,2.045524964605346
400.0,Varchi,TimeService,15.069657287464192
400.0,Varchi,NumQueue,0.0
400.0,Recupero,TimeTotal,105.69193782905336
400.0,Recupero,NumTotal,12.0
400.0,Recupero,SystemResponseTime_Success,205.45975921613012
400.0,Recupero,BusyServers,12.0
400.0,Recupero,TimeQueue,0.0
400.0,Recupero,TimeService,105.69193782905336
400.0,Recupero,NumQueue,0.0
800.0,XRay,TimeTotal,82.21077320718447
800.0,XRay,NumTotal,26.0
800.0,XRay,SystemResponseTime_Success,249.5264540630854
800.0,XRay,BusyServers,6.0
800.0,XRay,TimeQueue,38.56451156282954
800.0,XRay,TimeService,49.01704678307124
800.0,XRay,NumQueue,20.0
800.0,Varchi,TimeTotal,19.022002284316986
800.0,Varchi,NumTotal,4.0
800.0,Varchi,SystemResponseTime_Success,249.5264540630854
800.0,Varchi,BusyServers,3.0
800.0,Varchi,TimeQueue,3.831708047280213
800.0,Varchi,TimeService,15.16909474746406
800.0,Varchi,NumQueue,1.0
800.0,TraceDetection,TimeTotal,93.85076294410644
800.0,TraceDetection,NumTotal,2.0
800.0,TraceDetection,SystemResponseTime_Success,249.5264540630854
800.0,TraceDetection,BusyServers,1.0
800.0,TraceDetection,TimeQueue,28.659577271904553
800.0,TraceDetection,TimeService,66.61442142254349
800.0,TraceDetection,NumQueue,1.0
800.0,Recupero,TimeTotal,116.82939208002419
800.0,Recupero,NumTotal,16.0
800.0,Recupero,SystemResponseTime_Success,249.5264540630854
800.0,Recupero,BusyServers,16.0
800.0,Recupero,TimeQueue,0.0
800.0,Recupero,TimeService,116.82939208002419
800.0,Recupero,NumQueue,0.0
800.0,CheckIn,TimeTotal,124.18929676965995
800.0,CheckIn,NumTotal,11.0
800.0,CheckIn,SystemResponseTime_Success,249.5264540630854
800.0,CheckIn,BusyServers,8.0
800.0,CheckIn,TimeQueue,26.451149643742532
800.0,CheckIn,TimeService,103.0261559105462
800.0,CheckIn,NumQueue,3.0
1200.0,Recupero,TimeTotal,117.05612096979934
1200.0,Recupero,NumTotal,15.0
1200.0,Recupero,SystemResponseTime_Success,309.7558720433885
1200.0,Recupero,BusyServers,15.0
1200.0,Recupero,TimeQueue,0.0
1200.0,Recupero,TimeService,117.05612096979934
1200.0,Recupero,NumQueue,0.0
1200.0,CheckIn,TimeTotal,126.05666662091978
1200.0,CheckIn,NumTotal,2.0
1200.0,CheckIn,SystemResponseTime_Success,309.7558720433885
1200.0,CheckIn,BusyServers,2.0
1200.0,CheckIn,TimeQueue,23.594224238808778
1200.0,CheckIn,TimeService,101.82476064592696
1200.0,CheckIn,NumQueue,0.0
1200.0,Varchi,TimeTotal,18.608220120309518
1200.0,Varchi,NumTotal,4.0
1200.0,Varchi,SystemResponseTime_Success,309.7558720433885
1200.0,Varchi,BusyServers,2.0
1200.0,Varchi,TimeQueue,3.4911525021345065
1200.0,Varchi,TimeService,15.075257408568602
1200.0,Varchi,NumQueue,2.0
1200.0,XRay,TimeTotal,129.47604255751554
1200.0,XRay,NumTotal,36.0
1200.0,XRay,SystemResponseTime_Success,309.7558720433885
1200.0,XRay,BusyServers,6.0
1200.0,XRay,TimeQueue,86.06260120455866
1200.0,XRay,TimeService,49.28115432765819
1200.0,XRay,NumQueue,30.0
1200.0,TraceDetection,TimeTotal,98.07633110903113
1200.0,TraceDetection,NumTotal,0.0
1200.0,TraceDetection,SystemResponseTime_Success,309.7558720433885
1200.0,TraceDetection,BusyServers,0.0
1200.0,TraceDetection,TimeQueue,32.56488568320516
1200.0,TraceDetection,TimeService,65.51144542582597
1200.0,TraceDetection,NumQueue,0.0
1600.0,CheckIn,TimeTotal,121.389236460183
1600.0,CheckIn,NumTotal,12.0
1600.0,CheckIn,SystemResponseTime_Success,355.8334036062035
1600.0,CheckIn,BusyServers,8.0
1600.0,CheckIn,TimeQueue,19.290116950273564
1600.0,CheckIn,TimeService,101.46522488074444
1600.0,CheckIn,NumQueue,4.0
1600.0,Varchi,TimeTotal,18.33633274572296
1600.0,Varchi,NumTotal,1.0
1600.0,Varchi,SystemResponseTime_Success,355.8334036062035
1600.0,Varchi,BusyServers,1.0
1600.0,Varchi,TimeQueue,3.409574180864086
1600.0,Varchi,TimeService,14.990322624131588
1600.0,Varchi,NumQueue,0.0
1600.0,XRay,TimeTotal,171.33170993411747
1600.0,XRay,NumTotal,28.0
1600.0,XRay,SystemResponseTime_Success,355.8334036062035
1600.0,XRay,BusyServers,6.0
1600.0,XRay,TimeQueue,124.89877750284151
1600.0,XRay,TimeService,48.52812750171886
1600.0,XRay,NumQueue,22.0
1600.0,TraceDetection,TimeTotal,100.77451762663684
1600.0,TraceDetection,NumTotal,5.0
1600.0,TraceDetection,SystemResponseTime_Success,355.8334036062035
1600.0,TraceDetection,BusyServers,1.0
1600.0,TraceDetection,TimeQueue,45.02834418891926
1600.0,TraceDetection,TimeService,64.22088924950602
1600.0,TraceDetection,NumQueue,4.0
1600.0,Recupero,TimeTotal,119.12756678728591
1600.0,Recupero,NumTotal,16.0
