Time,Center,Metric,Value
100.0,XRay,TimeTotal,42.54067989021629
100.0,XRay,NumTotal,4.0
100.0,XRay,SystemResponseTime_Success,0.0
100.0,XRay,BusyServers,4.0
100.0,XRay,TimeQueue,2.2521267113516945
100.0,XRay,TimeService,40.24875147302095
100.0,XRay,NumQueue,0.0
100.0,TraceDetection,TimeTotal,0.0
100.0,TraceDetection,NumTotal,1.0
100.0,TraceDetection,SystemResponseTime_Success,0.0
100.0,TraceDetection,BusyServers,1.0
100.0,TraceDetection,TimeQueue,0.0
100.0,TraceDetection,TimeService,0.0
100.0,TraceDetection,NumQueue,0.0
100.0,Recupero,TimeTotal,0.0
100.0,Recupero,NumTotal,6.0
100.0,Recupero,SystemResponseTime_Success,0.0
100.0,Recupero,BusyServers,6.0
100.0,Recupero,TimeQueue,0.0
100.0,Recupero,TimeService,0.0
100.0,Recupero,NumQueue,0.0
100.0,Varchi,TimeTotal,15.751746010733166
100.0,Varchi,NumTotal,1.0
100.0,Varchi,SystemResponseTime_Success,0.0
100.0,Varchi,BusyServers,1.0
100.0,Varchi,TimeQueue,1.5758468176006695
100.0,Varchi,TimeService,14.032640391532437
100.0,Varchi,NumQueue,0.0
100.0,CheckIn,TimeTotal,0.0
100.0,CheckIn,NumTotal,3.0
100.0,CheckIn,SystemResponseTime_Success,0.0
100.0,CheckIn,BusyServers,3.0
100.0,CheckIn,TimeQueue,0.0
100.0,CheckIn,TimeService,0.0
100.0,CheckIn,NumQueue,0.0
200.0,XRay,TimeTotal,44.90733329145542
200.0,XRay,NumTotal,2.0
200.0,XRay,SystemResponseTime_Success,145.39347568635105
200.0,XRay,BusyServers,2.0
200.0,XRay,TimeQueue,1.3038628328878232
200.0,XRay,TimeService,43.45007483116905
200.0,XRay,NumQueue,0.0
200.0,TraceDetection,TimeTotal,44.50354132031541
200.0,TraceDetection,NumTotal,1.0
200.0,TraceDetection,SystemResponseTime_Success,145.39347568635105
200.0,TraceDetection,BusyServers,1.0
200.0,TraceDetection,TimeQueue,5.671192743421543
200.0,TraceDetection,TimeService,42.44440818631269
200.0,TraceDetection,NumQueue,0.0
200.0,Recupero,TimeTotal,82.87524776979863
200.0,Recupero,NumTotal,10.0
200.0,Recupero,SystemResponseTime_Success,145.39347568635105
200.0,Recupero,BusyServers,10.0
200.0,Recupero,TimeQueue,0.0
200.0,Recupero,TimeService,82.87524776979863
200.0,Recupero,NumQueue,0.0
200.0,Varchi,TimeTotal,17.41791668132692
200.0,Varchi,NumTotal,2.0
200.0,Varchi,SystemResponseTime_Success,145.39347568635105
200.0,Varchi,BusyServers,1.0
200.0,Varchi,TimeQueue,2.419720093934294
200.0,Varchi,TimeService,14.870842898238191
200.0,Varchi,NumQueue,1.0
200.0,CheckIn,TimeTotal,98.81389565752016
200.0,CheckIn,NumTotal,4.0
200.0,CheckIn,SystemResponseTime_Success,145.39347568635105
